Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000112137,0.0010679916820281,1.9018000364303589,113,-1,0.001059,unprognostic - favorable,0.01666245834385414,0.1585792124176795
ENSG00000112139,0.0515526352085568,2.009399890899658,93,-1,0.05121,unprognostic - favorable,0.33379416551458624,0.578222367248453
ENSG00000112144,0.023720782304399,6.360000133514404,58,1,0.02357,unprognostic - unfavorable,0.18798703003242492,0.438796870357376
ENSG00000112146,0.0021270438041075,26.36870002746582,91,-1,0.002123,unprognostic - favorable,0.02857742855642861,0.18978743992119984
ENSG00000112149,0.2863443162074683,12.908599853515623,45,-1,0.2861,unprognostic - favorable,0.9063777340556649,0.9500852223435376
ENSG00000112159,0.0444192306336112,1.208299994468689,103,-1,0.04413,unprognostic - favorable,0.2997192507018732,0.5488211891523002
ENSG00000112164,0.0738798542078482,0.8791000247001648,88,1,0.07376,unprognostic - unfavorable,0.42902892742768145,0.6546571559915524
ENSG00000112167,0.0093962162246558,11.32830047607422,97,-1,0.009377,unprognostic - favorable,0.09203976990057525,0.31119778515733315
ENSG00000112175,0.2467168181069559,0.73580002784729,76,-1,0.2462,unprognostic - favorable,0.8576228559428601,0.9253215751328455
ENSG00000112182,0.0351535550428057,0.5343000292778015,130,-1,0.03499,unprognostic - favorable,0.2519018702453244,0.5034585275671936
ENSG00000112186,0.0981930569433575,2.632499933242798,129,-1,0.0983,unprognostic - favorable,0.5177937055157362,0.7169756441886309
ENSG00000112200,0.144463296484535,9.349200248718262,48,1,0.1446,unprognostic - unfavorable,0.656170859572851,0.8081459016144742
ENSG00000112208,0.0757579082580735,2.560699939727783,92,-1,0.07526,unprognostic - favorable,0.43634390914022714,0.6604711542191045
ENSG00000112210,0.1608351882572403,5.271200180053711,116,1,0.1609,unprognostic - unfavorable,0.6968132579668551,0.8321708478401586
ENSG00000112214,0.1648952758185688,2.852799892425537,74,-1,0.1645,unprognostic - favorable,0.7063157342106645,0.8386936681441168
ENSG00000112234,0.2038377366258875,4.078700065612793,128,-1,0.2041,unprognostic - favorable,0.787690530773673,0.8863031985299221
ENSG00000112237,0.1804530252649739,23.353700637817383,134,1,0.1804,unprognostic - unfavorable,0.7410756473108817,0.8611144323465779
ENSG00000112242,0.0161648468566923,6.086900234222412,96,1,0.01611,unprognostic - unfavorable,0.1402546493633766,0.37795155327337104
ENSG00000112245,0.0055487223404738,48.79019927978515,86,1,0.005501,unprognostic - unfavorable,0.06100234749413126,0.25976093383398674
ENSG00000112249,0.0047601178423777,8.650099754333496,46,1,0.004725,unprognostic - unfavorable,0.053997365006587486,0.24652323489541386
ENSG00000112276,0.0279430668617222,0.4242999851703644,139,-1,0.02781,unprognostic - favorable,0.2124294689263277,0.4646177826667011
ENSG00000112280,0.1080529676454411,0.2845999896526336,94,-1,0.1084,unprognostic - favorable,0.5506536233659416,0.7396272818469123
ENSG00000112282,0.2674853834852417,5.995500087738037,83,1,0.268,unprognostic - unfavorable,0.8848827877930305,0.939422540073727
ENSG00000112290,0.0131133776007975,3.5137999057769775,109,-1,0.01311,unprognostic - favorable,0.11916220209449477,0.35079966801496
ENSG00000112294,0.0124054398112555,3.5594000816345215,135,-1,0.01234,unprognostic - favorable,0.11423221441946395,0.3434266367951891
ENSG00000112297,0.0008546163047876,5.347599983215332,120,1,0.0008613,validated prognostic - unfavorable,0.014094964762588093,0.14803507077253814
ENSG00000112299,0.0114423701635588,7.130899906158447,110,1,0.01139,unprognostic - unfavorable,0.1071847320381699,0.3320887449693016
ENSG00000112303,0.1342377854034381,2.6566998958587646,140,1,0.1347,unprognostic - unfavorable,0.6287534281164298,0.7913134273084236
ENSG00000112304,0.0137302674690506,4.781899929046631,132,-1,0.01377,unprognostic - favorable,0.12351469121327197,0.3571466368717107
ENSG00000112305,0.0696131754352673,19.69960021972656,90,1,0.06945,unprognostic - unfavorable,0.41173397066507333,0.6420397397798466
ENSG00000112306,0.2850894982068827,2249.219970703125,134,1,0.2859,unprognostic - unfavorable,0.9050802372994068,0.949481382590602
ENSG00000112308,0.029264262363216,86.02459716796875,84,-1,0.02904,unprognostic - favorable,0.2197894505263737,0.4720084444819075
ENSG00000112312,0.0001183985126261,13.75189971923828,135,1,0.0001174,potential prognostic - unfavorable,0.0029949925125187186,0.10350467014827723
ENSG00000112320,2.4951500025525453e-05,2.196500062942505,74,-1,2.48e-05,potential prognostic - favorable,0.0009549976125059688,0.08967166771272261
ENSG00000112335,0.2027567120396617,167.68699645996094,35,1,0.3268,unprognostic - unfavorable,0.78560553598616,0.8847996862168629
ENSG00000112339,0.1471230812507627,23.2091007232666,64,1,0.1477,unprognostic - unfavorable,0.6630658423353941,0.8128779123290487
ENSG00000112343,0.0295186043792773,4.151800155639648,140,1,0.02963,unprognostic - unfavorable,0.22114194714513213,0.47330997316768525
ENSG00000112357,0.2035576448246533,7.47760009765625,60,1,0.2036,unprognostic - unfavorable,0.7871230321924195,0.8858930623162715
ENSG00000112365,0.0167067114388864,2.796600103378296,90,-1,0.01658,unprognostic - favorable,0.14386464033839916,0.3829388418863321
ENSG00000112367,0.0751024595570171,6.965099811553955,84,-1,0.07494,unprognostic - favorable,0.43384891537771153,0.6588064487673242
ENSG00000112378,2.642565077333684e-05,88.98090362548828,109,1,2.604e-05,potential prognostic - unfavorable,0.0009899975250061875,0.08967166771272261
ENSG00000112379,0.0438735493945013,6.375500202178955,35,-1,0.04714,unprognostic - favorable,0.29698175754560613,0.5461767909262446
ENSG00000112394,0.0626674969957801,1.065000057220459,140,1,0.06289,unprognostic - unfavorable,0.38300154249614377,0.6181600814258257
ENSG00000112406,0.0313918553534047,8.619400024414062,135,1,0.03151,unprognostic - unfavorable,0.2313919215201962,0.4830637873312287
ENSG00000112414,4.064277367880802e-06,9.831299781799316,80,1,4.011e-06,validated prognostic - unfavorable,0.0002499993750015625,0.08967166771272261
ENSG00000112419,0.0539823404382684,7.997000217437744,36,1,0.05414,unprognostic - unfavorable,0.3448166379584051,0.5869972975353542
ENSG00000112425,0.0002481248870742,1.9200999736785889,58,-1,0.0002465,potential prognostic - favorable,0.005167487081282297,0.11520242841183942
ENSG00000112473,0.1520758743274069,11.342499732971191,35,1,0.1947,unprognostic - unfavorable,0.6755058112354719,0.8203555392518797
ENSG00000112486,0.1329880137250857,2.888499975204468,60,-1,0.1325,unprognostic - favorable,0.6252834367914081,0.7892620427701139
ENSG00000112511,0.0044588321419504,2.6496999263763428,35,1,0.006796,unprognostic - unfavorable,0.05122737193157017,0.2405440436768327
ENSG00000112514,0.0035221235106114,177.10800170898438,96,-1,0.003513,unprognostic - favorable,0.042537393656515855,0.22285857360069244
ENSG00000112530,0.0503959854229023,4.035999774932861,39,-1,0.05032,unprognostic - favorable,0.3283066792333019,0.5726617162945192
ENSG00000112531,0.0521060924083672,16.079200744628906,45,1,0.05253,unprognostic - unfavorable,0.3363391591521021,0.5803607747330306
ENSG00000112559,0.0012923939323499,32.516700744628906,83,1,0.00129,unprognostic - unfavorable,0.019392451518871204,0.16607135229079134
ENSG00000112561,0.0080829592920959,15.2568998336792,140,-1,0.008042,unprognostic - favorable,0.08189979525051187,0.29606168859422954
ENSG00000112562,0.3445734280072349,27.089500427246097,105,-1,0.3432,unprognostic - favorable,0.9543151142122145,0.9764216307854067
ENSG00000112576,0.301261993477174,54.49549865722656,138,1,0.302,unprognostic - unfavorable,0.9210701973245067,0.9582599342117709
ENSG00000112578,0.0529176591791252,16.223499298095703,47,1,0.05307,unprognostic - unfavorable,0.3399366501583746,0.5828398901845445
ENSG00000112584,0.1054540384540148,4.281700134277344,122,-1,0.105,unprognostic - favorable,0.542238644403389,0.7338127557993716
ENSG00000112592,0.0165513226039906,7.246300220489502,126,-1,0.01646,unprognostic - favorable,0.14278464303839242,0.38124702198314075
ENSG00000112619,0.1750554278503713,0.6299999952316284,118,1,0.1751,unprognostic - unfavorable,0.7294706763233092,0.8538887826871452
ENSG00000112624,0.1726092245178526,4.299099922180176,121,1,0.1733,unprognostic - unfavorable,0.7239681900795248,0.8501939952879587
ENSG00000112640,0.1277524638236697,19.572500228881836,74,1,0.1276,unprognostic - unfavorable,0.6104409738975652,0.7799098697610242
ENSG00000112651,0.0650274104006998,23.864900588989254,138,-1,0.06515,unprognostic - favorable,0.39290401773995565,0.6267164865771124
ENSG00000112655,0.0222107090554027,60.77939987182617,78,1,0.02233,unprognostic - unfavorable,0.17896955257611857,0.42804817881362967
ENSG00000112658,0.2463528796041291,19.854799270629883,100,-1,0.2453,unprognostic - favorable,0.8571428571428571,0.9252710448269768
ENSG00000112659,0.2488582625694294,2.922800064086914,82,-1,0.2485,unprognostic - favorable,0.860645348386629,0.9271422485500515
ENSG00000112667,0.0736271234476688,82.77320098876953,88,-1,0.0741,unprognostic - favorable,0.42802892992767516,0.6539905439467493
ENSG00000112679,0.1566590329233538,24.557300567626953,57,-1,0.156,unprognostic - favorable,0.6866732833167917,0.8268882143416804
ENSG00000112685,0.0609214853333139,10.505800247192385,52,1,0.06062,unprognostic - unfavorable,0.37554156114609716,0.6120807026994503
ENSG00000112695,0.2787371197036508,170.73500061035156,106,1,0.278,unprognostic - unfavorable,0.8980077549806126,0.9460770857933435
ENSG00000112697,0.1789355362515229,74.0022964477539,35,1,0.2,unprognostic - unfavorable,0.7378781553046118,0.8588359949690709
ENSG00000112699,0.209717424811302,48.41809844970703,84,-1,0.2109,unprognostic - favorable,0.7985105037237407,0.8920319560556901
ENSG00000112701,0.2211574032559732,17.368600845336914,58,1,0.222,unprognostic - unfavorable,0.8180179549551126,0.9023427600257199
ENSG00000112715,0.0131871275263402,54.79029846191406,100,1,0.01316,unprognostic - unfavorable,0.11965970085074787,0.35148380205585233
ENSG00000112739,0.2492143959899644,2.2263998985290527,129,-1,0.2484,unprognostic - favorable,0.8611653470866323,0.9272914517063974
ENSG00000112742,8.190571119269634e-05,2.3152999877929688,78,1,8.095e-05,validated prognostic - unfavorable,0.0023199942000145,0.10083769076291595
ENSG00000112759,0.0129252111142656,86.28800201416016,37,1,0.01287,unprognostic - unfavorable,0.11795470511323722,0.3491435792514415
ENSG00000112761,0.3136634906955838,0.0,122,1,0.3136,unprognostic - unfavorable,0.931680170799573,0.9644136284293401
ENSG00000112763,0.137371280715145,10.128299713134766,127,-1,0.1382,unprognostic - favorable,0.6372759068102329,0.7954069503838733
ENSG00000112769,0.0221223352513367,23.67280006408691,119,1,0.02213,unprognostic - unfavorable,0.17850705373236567,0.42775991975563926
ENSG00000112773,0.0057729707538145,6.629499912261963,126,-1,0.005785,unprognostic - favorable,0.06289234276914307,0.26319137071597776
ENSG00000112782,0.129089377914992,1.7834999561309814,133,1,0.1295,unprognostic - unfavorable,0.61438846402884,0.7824854911707799
ENSG00000112787,0.0004153918773374,17.407899856567383,46,-1,0.0004154,potential prognostic - favorable,0.007872480318799203,0.12704628282579405
ENSG00000112796,0.0120270551804852,6.46619987487793,71,-1,0.01199,unprognostic - favorable,0.1115347211631971,0.33926344381219337
ENSG00000112799,0.1302846381727976,7.470900058746338,132,1,0.1307,unprognostic - unfavorable,0.617758455603861,0.7844483514607496
ENSG00000112812,0.0033646138963555,6.3684000968933105,56,1,0.003338,unprognostic - unfavorable,0.04099739750650623,0.2199801490930415
ENSG00000112818,0.0898326003411283,0.7186999917030334,35,1,0.0999,unprognostic - unfavorable,0.4884887787780531,0.6969399676872555
ENSG00000112837,0.2416038857520128,1.3280999660491943,49,1,0.2428,unprognostic - unfavorable,0.8502603743490641,0.9221534393921879
ENSG00000112851,0.0028781403120607,24.79319953918457,79,1,0.002851,unprognostic - unfavorable,0.036229909425226435,0.2105926660253098
ENSG00000112852,0.0881862331231429,0.9787999987602234,131,-1,0.08839,unprognostic - favorable,0.4824737938155155,0.692332918911898
ENSG00000112855,0.1126227330788569,19.285600662231445,74,1,0.112,unprognostic - unfavorable,0.5651310871722821,0.749000164755381
ENSG00000112874,0.0947761906536836,4.785200119018555,113,-1,0.09529,unprognostic - favorable,0.5058937352656618,0.7089730349086254
ENSG00000112877,0.0502986936721544,2.7381999492645264,74,1,0.05001,unprognostic - unfavorable,0.32786168034579916,0.5722844333387013
ENSG00000112893,0.0246209315720365,17.783199310302734,35,1,0.02914,unprognostic - unfavorable,0.19338951652620867,0.4447223539777795
ENSG00000112902,0.0102493871237391,1.8407000303268433,131,-1,0.0102,unprognostic - favorable,0.09831225421936444,0.31930631818933697
ENSG00000112936,0.0925446140906736,18.36260032653809,124,-1,0.09215,unprognostic - favorable,0.49801125497186255,0.7034955994959539
ENSG00000112941,0.0434836870714431,10.7322998046875,38,-1,0.0432,unprognostic - favorable,0.29508426228934426,0.5447826764805322
ENSG00000112964,0.0030005274977658,1.1663000583648682,101,-1,0.002975,unprognostic - favorable,0.03742740643148392,0.21355496865461984
ENSG00000112972,0.0069614583505457,18.619199752807617,139,1,0.006907,unprognostic - unfavorable,0.0726248184379539,0.2792152481927704
ENSG00000112977,0.0559245973172102,142.1820068359375,101,1,0.056,unprognostic - unfavorable,0.3536316159209602,0.5944402358911115
ENSG00000112981,0.0199599907748382,5.246699810028076,37,-1,0.02004,unprognostic - favorable,0.16504208739478152,0.41238986503356084
ENSG00000112983,0.0692397184328027,22.888900756835938,40,-1,0.06949,unprognostic - favorable,0.41026147434631416,0.6408222313312939
ENSG00000112984,8.552329043484463e-06,7.731800079345703,35,1,2.064e-05,potential prognostic - unfavorable,0.00042499893750265623,0.08967166771272261
ENSG00000112992,0.1165440813524805,8.493000030517578,140,-1,0.1161,unprognostic - favorable,0.5771760570598573,0.7579268518063172
ENSG00000112996,0.0466805413229503,13.024800300598145,109,1,0.0463,unprognostic - unfavorable,0.3107517231206922,0.5578536595263633
ENSG00000113013,0.0070720397423104,56.00379943847656,41,1,0.007028,unprognostic - unfavorable,0.07357481606295985,0.2807975663817053
ENSG00000113048,0.065131230632856,22.312400817871097,135,-1,0.06488,unprognostic - favorable,0.39335151662120843,0.6271606557782555
ENSG00000113068,0.0161409202474815,55.86980056762695,139,1,0.01621,unprognostic - unfavorable,0.14010464973837566,0.3779270684885568
ENSG00000113070,0.0004357478029873,10.23349952697754,140,1,0.0004352,potential prognostic - unfavorable,0.00821747945630136,0.12722830117610898
ENSG00000113083,0.013008181986829,20.341699600219727,54,1,0.01314,unprognostic - unfavorable,0.1184972037569906,0.3498970361885836
ENSG00000113088,0.0692581346824521,7.607399940490723,55,-1,0.06897,unprognostic - favorable,0.4103539741150647,0.6408222313312939
ENSG00000113108,0.000511009824718,2.3450000286102295,36,-1,0.0005102,potential prognostic - favorable,0.00931997670005825,0.1322336052760451
ENSG00000113119,0.1196855147296093,5.875199794769287,94,-1,0.1205,unprognostic - favorable,0.5868710328224179,0.7649412049943822
ENSG00000113140,0.05878150977382,510.2369995117187,136,1,0.05899,unprognostic - unfavorable,0.36636408408978977,0.6052047641620026
ENSG00000113141,0.1528616828664871,99.41919708251952,68,-1,0.1531,unprognostic - favorable,0.6773483066292334,0.8213482625588414
ENSG00000113161,0.348180095137515,20.715599060058594,49,-1,0.3493,unprognostic - favorable,0.9564901087747281,0.9776739379289763
ENSG00000113163,0.0942196712058813,17.53339958190918,48,1,0.09432,unprognostic - unfavorable,0.5039712400718999,0.707878399795526
ENSG00000113194,0.1679508579010481,24.10890007019043,64,1,0.1672,unprognostic - unfavorable,0.7134657163357092,0.8430969946554394
ENSG00000113205,0.0030102448106683,0.7483000159263611,108,-1,0.00301,unprognostic - favorable,0.037529906175234565,0.2138867337474095
ENSG00000113209,0.0019816992723666,1.3752000331878662,109,-1,0.001982,unprognostic - favorable,0.027077432306419232,0.1852894617997757
ENSG00000113212,0.033000796634194,0.7742000222206116,130,-1,0.03284,unprognostic - favorable,0.2402093994765013,0.49178910180181035
ENSG00000113231,0.0032802353014936,2.2832000255584717,63,-1,0.003263,unprognostic - favorable,0.04009989975025063,0.21740406615526212
ENSG00000113240,0.038462066106319,9.894399642944336,39,-1,0.03821,unprognostic - favorable,0.26922432693918263,0.5203674090152522
ENSG00000113248,0.0805010832964961,1.8359999656677248,75,-1,0.08027,unprognostic - favorable,0.4544163639590901,0.6736007057564148
ENSG00000113249,0.0012168283899308,0.7678999900817871,65,1,0.001217,unprognostic - unfavorable,0.0184799538001155,0.16317736849162406
ENSG00000113263,0.2636944213908632,0.0421999990940094,123,1,0.2645,unprognostic - unfavorable,0.8801152997117507,0.937315724477594
ENSG00000113269,0.1496746169394849,34.22919845581055,137,1,0.1501,unprognostic - unfavorable,0.6696258259354352,0.8167452576266945
ENSG00000113272,0.1084340438102647,5.918099880218506,81,-1,0.1082,unprognostic - favorable,0.5518761203096992,0.740305169104627
ENSG00000113273,0.0484794022470502,3.740600109100342,134,-1,0.04829,unprognostic - favorable,0.31938670153324616,0.5648478542802673
ENSG00000113282,0.00012693338906,75.1156997680664,52,1,0.0001257,potential prognostic - unfavorable,0.0031449921375196564,0.10464575205304584
ENSG00000113296,0.245503663894296,58.96369934082031,48,-1,0.2454,unprognostic - favorable,0.8559653600865997,0.9246962082594793
ENSG00000113300,0.022913604066077,10.18280029296875,53,1,0.02279,unprognostic - unfavorable,0.18314954212614468,0.4332201138358653
ENSG00000113303,0.17128877860639,12.713299751281738,36,1,0.1707,unprognostic - unfavorable,0.720968197579506,0.8482633019223903
ENSG00000113312,0.1049670774665415,42.32419967651367,106,1,0.1046,unprognostic - unfavorable,0.5405786485533787,0.7324227991919802
ENSG00000113318,0.020652586153071,4.419400215148926,74,1,0.02051,unprognostic - unfavorable,0.16928457678855802,0.41703484254802875
ENSG00000113319,0.0834696012526793,4.960100173950195,53,1,0.08407,unprognostic - unfavorable,0.4653863365341587,0.6807617183564865
ENSG00000113327,0.2312583156448424,3.1310999393463135,35,1,0.3349,unprognostic - unfavorable,0.834395414011465,0.9126160730420882
ENSG00000113328,0.0192744060298171,43.09080123901367,47,1,0.01917,unprognostic - unfavorable,0.1604670988322529,0.4065055010195547
ENSG00000113356,0.0021116858117435,2.0569000244140625,40,1,0.002097,unprognostic - unfavorable,0.028407428981427545,0.18916904350074892
ENSG00000113360,0.0521603927719609,12.800100326538086,72,1,0.0521,unprognostic - unfavorable,0.3365266586833533,0.5803607747330306
ENSG00000113361,0.1551277953420213,4.2266998291015625,59,1,0.1559,unprognostic - unfavorable,0.6829432926417683,0.824685827008731
ENSG00000113368,0.0022071434525629,12.6427001953125,48,1,0.002193,unprognostic - unfavorable,0.029434926412683967,0.19155275037771372
ENSG00000113369,0.0857039445967591,18.645099639892575,131,1,0.08608,unprognostic - unfavorable,0.4734613163467091,0.6859382057894061
ENSG00000113384,0.0570726389181537,72.71920013427734,63,1,0.05676,unprognostic - unfavorable,0.35883910290224275,0.5986398394791018
ENSG00000113387,0.0370520033170849,128.1699981689453,85,1,0.03719,unprognostic - unfavorable,0.2621018447453881,0.5135688974562327
ENSG00000113389,0.0458116649431545,3.566200017929077,99,1,0.04567,unprognostic - unfavorable,0.30653673365816586,0.554696286004602
ENSG00000113391,0.0298828420321097,6.306300163269043,79,-1,0.0298,unprognostic - favorable,0.22314944212639468,0.47481929734043476
ENSG00000113407,0.0177711013335422,42.784698486328125,48,1,0.01766,unprognostic - unfavorable,0.15082712293219266,0.393499599435259
ENSG00000113441,0.0283530553000223,8.900799751281738,66,1,0.02852,unprognostic - unfavorable,0.214719463201342,0.4659923588286268
ENSG00000113448,0.0645386014109685,3.9881999492645264,116,1,0.06459,unprognostic - unfavorable,0.3907940230149425,0.624390413616015
ENSG00000113456,0.0423623700969781,4.28000020980835,122,-1,0.0424,unprognostic - favorable,0.28941677645805886,0.5393373713090124
ENSG00000113460,0.0001737855480826,30.12170028686523,37,1,0.0001725,potential prognostic - unfavorable,0.0039674900812747965,0.1070147594901283
ENSG00000113494,0.0007025517333318,0.4873999953269958,92,-1,0.0007009,potential prognostic - favorable,0.012114969712575719,0.14284687255921955
ENSG00000113504,0.0487688718848433,24.66320037841797,59,-1,0.04904,unprognostic - favorable,0.32075669810825475,0.566081556722536
ENSG00000113522,0.0310771362259676,6.4120001792907715,104,-1,0.03105,unprognostic - favorable,0.2297744255639361,0.4811933116634756
ENSG00000113532,0.4425340193549769,4.980500221252441,37,-1,0.4406,unprognostic - favorable,0.9911800220499448,0.9955488596126993
ENSG00000113552,0.152503650491621,30.22529983520508,75,1,0.1524,unprognostic - unfavorable,0.676483308791728,0.8205799364067671
ENSG00000113555,0.0576408504558444,5.690800189971924,38,-1,0.05754,unprognostic - favorable,0.3612490968772578,0.6010811843408348
ENSG00000113558,0.101304762204968,393.10101318359375,74,1,0.1012,unprognostic - unfavorable,0.5284261789345527,0.7240972839971358
ENSG00000113569,0.0021857212878763,5.45959997177124,46,1,0.00217,unprognostic - unfavorable,0.02922742693143267,0.19153692491775934
ENSG00000113575,0.0005034448621571,50.302398681640625,58,1,0.000499,potential prognostic - unfavorable,0.009194977012557469,0.13206906317372172
ENSG00000113578,0.1141555040532802,1.9670000076293943,128,1,0.1146,unprognostic - unfavorable,0.5698735753160618,0.752402337715865
ENSG00000113580,0.2200379567568086,18.7632999420166,37,1,0.2204,unprognostic - unfavorable,0.8161129597176007,0.9013701221899917
ENSG00000113583,0.0323524547577778,55.56760025024414,90,1,0.03229,unprognostic - unfavorable,0.2366594083514791,0.4877297916893587
ENSG00000113593,0.008879873995802,11.67099952697754,89,-1,0.008799,unprognostic - favorable,0.08799478001304997,0.305333302809974
ENSG00000113594,0.0007242003463152,5.060800075531006,49,-1,0.0007139,potential prognostic - favorable,0.012389969025077437,0.14284687255921955
ENSG00000113595,0.0341697145535759,3.78220009803772,93,-1,0.03411,unprognostic - favorable,0.24667938330154174,0.4980027860007869
ENSG00000113597,0.4197264900842478,6.468900203704834,139,-1,0.4203,unprognostic - favorable,0.9863450341374147,0.9930178087712312
ENSG00000113615,0.0016552802355792,11.229999542236328,59,1,0.001642,unprognostic - unfavorable,0.0235524411188972,0.1756077716145178
ENSG00000113621,0.0345460034434531,44.55839920043945,103,-1,0.03452,unprognostic - favorable,0.2486243784390539,0.5001056508529602
ENSG00000113638,0.0264381238470408,3.907599925994873,95,-1,0.02653,unprognostic - favorable,0.2040794898012755,0.45645614148501046
ENSG00000113643,0.0031425730467163,45.67210006713867,73,1,0.003116,unprognostic - unfavorable,0.038727403181492044,0.21532613343457108
ENSG00000113645,0.0376432287184718,19.655500411987305,131,1,0.03723,unprognostic - unfavorable,0.26499433751415624,0.5167371865632376
ENSG00000113648,0.1762112490510607,129.56199645996094,111,1,0.175,unprognostic - unfavorable,0.7319756700608249,0.8550282220034019
ENSG00000113649,4.6858622295409536e-05,10.746500015258787,57,1,4.641e-05,potential prognostic - unfavorable,0.0015174962062594844,0.09417516881739711
ENSG00000113657,0.3753297504590067,73.87149810791016,62,-1,0.3742,unprognostic - favorable,0.971032572418569,0.9848713862220908
ENSG00000113658,0.1468816530012701,8.667900085449219,128,-1,0.147,unprognostic - favorable,0.6624533438666403,0.8127725811237289
ENSG00000113712,6.420345496321823e-06,78.4634017944336,58,1,6.442e-06,potential prognostic - unfavorable,0.0003449991375021562,0.08967166771272261
ENSG00000113716,0.2944585377629041,16.809200286865234,102,-1,0.2943,unprognostic - favorable,0.9144402138994653,0.9549044880072893
ENSG00000113719,0.0453373761543569,89.59030151367188,118,1,0.04534,unprognostic - unfavorable,0.30413673965815086,0.552851827393054
ENSG00000113721,0.0578287406487342,45.51029968261719,129,1,0.05778,unprognostic - unfavorable,0.36212409468976325,0.6015739602409735
ENSG00000113722,0.0462562914820118,0.6367999911308289,110,1,0.04653,unprognostic - unfavorable,0.30861922845192885,0.5563538724033289
ENSG00000113732,0.124887868770099,343.2820129394531,96,1,0.1246,unprognostic - unfavorable,0.6023334941662646,0.7749523556419564
ENSG00000113734,0.0658589089561644,14.490599632263184,39,-1,0.06607,unprognostic - favorable,0.39658400853997866,0.6302066245270211
ENSG00000113739,0.2771819729512407,3.742300033569336,112,1,0.2774,unprognostic - unfavorable,0.8963427591431021,0.9454055155808673
ENSG00000113742,0.1942304942215332,6.501500129699707,117,-1,0.1942,unprognostic - favorable,0.7690130774673063,0.8751686868344281
ENSG00000113749,0.0259038439307661,1.3181999921798706,99,-1,0.02572,unprognostic - favorable,0.20102449743875642,0.45312848078003454
ENSG00000113758,0.1897233320176419,40.46580123901367,125,-1,0.189,unprognostic - favorable,0.7601780995547511,0.8706854161553829
ENSG00000113761,0.0004599708591964,7.887899875640869,38,-1,0.0004595,potential prognostic - favorable,0.00858247854380364,0.12917117346009524
ENSG00000113763,0.3874131442591597,0.3871999979019165,114,1,0.3876,unprognostic - unfavorable,0.9761100597248507,0.9865273119214985
ENSG00000113790,0.0214414085318771,4.072400093078613,121,1,0.02132,unprognostic - unfavorable,0.17437456406358984,0.4227737336241766
ENSG00000113805,0.1031556509527706,0.573199987411499,111,-1,0.1031,unprognostic - favorable,0.5346561633595917,0.728237988893261
ENSG00000113810,3.880090255366244e-06,9.609299659729004,45,1,3.837e-06,validated prognostic - unfavorable,0.00023499941250146875,0.08967166771272261
ENSG00000113811,0.1493669944694906,28.399200439453125,138,-1,0.1489,unprognostic - favorable,0.6688658278354304,0.8162961701382357
ENSG00000113812,0.0918346756973209,11.79740047454834,85,1,0.09163,unprognostic - unfavorable,0.49552126119684703,0.7015471123717842
ENSG00000113838,0.0031365528475976,11.00100040435791,37,1,0.003157,unprognostic - unfavorable,0.038669903325241686,0.2152526221737881
ENSG00000113845,0.0314979380322094,9.923700332641602,55,1,0.03152,unprognostic - unfavorable,0.23190442023894942,0.4836451486734861
ENSG00000113851,0.1668818466474674,18.979900360107425,43,1,0.1672,unprognostic - unfavorable,0.7109682225794436,0.841688494041611
ENSG00000113916,0.0032167624028235,18.50909996032715,140,1,0.003234,unprognostic - unfavorable,0.03945990135024662,0.21605061184345162
ENSG00000113924,0.0470197592967754,21.24620056152344,52,-1,0.04725,unprognostic - favorable,0.31245171887070283,0.5594592839791689
ENSG00000113966,0.1601505379855205,1.912500023841858,132,-1,0.1604,unprognostic - favorable,0.6952332619168452,0.8314287846135454
ENSG00000113971,0.1879910120885311,3.5662999153137207,69,-1,0.1874,unprognostic - favorable,0.756643108392229,0.8689879471774872
ENSG00000114013,0.0864516969493745,11.887399673461914,43,1,0.08713,unprognostic - unfavorable,0.47618630953422614,0.6875235231985165
ENSG00000114019,0.0177925427601795,9.777199745178224,140,1,0.01786,unprognostic - unfavorable,0.15092962267594331,0.393626183316516
ENSG00000114021,0.3389125571424167,1.4190000295639038,118,1,0.339,unprognostic - unfavorable,0.950565123587191,0.9740070092317568
ENSG00000114023,0.0009180701866682,93.5770034790039,48,1,0.0009116,potential prognostic - unfavorable,0.01491996270009325,0.15133775925115434
ENSG00000114026,0.1720770477329861,12.73270034790039,55,-1,0.1721,unprognostic - favorable,0.7227006932482669,0.8494412403556355
ENSG00000114030,0.0160505724471949,13.771599769592283,58,1,0.01606,unprognostic - unfavorable,0.13953965115087213,0.37701355913338636
ENSG00000114054,0.0948532573915256,18.876300811767575,116,1,0.09445,unprognostic - unfavorable,0.5061637345906635,0.7089784502667476
ENSG00000114062,0.004282880709514,26.138399124145508,47,1,0.004253,unprognostic - unfavorable,0.0495523761190597,0.2384985890360504
ENSG00000114098,0.0590129559171601,11.9931001663208,97,1,0.05913,unprognostic - unfavorable,0.3673815815460461,0.6058908724717331
ENSG00000114107,0.0099726300431983,10.783100128173828,126,1,0.00997,unprognostic - unfavorable,0.09625475936310159,0.3160953412635608
ENSG00000114113,0.1323486419344433,3.515199899673462,35,1,0.2133,unprognostic - unfavorable,0.6235884410288974,0.7886165482610387
ENSG00000114115,0.0147245620113944,197.3300018310547,61,1,0.01473,unprognostic - unfavorable,0.13045467386331533,0.3644035555683951
