Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000102921,0.2431148685113277,11.234800338745115,199,1,0.2431,unprognostic - unfavorable,0.8310154224614439,0.9982120699023765
ENSG00000102931,0.0536180055757031,31.097000122070312,306,1,0.05362,unprognostic - unfavorable,0.3026217434456414,0.9982120699023765
ENSG00000102934,0.1265455597549432,10.515600204467772,337,-1,0.1265,unprognostic - favorable,0.5840060399849001,0.9982120699023765
ENSG00000102935,0.0239619669255716,1.9776999950408936,324,-1,0.02396,unprognostic - favorable,0.1570071074822313,0.9982120699023765
ENSG00000102962,0.1339002316054368,0.9025999903678894,371,1,0.1339,unprognostic - unfavorable,0.6058984852537869,0.9982120699023765
ENSG00000102967,0.1181164325666275,8.734999656677246,96,1,0.1231,unprognostic - unfavorable,0.5573061067347331,0.9982120699023765
ENSG00000102970,0.0321658915504784,1.8528000116348269,104,1,0.03217,unprognostic - unfavorable,0.1992320019199952,0.9982120699023765
ENSG00000102974,0.1055515800838343,11.615400314331056,364,1,0.1056,unprognostic - unfavorable,0.5149162127094682,0.9982120699023765
ENSG00000102977,0.0296386903114033,17.714399337768555,132,1,0.02964,unprognostic - unfavorable,0.18650703373241567,0.9982120699023765
ENSG00000102978,0.0192353532245712,56.24470138549805,163,1,0.01924,unprognostic - unfavorable,0.13119467201331997,0.9982120699023765
ENSG00000102981,0.0569062606520706,7.58650016784668,234,1,0.05691,unprognostic - unfavorable,0.31764170589573526,0.9982120699023765
ENSG00000102984,0.1739809270536882,3.305500030517578,309,-1,0.174,unprognostic - favorable,0.7077432306419233,0.9982120699023765
ENSG00000102996,0.0983114148927112,11.603099822998049,165,1,0.09831,unprognostic - unfavorable,0.4889387776530559,0.9982120699023765
ENSG00000103005,0.1998955142795069,22.190399169921875,205,1,0.1999,unprognostic - unfavorable,0.759203101992245,0.9982120699023765
ENSG00000103018,0.1669713069835567,86.52259826660156,96,1,0.1679,unprognostic - unfavorable,0.6921957695105763,0.9982120699023765
ENSG00000103021,0.0964089176344553,1.8907999992370603,374,1,0.09641,unprognostic - unfavorable,0.48188129529676177,0.9982120699023765
ENSG00000103023,0.4000117524473265,1.4718999862670898,128,1,0.4,unprognostic - unfavorable,0.9724125689685775,0.9982120699023765
ENSG00000103024,0.1780303074461054,72.37220001220703,296,1,0.178,unprognostic - unfavorable,0.7164557088607278,0.9982120699023765
ENSG00000103034,0.0863420390066581,1.6468000411987305,96,1,0.09563,unprognostic - unfavorable,0.44257889355276614,0.9982120699023765
ENSG00000103035,0.0064181240360306,126.14099884033205,98,1,0.006418,unprognostic - unfavorable,0.05409736475658811,0.9982120699023765
ENSG00000103037,0.0177444822850165,21.983200073242188,104,1,0.01774,unprognostic - unfavorable,0.12294219264451839,0.9982120699023765
ENSG00000103042,0.1031717821578202,7.543200016021728,157,1,0.1032,unprognostic - unfavorable,0.506566233584416,0.9982120699023765
ENSG00000103043,0.1618168509047761,26.830900192260746,122,-1,0.1618,unprognostic - favorable,0.6801082997292507,0.9982120699023765
ENSG00000103044,0.1471878180279749,15.49880027770996,289,-1,0.1472,unprognostic - favorable,0.6430008924977687,0.9982120699023765
ENSG00000103047,0.1105734002272084,3.992399930953979,206,1,0.1106,unprognostic - unfavorable,0.5323611690970772,0.9982120699023765
ENSG00000103051,0.1786072505503358,23.77400016784668,315,1,0.1786,unprognostic - unfavorable,0.7177357056607359,0.9982120699023765
ENSG00000103056,0.0650180928196059,7.807400226593018,136,1,0.06502,unprognostic - unfavorable,0.35338911652720867,0.9982120699023765
ENSG00000103061,0.0001818738926526,10.804800033569336,106,1,0.0001819,potential prognostic - unfavorable,0.0034699913250216875,0.9855373540374097
ENSG00000103064,0.0225417185696992,5.325799942016602,134,1,0.02254,unprognostic - unfavorable,0.14927212681968294,0.9982120699023765
ENSG00000103066,0.0813205082082511,14.386500358581545,124,1,0.08132,unprognostic - unfavorable,0.4220714448213879,0.9982120699023765
ENSG00000103067,0.2223955476580202,23.970399856567383,260,1,0.2224,unprognostic - unfavorable,0.7987705030737423,0.9982120699023765
ENSG00000103089,0.072427310082107,5.251500129699707,126,-1,0.07243,unprognostic - favorable,0.38500153749615623,0.9982120699023765
ENSG00000103091,0.0016761830100888,11.849499702453612,147,1,0.001676,unprognostic - unfavorable,0.01884495288761778,0.9982120699023765
ENSG00000103111,0.0867634177511572,31.40719985961914,232,-1,0.08676,unprognostic - favorable,0.44418388954027616,0.9982120699023765
ENSG00000103121,0.0074306748433345,61.890098571777344,96,1,0.007828,unprognostic - unfavorable,0.060919847700380746,0.9982120699023765
ENSG00000103126,0.0116597915339267,19.75189971923828,123,1,0.01166,unprognostic - unfavorable,0.08787978030054924,0.9982120699023765
ENSG00000103145,0.3598201173597013,80.44400024414062,354,1,0.3598,unprognostic - unfavorable,0.9515451211371971,0.9982120699023765
ENSG00000103148,0.0648634412155117,28.26099967956543,96,1,0.06823,unprognostic - unfavorable,0.35279661800845497,0.9982120699023765
ENSG00000103150,0.4593169714334117,1.85479998588562,249,-1,0.4593,unprognostic - favorable,0.989755025612436,0.9998463784581917
ENSG00000103152,0.1135186050577738,83.05840301513672,332,-1,0.1135,unprognostic - favorable,0.5422536443658891,0.9982120699023765
ENSG00000103160,0.2391664452602216,8.557299613952637,246,-1,0.2392,unprognostic - favorable,0.8251529371176572,0.9982120699023765
ENSG00000103168,0.067712528328627,4.942599773406982,355,1,0.06771,unprognostic - unfavorable,0.36485658785853037,0.9982120699023765
ENSG00000103174,0.2906736564054346,6.375699996948242,339,1,0.2907,unprognostic - unfavorable,0.8924227689430776,0.9982120699023765
ENSG00000103175,0.0348975316734083,28.76959991455078,240,-1,0.0349,unprognostic - favorable,0.21284446788883027,0.9982120699023765
ENSG00000103187,0.103261847370721,100.08499908447266,125,1,0.1033,unprognostic - unfavorable,0.5068512328719178,0.9982120699023765
ENSG00000103194,0.0364488523726992,32.69580078125,317,1,0.03645,unprognostic - unfavorable,0.22046194884512788,0.9982120699023765
ENSG00000103196,0.0423912855530323,27.59869956970215,299,-1,0.04239,unprognostic - favorable,0.24958187604530988,0.9982120699023765
ENSG00000103197,0.1732213929852699,19.5314998626709,96,1,0.1741,unprognostic - unfavorable,0.7061957345106638,0.9982120699023765
ENSG00000103199,0.0331742900818367,4.114200115203857,300,1,0.03317,unprognostic - unfavorable,0.20429948925127686,0.9982120699023765
ENSG00000103202,0.0006836802179624,280.47900390625,361,-1,0.0006837,potential prognostic - favorable,0.009492476268809329,0.9855373540374097
ENSG00000103222,0.1629806062583292,0.288100004196167,310,-1,0.163,unprognostic - favorable,0.6828007929980175,0.9982120699023765
ENSG00000103227,0.0276227669822031,14.96030044555664,350,-1,0.02762,unprognostic - favorable,0.17624205939485152,0.9982120699023765
ENSG00000103241,0.037756791739224,6.868000030517578,222,-1,0.03776,unprognostic - favorable,0.22718693203266993,0.9982120699023765
ENSG00000103245,0.0967319232277398,22.502899169921875,366,-1,0.09673,unprognostic - favorable,0.4830712923217692,0.9982120699023765
ENSG00000103248,0.0002804812596614,10.419599533081056,133,1,0.0002805,potential prognostic - unfavorable,0.004804987987530031,0.9855373540374097
ENSG00000103249,0.2058487538269738,23.81100082397461,266,-1,0.2058,unprognostic - favorable,0.7702255744360639,0.9982120699023765
ENSG00000103253,0.109303932029257,2.164099931716919,270,1,0.1093,unprognostic - unfavorable,0.528161179597051,0.9982120699023765
ENSG00000103254,0.0499184928090948,16.27720069885254,280,-1,0.04992,unprognostic - favorable,0.28539928650178376,0.9982120699023765
ENSG00000103257,0.3971880120331462,2.1851000785827637,359,1,0.3972,unprognostic - unfavorable,0.9711975720060699,0.9982120699023765
ENSG00000103260,0.1391933629986653,23.320899963378903,383,-1,0.1384,unprognostic - favorable,0.6210959472601318,0.9982120699023765
ENSG00000103264,0.098953048068993,7.860499858856201,187,1,0.09895,unprognostic - unfavorable,0.49128627178432055,0.9982120699023765
ENSG00000103266,0.1098051303881567,177.1999969482422,383,-1,0.1098,unprognostic - favorable,0.5298336754158115,0.9982120699023765
ENSG00000103269,0.1109068209818627,1.5348999500274658,338,1,0.1109,unprognostic - unfavorable,0.5334836662908343,0.9982120699023765
ENSG00000103274,0.0426531660085811,39.93059921264648,96,1,0.04291,unprognostic - unfavorable,0.25080687298281756,0.9982120699023765
ENSG00000103275,0.1187997891623785,70.65640258789062,372,1,0.1188,unprognostic - unfavorable,0.559518601203497,0.9982120699023765
ENSG00000103316,0.1111109948931986,83.18599700927734,129,1,0.1111,unprognostic - unfavorable,0.5342211644470889,0.9982120699023765
ENSG00000103319,0.3099540221268399,0.3698999881744385,380,-1,0.31,unprognostic - favorable,0.912495218761953,0.9982120699023765
ENSG00000103326,0.1020617979743568,7.24459981918335,229,1,0.1021,unprognostic - unfavorable,0.5026087434781413,0.9982120699023765
ENSG00000103335,0.3799483065936042,87.52169799804688,105,-1,0.3799,unprognostic - favorable,0.9631600920997697,0.9982120699023765
ENSG00000103342,0.1708023716156844,47.4718017578125,369,1,0.1708,unprognostic - unfavorable,0.7008157479606301,0.9982120699023765
ENSG00000103343,0.4295708107008614,10.866700172424316,290,-1,0.4296,unprognostic - favorable,0.9826700433248917,0.9996447372219762
ENSG00000103351,0.0830500780783864,16.513099670410156,142,-1,0.08305,unprognostic - favorable,0.4290064274839313,0.9982120699023765
ENSG00000103353,0.0256775548713121,24.162399291992188,206,1,0.02568,unprognostic - unfavorable,0.1659495851260372,0.9982120699023765
ENSG00000103356,0.0028594355224905,3.175600051879883,140,1,0.002859,unprognostic - unfavorable,0.028432428918927704,0.9982120699023765
ENSG00000103363,0.0385782828234257,538.844970703125,176,-1,0.03858,unprognostic - favorable,0.23125942185144538,0.9982120699023765
ENSG00000103365,0.0495664666333353,22.712600708007812,107,1,0.04957,unprognostic - unfavorable,0.283846790383024,0.9982120699023765
ENSG00000103381,0.4104566630645473,9.10509967803955,251,-1,0.4105,unprognostic - favorable,0.9765350586623534,0.9984132164999209
ENSG00000103404,0.0468850486560208,5.06689977645874,138,1,0.04688,unprognostic - unfavorable,0.27130432173919566,0.9982120699023765
ENSG00000103415,0.254067333997207,54.042999267578125,96,1,0.2619,unprognostic - unfavorable,0.8468353829115427,0.9982120699023765
ENSG00000103423,0.0023503071007117,25.779699325561523,144,1,0.00235,unprognostic - unfavorable,0.024412438968902578,0.9982120699023765
ENSG00000103429,0.0866017285927203,15.990099906921388,381,1,0.0866,unprognostic - unfavorable,0.44360889097777256,0.9982120699023765
ENSG00000103460,0.0262761891359852,3.430999994277954,293,1,0.02628,unprognostic - unfavorable,0.16923957690105776,0.9982120699023765
ENSG00000103479,0.1456889208675532,7.91949987411499,376,1,0.1457,unprognostic - unfavorable,0.6390234024414939,0.9982120699023765
ENSG00000103485,0.050392914332987,2.337899923324585,372,-1,0.05039,unprognostic - favorable,0.2877267806830483,0.9982120699023765
ENSG00000103489,0.1409373755838414,3.7369000911712646,113,-1,0.1409,unprognostic - favorable,0.6260384349039128,0.9982120699023765
ENSG00000103490,0.1023616527205478,23.063600540161133,155,-1,0.1024,unprognostic - favorable,0.5037187407031483,0.9982120699023765
ENSG00000103494,0.0246054464270252,3.1451001167297363,246,1,0.02461,unprognostic - unfavorable,0.16042709893225268,0.9982120699023765
ENSG00000103495,0.1026119374170196,397.2380065917969,276,1,0.1026,unprognostic - unfavorable,0.5046162384594038,0.9982120699023765
ENSG00000103496,0.1480776036553001,38.394798278808594,193,1,0.1481,unprognostic - unfavorable,0.6453683865790335,0.9982120699023765
ENSG00000103502,0.2887545872805137,119.93199920654295,121,-1,0.2888,unprognostic - favorable,0.8902077744805638,0.9982120699023765
ENSG00000103507,0.1409885356224209,41.31129837036133,383,-1,0.1366,unprognostic - favorable,0.6261759345601636,0.9982120699023765
ENSG00000103510,0.0167246181340279,35.931400299072266,100,1,0.01672,unprognostic - unfavorable,0.11729470676323309,0.9982120699023765
ENSG00000103512,0.3731465503501505,17.070100784301758,101,1,0.3731,unprognostic - unfavorable,0.959520101199747,0.9982120699023765
ENSG00000103528,0.0644599235796387,23.900100708007812,172,1,0.06446,unprognostic - unfavorable,0.3510541223646941,0.9982120699023765
ENSG00000103534,0.0774780771957695,20.92300033569336,306,1,0.07748,unprognostic - unfavorable,0.40642648393379016,0.9982120699023765
ENSG00000103540,0.0078760883196908,6.19189977645874,174,1,0.007876,unprognostic - unfavorable,0.06392734018164954,0.9982120699023765
ENSG00000103544,0.2232102783093207,26.483800888061523,132,-1,0.2232,unprognostic - favorable,0.8000729998175005,0.9982120699023765
ENSG00000103549,0.0548575851264031,50.359100341796875,160,1,0.05486,unprognostic - unfavorable,0.3082217294456764,0.9982120699023765
ENSG00000103550,0.0266883349134728,16.84469985961914,104,1,0.02669,unprognostic - unfavorable,0.17144707138232154,0.9982120699023765
ENSG00000103591,0.2126779764108719,33.505001068115234,98,1,0.2127,unprognostic - unfavorable,0.7822280444298889,0.9982120699023765
ENSG00000103599,0.1800402568883612,1.4153000116348269,140,-1,0.18,unprognostic - favorable,0.7206706983232541,0.9982120699023765
ENSG00000103642,0.0152519324255757,17.26650047302246,96,1,0.01607,unprognostic - unfavorable,0.10915722710693224,0.9982120699023765
ENSG00000103653,0.1875164707906314,48.888301849365234,266,1,0.1875,unprognostic - unfavorable,0.7357781605545987,0.9982120699023765
ENSG00000103657,0.3399586975234106,5.807300090789795,312,-1,0.34,unprognostic - favorable,0.9377326556683608,0.9982120699023765
ENSG00000103671,0.0702337855907401,16.183399200439453,259,1,0.07023,unprognostic - unfavorable,0.3756015609960975,0.9982120699023765
ENSG00000103707,0.217263706048898,5.5594000816345215,161,-1,0.2173,unprognostic - favorable,0.7903105242236894,0.9982120699023765
ENSG00000103710,0.054351262216818,15.47819995880127,232,-1,0.05435,unprognostic - favorable,0.30589673525816186,0.9982120699023765
ENSG00000103723,0.2349453288237561,1.1018999814987185,319,-1,0.2349,unprognostic - favorable,0.8186579533551166,0.9982120699023765
ENSG00000103740,0.0789479317560337,8.06149959564209,184,1,0.07895,unprognostic - unfavorable,0.4124939687650781,0.9982120699023765
ENSG00000103769,0.1446467383303307,222.11599731445312,311,1,0.1446,unprognostic - unfavorable,0.6361984095039762,0.9982120699023765
ENSG00000103811,0.1660214517381026,48.29610061645508,144,-1,0.166,unprognostic - favorable,0.6899707750730624,0.9982120699023765
ENSG00000103852,0.1084787503552256,4.797900199890137,271,1,0.1085,unprognostic - unfavorable,0.5254711863220342,0.9982120699023765
ENSG00000103855,0.3074585848302522,26.621599197387695,357,1,0.3075,unprognostic - unfavorable,0.9101502246244384,0.9982120699023765
ENSG00000103876,0.2613556856809123,22.635000228881836,300,1,0.2614,unprognostic - unfavorable,0.8566728583178542,0.9982120699023765
ENSG00000103888,0.0315678768776439,1.3654999732971191,231,1,0.03157,unprognostic - unfavorable,0.19630700923247693,0.9982120699023765
ENSG00000103932,0.2308345065344326,7.750500202178955,235,-1,0.2308,unprognostic - favorable,0.8123529691175772,0.9982120699023765
ENSG00000103942,0.1805727354582159,128.4029998779297,188,1,0.1806,unprognostic - unfavorable,0.721773195567011,0.9982120699023765
ENSG00000103966,0.1412141968209979,13.79069995880127,96,1,0.142,unprognostic - unfavorable,0.6267784330539173,0.9982120699023765
ENSG00000103978,0.24153419144144,92.58489990234376,350,1,0.2415,unprognostic - unfavorable,0.828640428398929,0.9982120699023765
ENSG00000103994,0.1103685296717051,18.18899917602539,122,-1,0.1104,unprognostic - favorable,0.531681170797073,0.9982120699023765
ENSG00000104043,0.3976969763280261,1.6441999673843384,295,-1,0.3977,unprognostic - favorable,0.9713925715185712,0.9982120699023765
ENSG00000104047,0.4891537328712195,11.946999549865724,113,-1,0.4892,unprognostic - favorable,0.9942625143437142,0.9998463784581917
ENSG00000104064,0.0156600765792558,15.926199913024902,194,1,0.01566,unprognostic - unfavorable,0.11133722165694586,0.9982120699023765
ENSG00000104067,0.2949588245377135,21.982799530029297,181,-1,0.295,unprognostic - favorable,0.8972452568868577,0.9982120699023765
ENSG00000104081,0.3420593236999201,4.486800193786621,382,-1,0.3421,unprognostic - favorable,0.9393701515746211,0.9982120699023765
ENSG00000104093,0.1232799628169648,1.2630000114440918,288,1,0.1233,unprognostic - unfavorable,0.5740285649285877,0.9982120699023765
ENSG00000104129,0.2955067793518817,11.588500022888184,271,1,0.2955,unprognostic - unfavorable,0.8977902555243612,0.9982120699023765
ENSG00000104131,0.0060820477859982,53.5526008605957,105,1,0.006082,unprognostic - unfavorable,0.0517598706003235,0.9982120699023765
ENSG00000104133,0.1817262437468138,41.29499816894531,149,-1,0.1817,unprognostic - favorable,0.7240956897607757,0.9982120699023765
ENSG00000104140,0.008901287892829,9.533599853515623,231,-1,0.008901,unprognostic - favorable,0.07073482316294209,0.9982120699023765
ENSG00000104142,0.2626473278157015,16.036500930786133,200,1,0.2626,unprognostic - unfavorable,0.8584278539303651,0.9982120699023765
ENSG00000104147,0.0087706378159617,1.704300045967102,133,1,0.008771,unprognostic - unfavorable,0.06985232536918658,0.9982120699023765
ENSG00000104154,0.0931876229681526,62.62260055541992,145,-1,0.09319,unprognostic - favorable,0.46952882617793457,0.9982120699023765
ENSG00000104164,0.0361614087521567,23.4375,369,1,0.03616,unprognostic - unfavorable,0.2190719523201192,0.9982120699023765
ENSG00000104177,0.0592009342571772,12.380200386047363,243,1,0.0592,unprognostic - unfavorable,0.3279566801082997,0.9982120699023765
ENSG00000104205,0.1854945834719022,5.734600067138672,291,-1,0.1855,unprognostic - favorable,0.7316481708795728,0.9982120699023765
ENSG00000104213,0.1002757940233817,2.4519999027252197,383,1,0.1003,unprognostic - unfavorable,0.4960137599656001,0.9982120699023765
ENSG00000104218,0.0358874220681688,1.3747999668121338,156,-1,0.03589,unprognostic - favorable,0.21773695565761086,0.9982120699023765
ENSG00000104219,0.4424729852477063,12.859999656677246,166,-1,0.4425,unprognostic - favorable,0.9862175344561639,0.9998463784581917
ENSG00000104221,0.0023629875733861,15.555800437927246,341,-1,0.002363,unprognostic - favorable,0.024529938675153313,0.9982120699023765
ENSG00000104228,0.1529458003266318,4.536200046539307,315,-1,0.1529,unprognostic - favorable,0.6580383549041128,0.9982120699023765
ENSG00000104231,0.1152333060430186,33.295101165771484,277,1,0.1152,unprognostic - unfavorable,0.5480336299159252,0.9982120699023765
ENSG00000104267,0.1249457034986336,1.63510000705719,164,-1,0.1249,unprognostic - favorable,0.5792735518161205,0.9982120699023765
ENSG00000104290,0.0195518154774098,2.6240999698638916,250,-1,0.01955,unprognostic - favorable,0.13296216759458102,0.9982120699023765
ENSG00000104299,0.0185476617712719,11.51930046081543,214,-1,0.01855,unprognostic - favorable,0.12745968135079663,0.9982120699023765
ENSG00000104312,0.0184605423289147,15.213800430297852,96,1,0.01939,unprognostic - unfavorable,0.12693468266329333,0.9982120699023765
ENSG00000104313,0.0943289343654042,0.4984000027179718,381,-1,0.09433,unprognostic - favorable,0.4741263146842133,0.9982120699023765
ENSG00000104320,0.0770085801755274,13.096699714660645,337,1,0.07701,unprognostic - unfavorable,0.4044364889087777,0.9982120699023765
ENSG00000104324,0.0444554723764905,38.66569900512695,160,-1,0.04446,unprognostic - favorable,0.25952435118912204,0.9982120699023765
ENSG00000104325,0.0484954966952385,7.527299880981445,372,1,0.0485,unprognostic - unfavorable,0.278876802807993,0.9982120699023765
ENSG00000104327,0.1111808680986382,1.6552000045776367,320,1,0.1112,unprognostic - unfavorable,0.5344511638720904,0.9982120699023765
ENSG00000104331,0.1513947178831159,34.59880065917969,139,-1,0.1514,unprognostic - favorable,0.6540108649728376,0.9982120699023765
ENSG00000104332,0.0899343106158148,27.94070053100586,186,-1,0.08993,unprognostic - favorable,0.45679635800910495,0.9982120699023765
ENSG00000104341,0.0449151478415562,22.16900062561035,229,1,0.04492,unprognostic - unfavorable,0.2619043452391369,0.9982120699023765
ENSG00000104343,0.2653641969409264,3.3261001110076904,381,1,0.2654,unprognostic - unfavorable,0.8621453446366384,0.9982120699023765
ENSG00000104356,0.0023015485116512,2.160399913787842,194,1,0.002302,unprognostic - unfavorable,0.0240324399189002,0.9982120699023765
ENSG00000104361,0.0808821043446312,24.896499633789062,209,1,0.08088,unprognostic - unfavorable,0.4202864492838768,0.9982120699023765
ENSG00000104365,0.1253070736178317,7.907999992370605,375,-1,0.1253,unprognostic - favorable,0.5803485491286272,0.9982120699023765
ENSG00000104368,0.4157128506614004,26.02519989013672,167,-1,0.4157,unprognostic - favorable,0.978397554006115,0.9987787316653381
ENSG00000104369,0.0456733352983913,2.375,268,1,0.04567,unprognostic - unfavorable,0.26559683600790995,0.9982120699023765
ENSG00000104371,0.2463727161507453,0.1713999956846237,153,-1,0.2464,unprognostic - favorable,0.8359154102114744,0.9982120699023765
ENSG00000104375,0.3821120036372241,13.62720012664795,302,-1,0.3821,unprognostic - favorable,0.9642825892935267,0.9982120699023765
ENSG00000104381,0.0934054469873868,6.613500118255615,96,1,0.09391,unprognostic - unfavorable,0.4704513238716903,0.9982120699023765
ENSG00000104388,0.2724206620822496,70.90879821777344,217,1,0.2724,unprognostic - unfavorable,0.8709003227491932,0.9982120699023765
ENSG00000104408,0.1269468804885041,152.1929931640625,383,-1,0.1229,unprognostic - favorable,0.5851610370974073,0.9982120699023765
ENSG00000104412,0.0792874051519583,6.257900238037109,339,1,0.07929,unprognostic - unfavorable,0.4139089652275869,0.9982120699023765
ENSG00000104413,0.0082506335855422,52.67610168457031,120,1,0.008251,unprognostic - unfavorable,0.06645233386916533,0.9982120699023765
ENSG00000104415,0.0182772124930014,1.267300009727478,145,1,0.01828,unprognostic - unfavorable,0.12590968522578694,0.9982120699023765
ENSG00000104419,0.2909291486828405,731.2379760742188,130,-1,0.2909,unprognostic - favorable,0.8927377681555796,0.9982120699023765
ENSG00000104427,0.006624127281155,9.33080005645752,233,1,0.006624,unprognostic - unfavorable,0.055429861425346436,0.9982120699023765
ENSG00000104432,0.380354630794956,1.3739999532699585,253,-1,0.3804,unprognostic - favorable,0.9633875915310212,0.9982120699023765
ENSG00000104435,0.3990095863525643,0.9782999753952026,177,-1,0.399,unprognostic - favorable,0.9719525701185747,0.9982120699023765
ENSG00000104442,0.3046933472728717,15.292499542236328,326,1,0.3047,unprognostic - unfavorable,0.907350231624421,0.9982120699023765
ENSG00000104447,0.0554681240451582,2.182499885559082,362,1,0.05547,unprognostic - unfavorable,0.31104922237694405,0.9982120699023765
ENSG00000104450,0.1085172260893451,2.5406999588012695,303,1,0.1085,unprognostic - unfavorable,0.5255861860345349,0.9982120699023765
ENSG00000104472,0.1386908042817763,17.59429931640625,194,-1,0.1387,unprognostic - favorable,0.619690950772623,0.9982120699023765
ENSG00000104490,0.1125628659074943,31.485700607299805,113,1,0.1126,unprognostic - unfavorable,0.5390511523721191,0.9982120699023765
ENSG00000104497,0.1535319440486609,4.901400089263916,371,1,0.1535,unprognostic - unfavorable,0.659530851172872,0.9982120699023765
ENSG00000104517,0.0325643474069486,24.134599685668945,311,1,0.03256,unprognostic - unfavorable,0.20117199707000732,0.9982120699023765
ENSG00000104518,0.2063382462819538,22.71929931640625,274,-1,0.2063,unprognostic - favorable,0.7711205721985696,0.9982120699023765
ENSG00000104522,0.5195869022965236,78.43219757080078,375,-1,0.5196,unprognostic - favorable,0.9969000077499807,0.9998463784581917
ENSG00000104524,0.0069444751431875,2.65310001373291,374,-1,0.006944,unprognostic - favorable,0.05764985587536031,0.9982120699023765
ENSG00000104529,0.1043923701228518,757.0770263671875,171,-1,0.1044,unprognostic - favorable,0.5108412228969428,0.9982120699023765
ENSG00000104549,0.0374271419585268,19.9143009185791,294,1,0.03743,unprognostic - unfavorable,0.2254569363576591,0.9982120699023765
ENSG00000104611,0.1454508195901609,7.497799873352051,351,1,0.1455,unprognostic - unfavorable,0.6383059042352394,0.9982120699023765
ENSG00000104613,0.2302575213002463,27.79490089416504,367,1,0.2303,unprognostic - unfavorable,0.8113904715238212,0.9982120699023765
ENSG00000104626,0.1953626298579305,3.5446999073028564,148,-1,0.1954,unprognostic - favorable,0.7507056232359419,0.9982120699023765
ENSG00000104635,0.4033958149745867,10.211899757385254,327,1,0.4034,unprognostic - unfavorable,0.9738175654560863,0.9982120699023765
ENSG00000104643,0.0913633675584567,4.828100204467773,132,-1,0.09136,unprognostic - favorable,0.46253384366539085,0.9982120699023765
ENSG00000104660,0.0056297712344839,18.535600662231445,272,-1,0.00563,unprognostic - favorable,0.04864237839405401,0.9982120699023765
ENSG00000104671,0.1633626004694019,26.57699966430664,301,-1,0.1634,unprognostic - favorable,0.6837032907417732,0.9982120699023765
ENSG00000104679,0.022188881125126,30.849599838256836,299,-1,0.02219,unprognostic - favorable,0.147359631600921,0.9982120699023765
ENSG00000104687,0.0778746338504652,58.8306999206543,206,-1,0.07787,unprognostic - favorable,0.40810897972755067,0.9982120699023765
ENSG00000104689,0.1440185290973904,2.6910998821258545,349,1,0.144,unprognostic - unfavorable,0.6344559138602154,0.9982120699023765
ENSG00000104691,0.0130501852694099,15.755800247192385,172,-1,0.01305,unprognostic - favorable,0.09615725960685098,0.9982120699023765
ENSG00000104695,0.0818942276230374,49.15959930419922,336,-1,0.08189,unprognostic - favorable,0.4242739393151517,0.9982120699023765
ENSG00000104714,0.2985247255141799,5.140699863433838,373,1,0.2985,unprognostic - unfavorable,0.9011927470181325,0.9982120699023765
ENSG00000104723,0.0918007150106478,92.08779907226562,150,-1,0.0918,unprognostic - favorable,0.46418133954665114,0.9982120699023765
ENSG00000104728,0.1386293772188044,2.247999906539917,340,1,0.1386,unprognostic - unfavorable,0.6195159512101219,0.9982120699023765
ENSG00000104731,0.0018160310735336,16.286100387573242,97,1,0.001816,unprognostic - unfavorable,0.019929950175124563,0.9982120699023765
ENSG00000104738,0.0146479669392478,12.858799934387209,96,1,0.01683,unprognostic - unfavorable,0.10555473611315971,0.9982120699023765
ENSG00000104756,0.3589676707248466,9.872099876403809,267,-1,0.359,unprognostic - favorable,0.9509551226121935,0.9982120699023765
ENSG00000104760,0.004055138542337,2.1965999603271484,145,1,0.004055,unprognostic - unfavorable,0.037517406206484485,0.9982120699023765
ENSG00000104763,0.0404301708262611,126.99199676513672,219,-1,0.04043,unprognostic - favorable,0.2403493991265022,0.9982120699023765
ENSG00000104765,0.200928068931691,43.27899932861328,126,-1,0.2009,unprognostic - favorable,0.7611430971422571,0.9982120699023765
ENSG00000104774,0.4080834873518347,67.96869659423828,96,1,0.4148,unprognostic - unfavorable,0.9757375606560984,0.9982559958941304
ENSG00000104783,0.0084061661246897,16.429000854492188,294,-1,0.008406,unprognostic - favorable,0.06745983135042162,0.9982120699023765
ENSG00000104805,0.2213705494511019,317.45098876953125,147,1,0.2214,unprognostic - unfavorable,0.7971030072424818,0.9982120699023765
ENSG00000104808,0.0464073255434372,5.811100006103516,338,1,0.04641,unprognostic - unfavorable,0.2690993272516819,0.9982120699023765
ENSG00000104812,0.0304831608190822,41.19200134277344,116,1,0.03048,unprognostic - unfavorable,0.19074952312619217,0.9982120699023765
ENSG00000104814,0.0923687043438314,0.6711999773979187,306,-1,0.09237,unprognostic - favorable,0.46631633420916446,0.9982120699023765
ENSG00000104823,0.1858431891622856,186.8580017089844,96,1,0.19,unprognostic - unfavorable,0.7324006689983275,0.9982120699023765
ENSG00000104824,0.1885920982237643,89.2927017211914,358,1,0.1886,unprognostic - unfavorable,0.7377981555046113,0.9982120699023765
ENSG00000104825,0.0214287227784136,5.687699794769287,96,1,0.02226,unprognostic - unfavorable,0.14325464186339534,0.9982120699023765
ENSG00000104833,0.0671512656260554,3.967400074005127,99,1,0.06715,unprognostic - unfavorable,0.36245159387101533,0.9982120699023765
ENSG00000104835,0.2189165919503177,13.90530014038086,301,1,0.2189,unprognostic - unfavorable,0.7930780173049568,0.9982120699023765
