Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000020922,0.00088474568654,14.622900009155272,245,1,0.001783,unprognostic - unfavorable,0.01317467063323417,0.2818259088977321
ENSG00000021300,0.1430473567601059,10.584600448608398,532,1,0.1268,unprognostic - unfavorable,0.6825579360515988,0.9137303952722282
ENSG00000021355,0.0098002282453437,29.61669921875,746,-1,0.0134,unprognostic - favorable,0.1035224119397015,0.5536248049077366
ENSG00000021574,0.0830998378257848,8.71399974822998,578,1,0.08666,unprognostic - unfavorable,0.4934876628084298,0.842512036532186
ENSG00000021645,0.2913729200975391,0.2982000112533569,759,-1,0.2645,unprognostic - favorable,0.925276868078298,0.9838402204280557
ENSG00000021762,0.071379828735763,23.430999755859375,228,1,0.0591,unprognostic - unfavorable,0.4477388065298368,0.8215849914877207
ENSG00000021776,0.0047446680201229,7.3734002113342285,313,1,0.006735,unprognostic - unfavorable,0.057123571910702234,0.4702969272311194
ENSG00000021826,0.401439283858154,0.4887000024318695,494,-1,0.3141,unprognostic - favorable,0.9841003974900627,0.996670649009547
ENSG00000022267,0.0251194834223806,7.883500099182129,810,1,0.02903,unprognostic - unfavorable,0.21356966075848105,0.6713284805124221
ENSG00000022277,0.0278186252833704,101.35800170898438,569,1,0.04187,unprognostic - unfavorable,0.2295942601434964,0.6838701965702542
ENSG00000022556,0.0618279991508205,2.09660005569458,442,-1,0.05204,unprognostic - favorable,0.4064648383790405,0.8010152002042176
ENSG00000022567,0.0108225555875315,3.4237000942230225,628,1,0.007023,unprognostic - unfavorable,0.112147196320092,0.5640388084015716
ENSG00000022840,0.0569607227135645,82.94029998779297,807,1,0.05316,unprognostic - unfavorable,0.3856903577410565,0.7889563417111993
ENSG00000022976,0.1144091321440429,7.437399864196777,631,-1,0.1386,unprognostic - favorable,0.5998100047498812,0.882168483877383
ENSG00000023041,0.1277211466216716,33.77330017089844,349,1,0.1671,unprognostic - unfavorable,0.6388590285242869,0.8941049207582761
ENSG00000023171,0.2427752824552313,0.5878000259399414,740,-1,0.2066,unprognostic - favorable,0.8729781755456114,0.9712436942557376
ENSG00000023191,0.2826353597415726,71.40750122070312,409,-1,0.2506,unprognostic - favorable,0.9168270793230169,0.9821312095995487
ENSG00000023228,0.0005864203135218,27.75329971313477,210,1,0.000966,potential prognostic - unfavorable,0.009474763130921727,0.2731765203893618
ENSG00000023287,0.0020057892760625,27.44849967956543,282,1,0.001907,unprognostic - unfavorable,0.02777430564235894,0.3737501287238461
ENSG00000023318,0.0030131752611208,22.97909927368164,402,1,0.004334,unprognostic - unfavorable,0.03954901127471813,0.417194884661506
ENSG00000023330,0.202782990030025,29.212299346923828,786,-1,0.2065,unprognostic - favorable,0.8117797055073623,0.9556683916691742
ENSG00000023445,0.0026775745460626,4.269100189208984,800,-1,0.002195,unprognostic - favorable,0.03542411439714007,0.3974145473949358
ENSG00000023516,0.0584926258971304,7.677199840545654,619,1,0.05873,unprognostic - unfavorable,0.39216519587010323,0.7936832790166513
ENSG00000023572,0.0299761049333219,16.95949935913086,478,1,0.03012,unprognostic - unfavorable,0.24251893702657434,0.6968230539766079
ENSG00000023608,0.1303692853146734,6.9969000816345215,323,1,0.1223,unprognostic - favorable,0.6470588235294118,0.8985386621754468
ENSG00000023697,0.0258545550895721,23.716800689697266,516,1,0.03695,unprognostic - unfavorable,0.21844453888652784,0.6767668834957086
ENSG00000023734,0.0008835738126645,134.99899291992188,251,1,0.001257,unprognostic - unfavorable,0.01317467063323417,0.2818259088977321
ENSG00000023892,0.0001322460746532,9.957200050354004,760,-1,0.0001159,validated prognostic - favorable,0.002674933126671833,0.1823579410514737
ENSG00000023902,0.0033344250136888,19.959999084472656,631,-1,0.003271,unprognostic - favorable,0.042923926901827454,0.4277501670393681
ENSG00000023909,0.2970261873082368,10.217599868774414,365,1,0.2945,unprognostic - unfavorable,0.9302767430814229,0.9848012396143384
ENSG00000024048,0.0627212867603902,19.03339958190918,204,1,0.09268,unprognostic - unfavorable,0.4105397365065873,0.8031835800872709
ENSG00000024422,0.132321173797846,61.676998138427734,221,-1,0.1209,unprognostic - favorable,0.6531836704082398,0.9008599515584997
ENSG00000024526,0.3201224554167947,1.6167000532150269,718,1,0.342,unprognostic - unfavorable,0.9468763280917977,0.9881934610680174
ENSG00000024862,0.0217294833276248,36.677398681640625,247,1,0.01793,unprognostic - unfavorable,0.19154521136971575,0.6537263637132775
ENSG00000025039,0.0239005044781221,5.485000133514404,227,1,0.03431,unprognostic - unfavorable,0.20609484762880928,0.6654493491838577
ENSG00000025156,0.0083059127316014,13.05780029296875,287,1,0.006436,unprognostic - unfavorable,0.09017274568135797,0.5302700064709921
ENSG00000025293,0.000871595293705,19.614200592041016,505,1,0.001791,unprognostic - unfavorable,0.013024674383140422,0.2818259088977321
ENSG00000025423,0.0347445840673685,5.223199844360352,475,1,0.05829,unprognostic - unfavorable,0.27119322016949576,0.7179165104432542
ENSG00000025434,0.0091197484913952,19.23740005493164,508,-1,0.005753,unprognostic - favorable,0.09689757756056099,0.5387342831673111
ENSG00000025708,0.0252488994754828,118.7310028076172,328,-1,0.01914,unprognostic - favorable,0.21429464263393416,0.671552769405084
ENSG00000025770,0.2865341126732447,34.152801513671875,382,1,0.3481,unprognostic - unfavorable,0.9206519837004075,0.9830357840702798
ENSG00000025772,0.0062807638368821,34.65840148925781,566,1,0.005975,unprognostic - unfavorable,0.0720231994200145,0.5029901657915709
ENSG00000025796,0.0006874743719713,43.55720138549805,204,1,0.001373,unprognostic - unfavorable,0.010824729381765456,0.2807688361445707
ENSG00000025800,0.0222631395827767,23.40920066833496,401,1,0.02259,unprognostic - unfavorable,0.1951701207469813,0.6574781595049685
ENSG00000026025,0.0304257347162647,870.0419921875,480,-1,0.02318,unprognostic - favorable,0.2451188720281993,0.6980361553814951
ENSG00000026103,0.0764034538133811,3.316999912261963,774,-1,0.0415,unprognostic - favorable,0.4683882902927427,0.8341195546264626
ENSG00000026297,0.336524217907149,107.5250015258789,347,-1,0.2715,unprognostic - favorable,0.9574760630984226,0.9906968217157498
ENSG00000026508,0.1507464655996201,98.40260314941406,810,-1,0.1851,unprognostic - favorable,0.7019824504387391,0.9190224950944783
ENSG00000026559,0.2354858044706692,0.8158000111579895,414,1,0.2399,unprognostic - favorable,0.8645283867903303,0.9711351494173046
ENSG00000026652,0.030278154730153,2.807699918746948,259,1,0.04324,unprognostic - unfavorable,0.2443188920276993,0.6979465259462263
ENSG00000026751,0.0214409402680728,3.802799940109253,670,-1,0.01138,unprognostic - favorable,0.18969525761855954,0.6508380600344147
ENSG00000026950,0.0644343395670211,17.028400421142578,447,-1,0.04799,unprognostic - favorable,0.41826454338641533,0.8093403367833577
ENSG00000027001,0.0366791981755551,13.003399848937988,675,1,0.03458,unprognostic - unfavorable,0.28254293642658934,0.7255798098094547
ENSG00000027075,0.0412012434982062,9.834199905395508,801,-1,0.04262,unprognostic - favorable,0.3069673258168546,0.742554521031685
ENSG00000027697,0.2446715161987125,54.5640983581543,618,1,0.2658,unprognostic - unfavorable,0.875528111797205,0.9714107249988154
ENSG00000027847,0.0909913541924134,26.431400299072266,513,1,0.08423,unprognostic - unfavorable,0.5230869228269294,0.854565775198049
ENSG00000027869,0.0014347756287528,2.149600028991699,592,-1,0.0008333,potential prognostic - favorable,0.02034949126271843,0.3284039069701594
ENSG00000028116,0.1410103481366839,27.005599975585938,375,1,0.1534,unprognostic - unfavorable,0.6774580635484113,0.9115878702368357
ENSG00000028137,0.0378996055322341,9.71720027923584,393,-1,0.0279,unprognostic - favorable,0.28946776330591734,0.7305042724217312
ENSG00000028203,0.1305241619993561,6.514699935913086,672,1,0.1516,unprognostic - unfavorable,0.6475588110297242,0.8985386621754468
ENSG00000028277,0.0355102852751229,1.9503999948501587,591,-1,0.02143,unprognostic - favorable,0.27574310642233946,0.7208102569642062
ENSG00000028310,0.0392069277958177,18.625900268554688,219,1,0.04554,unprognostic - unfavorable,0.2962925926851829,0.7345110275096384
ENSG00000028528,0.0667681441671393,102.86000061035156,279,-1,0.05994,unprognostic - favorable,0.42896427589310265,0.8138733723775132
ENSG00000028839,2.3636533020258938e-05,15.39449977874756,212,1,4.228e-05,potential prognostic - unfavorable,0.0006499837504062399,0.11318768754919059
ENSG00000029153,0.0261019315238516,3.522200107574463,375,-1,0.01857,unprognostic - favorable,0.21984450388740281,0.6777694553836281
ENSG00000029363,0.0001312961590345,42.852901458740234,357,1,0.0002678,potential prognostic - unfavorable,0.002674933126671833,0.1823579410514737
ENSG00000029364,0.1063324347054152,37.06940078735352,602,-1,0.134,unprognostic - favorable,0.5749106272343192,0.8750213835662767
ENSG00000029534,0.1540352090938147,0.3984000086784363,560,-1,0.1527,unprognostic - favorable,0.7095322616934576,0.9210665411059494
ENSG00000029559,0.1634947173244609,1.7238999605178833,439,1,0.1652,unprognostic - unfavorable,0.7314317142071448,0.9288351733765403
ENSG00000029639,0.0002437577944178,4.412399768829346,568,1,0.0001968,potential prognostic - unfavorable,0.004424889377765556,0.20824100365232806
ENSG00000029725,0.1148114353022214,23.71150016784668,808,1,0.1003,unprognostic - unfavorable,0.6009349766255844,0.8824244973585804
ENSG00000029993,0.003488646705365,41.19990158081055,760,1,0.004687,unprognostic - unfavorable,0.04432389190270243,0.428480778046774
ENSG00000030066,0.0970621515813226,25.852399826049805,204,1,0.1066,unprognostic - favorable,0.5439364015899603,0.8608402414668483
ENSG00000030110,0.2146794544681825,17.02790069580078,805,1,0.3071,unprognostic - unfavorable,0.8324291892702682,0.9609282453856376
ENSG00000030419,0.2647937765104455,1.1708999872207642,802,1,0.3735,unprognostic - favorable,0.8999775005624859,0.9784092555871037
ENSG00000030582,0.090294711386423,243.15899658203125,699,1,0.081,unprognostic - favorable,0.5200369990750231,0.8531226559659858
ENSG00000031003,0.0134221026903706,9.43630027770996,677,1,0.009603,unprognostic - unfavorable,0.13284667883302917,0.5932072025516585
ENSG00000031081,0.1976632492004953,4.923799991607666,573,-1,0.1502,unprognostic - favorable,0.8020299492512687,0.9530679261730682
ENSG00000031691,0.0806110211643762,4.366799831390381,797,1,0.07965,unprognostic - unfavorable,0.48501287467813303,0.8398638372319623
ENSG00000031698,0.2852452735792606,96.21410369873048,717,-1,0.2828,unprognostic - favorable,0.9196020099497513,0.9830019904255578
ENSG00000031823,0.0136041327837944,34.869598388671875,562,1,0.01239,unprognostic - unfavorable,0.13422164445888854,0.5945732504228377
ENSG00000032219,0.4136019703200316,5.351399898529053,677,-1,0.4389,unprognostic - favorable,0.9872253193670159,0.9979319307686007
ENSG00000032389,0.3496625446000693,27.80940055847168,298,1,0.2779,unprognostic - unfavorable,0.9650008749781256,0.9926948078589672
ENSG00000032444,0.3108120808604109,22.917600631713867,332,1,0.2504,unprognostic - unfavorable,0.9403514912127197,0.9855473186660676
ENSG00000032742,0.2900503756992116,10.639699935913086,463,1,0.2567,unprognostic - unfavorable,0.9238019049523762,0.9838196942368215
ENSG00000033011,0.0047543661195408,29.186399459838867,772,1,0.003865,unprognostic - unfavorable,0.05722356941076473,0.4702969272311194
ENSG00000033030,0.0446675428039112,10.48960018157959,359,1,0.05948,unprognostic - unfavorable,0.32451688707782306,0.754460717513039
ENSG00000033050,0.002672035041001,17.969999313354492,403,1,0.002924,unprognostic - unfavorable,0.03537411564710882,0.3974145473949358
ENSG00000033100,0.0700296845178154,35.77349853515625,288,1,0.0903,unprognostic - unfavorable,0.4419389515262118,0.81830782635054
ENSG00000033170,0.1900822089070695,29.58449935913086,522,1,0.2135,unprognostic - unfavorable,0.7879303017424565,0.948050735845006
ENSG00000033178,0.074185905287275,14.586600303649902,261,1,0.101,unprognostic - unfavorable,0.4586885327866803,0.8280486342154664
ENSG00000033327,0.0978784525586493,5.543399810791016,764,-1,0.1271,unprognostic - favorable,0.5468363290917727,0.8615329595161848
ENSG00000033627,0.0112544022585893,28.25239944458008,262,1,0.009016,unprognostic - unfavorable,0.11572210694732632,0.5699763059603457
ENSG00000033800,0.0659429136053266,14.845000267028809,233,1,0.08167,unprognostic - unfavorable,0.4255643608909777,0.8132772414250031
ENSG00000033867,0.0524452029120428,6.344600200653076,694,-1,0.07344,unprognostic - favorable,0.3628909277268068,0.7746637368047792
ENSG00000034152,0.0391636092694514,33.19369888305664,420,1,0.05403,unprognostic - unfavorable,0.29619259518512037,0.7345110275096384
ENSG00000034239,0.0587520400173772,0.0830999985337257,815,-1,0.06172,unprognostic - favorable,0.3930651733706657,0.7936984355474099
ENSG00000034510,0.1220817871036617,6555.64013671875,263,1,0.1367,unprognostic - unfavorable,0.6219094522636934,0.8883143560177517
ENSG00000034533,0.034051942531671,6.885499954223633,245,1,0.04127,unprognostic - unfavorable,0.2673183170420739,0.7168736840970485
ENSG00000034677,0.0613388803601253,21.690099716186523,775,1,0.0747,unprognostic - unfavorable,0.4042398940026499,0.7993014644217962
ENSG00000034693,0.0008508699432089,13.371899604797363,204,1,0.001174,unprognostic - unfavorable,0.012574685632859179,0.2818259088977321
ENSG00000034713,0.0060461806574481,156.822998046875,246,1,0.004859,unprognostic - unfavorable,0.06969825754356142,0.49868949450859124
ENSG00000034971,0.1035787578933139,0.0790000036358833,220,-1,0.1461,unprognostic - favorable,0.5653858653533662,0.8701776969765017
ENSG00000035115,0.1062564037666341,70.44869995117188,206,-1,0.09296,unprognostic - unfavorable,0.5747106322341942,0.8750213835662767
ENSG00000035141,0.0397053708136601,26.965499877929688,573,1,0.03686,unprognostic - unfavorable,0.29881752956176094,0.7355134337912396
ENSG00000035403,0.0411114577266795,52.1531982421875,427,1,0.06311,unprognostic - unfavorable,0.30631734206644834,0.7420896219540708
ENSG00000035499,0.0543424020849508,5.081500053405762,298,1,0.06009,unprognostic - unfavorable,0.37269068273293166,0.7789591465628056
ENSG00000035664,0.1956706979498818,8.508600234985352,293,-1,0.1553,unprognostic - favorable,0.798680032999175,0.9529154680728283
ENSG00000035681,0.0239652374345857,10.986300468444824,715,1,0.02294,unprognostic - unfavorable,0.2064198395040124,0.6654493491838577
ENSG00000035687,0.0164484664382328,90.17520141601562,204,1,0.02334,unprognostic - unfavorable,0.15497112572185695,0.6196871660833856
ENSG00000035720,0.0091025919287733,0.8907999992370605,369,-1,0.006935,unprognostic - favorable,0.09679758006049849,0.5385888236089292
ENSG00000035862,0.1919016749894935,108.73200225830078,747,1,0.2987,unprognostic - unfavorable,0.7917302067448314,0.9502234865155025
ENSG00000035928,0.0549152972088432,23.94569969177246,381,1,0.06365,unprognostic - unfavorable,0.375665608359791,0.7811037423765388
ENSG00000036054,0.0027146872883831,23.117599487304688,215,1,0.004053,unprognostic - unfavorable,0.03597410064748381,0.39908120838012484
ENSG00000036257,0.0010050156275798,79.27259826660156,258,1,0.001237,unprognostic - unfavorable,0.014824629384265393,0.2974917717841098
ENSG00000036549,0.07771664127905,22.746599197387695,206,1,0.09969,unprognostic - unfavorable,0.4736131596710082,0.8349888723199693
ENSG00000036672,0.042087250091564,0.8712000250816345,712,-1,0.05656,unprognostic - favorable,0.31161720956976074,0.7466167023381467
ENSG00000037042,0.0726929544991623,11.102299690246582,610,1,0.06106,unprognostic - unfavorable,0.4526636834079148,0.8240349231443886
ENSG00000037241,0.0307907649541692,73.185302734375,447,1,0.04649,unprognostic - unfavorable,0.2473688157796055,0.6999347659830615
ENSG00000037280,0.0863603875790931,3.731600046157837,432,1,0.1176,unprognostic - unfavorable,0.5064373390665233,0.8499276194954535
ENSG00000037474,0.005752563286134,31.000499725341797,721,1,0.005548,unprognostic - unfavorable,0.06707332316692083,0.49221967388441046
ENSG00000037637,0.0413654364165154,17.776899337768555,247,1,0.04233,unprognostic - unfavorable,0.3078173045673858,0.7435011020419854
ENSG00000037749,0.0303004057714397,22.71299934387207,215,1,0.03958,unprognostic - unfavorable,0.24444388890277743,0.6979465259462263
ENSG00000037757,0.1896807061424984,7.834799766540527,806,1,0.2422,unprognostic - unfavorable,0.7871303217419564,0.9476352751191122
ENSG00000037897,0.0766057735245135,20.603300094604492,717,1,0.1085,unprognostic - unfavorable,0.4691382715432114,0.8342581534109802
ENSG00000037965,0.1088695820189285,3.942500114440918,347,1,0.1018,unprognostic - unfavorable,0.5830354241143971,0.8786439767518294
ENSG00000038002,0.1479836043036858,25.94860076904297,351,1,0.09905,unprognostic - unfavorable,0.695457613559661,0.9172447869101511
ENSG00000038210,0.0113828118957012,20.299800872802734,273,1,0.0179,unprognostic - unfavorable,0.1167220819479513,0.5706314420452742
ENSG00000038219,0.084918685427469,22.588499069213867,274,1,0.1088,unprognostic - unfavorable,0.5008374790630234,0.8469456900573313
ENSG00000038274,0.0490611456775938,55.135799407958984,440,-1,0.03778,unprognostic - favorable,0.34681632959176023,0.7668923562473733
ENSG00000038295,0.0913708534590057,1.6402000188827517,211,1,0.09521,unprognostic - unfavorable,0.5243618909527262,0.8549302220730134
ENSG00000038358,0.0308891878363624,15.477800369262695,692,1,0.0345,unprognostic - unfavorable,0.24801879953001174,0.7008224416702191
ENSG00000038382,0.1741108092909644,17.677000045776367,752,1,0.172,unprognostic - unfavorable,0.7552811179720507,0.9375617203957656
ENSG00000038427,0.1023269391244083,33.06869888305664,675,1,0.1542,unprognostic - unfavorable,0.560935976600585,0.8671712369000673
ENSG00000038532,0.0782705201835883,9.228500366210938,752,1,0.06432,unprognostic - unfavorable,0.4758131046723832,0.8359261668668999
ENSG00000038945,0.0174225761885104,11.630499839782717,759,1,0.01657,unprognostic - unfavorable,0.16269593260168497,0.625926125913133
ENSG00000039068,0.0343850099839849,76.34880065917969,742,1,0.03085,unprognostic - unfavorable,0.26924326891827705,0.7168736840970485
ENSG00000039123,0.0393244591763739,25.03179931640625,452,1,0.04691,unprognostic - unfavorable,0.29694257643558913,0.734875284834297
ENSG00000039139,0.3799419855751182,0.3671999871730804,772,1,0.3338,unprognostic - unfavorable,0.9773255668608285,0.9954064992273546
ENSG00000039319,0.0555837303412938,11.527999877929688,400,1,0.06128,unprognostic - unfavorable,0.37871553211169723,0.7838623370491776
ENSG00000039523,0.1828792420995779,21.181400299072266,519,1,0.1741,unprognostic - unfavorable,0.7730056748581285,0.9426882713788546
ENSG00000039560,0.1184372574317755,15.793800354003906,671,1,0.1802,unprognostic - unfavorable,0.6108847278818029,0.8845337446357411
ENSG00000039650,0.0014301231251998,14.672499656677246,812,-1,0.001419,unprognostic - favorable,0.020324491887702807,0.3284039069701594
ENSG00000040199,0.1067365698320179,4.277500152587891,234,1,0.08382,unprognostic - unfavorable,0.5762855928601784,0.8759561704490658
ENSG00000040275,0.0105566690720486,6.986100196838379,653,1,0.02,unprognostic - unfavorable,0.10964725881852953,0.5604918916971015
ENSG00000040341,0.0165467354798238,50.00529861450195,204,1,0.01892,unprognostic - unfavorable,0.15592110197245068,0.6211022857106705
ENSG00000040487,0.280986546104454,11.065600395202637,761,-1,0.2662,unprognostic - favorable,0.9155771105722357,0.9821312095995487
ENSG00000040531,0.0491053760965817,8.82450008392334,807,1,0.05526,unprognostic - unfavorable,0.3469913252168696,0.7668923562473733
ENSG00000040608,0.3201499810661384,4.915500164031982,355,1,0.2348,unprognostic - unfavorable,0.946926326841829,0.9881934610680174
ENSG00000040633,0.198549422458244,37.27109909057617,453,-1,0.2186,unprognostic - favorable,0.803879903002425,0.9537536809587567
ENSG00000040933,0.0200635173842046,7.31879997253418,477,1,0.01796,unprognostic - unfavorable,0.18014549636259095,0.6413232421751682
ENSG00000041353,0.1491240055918928,22.670400619506836,261,1,0.1341,unprognostic - unfavorable,0.6983075423114422,0.9177199112495839
ENSG00000041357,0.052606206746019,187.0070037841797,488,1,0.07486,unprognostic - unfavorable,0.36356591085222867,0.7746637368047792
ENSG00000041802,0.0003759376780284,26.849899291992188,457,1,0.0008254,potential prognostic - unfavorable,0.006349841253968651,0.23209192497460293
ENSG00000041880,0.000540291989929,11.649299621582031,640,-1,0.001185,unprognostic - favorable,0.008549786255343616,0.26072664299095005
ENSG00000041982,0.1211757917083428,48.8921012878418,495,-1,0.1008,unprognostic - favorable,0.619209519762006,0.8876372820303318
ENSG00000041988,0.1738493956431908,11.67360019683838,755,-1,0.2026,unprognostic - favorable,0.7546311342216444,0.9375617203957656
ENSG00000042062,0.0426215820435321,1.1186000108718872,435,-1,0.04376,unprognostic - favorable,0.31406714832129196,0.7475694364774421
ENSG00000042088,0.2685932121309926,9.89739990234375,783,1,0.2917,unprognostic - favorable,0.9042023949401264,0.9800452258381503
ENSG00000042286,0.468671042981714,10.739800453186035,396,1,0.4074,unprognostic - unfavorable,0.9953001174970626,0.999893541871763
ENSG00000042317,0.0539453702982227,5.747600078582764,563,-1,0.05362,unprognostic - favorable,0.3703657408564786,0.7782454090204193
ENSG00000042429,0.0310730638897868,1.0128999948501587,565,1,0.03541,unprognostic - unfavorable,0.24931876703082423,0.7017772510539638
ENSG00000042445,0.0067116224207529,67.14230346679688,261,1,0.01032,unprognostic - unfavorable,0.07607309817254569,0.5084323006341317
ENSG00000042493,0.2178829885407727,322.25299072265625,330,-1,0.1722,unprognostic - favorable,0.8376790580235494,0.9624271363604947
ENSG00000042753,0.0803958557723218,199.4199981689453,388,1,0.1188,unprognostic - unfavorable,0.48408789780255496,0.8398638372319623
ENSG00000042980,0.0511997604099376,4.9807000160217285,293,-1,0.05795,unprognostic - favorable,0.3570660733481663,0.7724539696228995
ENSG00000043039,0.1693748815255313,4.798799991607666,785,-1,0.1976,unprognostic - favorable,0.7452563685907853,0.9342850577589541
ENSG00000043093,0.0224167810847123,22.106599807739254,328,1,0.03031,unprognostic - unfavorable,0.19642008949776255,0.657844969165027
ENSG00000043143,0.2069492050857463,7.027200222015381,814,-1,0.2102,unprognostic - favorable,0.8192795180120497,0.9578830627744637
ENSG00000043355,2.4178561370250067e-06,0.1409000009298324,514,1,5.134e-06,potential prognostic - unfavorable,0.00012499687507812305,0.07481351427752768
ENSG00000043462,0.0484510309292355,17.97260093688965,360,-1,0.03599,unprognostic - favorable,0.3436414089647759,0.7644685140876969
ENSG00000043514,0.1319291906312386,15.875200271606444,242,-1,0.115,unprognostic - favorable,0.6518587035324117,0.9003944921259567
ENSG00000044090,0.0974033532794308,19.702800750732425,224,1,0.0906,unprognostic - unfavorable,0.5453113672158196,0.8611172091052087
ENSG00000044115,0.0475581458913863,281.10198974609375,204,1,0.0756,unprognostic - unfavorable,0.3394915127121822,0.7616241240901163
ENSG00000044446,0.0051925728687389,5.877299785614014,734,1,0.005069,unprognostic - unfavorable,0.061473463163420915,0.4783254619912457
ENSG00000044459,0.0312165998969045,2.9102001190185547,428,-1,0.02128,unprognostic - favorable,0.2502937426564336,0.7026237082191091
ENSG00000044524,0.0039234442451402,1.8667000532150269,247,1,0.003102,unprognostic - unfavorable,0.04902377440563986,0.4472030255318384
ENSG00000044574,0.1039344411616941,277.9700012207031,808,1,0.0955,unprognostic - unfavorable,0.5667858303542411,0.8707174049615801
ENSG00000046604,0.0245618490479729,48.14649963378906,443,-1,0.02007,unprognostic - favorable,0.21011974700632485,0.6687253466569095
ENSG00000046647,0.3164181038599016,22.49920082092285,656,1,0.2471,unprognostic - unfavorable,0.944326391840204,0.9871918459615352
ENSG00000046651,0.0476081694874791,11.170900344848633,708,-1,0.0582,unprognostic - favorable,0.33976650583735407,0.7617724840419793
ENSG00000046653,0.0699820067708402,3.820100069046021,534,-1,0.06436,unprognostic - favorable,0.4417139571510712,0.81830782635054
ENSG00000046889,0.1340905854701551,1.3461999893188477,346,-1,0.1187,unprognostic - favorable,0.6585585360365991,0.9040878225057826
ENSG00000047056,0.0282375878935992,10.612700462341309,312,1,0.0304,unprognostic - unfavorable,0.23219419514512138,0.686976498270569
ENSG00000047188,0.0647792645996028,7.980500221252441,646,1,0.05268,unprognostic - unfavorable,0.4200144996375091,0.8105761089623176
ENSG00000047230,0.0077936346839317,21.49239921569824,395,1,0.01041,unprognostic - unfavorable,0.08574785630359241,0.5261026599335016
ENSG00000047249,8.307663662365074e-05,43.06779861450195,400,1,4.976e-05,potential prognostic - unfavorable,0.001999950001249969,0.16677962447923725
ENSG00000047315,0.0023981015323317,55.118900299072266,374,1,0.004077,unprognostic - unfavorable,0.03227419314517137,0.3880647918972203
ENSG00000047346,0.1717010302080402,16.026500701904297,661,1,0.1358,unprognostic - unfavorable,0.7501812454688633,0.9353207675533628
ENSG00000047365,0.0646972250779456,1.5214999914169312,815,-1,0.03518,unprognostic - favorable,0.4196395090122747,0.8103295697120542
ENSG00000047410,0.204442636810989,35.11759948730469,380,1,0.2753,unprognostic - unfavorable,0.8145296367590811,0.9561137329278572
ENSG00000047457,0.1929417758005738,0.9835000038146972,772,-1,0.2418,unprognostic - favorable,0.7938801529961751,0.9509861822419957
ENSG00000047578,0.2222965507310479,6.138199806213379,808,1,0.2335,unprognostic - unfavorable,0.8445788855278618,0.9638553740340069
ENSG00000047579,0.1052505736402636,30.54560089111328,222,1,0.1291,unprognostic - favorable,0.5714357141071473,0.8737737798039171
ENSG00000047617,0.1839553422396924,0.7745000123977661,553,1,0.1673,unprognostic - unfavorable,0.7753306167345816,0.9442793742089542
ENSG00000047621,0.0507560322002259,9.466899871826172,443,1,0.07329,unprognostic - unfavorable,0.35496612584685383,0.7715894911315109
ENSG00000047634,0.0587322827130478,1.1196000576019287,815,-1,0.03116,unprognostic - favorable,0.39296517587060326,0.7936984355474099
ENSG00000047644,0.0329073965800889,18.33340072631836,354,1,0.05126,unprognostic - unfavorable,0.26041848953776153,0.7120351031628249
ENSG00000047648,0.0682272825779179,1.9976999759674072,204,1,0.09956,unprognostic - unfavorable,0.4349141271468213,0.8159673612326358
ENSG00000047849,0.1694894720271973,79.5438003540039,663,1,0.1769,unprognostic - unfavorable,0.7454563635909103,0.9342850577589541
ENSG00000047932,0.0063150786084367,19.7096004486084,345,1,0.009228,unprognostic - unfavorable,0.07234819129521762,0.5040533728777125
ENSG00000048028,0.0378272796882175,12.343600273132324,334,1,0.04397,unprognostic - unfavorable,0.2891177720556986,0.7303790781853831
ENSG00000048052,0.0037318604124869,2.8092000484466553,400,-1,0.003364,unprognostic - favorable,0.04702382440438989,0.43891911339452594
ENSG00000048140,0.0031632375102456,37.414798736572266,262,1,0.005125,unprognostic - unfavorable,0.04114897127571811,0.4203937968777671
ENSG00000048162,0.0916065506854105,51.97480010986328,205,1,0.1057,unprognostic - unfavorable,0.5253618659533512,0.8552294882467509
ENSG00000048342,0.5390871857710001,8.773699760437012,514,1,0.5698,unprognostic - favorable,0.998600034999125,0.999893541871763
ENSG00000048392,0.0012001929921113,26.400699615478516,223,1,0.001078,unprognostic - unfavorable,0.017474563135921602,0.31318477086793906
ENSG00000048405,0.062526090804197,16.700300216674805,207,1,0.08043,unprognostic - unfavorable,0.4097897552561186,0.8031835800872709
ENSG00000048462,3.3327609730335364e-06,0.3476999998092651,804,-1,4.928e-06,potential prognostic - favorable,0.00014999625009374766,0.07481351427752768
ENSG00000048471,0.1856042739981736,8.438300132751465,369,1,0.19,unprognostic - unfavorable,0.7785555361115972,0.9443877216457771
ENSG00000048540,0.1328432086477263,0.4593999981880188,771,-1,0.1421,unprognostic - favorable,0.6548836279093022,0.9021810432076308
ENSG00000048544,0.0081554563796401,44.07059860229492,319,1,0.01138,unprognostic - unfavorable,0.08894777630559236,0.5300358923095466
ENSG00000048649,0.2337896116993316,14.17930030822754,650,1,0.2538,unprognostic - unfavorable,0.862278443038924,0.9707369554359798
ENSG00000048707,0.0100713576255187,8.479100227355957,562,-1,0.006519,unprognostic - favorable,0.10612234694132647,0.5581178513075025
ENSG00000048740,0.1112963063566492,3.97160005569458,680,-1,0.06938,unprognostic - favorable,0.5904352391190221,0.8801626393741299
ENSG00000048828,0.1120318483140725,92.83360290527344,418,1,0.1272,unprognostic - unfavorable,0.592435189120272,0.8802527266421595
