Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000102312,0.1213588944320594,2.4391000270843506,133,1,0.09661,unprognostic - unfavorable,0.5754856128596785,0.8419152055026426
ENSG00000102316,0.1073039500727684,85.64659881591797,113,-1,0.1073,unprognostic - favorable,0.5334116647083823,0.8234840347923085
ENSG00000102317,0.0148448473064935,91.38870239257812,116,-1,0.01484,unprognostic - favorable,0.12889677758056048,0.5775114870064659
ENSG00000102349,0.0997897922784952,3.5894999504089355,48,-1,0.09979,unprognostic - favorable,0.5091622709432264,0.815953770654692
ENSG00000102359,0.0309551788001862,31.277599334716797,52,-1,0.03096,unprognostic - favorable,0.22321941951451213,0.6563039307021754
ENSG00000102362,0.0189483365275054,6.108699798583984,35,-1,0.01895,unprognostic - favorable,0.1539961500962476,0.5965307342900291
ENSG00000102384,0.0200937638769835,3.101900100708008,103,1,0.02009,unprognostic - unfavorable,0.16177095572610684,0.6047270113358505
ENSG00000102390,0.2080155161880079,52.82389831542969,39,-1,0.208,unprognostic - favorable,0.7786055348616284,0.9247385019718443
ENSG00000102393,0.1697972766835847,20.013999938964844,116,1,0.1698,unprognostic - unfavorable,0.7003074923126922,0.8907789244266715
ENSG00000102401,0.000202713435581,13.62399959564209,130,-1,0.0002027,potential prognostic - favorable,0.0037249068773280666,0.29709694416109544
ENSG00000102409,0.171131100891377,89.85649871826172,34,-1,0.1914,unprognostic - favorable,0.7036824079398015,0.892177200778314
ENSG00000102445,0.0007112739168332,0.3005000054836273,130,-1,0.0007113,potential prognostic - favorable,0.011374715632109197,0.3952262238574677
ENSG00000102471,0.1874991357974889,36.3213005065918,79,-1,0.1875,unprognostic - favorable,0.7382315442113947,0.9071584121324732
ENSG00000102524,0.0050301373618958,3.287899971008301,71,-1,0.00503,unprognostic - favorable,0.05549861253468663,0.5142275630926486
ENSG00000102531,0.1371567167889791,14.038800239562988,52,-1,0.1372,unprognostic - favorable,0.6207594810129746,0.8611756307758343
ENSG00000102543,0.2715773136432964,1.617799997329712,95,1,0.2716,unprognostic - unfavorable,0.8729781755456114,0.958027158260221
ENSG00000102547,0.0066021306252638,11.654899597167969,106,-1,0.006602,unprognostic - favorable,0.06889827754306142,0.5274083609256403
ENSG00000102554,0.0128853846358347,90.72630310058594,111,-1,0.01289,unprognostic - favorable,0.11659708507287318,0.570530081092317
ENSG00000102572,0.0100372827694347,98.93319702148438,128,-1,0.01004,unprognostic - favorable,0.096097597560061,0.5466253055287024
ENSG00000102575,0.1458050962992596,21.732500076293945,131,-1,0.1458,unprognostic - favorable,0.6435089122771931,0.8685003228001839
ENSG00000102580,0.2167368776996193,25.61199951171875,56,-1,0.2167,unprognostic - favorable,0.7934051648708782,0.9295666869846957
ENSG00000102595,0.0134460921711743,5.597499847412109,122,-1,0.01345,unprognostic - favorable,0.12029699257518563,0.5724663786694164
ENSG00000102606,0.0001537599170763,16.865100860595703,98,-1,0.0001538,potential prognostic - favorable,0.0029499262518437037,0.29491180528705957
ENSG00000102699,0.2315500223862907,13.02869987487793,126,1,0.2315,unprognostic - unfavorable,0.8171795705107372,0.93727097382006
ENSG00000102710,0.482355038502,14.548999786376951,119,1,0.4398,unprognostic - unfavorable,0.9902252443688908,0.9971066120697977
ENSG00000102738,0.20734818772961,14.578100204467772,78,1,0.2073,unprognostic - unfavorable,0.7773555661108472,0.9245666430047201
ENSG00000102743,0.0749361466855046,10.171199798583984,38,-1,0.07494,unprognostic - favorable,0.4209644758881028,0.7719092324199434
ENSG00000102753,0.0181311617801289,12.374600410461426,112,1,0.01813,unprognostic - unfavorable,0.14949626259343515,0.5909592038157345
ENSG00000102755,0.1383478972992268,14.205599784851074,34,-1,0.1818,unprognostic - favorable,0.6237594060148496,0.8615191596954263
ENSG00000102760,0.1083221630529105,16.316200256347656,112,1,0.1083,unprognostic - unfavorable,0.5367865803354916,0.8249890479398366
ENSG00000102763,0.0443935090311717,3.5673999786376953,118,-1,0.04439,unprognostic - favorable,0.2916427089322767,0.6990446421105483
ENSG00000102780,0.0706948464515022,5.428800106048584,60,-1,0.07069,unprognostic - favorable,0.4041148971275718,0.7611859122876767
ENSG00000102781,0.1612701874454912,4.161399841308594,44,-1,0.1613,unprognostic - favorable,0.6807579810504737,0.8812721500144314
ENSG00000102786,0.0426400952187992,6.951499938964844,125,1,0.04264,unprognostic - unfavorable,0.2834429139271518,0.6935128499092251
ENSG00000102796,0.0015465171407976,3.067500114440918,124,1,0.001547,unprognostic - unfavorable,0.021949451263718407,0.4562426250517711
ENSG00000102802,0.2474692659417839,7.889900207519531,38,-1,0.2475,unprognostic - favorable,0.8412289692757681,0.9447551387135981
ENSG00000102804,0.0682452676538124,100.98300170898438,48,-1,0.06825,unprognostic - favorable,0.39461513462163444,0.7578059890954068
ENSG00000102805,0.0317917642024758,20.358200073242188,38,-1,0.03179,unprognostic - favorable,0.22796930076748081,0.6587685436551475
ENSG00000102837,0.2029470154008426,2.70770001411438,64,-1,0.2029,unprognostic - favorable,0.7687557811054724,0.9192069616626095
ENSG00000102854,0.0056786497290695,0.0249000005424022,133,1,0.005679,unprognostic - unfavorable,0.06112347191320217,0.5159966431724111
ENSG00000102858,0.0142090039906508,26.027299880981445,72,-1,0.01421,unprognostic - favorable,0.12502187445313867,0.5763800630189552
ENSG00000102870,0.0119678093194708,10.32229995727539,74,-1,0.01197,unprognostic - favorable,0.10987225319367015,0.5667920095782917
ENSG00000102871,0.0218676202984248,23.605100631713867,130,-1,0.02187,unprognostic - favorable,0.17172070698232544,0.611097219542144
ENSG00000102878,0.0886619235212158,7.451399803161621,88,-1,0.08866,unprognostic - favorable,0.4726131846703832,0.8010988321273852
ENSG00000102879,0.1436924092117338,50.156700134277344,40,-1,0.1437,unprognostic - favorable,0.6383340416489588,0.8664632882505696
ENSG00000102882,0.1233003295602768,70.1050033569336,59,-1,0.1233,unprognostic - favorable,0.5811854703632409,0.8436355462794847
ENSG00000102886,0.0818458206916352,58.60530090332031,52,1,0.08185,unprognostic - unfavorable,0.447988800279993,0.7894294976321113
ENSG00000102890,0.0427852195904571,22.489599227905273,104,1,0.04279,unprognostic - unfavorable,0.2841928951776206,0.6940069429500669
ENSG00000102891,0.1111441586523484,0.0,10,1,,,0.5452613684657883,0.8283998852781308
ENSG00000102893,0.0604888991996908,27.399200439453125,80,-1,0.06049,unprognostic - favorable,0.3625159371015725,0.7397249808833035
ENSG00000102897,0.022458979836368,12.413299560546877,133,-1,0.02246,unprognostic - favorable,0.17489562760930977,0.6127611021765712
ENSG00000102898,0.0027803193859665,107.95800018310548,130,1,0.00278,unprognostic - unfavorable,0.034974125646858825,0.48296405797402236
ENSG00000102900,0.0334733768423931,23.361400604248047,127,1,0.03347,unprognostic - unfavorable,0.2366690832729182,0.6655207279848632
ENSG00000102901,0.000362667882087,4.396200180053711,112,1,0.0003627,potential prognostic - unfavorable,0.006374840628984276,0.3455503718414107
ENSG00000102908,0.073956133856144,0.0003000000142492,121,1,0.07396,unprognostic - unfavorable,0.41686457838554036,0.7695511240996317
ENSG00000102910,0.1965099523283734,15.210800170898438,97,1,0.1965,unprognostic - unfavorable,0.7565560860978475,0.9157220858018229
ENSG00000102921,0.0916241190184073,8.278300285339355,110,-1,0.09162,unprognostic - favorable,0.4831379215519612,0.8055849460841467
ENSG00000102931,0.0144834637363507,23.990100860595703,132,-1,0.01448,unprognostic - favorable,0.12674683132921677,0.5771314037570505
ENSG00000102934,0.017325524835246,27.395999908447266,43,-1,0.01733,unprognostic - favorable,0.14392140196495087,0.585614782868099
ENSG00000102935,0.0387899210041325,0.6259999871253967,119,-1,0.03879,unprognostic - favorable,0.2637434064148396,0.6832329546119957
ENSG00000102962,0.0178514249480941,6.7067999839782715,34,-1,0.02601,unprognostic - favorable,0.1475213119672008,0.5878686821039081
ENSG00000102967,0.0537616223672826,5.3495001792907715,99,1,0.05376,unprognostic - unfavorable,0.3328166795830104,0.718714640508007
ENSG00000102970,0.2916806075133811,5.989500045776367,40,-1,0.2917,unprognostic - favorable,0.8961275968100797,0.9658749374567954
ENSG00000102974,0.056974954740105,9.952199935913086,134,-1,0.05697,unprognostic - favorable,0.3475163120921977,0.7295193572986793
ENSG00000102977,0.1595691263826689,30.741500854492188,39,-1,0.1596,unprognostic - favorable,0.6763580910477238,0.880422100035107
ENSG00000102978,0.2359780365662411,38.08140182495117,133,1,0.236,unprognostic - unfavorable,0.8239294017649559,0.9392434823618632
ENSG00000102981,0.0136986501707301,6.082699775695801,77,-1,0.0137,unprognostic - favorable,0.12184695382615435,0.5742583590721824
ENSG00000102984,0.1133925504087066,2.891700029373169,41,-1,0.1134,unprognostic - favorable,0.5516862078448039,0.831399797168572
ENSG00000102996,0.3357979011444774,27.1968994140625,62,-1,0.3358,unprognostic - favorable,0.9356516087097823,0.9788301085793767
ENSG00000103005,0.1034455913816424,73.7134017944336,52,-1,0.1034,unprognostic - favorable,0.52051198720032,0.8184615102629108
ENSG00000103018,0.4412676080012649,113.23699951171876,53,-1,0.4413,unprognostic - favorable,0.9830504237394065,0.9947728774889335
ENSG00000103021,0.02085281128906,2.9268999099731445,54,1,0.02085,unprognostic - unfavorable,0.16597085072873177,0.6061131363161644
ENSG00000103024,0.0113918769115116,26.294700622558594,86,-1,0.01139,unprognostic - favorable,0.10589735256618585,0.5611057836761628
ENSG00000103034,0.1864425861809215,2.0868000984191895,103,1,0.1864,unprognostic - unfavorable,0.7363315917102072,0.9064262387283617
ENSG00000103035,0.0017543867256647,125.03299713134766,52,1,0.001754,unprognostic - unfavorable,0.024424389390265245,0.4601602323693492
ENSG00000103037,0.1725770952793649,5.666600227355957,117,1,0.1726,unprognostic - unfavorable,0.7063323416914578,0.8929949639955407
ENSG00000103042,0.0419422050498266,7.746500015258789,133,1,0.03894,unprognostic - unfavorable,0.2798930026749331,0.6903957299716157
ENSG00000103043,0.0133105636924052,32.62519836425781,88,1,0.01331,unprognostic - unfavorable,0.11929701757456064,0.5721690017769234
ENSG00000103044,0.1891938507099005,75.9365005493164,39,1,0.08069,unprognostic - favorable,0.7418564535886603,0.9092398015433777
ENSG00000103047,0.1660068412135037,5.589799880981445,47,1,0.166,unprognostic - unfavorable,0.691532711682208,0.8869926494368395
ENSG00000103051,0.122037292670224,42.91360092163086,80,-1,0.122,unprognostic - favorable,0.5775605609859753,0.8425270931132689
ENSG00000103056,0.1739456032503241,0.4383000135421753,123,-1,0.1739,unprognostic - favorable,0.7093072673183171,0.8946637464377943
ENSG00000103061,0.0082156065677462,6.620800018310547,116,1,0.008216,unprognostic - unfavorable,0.08244793880152997,0.5398321340167009
ENSG00000103064,0.1044089269690225,1.6098999977111816,134,1,0.07853,unprognostic - unfavorable,0.523836904077398,0.8194994075223114
ENSG00000103066,0.1894317223369728,13.613100051879885,120,1,0.1894,unprognostic - unfavorable,0.7425064373390665,0.9098072497818179
ENSG00000103067,0.0991309367208093,13.993900299072266,116,1,0.09913,unprognostic - unfavorable,0.5071123221919452,0.8150877056176228
ENSG00000103089,0.0037468959064708,6.854000091552734,64,-1,0.003747,unprognostic - favorable,0.04397390065248369,0.49826852397040744
ENSG00000103091,0.2538325250089573,10.774399757385254,102,1,0.2538,unprognostic - unfavorable,0.8499037524061899,0.9478854639269715
ENSG00000103111,0.4248441418620122,17.593799591064453,40,-1,0.4248,unprognostic - favorable,0.9788755281117972,0.9938548604507758
ENSG00000103121,0.0356622464807378,36.93399810791016,84,1,0.03566,unprognostic - unfavorable,0.24771880702982427,0.6740685509707895
ENSG00000103126,0.2048515703453203,15.10319995880127,125,-1,0.1845,unprognostic - favorable,0.7724306892327691,0.9212004095322455
ENSG00000103145,0.0608669956111647,220.3650054931641,35,-1,0.06087,unprognostic - favorable,0.3643658908527287,0.7399654636515232
ENSG00000103148,0.0450202131707317,2.647700071334839,133,1,0.04502,unprognostic - unfavorable,0.294417639559011,0.6999729319216166
ENSG00000103150,0.0288260336509453,1.51610004901886,36,-1,0.02883,unprognostic - favorable,0.21106972325691858,0.6433020840797627
ENSG00000103152,0.251236022920341,49.51559829711914,134,-1,0.2512,unprognostic - favorable,0.8467288317792055,0.9464418263576644
ENSG00000103154,0.0026840596012752,0.3244000077247619,44,1,0.002684,unprognostic - unfavorable,0.03427414314642134,0.48296405797402236
ENSG00000103160,0.0505106866595935,4.743199825286865,115,1,0.05051,unprognostic - unfavorable,0.31849203769905754,0.71375860314071
ENSG00000103168,0.0088475574337398,15.130200386047363,40,-1,0.008848,unprognostic - favorable,0.08729781755456113,0.5401436816559451
ENSG00000103174,0.0084543255267228,7.083099842071533,104,1,0.008454,unprognostic - unfavorable,0.0845228869278268,0.5398321340167009
ENSG00000103175,0.0001518315778066,12.128999710083008,63,-1,0.0001518,potential prognostic - favorable,0.0029249268768280793,0.29491180528705957
ENSG00000103187,0.1387618166612751,99.3552017211914,107,-1,0.1388,unprognostic - favorable,0.6247093822654434,0.8615948354480214
ENSG00000103194,0.0069347512132966,31.933900833129883,101,1,0.005892,unprognostic - unfavorable,0.07179820504487387,0.5274083609256403
ENSG00000103196,0.0533573424463811,16.25749969482422,79,-1,0.05336,unprognostic - favorable,0.33094172645683856,0.7182349188856075
ENSG00000103197,0.2578005192923857,10.281800270080566,52,-1,0.2578,unprognostic - favorable,0.8553286167845804,0.9503772758120721
ENSG00000103199,0.0316327944633421,5.775100231170654,34,-1,0.03296,unprognostic - favorable,0.22721931951701207,0.6587685436551475
ENSG00000103202,0.0740048757529797,158.781005859375,54,-1,0.06569,unprognostic - favorable,0.4170645733856654,0.7695871943992703
ENSG00000103222,0.0949266781856833,1.7533999681472778,46,1,0.09493,unprognostic - unfavorable,0.49383765405864855,0.8085719898505622
ENSG00000103227,0.1000668142001389,6.604899883270264,78,-1,0.1001,unprognostic - favorable,0.5098122546936327,0.815953770654692
ENSG00000103241,0.0064830110573349,2.9793999195098877,85,-1,0.006483,unprognostic - favorable,0.06759831004224895,0.5254040457499201
ENSG00000103245,0.0737410104325958,18.388200759887695,69,1,0.07374,unprognostic - unfavorable,0.4157146071348216,0.768655992619693
ENSG00000103248,0.0526415898941796,13.839099884033203,34,-1,0.05456,unprognostic - favorable,0.32799180020499485,0.7182349188856075
ENSG00000103249,0.3159734669192168,24.769899368286133,49,-1,0.316,unprognostic - favorable,0.9199020024499388,0.9744723505796526
ENSG00000103253,0.0223711915917738,0.0,130,1,0.02237,unprognostic - unfavorable,0.1746206344841379,0.6125611085413141
ENSG00000103254,0.2678000716279789,12.500300407409668,107,-1,0.2678,unprognostic - favorable,0.8683032924176896,0.9561803344417069
ENSG00000103257,0.1294603367920971,97.42479705810548,56,-1,0.1295,unprognostic - favorable,0.5982600434989125,0.8492238146249008
ENSG00000103260,0.0116517011979302,10.370400428771973,128,1,0.01165,unprognostic - unfavorable,0.10782230444238894,0.5642897883950329
ENSG00000103264,0.1045226534229447,4.471099853515625,103,-1,0.1045,unprognostic - favorable,0.5239619009524762,0.8194994075223114
ENSG00000103266,0.0587033463249943,134.73300170898438,47,1,0.0587,unprognostic - unfavorable,0.3548661283467913,0.7339628505326411
ENSG00000103269,0.0338217314741261,1.5267000198364258,47,-1,0.03382,unprognostic - favorable,0.23794405139871502,0.6655207279848632
ENSG00000103274,0.1426034013506955,24.67639923095703,115,1,0.1426,unprognostic - unfavorable,0.6356091097722557,0.8658156353108716
ENSG00000103275,0.1230833405532836,141.8300018310547,35,-1,0.1231,unprognostic - favorable,0.5806604834879128,0.8436355462794847
ENSG00000103313,0.0857677348118639,0.019200000911951,125,1,0.08577,unprognostic - unfavorable,0.4625134371640709,0.7974479024665964
ENSG00000103316,0.0044041664219264,2.012500047683716,62,-1,0.004404,unprognostic - favorable,0.049323766905827356,0.5030955288312062
ENSG00000103319,0.1741967099100279,1.4177000522613523,49,-1,0.1742,unprognostic - favorable,0.7099822504437389,0.8950224949039486
ENSG00000103326,0.0331593238694062,8.319000244140625,105,-1,0.03316,unprognostic - favorable,0.23509412264693383,0.6641056346341487
ENSG00000103335,0.053667203693191,48.34349822998047,93,-1,0.05367,unprognostic - favorable,0.33241668958276044,0.718714640508007
ENSG00000103342,0.0070199238971503,68.53230285644531,97,1,0.00702,unprognostic - unfavorable,0.07269818254543636,0.5284375858731022
ENSG00000103343,0.1095248169304469,5.36460018157959,125,1,0.1095,unprognostic - unfavorable,0.5407364815879603,0.8261896456880423
ENSG00000103351,0.4814784215974406,6.296500205993652,109,1,0.4815,unprognostic - unfavorable,0.9901252468688283,0.9970931491166978
ENSG00000103353,0.1417975748754094,20.643600463867188,62,-1,0.1418,unprognostic - favorable,0.6333841653958651,0.8653360545896566
ENSG00000103355,0.5503099715755495,0.031199999153614,39,-1,0.5503,unprognostic - favorable,0.9959251018724532,0.9990737310605036
ENSG00000103356,0.0854915881584348,0.7689999938011169,131,1,0.08549,unprognostic - unfavorable,0.4614884627884303,0.7965806058254409
ENSG00000103363,0.0512435598976863,329.2040100097656,118,1,0.05124,unprognostic - unfavorable,0.3220169495762606,0.7147444337005929
ENSG00000103365,0.0923684090870446,10.3100004196167,133,-1,0.09237,unprognostic - favorable,0.48573785655358614,0.8055849460841467
ENSG00000103381,0.1500385934491679,5.332900047302246,99,-1,0.15,unprognostic - favorable,0.6542586435339116,0.8727434802614672
ENSG00000103404,0.0048418358364198,12.601900100708008,50,-1,0.004842,unprognostic - favorable,0.05399865003374916,0.5115947645482999
ENSG00000103415,0.0220219860497089,53.61800003051758,59,1,0.02202,unprognostic - unfavorable,0.1724956876078098,0.611097219542144
ENSG00000103423,0.0210354618069265,17.017900466918945,126,1,0.02104,unprognostic - unfavorable,0.16687082822929428,0.6069391001332617
ENSG00000103429,0.034478247319654,21.724000930786133,126,1,0.03448,unprognostic - unfavorable,0.2420689482762931,0.6699872669127077
ENSG00000103460,0.1576092114721027,0.2282000035047531,89,-1,0.1576,unprognostic - favorable,0.6722081947951302,0.879959714011634
ENSG00000103479,0.1740986556356736,1.0297000408172607,133,1,0.1741,unprognostic - unfavorable,0.7096572585685358,0.8947816470434312
ENSG00000103485,0.0065700883115902,54.08580017089844,35,1,0.00657,unprognostic - unfavorable,0.06859828504287392,0.5274083609256403
ENSG00000103489,0.0020336887835982,4.826300144195557,38,-1,0.002034,unprognostic - favorable,0.02764930876728082,0.4760654650663113
ENSG00000103490,0.1573993696032488,44.288299560546875,134,1,0.137,unprognostic - unfavorable,0.6717082072948176,0.8797324257113402
ENSG00000103494,0.0841643645892332,2.237299919128418,130,1,0.08416,unprognostic - unfavorable,0.45616359591010225,0.7926819924739976
ENSG00000103495,0.204135421133005,183.91600036621097,133,1,0.2041,unprognostic - unfavorable,0.7711307217319567,0.9210657949590542
ENSG00000103496,0.3672925545378255,39.194801330566406,116,1,0.3673,unprognostic - unfavorable,0.9550761230969226,0.9858038899706241
ENSG00000103502,0.0610408464301826,76.56300354003906,133,1,0.06104,unprognostic - unfavorable,0.3650908727281818,0.7399654636515232
ENSG00000103507,0.0639639668805352,59.68510055541992,44,1,0.06396,unprognostic - unfavorable,0.3765655858603535,0.7458638730668565
ENSG00000103510,0.0977099920201127,40.28680038452149,34,1,0.1317,unprognostic - unfavorable,0.5024374390640234,0.8128052478617105
ENSG00000103512,0.0358975546288662,7.644199848175049,52,1,0.0359,unprognostic - unfavorable,0.2490937726556836,0.6751667048620906
ENSG00000103522,0.0046121066678593,1.427899956703186,74,-1,0.004612,unprognostic - favorable,0.05172370690732732,0.5077062717009748
ENSG00000103528,0.0418361128358308,9.013099670410156,68,-1,0.04184,unprognostic - favorable,0.279368015799605,0.6903090500441907
ENSG00000103534,0.1848492277213249,0.1905999928712844,127,1,0.1848,unprognostic - unfavorable,0.7329066773330667,0.9047281683316509
ENSG00000103540,0.043594301411527,4.1255998611450195,111,-1,0.04359,unprognostic - favorable,0.2878678033049174,0.6963958098267928
ENSG00000103544,0.0095871450600715,10.328700065612791,128,1,0.009587,unprognostic - unfavorable,0.09272268193295168,0.5441818518268446
ENSG00000103546,0.0689958630500918,0.015599999576807,129,1,0.069,unprognostic - unfavorable,0.39746506337341564,0.758646684983503
ENSG00000103549,0.2607896751040374,53.6703987121582,39,1,0.2608,unprognostic - unfavorable,0.8590785230369241,0.9518073570856949
ENSG00000103550,0.0698518716223747,13.476099967956545,133,1,0.06283,unprognostic - unfavorable,0.4008149796255094,0.7596566930253887
ENSG00000103569,0.1989856155296722,3.299099922180176,37,1,0.199,unprognostic - unfavorable,0.76145596360091,0.9173607775079161
ENSG00000103591,0.0201661832459909,21.144500732421875,112,-1,0.02017,unprognostic - favorable,0.1621209469763256,0.6050415090939526
ENSG00000103599,0.16037701247369,1.5500999689102173,35,-1,0.1604,unprognostic - favorable,0.6783080422989425,0.880422100035107
ENSG00000103642,0.1237419067621028,16.605899810791016,51,-1,0.1237,unprognostic - favorable,0.5825354366140847,0.8439391794361469
ENSG00000103647,0.0693467433880661,1.960800051689148,37,-1,0.06935,unprognostic - favorable,0.3991150221244469,0.7592390919393682
ENSG00000103653,0.3081292517421553,61.374900817871094,67,1,0.3081,unprognostic - unfavorable,0.9128771780705482,0.9725806781837754
ENSG00000103657,0.0484936220521725,3.910099983215332,93,-1,0.04849,unprognostic - favorable,0.3096422589435264,0.7082906887227569
ENSG00000103671,0.0490817689220368,27.831199645996097,35,1,0.04908,unprognostic - unfavorable,0.3120421989450264,0.7104301880832328
ENSG00000103707,0.2468982526161159,3.311899900436402,102,-1,0.2469,unprognostic - favorable,0.8404039899002524,0.9447425012772709
ENSG00000103710,0.117607595557057,8.906399726867676,35,-1,0.1176,unprognostic - favorable,0.5638109047273818,0.8362916460299948
ENSG00000103723,0.0856545924416431,0.1084999963641166,134,1,0.08542,unprognostic - unfavorable,0.46206344841378966,0.7971017720183989
ENSG00000103740,0.0660758056710798,1.162600040435791,35,-1,0.06608,unprognostic - favorable,0.38549036274093146,0.7527060723041749
ENSG00000103769,0.0590135695448701,173.802001953125,134,-1,0.05901,unprognostic - favorable,0.35591610209744756,0.7342681187068685
ENSG00000103811,0.0002934795130868,157.3260040283203,44,-1,0.0002935,potential prognostic - favorable,0.005349866253343666,0.33706021756235754
ENSG00000103852,0.0889168144825463,2.9986000061035156,122,1,0.08892,unprognostic - unfavorable,0.4738131546711332,0.8016153073280767
ENSG00000103855,0.0075218438384758,36.68410110473633,58,1,0.007522,unprognostic - unfavorable,0.07682307942301443,0.5333687865601743
ENSG00000103876,0.0188706721788226,26.583099365234375,65,1,0.01887,unprognostic - unfavorable,0.1535961600959976,0.5962472214790375
ENSG00000103888,0.2038376046649191,3.6212000846862793,69,1,0.2038,unprognostic - unfavorable,0.770705732356691,0.9208425489501889
ENSG00000103932,0.3299419968050422,3.863800048828125,129,1,0.3299,unprognostic - unfavorable,0.9307517312067198,0.977145383636142
ENSG00000103942,0.1216300507331496,16.94729995727539,34,1,0.1254,unprognostic - unfavorable,0.5764355891102723,0.8423649655029521
ENSG00000103966,0.0378499519336854,20.94989967346191,103,-1,0.03785,unprognostic - favorable,0.2590685232869178,0.6806264915319563
ENSG00000103978,0.0391965839183739,36.59629821777344,131,-1,0.0392,unprognostic - favorable,0.26579335516612085,0.6843625784355392
ENSG00000103994,0.0040691348095072,9.61520004272461,47,-1,0.004069,unprognostic - favorable,0.04669883252918677,0.49857149864909833
ENSG00000103995,0.0785474304358153,0.9060999751091005,133,1,0.07855,unprognostic - unfavorable,0.4352641183970401,0.7812493470068949
ENSG00000104047,0.0723260532122518,6.706399917602539,90,1,0.07233,unprognostic - unfavorable,0.4102897427564311,0.7649704912697146
ENSG00000104064,0.4222213797305202,10.18850040435791,132,-1,0.4222,unprognostic - favorable,0.9781755456113597,0.9938548604507758
ENSG00000104067,0.1585776447815348,10.732399940490724,83,1,0.1586,unprognostic - unfavorable,0.674283142921427,0.880422100035107
ENSG00000104081,0.0542477354899329,11.26609992980957,55,-1,0.05425,unprognostic - favorable,0.33509162270943227,0.7213446615233735
ENSG00000104093,0.0161028675550829,1.006500005722046,106,-1,0.0161,unprognostic - favorable,0.13649658758531036,0.5805082145673631
ENSG00000104129,0.056256362915906,11.729100227355955,56,-1,0.05626,unprognostic - favorable,0.34409139771505715,0.7271938768906664
ENSG00000104131,0.0485342353541836,43.066898345947266,90,1,0.04853,unprognostic - unfavorable,0.30976725581860454,0.7082906887227569
ENSG00000104133,0.0281701946293735,28.46139907836914,50,-1,0.02817,unprognostic - favorable,0.207044823879403,0.6414242657515905
ENSG00000104140,0.0795758469897037,80.32360076904297,74,-1,0.07958,unprognostic - favorable,0.43938901527461816,0.7843123476762047
ENSG00000104142,0.1440830585162582,19.675500869750977,55,-1,0.1441,unprognostic - favorable,0.6392340191495213,0.8666751471655342
ENSG00000104147,0.0059947134064724,3.417799949645996,134,1,0.005995,unprognostic - unfavorable,0.06377340566485838,0.521214827564938
ENSG00000104154,0.0187364452965658,2.011100053787231,50,-1,0.01874,unprognostic - favorable,0.15274618134546636,0.5951637114037446
ENSG00000104164,0.0152146273466757,16.480499267578125,94,-1,0.01521,unprognostic - favorable,0.13132171695707606,0.5798026409435629
ENSG00000104177,0.1390999186708192,0.2581000030040741,100,1,0.1391,unprognostic - unfavorable,0.625734356641084,0.8616808068148453
ENSG00000104205,0.2562057006847671,4.431099891662598,63,-1,0.1644,unprognostic - favorable,0.8530786730331742,0.9493394565105375
ENSG00000104213,0.0229135288604773,10.880599975585938,41,-1,0.02291,unprognostic - favorable,0.17769555761105973,0.614227245638369
ENSG00000104218,0.0084140934734352,0.2310999929904937,112,1,0.008414,unprognostic - unfavorable,0.08412289692757681,0.5398321340167009
ENSG00000104219,0.0002663957595261,8.619400024414062,53,-1,0.0002664,potential prognostic - favorable,0.005099872503187421,0.33706021756235754
ENSG00000104221,0.0002592582411613,14.365599632263184,56,-1,0.0002593,potential prognostic - favorable,0.0049498762530936725,0.33706021756235754
ENSG00000104228,0.0011522766034028,8.31149959564209,66,-1,0.001152,unprognostic - favorable,0.01744956376090598,0.44308178009835475
ENSG00000104231,0.1032888532521883,18.881900787353516,115,-1,0.1033,unprognostic - favorable,0.5200619984500388,0.8184615102629108
ENSG00000104267,0.0010815761962935,5.251399993896484,94,1,0.001082,unprognostic - unfavorable,0.016399590010249744,0.43680367844818474
ENSG00000104290,0.228567722368341,1.5211000442504885,101,-1,0.2286,unprognostic - favorable,0.8134046648833779,0.9372003859044667
ENSG00000104299,0.0156540993860381,17.249099731445312,55,-1,0.01565,unprognostic - favorable,0.13377165570860727,0.5799463074170809
ENSG00000104312,0.0806759177382434,4.132999897003174,121,-1,0.08068,unprognostic - favorable,0.44358891027724306,0.7863958797412243
ENSG00000104320,0.001286833364239,15.484399795532228,115,-1,0.001287,unprognostic - favorable,0.01897452563685908,0.4466970583799921
ENSG00000104321,0.0088660151199145,0.6712999939918518,81,1,0.008866,unprognostic - unfavorable,0.08747281317967051,0.5407679716943967
ENSG00000104324,5.124719095834476e-05,39.84989929199219,34,-1,5.286e-05,potential prognostic - favorable,0.001399965000874978,0.27949088506829883
ENSG00000104325,0.0848188498528022,12.87310028076172,88,-1,0.08482,unprognostic - favorable,0.4585635359116022,0.7942990697808798
ENSG00000104327,0.0523613039732149,0.0795999988913536,132,1,0.05236,unprognostic - unfavorable,0.3270668233294168,0.7182349188856075
ENSG00000104331,0.0086853899373708,26.09289932250977,42,-1,0.008685,unprognostic - favorable,0.0862478438039049,0.5398321340167009
ENSG00000104332,0.0185003588130448,6.762800216674805,34,-1,0.02047,unprognostic - favorable,0.15144621384465387,0.5928987895345489
ENSG00000104341,0.0685011928344733,118.98300170898438,51,-1,0.0685,unprognostic - favorable,0.39534011649708756,0.7579645790610127
ENSG00000104343,0.0473958478442059,8.31089973449707,52,-1,0.0474,unprognostic - favorable,0.304542386440339,0.7049895181191899
