Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000065000,0.0718165750768794,80.0988998413086,123,1,0.08442,unprognostic - unfavorable,0.4047148821279468,0.7874491010488157
ENSG00000065029,0.0745618476727038,30.958900451660156,99,1,0.1271,unprognostic - unfavorable,0.4159646008849779,0.7929723166606335
ENSG00000065054,0.494992614218138,79.73970031738281,364,-1,0.4407,unprognostic - favorable,0.9967750806229845,0.9985974718044657
ENSG00000065057,0.0200154205421531,16.455900192260742,203,1,0.03454,unprognostic - unfavorable,0.15577110572235695,0.6698770766024966
ENSG00000065060,0.1614282941753621,5.808899879455566,106,1,0.1625,unprognostic - unfavorable,0.693857653558661,0.900289027783282
ENSG00000065135,0.0060525385600647,12.055100440979004,107,1,0.004138,unprognostic - unfavorable,0.06329841753956152,0.6059568905514204
ENSG00000065150,0.114040505422009,42.61790084838867,140,1,0.09914,unprognostic - unfavorable,0.5591860203494913,0.8557070255549242
ENSG00000065154,0.0366263860203651,49.105098724365234,243,1,0.04596,unprognostic - unfavorable,0.24834379140521487,0.7133700143552189
ENSG00000065183,0.0118560531594655,5.491099834442139,160,1,0.009868,unprognostic - unfavorable,0.10469738256543587,0.6454027573479509
ENSG00000065243,0.0346585772143801,11.59119987487793,318,1,0.03618,unprognostic - unfavorable,0.2380190495237619,0.7102404656823942
ENSG00000065268,0.0221047637229887,23.834400177001953,375,1,0.02118,unprognostic - unfavorable,0.1681457963550911,0.6767144839523584
ENSG00000065308,0.0848384201573485,11.633099555969238,100,1,0.06938,unprognostic - unfavorable,0.45716357091072723,0.814899486813204
ENSG00000065357,0.1667901043997888,6.236100196838379,344,1,0.1453,unprognostic - unfavorable,0.7061823454413639,0.9026482476930613
ENSG00000065361,0.0134417220182077,21.36240005493164,320,-1,0.0177,unprognostic - favorable,0.11402214944626385,0.6454027573479509
ENSG00000065413,0.2574114564174755,2.879499912261963,132,-1,0.2798,unprognostic - favorable,0.8661283467913302,0.9553823810390571
ENSG00000065427,0.255325192234319,94.10030364990234,105,-1,0.2625,unprognostic - favorable,0.8635284117897053,0.9548370096946625
ENSG00000065457,0.2179890063915438,14.277000427246094,212,1,0.2636,unprognostic - unfavorable,0.8071298217544561,0.9389711969122706
ENSG00000065485,0.00219520899533,38.7244987487793,99,1,0.0031,unprognostic - unfavorable,0.02962425939351516,0.5726335838894
ENSG00000065491,0.0902439064957758,14.839799880981444,120,1,0.08156,unprognostic - unfavorable,0.4761880952976176,0.8220920878994409
ENSG00000065518,0.1017303931861432,171.19000244140625,382,-1,0.07675,unprognostic - favorable,0.5178620534486638,0.8399921577796942
ENSG00000065526,0.0700606971973276,7.970200061798096,366,1,0.0761,unprognostic - unfavorable,0.3980900477488063,0.7841028848470019
ENSG00000065534,0.0734926916156443,6.89769983291626,378,1,0.08091,unprognostic - unfavorable,0.4115147121321967,0.790225949227951
ENSG00000065548,0.0714002516953237,47.08219909667969,220,1,0.08222,unprognostic - unfavorable,0.40271493212669685,0.7859797485686878
ENSG00000065559,0.3181662355899544,21.327600479125977,99,1,0.3377,unprognostic - unfavorable,0.9337766555836104,0.981192483304432
ENSG00000065600,0.2090446929908005,3.5764000415802,99,1,0.2275,unprognostic - unfavorable,0.7924051898702532,0.9347794525388285
ENSG00000065613,0.0062230156956795,15.143199920654297,254,1,0.006834,unprognostic - unfavorable,0.06464838379040524,0.6080620497928412
ENSG00000065615,0.0186175643008296,1.6093000173568726,378,1,0.01917,unprognostic - unfavorable,0.14677133071673207,0.664369072066501
ENSG00000065618,0.043736231830131,5.833700180053711,165,1,0.03408,unprognostic - unfavorable,0.2848178795530112,0.7391869064678217
ENSG00000065621,0.1391890515575959,6.5416998863220215,150,1,0.1886,unprognostic - unfavorable,0.6355591110222244,0.8786481241188265
ENSG00000065665,0.0199024594358907,3.849600076675415,105,1,0.03366,unprognostic - unfavorable,0.1550211244718882,0.6698770766024966
ENSG00000065675,0.0011956756091786,13.52560043334961,99,1,0.001053,unprognostic - unfavorable,0.018674533136671584,0.5577723426112658
ENSG00000065717,0.0737635888434252,68.02940368652344,133,1,0.06611,unprognostic - unfavorable,0.4126146846328842,0.7915430002500884
ENSG00000065802,0.0271374829395919,6.438300132751465,133,1,0.0229,unprognostic - unfavorable,0.19682007949801256,0.6856252525958775
ENSG00000065809,0.0275870006247396,11.770600318908691,217,1,0.02062,unprognostic - unfavorable,0.19914502137446563,0.686656845660409
ENSG00000065833,0.024311161032026,3.950900077819824,151,1,0.02971,unprognostic - unfavorable,0.18177045573860653,0.6824927211842998
ENSG00000065882,0.2160787920160943,28.94580078125,364,1,0.2057,unprognostic - unfavorable,0.8036799080022999,0.9379460776728155
ENSG00000065883,0.0074813968899196,16.740400314331055,178,1,0.00603,unprognostic - unfavorable,0.07409814754631135,0.6191117310420654
ENSG00000065911,0.1404812344191512,14.583100318908691,105,1,0.1245,unprognostic - unfavorable,0.6391090222744431,0.8792481206739278
ENSG00000065923,0.1344567741767476,8.592599868774414,99,1,0.1896,unprognostic - unfavorable,0.6215094622634434,0.8754656788568471
ENSG00000065970,0.0037608160629239,8.913299560546875,197,1,0.003396,unprognostic - unfavorable,0.04377390565235869,0.5989368729592691
ENSG00000065978,0.0314183175649383,400.6520080566406,105,1,0.03202,unprognostic - unfavorable,0.22051948701282467,0.6990706747552713
ENSG00000065989,0.1144835979860087,8.517200469970703,290,1,0.127,unprognostic - unfavorable,0.5605109872253193,0.8561280016942847
ENSG00000066027,0.3319676369640168,31.503999710083008,294,1,0.3655,unprognostic - unfavorable,0.9448763780905477,0.9844901163261232
ENSG00000066044,0.1547103378793208,32.63520050048828,353,1,0.1518,unprognostic - unfavorable,0.6775330616734582,0.8949125395263634
ENSG00000066056,0.0042373675183808,9.827799797058104,338,1,0.004535,unprognostic - unfavorable,0.048148796280093,0.5989368729592691
ENSG00000066084,0.0164624907903816,6.0117998123168945,200,1,0.01736,unprognostic - unfavorable,0.13242168945776356,0.6492567439649185
ENSG00000066117,0.0593754894932318,35.81589889526367,100,1,0.06238,unprognostic - unfavorable,0.35569110772230694,0.7698866305400353
ENSG00000066135,0.135921717092374,14.012800216674805,395,1,0.1474,unprognostic - unfavorable,0.6262593435164121,0.8763111804557827
ENSG00000066136,0.0690605133749662,31.76210021972656,385,-1,0.05097,unprognostic - favorable,0.3941401464963376,0.7837393054941605
ENSG00000066185,0.1072567400558761,4.986700057983398,203,1,0.1168,unprognostic - unfavorable,0.5373365665858354,0.8481361476736212
ENSG00000066230,0.0357400701837682,7.108699798583984,131,1,0.05208,unprognostic - unfavorable,0.24414389640258993,0.7131188138206992
ENSG00000066248,0.0241572377989814,8.566300392150879,347,-1,0.02404,unprognostic - favorable,0.1809454763630909,0.6824887022622678
ENSG00000066294,0.1737493258136739,1.6157000064849854,165,-1,0.1895,unprognostic - favorable,0.721831954201145,0.9083475636290577
ENSG00000066322,0.0483164384070782,92.81220245361328,178,1,0.05168,unprognostic - unfavorable,0.30644233894152645,0.7503044863556696
ENSG00000066336,0.2282494764732663,29.478300094604492,99,1,0.2172,unprognostic - unfavorable,0.8236044098897528,0.9436229219300879
ENSG00000066379,0.0794790939155657,14.293299674987791,127,1,0.07953,unprognostic - unfavorable,0.43621409464763383,0.8054508182260441
ENSG00000066382,0.0201355623523305,13.19540023803711,99,1,0.02578,unprognostic - unfavorable,0.1562460938476538,0.6698770766024966
ENSG00000066422,0.0065388644814786,9.108599662780762,113,1,0.007779,unprognostic - unfavorable,0.0669483262918427,0.6093854630378427
ENSG00000066427,0.0790471788921003,4.14870023727417,382,1,0.08459,unprognostic - unfavorable,0.4345641358966026,0.8048910410334239
ENSG00000066455,0.1715387195396729,43.7322998046875,116,1,0.2021,unprognostic - unfavorable,0.7170570735731606,0.9060104086772484
ENSG00000066468,0.0147423074281253,47.06230163574219,99,1,0.01458,unprognostic - unfavorable,0.1220969475763106,0.6454027573479509
ENSG00000066557,0.0209101548207362,5.452899932861328,287,1,0.01915,unprognostic - unfavorable,0.16122096947576312,0.6711967569999446
ENSG00000066583,0.0575008342364751,23.651599884033203,229,-1,0.06183,unprognostic - favorable,0.34746631334216643,0.7686481108462782
ENSG00000066629,0.0126608313382779,9.958600044250488,111,1,0.01413,unprognostic - unfavorable,0.10939726506837329,0.6454027573479509
ENSG00000066651,0.2440502966297958,13.954500198364258,243,-1,0.2284,unprognostic - favorable,0.8478788030299242,0.9506540941812844
ENSG00000066654,0.1114322691484016,23.822599411010746,125,1,0.1334,unprognostic - unfavorable,0.5506362340941476,0.8528169328271032
ENSG00000066697,0.0621799353084041,16.681100845336914,147,1,0.06809,unprognostic - unfavorable,0.36716582085447863,0.7737961099902166
ENSG00000066739,0.0388629658122286,5.341300010681152,99,1,0.04352,unprognostic - unfavorable,0.25991850203744904,0.7212119828663185
ENSG00000066777,0.0869356494524585,18.333099365234375,193,1,0.0751,unprognostic - unfavorable,0.4647633809154771,0.8168094541387266
ENSG00000066827,0.1540137991712648,2.47979998588562,184,-1,0.1568,unprognostic - favorable,0.6757581060473488,0.8946588473179248
ENSG00000066855,0.000240272718278,7.464900016784668,99,1,0.0002383,potential prognostic - unfavorable,0.005824854378640534,0.48146752213547606
ENSG00000066926,0.0306967997631599,5.918600082397461,141,1,0.0301,unprognostic - unfavorable,0.21699457513562162,0.6973789019870049
ENSG00000066933,0.1057450710133574,4.710000038146973,317,1,0.1125,unprognostic - unfavorable,0.5325366865828355,0.8464114247010399
ENSG00000067048,0.013925792968516,0.0082000000402331,258,1,0.017,unprognostic - unfavorable,0.1170220744481388,0.6454027573479509
ENSG00000067057,0.2490149494551644,72.60040283203125,302,1,0.2444,unprognostic - unfavorable,0.8543036424089397,0.9519703508022304
ENSG00000067064,5.4886394708082e-05,18.44510078430176,99,1,7.375e-05,potential prognostic - unfavorable,0.0018999525011874703,0.418570091303273
ENSG00000067066,0.0207848622750692,51.60260009765625,199,-1,0.02216,unprognostic - favorable,0.16047098822529438,0.6711967569999446
ENSG00000067082,0.0429422298885873,25.31909942626953,395,-1,0.06794,unprognostic - favorable,0.2807929801754956,0.7363290649739881
ENSG00000067113,0.1681017988409413,123.8759994506836,108,-1,0.1527,unprognostic - favorable,0.7090322741931452,0.9035379650392461
ENSG00000067141,0.0408086245826939,16.62649917602539,114,1,0.03224,unprognostic - unfavorable,0.2698182545436364,0.7276653549120828
ENSG00000067167,0.2444373224258163,107.36799621582033,229,1,0.2227,unprognostic - unfavorable,0.8486037849053774,0.9510777427324523
ENSG00000067177,0.0925229673287459,5.9882001876831055,304,1,0.09814,unprognostic - unfavorable,0.4841878953026174,0.8243112270646074
ENSG00000067182,0.0287266349802354,105.0709991455078,206,-1,0.03448,unprognostic - favorable,0.20549486262843428,0.6918090392500227
ENSG00000067191,0.2290215757776262,5.174499988555908,286,-1,0.1789,unprognostic - favorable,0.8250293742656434,0.9444222349617131
ENSG00000067208,0.1379975993352268,5.201499938964844,263,1,0.1444,unprognostic - unfavorable,0.6322091947701307,0.8778951443032381
ENSG00000067221,0.1485400499324472,26.413299560546875,99,1,0.1915,unprognostic - unfavorable,0.662233444163896,0.890486691994459
ENSG00000067225,0.2831392753953488,461.4129943847656,284,-1,0.3183,unprognostic - favorable,0.8989275268118297,0.9673137088560142
ENSG00000067248,0.029126410644003,7.389100074768066,127,1,0.02818,unprognostic - unfavorable,0.20789480262993426,0.6925706173892415
ENSG00000067334,0.1336840807945106,6.667200088500977,107,1,0.1301,unprognostic - unfavorable,0.6188595285117872,0.8741562649716106
ENSG00000067365,0.0277508043195878,3.614900112152099,311,1,0.037,unprognostic - unfavorable,0.20009499762505936,0.6876815413449626
ENSG00000067369,0.2828244808317114,9.915800094604492,316,1,0.3142,unprognostic - unfavorable,0.8986025349366266,0.9673075692359616
ENSG00000067445,0.0017350525058556,3.2934999465942383,131,1,0.002018,unprognostic - unfavorable,0.024424389390265245,0.5646361214387362
ENSG00000067533,0.0575141484137412,3.2674999237060547,261,1,0.05369,unprognostic - unfavorable,0.3475163120921977,0.7686481108462782
ENSG00000067560,0.1435399769024473,448.8330078125,285,1,0.1481,unprognostic - unfavorable,0.6490087747806305,0.8853129010217906
ENSG00000067596,0.1791894316440417,34.81919860839844,124,-1,0.1622,unprognostic - favorable,0.7333316667083323,0.912445545504719
ENSG00000067606,0.3369564622194569,13.120200157165527,344,1,0.3249,unprognostic - unfavorable,0.9488512787180321,0.9859740177965292
ENSG00000067646,0.0540684122289007,0.0776999965310096,133,1,0.05831,unprognostic - unfavorable,0.33326666833329166,0.7636772500419932
ENSG00000067704,0.0202354654482885,33.718101501464844,303,1,0.02112,unprognostic - unfavorable,0.15689607759806004,0.6698770766024966
ENSG00000067715,0.1109827819601124,0.3508999943733215,324,-1,0.1063,unprognostic - favorable,0.5491612709682258,0.852366083284512
ENSG00000067829,0.1800271063858125,62.16590118408203,308,-1,0.1504,unprognostic - favorable,0.7353066173345666,0.9130162074961087
ENSG00000067836,0.5983780798164184,15.548399925231934,207,1,0.6166,unprognostic - favorable,0.9998750031249218,0.9999250018749531
ENSG00000067900,0.1050384123016876,2.098599910736084,282,1,0.1089,unprognostic - unfavorable,0.5297617559561011,0.8449497721253886
ENSG00000067955,0.0878407547620769,9.728099822998049,118,-1,0.08857,unprognostic - favorable,0.46813829654258643,0.8183150003682855
ENSG00000067992,0.3033195699608785,5.204899787902832,101,-1,0.3059,unprognostic - favorable,0.920951976200595,0.9761552073383851
ENSG00000068001,0.0148878561807657,91.04239654541016,219,-1,0.0153,unprognostic - favorable,0.12297192570185746,0.6454027573479509
ENSG00000068024,0.026357137765359,3.268399953842163,99,1,0.01866,unprognostic - unfavorable,0.19284517887052824,0.6856252525958775
ENSG00000068028,0.0147288171175117,14.596199989318848,283,1,0.01919,unprognostic - unfavorable,0.12197195070123247,0.6454027573479509
ENSG00000068078,0.039425235246317,4.293600082397461,99,1,0.03474,unprognostic - unfavorable,0.26304342391440216,0.7240993834704694
ENSG00000068079,0.0382146641444701,28.4591007232666,299,-1,0.04987,unprognostic - favorable,0.2562435939101522,0.7173689712666349
ENSG00000068097,0.2043130214864686,3.878200054168701,213,1,0.2378,unprognostic - unfavorable,0.7835554111147222,0.9325986080783141
ENSG00000068120,0.0702380627989151,57.93349838256836,99,1,0.1059,unprognostic - unfavorable,0.39879003024924375,0.7845791504214261
ENSG00000068137,0.0182503201203295,12.575799942016602,196,-1,0.01749,unprognostic - favorable,0.14434639134021648,0.6616740319196938
ENSG00000068305,0.229632515692878,11.895999908447266,381,1,0.2514,unprognostic - unfavorable,0.8260293492662684,0.9446187333009624
ENSG00000068308,0.1931955894126151,51.14609909057617,355,1,0.1919,unprognostic - unfavorable,0.763180920476988,0.9265989036261861
ENSG00000068323,0.0353045240642716,33.91579818725586,258,-1,0.03733,unprognostic - favorable,0.2415689607759806,0.7120720032973689
ENSG00000068354,0.0617092657948301,8.220000267028809,182,1,0.05225,unprognostic - unfavorable,0.36524086897827557,0.7731543468170052
ENSG00000068366,0.0062549247849406,18.325700759887695,175,1,0.006234,unprognostic - unfavorable,0.06489837754056149,0.6080620497928412
ENSG00000068383,0.0425167418673299,18.38139915466309,99,1,0.04134,unprognostic - unfavorable,0.27849303767405814,0.7340636387936456
ENSG00000068394,0.3469648734597421,27.281400680541992,128,1,0.35,unprognostic - unfavorable,0.9554761130971726,0.9862166420523032
ENSG00000068400,0.1329569628360322,33.51580047607422,100,1,0.1073,unprognostic - unfavorable,0.6173095672608184,0.8739115698408118
ENSG00000068438,0.2602588070285859,19.088699340820312,339,1,0.2539,unprognostic - unfavorable,0.8702282442938927,0.9566086277148159
ENSG00000068489,0.0101483975925981,1.096400022506714,256,1,0.01072,unprognostic - unfavorable,0.09354766130846728,0.6378842271103501
ENSG00000068615,0.2546811803951178,0.5810999870300293,291,-1,0.2413,unprognostic - favorable,0.862478438039049,0.9546300370919091
ENSG00000068650,0.15901161176426,46.133399963378906,145,-1,0.1491,unprognostic - favorable,0.6882577935551611,0.8988030041860965
ENSG00000068654,0.0097679885969915,4.901800155639648,221,1,0.009386,unprognostic - unfavorable,0.09062273443163921,0.634114164751515
ENSG00000068697,0.2005419092842553,507.85400390625,163,-1,0.196,unprognostic - favorable,0.7766305842353941,0.9307686643669132
ENSG00000068724,0.0125374925116929,8.157299995422363,287,1,0.01198,unprognostic - unfavorable,0.10874728131796706,0.6454027573479509
ENSG00000068745,0.1693809410420732,93.48410034179688,149,-1,0.1499,unprognostic - favorable,0.712107197320067,0.9043804711886742
ENSG00000068784,0.0148109903524515,8.55739974975586,124,1,0.01482,unprognostic - unfavorable,0.12259693507662309,0.6454027573479509
ENSG00000068796,0.0690157458717995,7.225500106811523,248,1,0.06243,unprognostic - unfavorable,0.3937651558711032,0.7837393054941605
ENSG00000068831,0.0155131255128965,1.8112000226974487,327,1,0.01607,unprognostic - unfavorable,0.12672183195420114,0.6458629411262118
ENSG00000068878,0.043314494742539,11.050999641418455,99,1,0.0445,unprognostic - unfavorable,0.28286792830179247,0.7383576410589736
ENSG00000068885,0.1588492349455283,11.212900161743164,301,1,0.1704,unprognostic - unfavorable,0.6879578010549736,0.8986682479881838
ENSG00000068903,0.2864852319801929,22.86739921569824,260,-1,0.2501,unprognostic - favorable,0.9026274343141422,0.9689935620783002
ENSG00000068912,0.0183108916832236,71.41670227050781,140,1,0.02145,unprognostic - unfavorable,0.1448713782155446,0.6632998028658909
ENSG00000068971,0.0249904296107225,15.562800407409668,106,1,0.01942,unprognostic - unfavorable,0.18534536636584084,0.685302611024468
ENSG00000068976,0.0122432170969324,2.6373000144958496,132,1,0.0108,unprognostic - unfavorable,0.10712232194195145,0.6454027573479509
ENSG00000069020,0.0930632042933211,7.949999809265137,197,1,0.08662,unprognostic - unfavorable,0.48611284717882053,0.8248941048188718
ENSG00000069122,0.1663842037607426,35.15399932861328,142,-1,0.1563,unprognostic - favorable,0.7054073648158796,0.9026482476930613
ENSG00000069248,0.0098150574232318,13.985899925231934,199,1,0.007718,unprognostic - unfavorable,0.09094772630684234,0.634114164751515
ENSG00000069275,0.016416996114018,75.12370300292969,325,1,0.01807,unprognostic - unfavorable,0.13209669758256043,0.6492567439649185
ENSG00000069329,0.0029005213936172,1.1181000471115112,194,1,0.003385,unprognostic - unfavorable,0.03639909002274943,0.5858395785475733
ENSG00000069345,0.0306075239561134,31.85700035095215,151,1,0.03146,unprognostic - unfavorable,0.21634459138521536,0.6961955737341003
ENSG00000069399,0.0137202873506575,26.816999435424805,130,1,0.005284,unprognostic - unfavorable,0.11574710632234195,0.6454027573479509
ENSG00000069424,0.0319951124301541,7.411600112915039,103,1,0.0289,unprognostic - unfavorable,0.22356941076473089,0.7005777573696793
ENSG00000069431,0.0037913201321005,2.073499917984009,261,1,0.003723,unprognostic - unfavorable,0.04394890127746806,0.5989368729592691
ENSG00000069493,0.0571888947438461,2.1185998916625977,361,-1,0.08084,unprognostic - favorable,0.34634134146646334,0.7686481108462782
ENSG00000069509,0.0128963803324831,20.81570053100586,339,-1,0.01,unprognostic - favorable,0.11102222444438889,0.6454027573479509
ENSG00000069535,0.2070256034360546,3.2091000080108643,180,1,0.2806,unprognostic - unfavorable,0.7887802804929877,0.9341876239739942
ENSG00000069667,0.040722443159407,7.988699913024902,203,1,0.04126,unprognostic - unfavorable,0.2693932651683708,0.7274627123085968
ENSG00000069702,0.0002402038377813,4.625100135803223,127,1,0.000252,potential prognostic - unfavorable,0.005824854378640534,0.48146752213547606
ENSG00000069764,0.0497200546411225,0.0925000011920929,331,-1,0.03969,unprognostic - favorable,0.3137921551961201,0.7548778525238219
ENSG00000069812,0.0630360185144799,1.1546000242233276,174,-1,0.08052,unprognostic - favorable,0.3702657433564161,0.7747472763463487
ENSG00000069849,0.0125768049978545,60.00350189208984,395,-1,0.01054,unprognostic - favorable,0.1089972750681233,0.6454027573479509
ENSG00000069869,0.1368410038567757,2.871999979019165,341,1,0.1283,unprognostic - unfavorable,0.6290342741431464,0.8778951443032381
ENSG00000069943,0.0528888433481143,13.785499572753906,99,1,0.08847,unprognostic - unfavorable,0.32859178520536986,0.7625740421578218
ENSG00000069956,0.015059723038037,15.444199562072754,159,1,0.01342,unprognostic - unfavorable,0.12407189820254494,0.6454027573479509
ENSG00000069966,0.0996131869474813,38.55820083618164,160,-1,0.09017,unprognostic - favorable,0.5103122421939451,0.8367035894020182
ENSG00000069974,0.0128963076442199,43.28990173339844,374,-1,0.01192,unprognostic - favorable,0.11102222444438889,0.6454027573479509
ENSG00000069998,0.0358503674247728,16.443500518798828,99,1,0.04586,unprognostic - unfavorable,0.24474388140296494,0.7133700143552189
ENSG00000070010,0.289849482792634,68.66699981689453,156,-1,0.2983,unprognostic - favorable,0.9062023449413764,0.9701833725343308
ENSG00000070018,0.0127343771025471,1.486299991607666,274,1,0.01423,unprognostic - unfavorable,0.10989725256868578,0.6454027573479509
ENSG00000070031,0.0253455608667194,0.4981000125408172,252,1,0.02866,unprognostic - unfavorable,0.18747031324216895,0.6856252525958775
ENSG00000070047,0.1189934493592873,0.1991000026464462,218,-1,0.1213,unprognostic - favorable,0.5750856228594285,0.8620293490584188
ENSG00000070061,0.0992126991833484,5.388899803161621,386,1,0.1031,unprognostic - unfavorable,0.5090372740681482,0.8358085510949474
ENSG00000070081,0.0070319780255365,101.7030029296875,110,1,0.00737,unprognostic - unfavorable,0.0703982400439989,0.6172690169680111
ENSG00000070087,0.0980926759729175,111.9229965209961,237,-1,0.08181,unprognostic - favorable,0.5051623709407265,0.8342385073670351
ENSG00000070159,0.2365821726912248,10.138799667358398,130,-1,0.2103,unprognostic - favorable,0.8375290617734557,0.9478138366550747
ENSG00000070190,0.1813627949721865,0.3276000022888183,369,-1,0.1784,unprognostic - unfavorable,0.7383065423364416,0.9152478318618453
ENSG00000070214,0.1510670812372305,25.829299926757812,314,1,0.1594,unprognostic - unfavorable,0.668558286042849,0.8929554603870945
ENSG00000070269,0.0248789578200425,6.113500118255615,229,1,0.02315,unprognostic - unfavorable,0.1848953776155596,0.6850253601883015
ENSG00000070366,0.0457317269059962,15.715200424194336,261,1,0.05431,unprognostic - unfavorable,0.29386765330866726,0.7423035373529152
ENSG00000070367,0.1697485361684074,4.046199798583984,361,1,0.1714,unprognostic - unfavorable,0.7128321791955201,0.9044260463832018
ENSG00000070371,0.0540519158561913,4.721700191497803,99,1,0.04303,unprognostic - unfavorable,0.3332166695832604,0.7636772500419932
ENSG00000070404,0.4984162983962316,17.246299743652344,342,-1,0.4585,unprognostic - unfavorable,0.9970500737481564,0.9987999239689941
ENSG00000070413,0.1179446546540291,48.203800201416016,376,1,0.108,unprognostic - unfavorable,0.5716857078573035,0.8601500118335496
ENSG00000070423,0.3515731202612142,21.34709930419922,183,-1,0.3336,unprognostic - favorable,0.9581010474738132,0.9866883212199827
ENSG00000070444,0.0351357438416797,7.965799808502197,335,1,0.03484,unprognostic - unfavorable,0.24069398265043374,0.7116915321235251
ENSG00000070476,0.0440162484330378,8.629400253295898,139,1,0.03257,unprognostic - unfavorable,0.2864178395540111,0.7398616051164986
ENSG00000070495,0.0215876575398683,14.114500045776367,106,1,0.01756,unprognostic - unfavorable,0.1654958626034349,0.675597495247804
ENSG00000070501,0.0370283084097928,20.617799758911133,118,1,0.04821,unprognostic - unfavorable,0.25026874328141796,0.7143724749904509
ENSG00000070540,0.0440597306630852,23.867599487304688,100,1,0.04905,unprognostic - unfavorable,0.28659283517912054,0.7398616051164986
ENSG00000070601,0.0722114373741319,1.383800029754639,140,1,0.07436,unprognostic - unfavorable,0.40631484212894675,0.7884004280912806
ENSG00000070610,0.0078559334030322,37.130001068115234,123,1,0.01398,unprognostic - unfavorable,0.07654808629784256,0.6191117310420654
ENSG00000070614,0.0298806664153222,32.804100036621094,155,1,0.0308,unprognostic - unfavorable,0.21196970075748106,0.6930481951221361
ENSG00000070669,0.0078702082536674,17.823699951171875,99,1,0.01441,unprognostic - unfavorable,0.07664808379790505,0.6191117310420654
ENSG00000070718,0.0893274005200813,11.450400352478027,99,1,0.1223,unprognostic - unfavorable,0.47316317092072696,0.8200736688313561
ENSG00000070731,0.1258263086758841,16.63249969482422,178,1,0.1028,unprognostic - unfavorable,0.5960600984975376,0.8682606354915476
ENSG00000070756,0.1552956249271605,499.4859924316406,138,1,0.1479,unprognostic - unfavorable,0.6789830254243644,0.8953442036506601
ENSG00000070759,0.0247639824745039,5.354899883270264,99,-1,0.03113,unprognostic - favorable,0.18419539511512212,0.6837270089374526
ENSG00000070761,0.1398878187357548,31.711999893188477,313,-1,0.128,unprognostic - favorable,0.637384065398365,0.8788409717207262
ENSG00000070770,0.5070464256945649,33.10279846191406,203,1,0.4977,unprognostic - favorable,0.9975250618734531,0.9989626602438514
ENSG00000070778,0.0982801471877665,15.990099906921388,164,1,0.1021,unprognostic - unfavorable,0.505662358441039,0.8343855273769928
ENSG00000070785,0.3250923119468566,19.44989967346191,147,-1,0.3125,unprognostic - favorable,0.9395765105872353,0.9837698497736258
ENSG00000070814,0.3099899161759692,12.544300079345703,331,1,0.3105,unprognostic - unfavorable,0.9271518212044699,0.9789801010381498
ENSG00000070831,0.0236842199154628,208.9550018310547,139,1,0.01738,unprognostic - unfavorable,0.17809554761130972,0.6824887022622678
ENSG00000070882,0.3338790455757585,10.870100021362305,168,1,0.3423,unprognostic - unfavorable,0.9464763380915477,0.9851667316705504
ENSG00000070950,0.017990597101935,4.1433000564575195,159,-1,0.01868,unprognostic - favorable,0.142646433839154,0.6614134060383834
ENSG00000070961,0.1140100131446496,10.670299530029297,246,1,0.1156,unprognostic - unfavorable,0.5591110222244444,0.8556878442020628
ENSG00000071051,0.0855851125129866,40.50519943237305,350,-1,0.0808,unprognostic - favorable,0.4599635009124772,0.814899486813204
ENSG00000071054,0.1016100944695264,20.406299591064453,313,1,0.08899,unprognostic - unfavorable,0.517512062198445,0.8399921577796942
ENSG00000071073,0.1030751491602663,5.7729997634887695,395,-1,0.0881,unprognostic - favorable,0.5227869303267418,0.8421734929877781
ENSG00000071082,0.1121346174989567,3626.2099609375,258,-1,0.1189,unprognostic - favorable,0.5529361765955851,0.8533880895879812
ENSG00000071127,0.2098724413297241,178.76300048828125,278,1,0.1908,unprognostic - unfavorable,0.7936551586210345,0.9351990783062007
ENSG00000071189,0.0612691084906689,8.494400024414062,374,1,0.05905,unprognostic - unfavorable,0.36334091647708805,0.7726221416159195
ENSG00000071205,0.1233541763277626,14.673999786376951,130,-1,0.136,unprognostic - favorable,0.5878603034924127,0.8654164781096882
ENSG00000071242,0.0215309163572326,63.3114013671875,151,-1,0.02151,unprognostic - favorable,0.16512087197820055,0.675597495247804
ENSG00000071243,0.2158361487400148,6.171899795532227,230,1,0.2217,unprognostic - unfavorable,0.8033299167520812,0.9377772926788888
ENSG00000071246,0.1790871683425697,12.588000297546388,105,1,0.1907,unprognostic - unfavorable,0.7331316717082073,0.912445545504719
ENSG00000071282,0.0012082214196676,17.59510040283203,99,1,0.0008668,potential prognostic - unfavorable,0.018774530636734083,0.5577723426112658
ENSG00000071462,0.0587564273793081,102.5999984741211,301,-1,0.05591,unprognostic - favorable,0.3530161745956351,0.7687133874075707
ENSG00000071537,0.0133151460388141,30.31800079345703,100,1,0.01847,unprognostic - unfavorable,0.11327216819579511,0.6454027573479509
ENSG00000071553,0.3328115079921794,213.7790069580078,148,1,0.3606,unprognostic - unfavorable,0.945526361840954,0.984551963428035
ENSG00000071564,0.2057333468364876,43.57149887084961,99,1,0.2415,unprognostic - unfavorable,0.7863303417414564,0.9337672808179796
ENSG00000071575,0.2855446254412994,12.730999946594238,295,-1,0.3484,unprognostic - favorable,0.9017274568135797,0.9688442690893513
ENSG00000071626,0.1339684219349437,39.98030090332031,395,1,0.1335,unprognostic - unfavorable,0.6198845028874278,0.8752233791022497
