Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000124523,0.1428576722654979,7.452700138092041,105,-1,0.1291,unprognostic - favorable,0.5567361081597296,0.9991987111761444
ENSG00000124532,0.0560062868933942,38.94440078735352,68,1,0.05601,unprognostic - unfavorable,0.2802242994392514,0.9991987111761444
ENSG00000124535,0.288804824956316,45.28129959106445,94,-1,0.2888,unprognostic - favorable,0.8842752893117767,0.9991987111761444
ENSG00000124541,0.3002587056354618,46.127899169921875,96,1,0.3003,unprognostic - unfavorable,0.8980002549993625,0.9991987111761444
ENSG00000124562,0.1962449734035804,395.177001953125,38,-1,0.1962,unprognostic - favorable,0.732310669223327,0.9991987111761444
ENSG00000124570,0.3061181089140988,132.96099853515625,27,1,0.3257,unprognostic - unfavorable,0.9043727390681523,0.9991987111761444
ENSG00000124571,0.1799485257913686,34.76789855957031,80,-1,0.1799,unprognostic - favorable,0.6869457826355434,0.9991987111761444
ENSG00000124574,0.1130382065231758,32.414398193359375,49,-1,0.113,unprognostic - favorable,0.4686263284341789,0.9991987111761444
ENSG00000124575,0.2236634285472482,0.3727000057697296,74,-1,0.2237,unprognostic - favorable,0.7864380339049153,0.9991987111761444
ENSG00000124587,0.2676584165608213,17.70949935913086,36,1,0.2677,unprognostic - unfavorable,0.8561903595241012,0.9991987111761444
ENSG00000124588,0.1479600516835107,44.96770095825195,39,1,0.148,unprognostic - unfavorable,0.5733835665410837,0.9991987111761444
ENSG00000124596,0.1604353081158326,42.41809844970703,72,-1,0.1594,unprognostic - favorable,0.6178584553538616,0.9991987111761444
ENSG00000124602,0.1668658451716243,1.6193000078201294,44,-1,0.1669,unprognostic - favorable,0.6394809012977467,0.9991987111761444
ENSG00000124608,0.2619371571940168,23.12779998779297,70,-1,0.2619,unprognostic - favorable,0.8477428806427983,0.9991987111761444
ENSG00000124613,0.2181093219910062,5.3566999435424805,82,-1,0.2181,unprognostic - favorable,0.7767205581986045,0.9991987111761444
ENSG00000124614,0.2521758230040425,4754.0400390625,35,1,0.2522,unprognostic - unfavorable,0.8333929165177087,0.9991987111761444
ENSG00000124615,0.1955700166215069,9.29300022125244,27,1,0.2112,unprognostic - unfavorable,0.7304581738545654,0.9991987111761444
ENSG00000124635,0.0561849778933341,12.35789966583252,74,1,0.05618,unprognostic - unfavorable,0.2809517976205059,0.9991987111761444
ENSG00000124641,0.2150510249426229,26.062700271606445,54,1,0.2151,unprognostic - unfavorable,0.7713030717423206,0.9991987111761444
ENSG00000124657,0.4590455795437806,1.930899977684021,49,1,0.459,unprognostic - unfavorable,0.9792150519623701,0.9991987111761444
ENSG00000124659,0.2752477342448163,23.930999755859375,99,-1,0.2752,unprognostic - favorable,0.8671678320804198,0.9991987111761444
ENSG00000124664,0.1938729749140515,0.4905000030994415,39,-1,0.1939,unprognostic - favorable,0.7251731870670324,0.9991987111761444
ENSG00000124678,0.3146029201051863,0.1694999933242797,76,-1,0.3146,unprognostic - favorable,0.9122402193994515,0.9991987111761444
ENSG00000124688,0.2984032956253147,16.14299964904785,104,1,0.2984,unprognostic - unfavorable,0.8959902600243499,0.9991987111761444
ENSG00000124702,0.0561255132028686,126.37899780273438,62,-1,0.05613,unprognostic - favorable,0.28078929802675495,0.9991987111761444
ENSG00000124731,0.013455543652,0.8942000269889832,47,1,0.01346,unprognostic - unfavorable,0.08008229979425051,0.9991987111761444
ENSG00000124733,0.1111837498832955,135.6719970703125,45,-1,0.1112,unprognostic - favorable,0.46338884152789617,0.9991987111761444
ENSG00000124749,0.232918329013803,0.4427999854087829,57,1,0.2329,unprognostic - unfavorable,0.8023779940550149,0.9991987111761444
ENSG00000124762,0.0433584907309773,32.07500076293945,56,1,0.04336,unprognostic - unfavorable,0.21696695758260603,0.9991987111761444
ENSG00000124766,0.2966106368854143,129.11000061035156,29,-1,0.2966,unprognostic - favorable,0.8936302659243351,0.9991987111761444
ENSG00000124767,0.2104167940013624,121.99199676513672,35,-1,0.2104,unprognostic - favorable,0.7621430946422634,0.9991987111761444
ENSG00000124772,0.1547683234589296,4.289999961853027,64,1,0.1548,unprognostic - unfavorable,0.5983785040537398,0.9991987111761444
ENSG00000124782,0.2931292590458172,11.62049961090088,64,1,0.2931,unprognostic - unfavorable,0.8900627748430628,0.9991987111761444
ENSG00000124783,0.5577121573119055,63.562599182128906,56,-1,0.2881,unprognostic - unfavorable,0.9955625110937223,0.9991987111761444
ENSG00000124784,0.1787096553760083,26.279699325561523,27,1,0.1831,unprognostic - unfavorable,0.681125797185507,0.9991987111761444
ENSG00000124785,0.2473003335748078,0.8105999827384949,97,1,0.2473,unprognostic - unfavorable,0.825442936392659,0.9991987111761444
ENSG00000124786,0.0807082976112556,7.842899799346924,54,-1,0.08071,unprognostic - favorable,0.3709190727023182,0.9991987111761444
ENSG00000124787,0.3605254175728237,19.575899124145508,59,1,0.3605,unprognostic - unfavorable,0.9450526373684066,0.9991987111761444
ENSG00000124788,0.2699020453596783,3.530100107192993,40,-1,0.2699,unprognostic - favorable,0.8594828512928717,0.9991987111761444
ENSG00000124789,0.3145207887920028,27.114500045776367,65,1,0.3145,unprognostic - unfavorable,0.9120902197744506,0.9991987111761444
ENSG00000124795,0.1403759530402485,37.324100494384766,78,1,0.1404,unprognostic - unfavorable,0.5501261246846882,0.9991987111761444
ENSG00000124802,0.2467811172957107,51.319000244140625,32,1,0.2468,unprognostic - unfavorable,0.8247604380989048,0.9991987111761444
ENSG00000124813,0.0328785835746251,1.0789999961853027,61,1,0.03288,unprognostic - unfavorable,0.16243959390101526,0.9991987111761444
ENSG00000124831,0.1951173254441013,27.510099411010746,27,1,0.2108,unprognostic - unfavorable,0.7297681755795611,0.9991987111761444
ENSG00000124839,0.1167641161916556,4.040299892425537,42,-1,0.1168,unprognostic - favorable,0.47893630265924336,0.9991987111761444
ENSG00000124920,0.1799476615247343,1.3135000467300415,64,1,0.1799,unprognostic - unfavorable,0.6868082829792925,0.9991987111761444
ENSG00000124935,0.1567017409446005,0.8726000189781189,61,1,0.1567,unprognostic - unfavorable,0.6032184919537701,0.9991987111761444
ENSG00000124942,0.0495713646989077,26.236900329589844,67,1,0.04957,unprognostic - unfavorable,0.24919187702030746,0.9991987111761444
ENSG00000125037,0.1337201422198653,23.806400299072266,93,-1,0.1337,unprognostic - favorable,0.5286761783095543,0.9991987111761444
ENSG00000125089,0.0267678100303819,3.154900074005127,50,1,0.02677,unprognostic - unfavorable,0.1329896675258312,0.9991987111761444
ENSG00000125107,0.152387882125155,106.83200073242188,27,1,0.1669,unprognostic - unfavorable,0.5882385294036765,0.9991987111761444
ENSG00000125124,0.2625088826635842,18.20789909362793,61,1,0.192,unprognostic - unfavorable,0.8486828782928043,0.9991987111761444
ENSG00000125144,0.0469945800625362,1402.239990234375,30,1,0.04699,unprognostic - unfavorable,0.2353769115577211,0.9991987111761444
ENSG00000125148,0.1321616226603252,819.6110229492188,43,1,0.1322,unprognostic - unfavorable,0.5238186904532739,0.9991987111761444
ENSG00000125149,0.2164593487831107,19.092300415039062,57,1,0.2165,unprognostic - unfavorable,0.7735255661860846,0.9991987111761444
ENSG00000125166,0.1847660923639946,77.64900207519531,27,1,0.1945,unprognostic - unfavorable,0.7016407458981353,0.9991987111761444
ENSG00000125170,0.1788059691492965,6.642099857330322,86,1,0.1788,unprognostic - unfavorable,0.6816732958167605,0.9991987111761444
ENSG00000125245,0.0639913166956667,2.8224000930786133,31,1,0.06399,unprognostic - unfavorable,0.31376671558321106,0.9991987111761444
ENSG00000125246,0.1056362443479982,5.398099899291992,49,-1,0.1056,unprognostic - favorable,0.44696638258404353,0.9991987111761444
ENSG00000125247,0.1547165359440699,11.04069995880127,48,-1,0.1547,unprognostic - favorable,0.5980135049662376,0.9991987111761444
ENSG00000125249,0.2128654261200993,8.539899826049805,39,-1,0.2129,unprognostic - favorable,0.7670055824860438,0.9991987111761444
ENSG00000125257,0.1748425520316699,3.483599901199341,83,-1,0.1748,unprognostic - favorable,0.6700558248604378,0.9991987111761444
ENSG00000125266,0.1713366154923207,4.362500190734863,31,-1,0.1713,unprognostic - favorable,0.6562008594978512,0.9991987111761444
ENSG00000125285,0.5836278822069205,0.6534000039100647,44,-1,0.5836,unprognostic - favorable,0.997442506393734,0.9994762289468915
ENSG00000125304,0.2431226730343937,79.6958999633789,30,1,0.2431,unprognostic - unfavorable,0.818872952817618,0.9991987111761444
ENSG00000125319,0.0370010530652523,14.947400093078612,29,1,0.037,unprognostic - unfavorable,0.18269704325739186,0.9991987111761444
ENSG00000125337,0.2427704171659854,0.1439000070095062,74,-1,0.2428,unprognostic - favorable,0.8183229541926145,0.9991987111761444
ENSG00000125347,0.1809841195790577,55.68410110473633,42,1,0.181,unprognostic - unfavorable,0.6900482748793128,0.9991987111761444
ENSG00000125351,0.3008824276950128,23.866600036621097,51,-1,0.3009,unprognostic - favorable,0.8985727535681161,0.9991987111761444
ENSG00000125352,0.1253726426068262,22.665000915527344,53,-1,0.1254,unprognostic - favorable,0.5040962397594007,0.9991987111761444
ENSG00000125354,0.0572231394720983,31.230899810791016,58,-1,0.05722,unprognostic - favorable,0.2871792820517949,0.9991987111761444
ENSG00000125355,0.3801925659976536,0.4837999939918518,60,-1,0.3802,unprognostic - favorable,0.9546326134184665,0.9991987111761444
ENSG00000125356,0.0513433031217614,332.69500732421875,89,-1,0.03121,unprognostic - favorable,0.2592193519516201,0.9991987111761444
ENSG00000125375,0.2320399251421357,6.13040018081665,73,1,0.232,unprognostic - unfavorable,0.8008954977612556,0.9991987111761444
ENSG00000125378,0.1493820186003629,33.03879928588867,34,-1,0.1494,unprognostic - favorable,0.5796985507536231,0.9991987111761444
ENSG00000125384,0.112140099494889,1.8114999532699585,56,1,0.1121,unprognostic - unfavorable,0.4660338349154127,0.9991987111761444
ENSG00000125386,0.2439904438820642,9.609100341796877,82,-1,0.244,unprognostic - favorable,0.8203604490988773,0.9991987111761444
ENSG00000125388,0.1332675631788932,0.989799976348877,92,1,0.1333,unprognostic - unfavorable,0.5270186824532939,0.9991987111761444
ENSG00000125398,0.0980280456360603,3.25219988822937,56,-1,0.09803,unprognostic - favorable,0.42455143862140343,0.9991987111761444
ENSG00000125409,0.2984303993967914,0.7548999786376953,34,-1,0.2984,unprognostic - favorable,0.8960427598931002,0.9991987111761444
ENSG00000125430,0.0878759739393195,1.2301000356674194,70,1,0.08788,unprognostic - unfavorable,0.39304901737745657,0.9991987111761444
ENSG00000125434,0.2451162176720454,5.2596001625061035,101,1,0.2451,unprognostic - unfavorable,0.8220654448363879,0.9991987111761444
ENSG00000125445,0.1410307202820737,83.1885986328125,76,1,0.141,unprognostic - unfavorable,0.5517386206534484,0.9991987111761444
ENSG00000125447,0.045334803764927,21.5310001373291,27,1,0.05323,unprognostic - unfavorable,0.2256794358014105,0.9991987111761444
ENSG00000125449,0.0778964403555895,11.920000076293944,78,1,0.0779,unprognostic - unfavorable,0.3616190959522601,0.9991987111761444
ENSG00000125450,0.0492967570070355,61.60530090332031,46,-1,0.0493,unprognostic - favorable,0.24833937915155213,0.9991987111761444
ENSG00000125454,0.082570326565485,26.728700637817383,37,1,0.08257,unprognostic - unfavorable,0.37659655850860374,0.9991987111761444
ENSG00000125457,0.11237638145086,22.99930000305176,45,-1,0.1124,unprognostic - favorable,0.4665263336841658,0.9991987111761444
ENSG00000125458,0.4293655911400997,38.907901763916016,66,1,0.4294,unprognostic - unfavorable,0.9714425713935715,0.9991987111761444
ENSG00000125459,0.2237213998668801,61.84650039672851,43,-1,0.2237,unprognostic - favorable,0.7866855332861667,0.9991987111761444
ENSG00000125482,0.1636595353585622,8.923800468444824,105,-1,0.1493,unprognostic - favorable,0.6285459286351784,0.9991987111761444
ENSG00000125484,0.3229990027758231,13.898500442504885,66,1,0.323,unprognostic - unfavorable,0.9194777013057467,0.9991987111761444
ENSG00000125485,0.1917037684300815,17.826400756835938,40,-1,0.1917,unprognostic - favorable,0.7204581988545029,0.9991987111761444
ENSG00000125503,0.2941254008211184,103.0709991455078,38,1,0.2941,unprognostic - unfavorable,0.8910027724930688,0.9991987111761444
ENSG00000125505,0.1318834347952031,19.552400588989254,93,-1,0.1319,unprognostic - favorable,0.5231186922032695,0.9991987111761444
ENSG00000125508,0.1792138033375915,2.8454999923706055,27,1,0.1945,unprognostic - unfavorable,0.6833357916605208,0.9991987111761444
ENSG00000125520,0.3618578500641142,8.992300033569336,29,-1,0.3619,unprognostic - favorable,0.945767635580911,0.9991987111761444
ENSG00000125531,0.1529370469059881,2.325000047683716,27,1,0.1571,unprognostic - unfavorable,0.5908060229849426,0.9991987111761444
ENSG00000125534,0.0566215422150071,243.15899658203125,63,1,0.05662,unprognostic - unfavorable,0.28351179122052195,0.9991987111761444
ENSG00000125538,0.1638662975778542,4.775700092315674,27,1,0.1787,unprognostic - unfavorable,0.6306384234039415,0.9991987111761444
ENSG00000125571,0.344605681336363,1.253000020980835,31,-1,0.3446,unprognostic - favorable,0.9354376614058465,0.9991987111761444
ENSG00000125611,0.1716547939705983,19.21529960632324,88,1,0.1717,unprognostic - unfavorable,0.6568908577728556,0.9991987111761444
ENSG00000125618,0.2500177996366249,1.2733999490737915,96,1,0.25,unprognostic - unfavorable,0.8296704258239355,0.9991987111761444
ENSG00000125629,0.0645973644282869,2.7569000720977783,73,1,0.0646,unprognostic - unfavorable,0.31572421068947326,0.9991987111761444
ENSG00000125630,0.4908938559094734,10.928199768066406,63,-1,0.4909,unprognostic - favorable,0.985915035212412,0.9991987111761444
ENSG00000125633,0.3243582024651543,10.432299613952637,65,-1,0.3244,unprognostic - favorable,0.9205526986182535,0.9991987111761444
ENSG00000125637,0.2370521656394243,1.5113999843597412,43,-1,0.2371,unprognostic - favorable,0.8095054762363094,0.9991987111761444
ENSG00000125648,0.1406090832242922,18.415300369262695,74,-1,0.1406,unprognostic - favorable,0.5508361229096927,0.9991987111761444
ENSG00000125650,0.2559715218307056,0.9376000165939332,92,1,0.256,unprognostic - unfavorable,0.8387554031114922,0.9991987111761444
ENSG00000125651,0.0469363927140328,63.86309814453125,75,-1,0.04694,unprognostic - favorable,0.2351344121639696,0.9991987111761444
ENSG00000125652,0.1779555385223759,99.32579803466795,92,-1,0.178,unprognostic - favorable,0.677765805585486,0.9991987111761444
ENSG00000125656,0.0646647242800665,126.1780014038086,73,-1,0.06466,unprognostic - favorable,0.31594421013947466,0.9991987111761444
ENSG00000125657,0.2344417122983924,5.274099826812744,54,1,0.2344,unprognostic - unfavorable,0.8047754880612799,0.9991987111761444
ENSG00000125675,0.1947857774393054,0.5723999738693237,40,-1,0.1948,unprognostic - favorable,0.7283381791545521,0.9991987111761444
ENSG00000125676,0.1202216283721868,39.7588996887207,75,-1,0.1202,unprognostic - favorable,0.4889937775155562,0.9991987111761444
ENSG00000125686,0.225048587361939,10.291000366210938,94,1,0.225,unprognostic - unfavorable,0.7891580271049322,0.9991987111761444
ENSG00000125691,0.1783512651662647,3170.139892578125,30,-1,0.1784,unprognostic - favorable,0.6795158012104969,0.9991987111761444
ENSG00000125703,0.01127405473837,7.000999927520752,103,-1,0.01127,unprognostic - favorable,0.0681773295566761,0.9991987111761444
ENSG00000125726,0.1808824474607966,5.127699851989746,50,1,0.1809,unprognostic - unfavorable,0.6896932757668106,0.9991987111761444
ENSG00000125730,0.0165315481276263,33.40919876098633,66,1,0.01653,unprognostic - unfavorable,0.09249476876307809,0.9991987111761444
ENSG00000125731,0.2591852925127741,9.147600173950195,102,1,0.2592,unprognostic - unfavorable,0.8440028899927751,0.9991987111761444
ENSG00000125733,0.0723531705919236,57.99580001831055,53,-1,0.07235,unprognostic - favorable,0.34339914150214623,0.9991987111761444
ENSG00000125734,0.0129199826663123,16.102699279785156,105,-1,0.01095,unprognostic - favorable,0.07780480548798628,0.9991987111761444
ENSG00000125735,0.2411891543349823,1.52020001411438,35,-1,0.2412,unprognostic - favorable,0.8159229601925995,0.9991987111761444
ENSG00000125740,0.1138201933308192,1.815400004386902,45,1,0.1138,unprognostic - unfavorable,0.4707538231154422,0.9991987111761444
ENSG00000125741,0.2365706706220837,6.296500205993652,86,-1,0.2366,unprognostic - favorable,0.8086729783175542,0.9991987111761444
ENSG00000125743,0.0501408424568378,817.7930297851562,66,-1,0.05014,unprognostic - favorable,0.25144187139532154,0.9991987111761444
ENSG00000125744,0.2989679281537054,11.712400436401367,105,-1,0.299,unprognostic - favorable,0.8965802585493536,0.9991987111761444
ENSG00000125746,0.1418363372299569,15.571900367736816,51,-1,0.1418,unprognostic - favorable,0.5539836150409624,0.9991987111761444
ENSG00000125753,0.1121693704670536,59.41889953613281,87,1,0.1122,unprognostic - unfavorable,0.4661363346591634,0.9991987111761444
ENSG00000125755,0.1942790500831092,41.01739883422851,79,-1,0.1943,unprognostic - favorable,0.726243184392039,0.9991987111761444
ENSG00000125772,0.1984440945392105,11.223199844360352,65,-1,0.1984,unprognostic - favorable,0.7368981577546057,0.9991987111761444
ENSG00000125775,0.2008176258050137,1.8736000061035156,37,-1,0.2008,unprognostic - favorable,0.742865642835893,0.9991987111761444
ENSG00000125779,0.0654196734194655,25.42569923400879,34,1,0.06542,unprognostic - unfavorable,0.31868420328949176,0.9991987111761444
ENSG00000125787,0.0020986444488707,2.2771999835968018,31,1,0.002099,unprognostic - unfavorable,0.019637450906372735,0.9991987111761444
ENSG00000125788,0.4887834362732011,0.1697999984025955,63,-1,0.4888,unprognostic - favorable,0.9855800360499098,0.9991987111761444
ENSG00000125798,0.1550423841288776,0.4945999979972839,60,1,0.155,unprognostic - unfavorable,0.599191002022495,0.9991987111761444
ENSG00000125810,0.1829119346124945,3.603899955749512,90,1,0.1829,unprognostic - unfavorable,0.694243264391839,0.9991987111761444
ENSG00000125812,0.346503430939441,8.413999557495117,32,1,0.3465,unprognostic - unfavorable,0.9371676570808573,0.9991987111761444
ENSG00000125814,0.1317150110299927,8.022700309753418,58,1,0.1317,unprognostic - unfavorable,0.5226436933907666,0.9991987111761444
ENSG00000125817,0.0905987360937286,24.75639915466309,82,1,0.0906,unprognostic - unfavorable,0.4018389954025115,0.9991987111761444
ENSG00000125818,0.1068767709176914,34.152801513671875,100,-1,0.1069,unprognostic - favorable,0.450878872802818,0.9991987111761444
ENSG00000125821,0.2748715271296146,7.266300201416016,70,-1,0.2749,unprognostic - favorable,0.8666503333741665,0.9991987111761444
ENSG00000125826,0.0478514284170915,23.99250030517578,66,1,0.04785,unprognostic - unfavorable,0.2395494011264972,0.9991987111761444
ENSG00000125827,0.2208452788035523,23.406299591064453,39,-1,0.2208,unprognostic - favorable,0.7819955450111374,0.9991987111761444
ENSG00000125834,0.2390524732036099,47.535701751708984,34,1,0.2391,unprognostic - unfavorable,0.8123304691738271,0.9991987111761444
ENSG00000125835,0.1217299085717794,604.2069702148438,42,-1,0.1217,unprognostic - favorable,0.49320626698433256,0.9991987111761444
ENSG00000125841,0.1523957409052394,42.67679977416992,49,-1,0.1524,unprognostic - favorable,0.5884235289411777,0.9991987111761444
ENSG00000125843,0.2567650060172012,11.062299728393556,75,-1,0.2568,unprognostic - favorable,0.8399504001239997,0.9991987111761444
ENSG00000125844,0.3676676702167041,124.98999786376952,61,1,0.3677,unprognostic - unfavorable,0.9488201279496802,0.9991987111761444
ENSG00000125845,0.5561120202977156,1.968000054359436,46,-1,0.5561,unprognostic - favorable,0.9954325114187215,0.9991987111761444
ENSG00000125846,0.1173687128629667,13.874199867248535,45,-1,0.1174,unprognostic - favorable,0.4810087974780063,0.9991987111761444
ENSG00000125848,0.0941184079785079,1.4270000457763672,40,1,0.09412,unprognostic - unfavorable,0.4124314689213277,0.9991987111761444
ENSG00000125850,0.2980397958943923,2.4170000553131104,27,1,0.3176,unprognostic - unfavorable,0.895517761205597,0.9991987111761444
ENSG00000125863,0.1065124623045076,4.983699798583984,89,-1,0.1065,unprognostic - favorable,0.4496313759215602,0.9991987111761444
ENSG00000125864,0.05693719062175,2.2163000106811523,105,-1,0.05445,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000125868,0.2315300598375351,156.25399780273438,59,1,0.2315,unprognostic - unfavorable,0.7999805000487499,0.9991987111761444
ENSG00000125869,0.0129484234667375,2.4474000930786133,52,1,0.01295,unprognostic - unfavorable,0.07808230479423801,0.9991987111761444
ENSG00000125870,0.1875912643988056,62.70600128173828,41,-1,0.1876,unprognostic - favorable,0.7088182279544302,0.9991987111761444
ENSG00000125871,0.0193858993600109,30.608800888061523,34,1,0.01939,unprognostic - unfavorable,0.10261724345689135,0.9991987111761444
ENSG00000125875,0.4636061652564781,20.66189956665039,50,1,0.4636,unprognostic - unfavorable,0.9802250494373764,0.9991987111761444
ENSG00000125877,0.257997697319772,49.829200744628906,50,1,0.258,unprognostic - unfavorable,0.8420628948427629,0.9991987111761444
ENSG00000125878,0.4309368144271065,3.69350004196167,68,-1,0.4309,unprognostic - favorable,0.9719350701623246,0.9991987111761444
ENSG00000125885,0.1524051642961285,12.703200340270996,62,1,0.1524,unprognostic - unfavorable,0.5886510283724291,0.9991987111761444
ENSG00000125895,0.1717224088042741,5.255199909210205,30,1,0.1717,unprognostic - unfavorable,0.6572508568728578,0.9991987111761444
ENSG00000125898,0.0238699732002285,16.5664005279541,37,1,0.02387,unprognostic - unfavorable,0.12052219869450326,0.9991987111761444
ENSG00000125901,0.0986776289109862,82.3395004272461,101,-1,0.09868,unprognostic - favorable,0.42636393409016476,0.9991987111761444
ENSG00000125910,0.0222901494499916,4.820099830627441,56,1,0.02229,unprognostic - unfavorable,0.11370221574446064,0.9991987111761444
ENSG00000125912,0.2594224372384914,55.62360000610352,60,1,0.2594,unprognostic - unfavorable,0.8442428893927765,0.9991987111761444
ENSG00000125931,0.0088460125027309,1.3538000583648682,79,-1,0.008846,unprognostic - favorable,0.052362369094077266,0.9991987111761444
ENSG00000125944,0.2768811854683838,64.53880310058594,28,-1,0.2769,unprognostic - favorable,0.8692978267554331,0.9991987111761444
ENSG00000125945,0.5144257015225855,1.9235999584198,95,-1,0.5144,unprognostic - favorable,0.990087524781188,0.9991987111761444
ENSG00000125952,0.0527464662887382,43.76319885253906,69,1,0.05275,unprognostic - unfavorable,0.2645818385454036,0.9991987111761444
ENSG00000125954,0.3108050695404539,0.0899000018835067,33,-1,0.3108,unprognostic - favorable,0.9083327291681771,0.9991987111761444
ENSG00000125962,0.0596001867326288,6.353899955749512,99,-1,0.0596,unprognostic - favorable,0.29662675843310393,0.9991987111761444
ENSG00000125966,0.0896160779754161,26.20299911499023,39,1,0.08962,unprognostic - unfavorable,0.39882650293374267,0.9991987111761444
ENSG00000125967,0.0769273939597852,7.428400039672852,100,-1,0.07693,unprognostic - favorable,0.35842410393974017,0.9991987111761444
ENSG00000125968,0.1676777794665421,23.220800399780273,86,1,0.1677,unprognostic - unfavorable,0.6424833937915155,0.9991987111761444
ENSG00000125970,0.225599764303522,155.0290069580078,93,1,0.2256,unprognostic - unfavorable,0.7900505248736878,0.9991987111761444
ENSG00000125971,0.0414085996912612,236.0959930419922,69,-1,0.04141,unprognostic - favorable,0.20628948427628932,0.9991987111761444
ENSG00000125977,0.1604793498916046,91.55970001220705,37,1,0.1605,unprognostic - unfavorable,0.6180584548538629,0.9991987111761444
ENSG00000125991,0.4611269146542819,308.89801025390625,47,1,0.4611,unprognostic - unfavorable,0.979680050799873,0.9991987111761444
ENSG00000125995,0.2030550291643804,209.4739990234375,103,-1,0.2031,unprognostic - favorable,0.7470106324734188,0.9991987111761444
ENSG00000125999,0.2765578922080927,0.0966000035405159,28,-1,0.2766,unprognostic - favorable,0.8687428281429297,0.9991987111761444
ENSG00000126001,0.170380912800366,25.51469993591309,30,1,0.1704,unprognostic - unfavorable,0.6539808650478374,0.9991987111761444
ENSG00000126003,0.1636595353585622,5.495200157165527,105,-1,0.1493,unprognostic - favorable,0.6285459286351784,0.9991987111761444
ENSG00000126005,0.1393075674093197,57.105899810791016,27,1,0.1534,unprognostic - unfavorable,0.546076134809663,0.9991987111761444
ENSG00000126010,0.2404171348729095,0.7272999882698059,33,-1,0.2404,unprognostic - favorable,0.8143154642113395,0.9991987111761444
ENSG00000126012,0.2031007974988549,59.432899475097656,41,-1,0.2031,unprognostic - favorable,0.7471756320609199,0.9991987111761444
ENSG00000126016,0.1788891878962563,1.261199951171875,64,1,0.1789,unprognostic - unfavorable,0.6820307949230127,0.9991987111761444
ENSG00000126062,0.2057322048988517,24.41200065612793,96,1,0.2057,unprognostic - unfavorable,0.7529031177422056,0.9991987111761444
ENSG00000126067,0.1914903619739842,27.010000228881836,65,-1,0.1915,unprognostic - favorable,0.7202331994170015,0.9991987111761444
ENSG00000126070,0.317145659202517,2.2500998973846436,75,-1,0.3171,unprognostic - favorable,0.9143277141807146,0.9991987111761444
ENSG00000126088,0.360912745819095,57.81639862060547,104,1,0.3609,unprognostic - unfavorable,0.9453351366621583,0.9991987111761444
ENSG00000126091,0.0643507589269897,3.996799945831299,102,-1,0.06435,unprognostic - favorable,0.31480921297696757,0.9991987111761444
ENSG00000126106,0.2295471262510816,8.843799591064453,89,1,0.2295,unprognostic - unfavorable,0.7962155094612263,0.9991987111761444
ENSG00000126107,0.1074158203062418,20.11840057373047,91,-1,0.1074,unprognostic - favorable,0.45213636965907583,0.9991987111761444
ENSG00000126214,0.2855140217548009,50.196998596191406,96,1,0.2855,unprognostic - unfavorable,0.880650298374254,0.9991987111761444
ENSG00000126215,0.2760228355339844,20.43910026550293,99,-1,0.276,unprognostic - favorable,0.8680353299116752,0.9991987111761444
ENSG00000126216,0.1095152989621723,10.40369987487793,45,-1,0.1095,unprognostic - favorable,0.45834135414661464,0.9991987111761444
ENSG00000126217,0.1466493772457702,1.0748000144958496,94,1,0.1466,unprognostic - unfavorable,0.5695235761910595,0.9991987111761444
ENSG00000126218,0.0360929383918842,1.894700050354004,63,1,0.03609,unprognostic - unfavorable,0.17938705153237117,0.9991987111761444
ENSG00000126226,0.134571512394436,21.47330093383789,48,-1,0.1346,unprognostic - favorable,0.5317486706283234,0.9991987111761444
ENSG00000126243,0.1605573731793134,4.853899955749512,46,-1,0.1606,unprognostic - favorable,0.6184859537851155,0.9991987111761444
ENSG00000126246,0.1584312463372143,27.56999969482422,27,1,0.1731,unprognostic - unfavorable,0.6107409731475671,0.9991987111761444
ENSG00000126247,0.0392566623325306,345.7279968261719,77,-1,0.03926,unprognostic - favorable,0.19453951365121588,0.9991987111761444
ENSG00000126249,0.1711581629462896,10.069100379943848,104,-1,0.1712,unprognostic - favorable,0.6559358601603495,0.9991987111761444
ENSG00000126254,0.0019493183999256,79.21379852294922,102,-1,0.001949,unprognostic - favorable,0.0187999530001175,0.9991987111761444
ENSG00000126259,0.2601750627836796,0.9307000041007996,101,1,0.2602,unprognostic - unfavorable,0.8454103864740338,0.9991987111761444
ENSG00000126261,0.2838219822642665,211.71600341796875,29,-1,0.2838,unprognostic - favorable,0.8786428033929915,0.9991987111761444
ENSG00000126264,0.0056408896401667,90.75050354003906,37,1,0.005641,unprognostic - unfavorable,0.03478741303146742,0.9991987111761444
ENSG00000126267,0.15283951594717,528.8480224609375,71,-1,0.1528,unprognostic - favorable,0.5894535263661841,0.9991987111761444
ENSG00000126351,0.1773081376166949,11.291199684143066,90,1,0.1773,unprognostic - unfavorable,0.6760908097729755,0.9991987111761444
ENSG00000126353,0.0037112611621585,11.70740032196045,36,1,0.003711,unprognostic - unfavorable,0.026974932562668592,0.9991987111761444
ENSG00000126368,0.2747048350458137,5.212100028991699,70,-1,0.2747,unprognostic - favorable,0.8663553341116648,0.9991987111761444
ENSG00000126391,0.0662038952886446,18.71969985961914,37,1,0.0662,unprognostic - unfavorable,0.3224441938895153,0.9991987111761444
