Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000101363,0.1479715237303874,77.40599822998047,272,-1,0.1525,unprognostic - favorable,0.6849357876605309,0.963620223213102
ENSG00000101365,0.0446194144094681,86.85320281982422,117,1,0.04721,unprognostic - unfavorable,0.313921715195712,0.9005560073457493
ENSG00000101367,0.0841170154668559,100.21299743652344,208,1,0.07869,unprognostic - unfavorable,0.4851662870842823,0.9295921613908901
ENSG00000101384,0.0162733481530579,119.2310028076172,98,1,0.01483,unprognostic - unfavorable,0.14745213136967159,0.838814812779875
ENSG00000101391,0.0484579802482237,16.893299102783203,112,1,0.05021,unprognostic - unfavorable,0.3330516673708316,0.9059777705788739
ENSG00000101400,0.1273427415942613,18.518999099731445,98,-1,0.1335,unprognostic - unfavorable,0.6281434296414259,0.9547027737863629
ENSG00000101407,0.011696027941197,17.99220085144043,131,1,0.01244,unprognostic - unfavorable,0.11372221569446077,0.8268683296727257
ENSG00000101412,0.1564345644672768,7.906000137329102,379,-1,0.1631,unprognostic - favorable,0.7063232341919146,0.9679081555599666
ENSG00000101413,0.009896483023787,23.737699508666992,142,1,0.008585,unprognostic - unfavorable,0.09964225089437276,0.8237074250898677
ENSG00000101417,0.1745124763491913,12.943099975585938,117,1,0.1803,unprognostic - unfavorable,0.7478681303296741,0.971337234269007
ENSG00000101421,0.0528105984576165,136.12899780273438,333,1,0.05038,unprognostic - unfavorable,0.35354661613345967,0.9059777705788739
ENSG00000101439,0.000192887903048,457.3789978027344,142,1,0.0002065,potential prognostic - unfavorable,0.0037224906937732656,0.6505325171872256
ENSG00000101441,0.1741574762437828,0.0590999983251094,390,-1,0.1602,unprognostic - favorable,0.74719063202342,0.9712026734529106
ENSG00000101442,0.0742198722825998,9.301199913024902,98,1,0.0977,unprognostic - unfavorable,0.4469438826402934,0.9171297795806849
ENSG00000101443,0.0332798778389868,123.5469970703125,323,1,0.03255,unprognostic - unfavorable,0.25330436673908313,0.8770140049342238
ENSG00000101444,0.0573489576551652,156.9550018310547,292,-1,0.05246,unprognostic - favorable,0.37453656365859084,0.9059777705788739
ENSG00000101445,0.255663436791991,1.9362000226974487,212,1,0.2527,unprognostic - unfavorable,0.8844702888242779,0.9868079286622571
ENSG00000101447,0.0027717132309569,31.893199920654297,222,-1,0.002516,unprognostic - favorable,0.03502241244396889,0.7890952814860666
ENSG00000101452,0.1191690405896681,10.914299964904783,173,-1,0.1263,unprognostic - favorable,0.6037859905350237,0.9523513024082609
ENSG00000101457,0.0659469205943923,58.39229965209961,103,1,0.06742,unprognostic - unfavorable,0.41237396906507734,0.9060505969195661
ENSG00000101460,0.1855568439076582,12.212400436401367,378,1,0.1797,unprognostic - unfavorable,0.770883072792318,0.9760730251253297
ENSG00000101463,0.1641919607363641,2.97790002822876,187,1,0.1553,unprognostic - unfavorable,0.7247656880857798,0.9691935088158468
ENSG00000101464,0.0662638020425359,25.51070022583008,368,-1,0.06774,unprognostic - favorable,0.41380896547758633,0.9060505969195661
ENSG00000101470,0.2749570213511517,0.7907999753952026,290,-1,0.2755,unprognostic - favorable,0.906560233599416,0.9908063176701961
ENSG00000101473,0.0947458431754979,16.56760025024414,390,-1,0.0975,unprognostic - favorable,0.5239836900407749,0.9364779427708715
ENSG00000101474,0.1426608282220632,153.82000732421875,135,1,0.1516,unprognostic - unfavorable,0.6710108224729439,0.9603065383082549
ENSG00000101493,0.1343249006549315,10.728599548339844,106,1,0.1432,unprognostic - unfavorable,0.6480233799415501,0.9578703915661754
ENSG00000101544,0.2097711488710224,8.230999946594238,360,-1,0.2161,unprognostic - favorable,0.8159679600800998,0.9771815442582059
ENSG00000101546,0.1923725274740013,18.228599548339844,111,1,0.1755,unprognostic - unfavorable,0.7843630390924022,0.9766054450519255
ENSG00000101557,0.0713957821212284,28.031099319458008,369,-1,0.07597,unprognostic - favorable,0.4351739120652198,0.91046337553259
ENSG00000101558,0.1740540967748858,42.537498474121094,313,1,0.1641,unprognostic - unfavorable,0.7469806325484186,0.9712026734529106
ENSG00000101574,0.0116254717072044,4.811600208282471,338,-1,0.01229,unprognostic - favorable,0.11317971705070737,0.8268683296727257
ENSG00000101577,0.0086360825175736,12.03660011291504,108,1,0.00905,unprognostic - unfavorable,0.08939727650680873,0.8237074250898677
ENSG00000101596,0.0156033782374438,7.041100025177002,312,-1,0.01646,unprognostic - favorable,0.1427671430821423,0.8375922471278352
ENSG00000101608,0.0129977309948665,551.594970703125,121,1,0.01066,unprognostic - unfavorable,0.12373719065702336,0.8268683296727257
ENSG00000101624,0.0191746656537329,3.2716000080108643,375,-1,0.01958,unprognostic - favorable,0.16757958105104737,0.8607231666578938
ENSG00000101639,0.0538673453715396,2.395299911499023,313,-1,0.04861,unprognostic - favorable,0.3583541041147397,0.9059777705788739
ENSG00000101654,0.0050221806156304,9.565500259399414,385,-1,0.005147,unprognostic - favorable,0.05747735630660923,0.8180236187272848
ENSG00000101665,0.0001839495729012,4.723299980163574,227,1,0.0001575,potential prognostic - unfavorable,0.0035999910000225,0.6505325171872256
ENSG00000101670,0.0072653822724473,1.7271000146865845,314,1,0.006758,unprognostic - unfavorable,0.07810480473798816,0.8237074250898677
ENSG00000101680,0.0666788277349739,1.7639000415802002,212,-1,0.07165,unprognostic - favorable,0.4155764610588474,0.9060505969195661
ENSG00000101695,0.4284840529723887,0.7993999719619751,385,1,0.4293,unprognostic - unfavorable,0.990552523618691,0.9985323164065234
ENSG00000101745,0.1915262474217412,8.682499885559082,221,1,0.1829,unprognostic - unfavorable,0.782720543198642,0.9766054450519255
ENSG00000101751,0.2023127132730892,6.061500072479248,193,1,0.2144,unprognostic - unfavorable,0.8026529933675166,0.9771452748322862
ENSG00000101752,0.2782798054614656,7.390699863433838,345,-1,0.2789,unprognostic - favorable,0.9101552246119384,0.9908063176701961
ENSG00000101773,0.0965861830101297,28.5132999420166,360,-1,0.09817,unprognostic - favorable,0.5303461741345646,0.9382912358278969
ENSG00000101782,0.1839548826187987,29.92840003967285,310,1,0.1766,unprognostic - unfavorable,0.7677005807485481,0.9750285130594262
ENSG00000101811,0.1191536059764186,16.0447998046875,282,-1,0.1266,unprognostic - favorable,0.6037609905975235,0.9523513024082609
ENSG00000101825,0.1379498481802764,23.86750030517578,202,-1,0.1323,unprognostic - favorable,0.658223354441614,0.9599062766902067
ENSG00000101842,0.0515046596260606,1.6699999570846558,99,1,0.04441,unprognostic - unfavorable,0.347519131202172,0.9059777705788739
ENSG00000101843,0.0812365682308353,49.95899963378906,383,-1,0.08427,unprognostic - favorable,0.47443131392171517,0.926079064446819
ENSG00000101844,0.0746929913641259,7.959499835968018,301,-1,0.06941,unprognostic - favorable,0.4488963777590556,0.9171297795806849
ENSG00000101846,0.0169460916183616,4.441100120544434,159,1,0.0177,unprognostic - unfavorable,0.15214711963220093,0.8451980510170075
ENSG00000101849,0.0161806407685256,9.16219997406006,357,-1,0.01705,unprognostic - favorable,0.1468446328884178,0.8386125368280636
ENSG00000101850,0.050830204060065,3.1159000396728516,262,-1,0.05351,unprognostic - favorable,0.34437163907090235,0.9059777705788739
ENSG00000101856,0.0161515111911181,104.76300048828124,244,-1,0.01739,unprognostic - favorable,0.14666463333841664,0.8386125368280636
ENSG00000101868,0.0255525149185403,3.8145999908447266,268,-1,0.02767,unprognostic - favorable,0.2086244784388039,0.8674761494526056
ENSG00000101871,0.4173629866265517,5.5777997970581055,386,-1,0.4105,unprognostic - favorable,0.9883650290874273,0.9985323164065234
ENSG00000101882,0.0195181663540527,15.968299865722656,267,-1,0.02157,unprognostic - favorable,0.1698570753573116,0.8607231666578938
ENSG00000101888,0.0710472148660385,20.25830078125,124,1,0.07293,unprognostic - unfavorable,0.43373141567146084,0.9092187112362705
ENSG00000101898,0.0196126789066088,3.2107999324798584,101,1,0.01978,unprognostic - unfavorable,0.17050457373856565,0.8609847954224283
ENSG00000101901,0.0192316576915518,15.42389965057373,176,-1,0.01834,unprognostic - favorable,0.1679695800760498,0.8607231666578938
ENSG00000101911,0.0807819553258649,27.83320045471191,390,-1,0.07942,unprognostic - favorable,0.4727563181092047,0.9247982698748867
ENSG00000101916,0.1600482366643991,2.0864999294281006,125,1,0.1645,unprognostic - unfavorable,0.7151007122482194,0.9681816313977734
ENSG00000101928,0.3835033083609228,10.296500205993652,219,1,0.3993,unprognostic - unfavorable,0.97919755200612,0.9974727552366159
ENSG00000101935,0.1023014182974365,5.258699893951416,380,-1,0.08736,unprognostic - favorable,0.5498411253971865,0.9420031736238426
ENSG00000101938,0.0012512131372367,3.300600051879883,138,1,0.001352,unprognostic - unfavorable,0.01809745475636311,0.7749616459292185
ENSG00000101940,0.2488307022907133,53.14870071411133,196,1,0.2378,unprognostic - unfavorable,0.8757178107054733,0.9860116796316678
ENSG00000101945,0.0795851221816281,7.1631999015808105,349,-1,0.08378,unprognostic - favorable,0.4680638298404254,0.9231888757233162
ENSG00000101951,0.5592159816258084,0.0850000008940696,115,-1,0.5515,unprognostic - favorable,0.9991600020999948,0.9998999118274362
ENSG00000101955,0.2404655357936974,13.368499755859377,98,1,0.3487,unprognostic - unfavorable,0.8643628390929022,0.9826986284492858
ENSG00000101966,0.0729397359962556,13.364399909973145,103,1,0.06197,unprognostic - unfavorable,0.44172139569651075,0.9148376586428374
ENSG00000101972,0.0387376894667074,23.508100509643555,325,-1,0.0406,unprognostic - favorable,0.28341929145177136,0.8869815370935571
ENSG00000101974,0.0351427347293319,7.66919994354248,189,-1,0.03385,unprognostic - favorable,0.2639268401828995,0.8782338139983284
ENSG00000101986,0.1651757737930513,6.842700004577637,297,1,0.1584,unprognostic - unfavorable,0.7269731825670436,0.9691935088158468
ENSG00000101997,0.2665466372709211,20.133399963378903,98,1,0.2752,unprognostic - unfavorable,0.8973252566868583,0.9887284594552544
ENSG00000102003,0.3128276382315374,0.953000009059906,282,-1,0.3317,unprognostic - favorable,0.9411601470996322,0.9940482421000661
ENSG00000102007,0.0055127465849697,233.51800537109375,369,-1,0.005703,unprognostic - favorable,0.06194484513788716,0.8180236187272848
ENSG00000102024,0.2851767356513394,139.67100524902344,219,1,0.2645,unprognostic - unfavorable,0.917135207161982,0.9918141786183768
ENSG00000102030,0.1708300307570995,57.67900085449219,240,-1,0.1631,unprognostic - favorable,0.7399856500358749,0.969809341963859
ENSG00000102032,0.1622405778599484,5.50629997253418,382,1,0.1546,unprognostic - unfavorable,0.7203381991545021,0.9691935088158468
ENSG00000102034,0.2152715498328383,24.651500701904297,168,1,0.1975,unprognostic - unfavorable,0.8254604363489091,0.9785970673290596
ENSG00000102038,0.1695282632695602,15.341699600219728,205,1,0.1818,unprognostic - unfavorable,0.7370131574671064,0.9695271478423411
ENSG00000102048,0.0490544983266489,3.3294999599456787,151,-1,0.04645,unprognostic - favorable,0.3359341601645996,0.9059777705788739
ENSG00000102054,0.0055521146967745,64.74569702148438,369,-1,0.00563,unprognostic - favorable,0.062294844262889344,0.8180236187272848
ENSG00000102057,0.1489387433678235,0.9122999906539916,325,1,0.1616,unprognostic - unfavorable,0.6874107814730464,0.9641731882701995
ENSG00000102078,0.258854525542745,4.838200092315674,275,1,0.2447,unprognostic - unfavorable,0.8883377791555521,0.9879517968989034
ENSG00000102081,0.0307538023256262,22.09830093383789,222,-1,0.03401,unprognostic - favorable,0.23901190247024381,0.8753981241613313
ENSG00000102096,0.0445836383312799,40.002201080322266,236,1,0.04915,unprognostic - unfavorable,0.3137692155769611,0.9005560073457493
ENSG00000102098,0.0152532685673555,1.1080000400543213,246,-1,0.01442,unprognostic - favorable,0.1402871492821268,0.8375922471278352
ENSG00000102100,0.2946292402770297,46.503299713134766,233,-1,0.2811,unprognostic - favorable,0.926075184812038,0.992888214138989
ENSG00000102103,0.1708349964139161,52.749900817871094,314,-1,0.1759,unprognostic - favorable,0.739993150017125,0.969809341963859
ENSG00000102109,0.0818856792487491,0.4902999997138977,382,-1,0.0888,unprognostic - favorable,0.47694130764673087,0.9271459587662615
ENSG00000102119,0.0437525765179944,45.33940124511719,170,-1,0.04918,unprognostic - favorable,0.3093292266769333,0.8992790072762079
ENSG00000102125,0.2902535295596367,11.602499961853027,341,1,0.2813,unprognostic - unfavorable,0.9219651950870122,0.992888214138989
ENSG00000102144,0.063326073406861,355.8399963378906,282,1,0.06001,unprognostic - unfavorable,0.4010564973587566,0.9059777705788739
ENSG00000102158,0.0900216129104765,45.59920120239258,267,1,0.08588,unprognostic - unfavorable,0.5072462318844203,0.9318940739391578
ENSG00000102172,0.1273944512877107,116.71399688720705,236,-1,0.1325,unprognostic - favorable,0.628315929210177,0.9547027737863629
ENSG00000102174,0.0764323249468895,1.11080002784729,149,-1,0.08398,unprognostic - favorable,0.4557438606403484,0.9184077046683071
ENSG00000102178,0.2031184153532643,48.290401458740234,106,-1,0.1977,unprognostic - favorable,0.8041904895237761,0.9771452748322862
ENSG00000102181,0.1865935137330738,13.10540008544922,315,-1,0.1974,unprognostic - favorable,0.7730330674173315,0.9762063179111714
ENSG00000102189,0.0020622801960974,6.849800109863281,98,1,0.002026,unprognostic - unfavorable,0.02742243144392139,0.7816804369059858
ENSG00000102195,0.0124099378186449,0.1878000050783157,226,-1,0.01182,unprognostic - favorable,0.11946720133199668,0.8268683296727257
ENSG00000102218,0.1120336154287149,5.697500228881836,389,1,0.08984,unprognostic - unfavorable,0.580958547603631,0.9466690649607861
ENSG00000102221,0.1440587540979144,3.7616000175476074,293,-1,0.1418,unprognostic - unfavorable,0.674725813185467,0.9609300211493087
ENSG00000102225,0.2438300592419336,80.6937026977539,295,-1,0.2485,unprognostic - favorable,0.8690578273554316,0.9838847832315903
ENSG00000102226,0.0907526427022558,39.44139862060547,221,-1,0.0947,unprognostic - favorable,0.5097387256531859,0.933213129686474
ENSG00000102230,0.2084346014677314,2.2060000896453857,169,-1,0.2195,unprognostic - favorable,0.8135779660550848,0.9771815442582059
ENSG00000102241,0.2069016672925282,32.642601013183594,351,-1,0.2136,unprognostic - favorable,0.8108279729300677,0.9771452748322862
ENSG00000102243,0.1052236424040472,0.8501999974250793,332,1,0.1124,unprognostic - unfavorable,0.5593911015222462,0.9434329604437902
ENSG00000102265,0.0146315280134307,613.530029296875,230,1,0.01579,unprognostic - unfavorable,0.13586716033209917,0.8351682836582381
ENSG00000102287,0.1387480058410496,1.3179999589920044,134,-1,0.1503,unprognostic - favorable,0.6605608485978786,0.9601286402296585
ENSG00000102302,0.0648294410354835,2.749500036239624,340,-1,0.06623,unprognostic - favorable,0.40748148129629674,0.9060505969195661
ENSG00000102309,0.0018835000870914,20.930200576782227,168,-1,0.002152,unprognostic - favorable,0.025299936750158125,0.7816804369059858
ENSG00000102312,0.1254863534722786,10.656900405883787,174,1,0.1154,unprognostic - unfavorable,0.6226609433476417,0.9545783622241685
ENSG00000102316,0.0064005812399869,96.92250061035156,167,1,0.005561,unprognostic - unfavorable,0.07022732443168891,0.8180236187272848
ENSG00000102317,0.3185114975504122,130.33200073242188,204,-1,0.3352,unprognostic - favorable,0.9454051364871587,0.9940482421000661
ENSG00000102349,0.1262928659388655,2.9535000324249268,109,-1,0.1422,unprognostic - favorable,0.6250659373351567,0.9545783622241685
ENSG00000102359,0.1667469655344294,4.4766998291015625,374,-1,0.1749,unprognostic - favorable,0.7306381734045665,0.9691935088158468
ENSG00000102362,0.0646681609168291,1.4050999879837036,290,-1,0.05909,unprognostic - favorable,0.4067689830775423,0.9060505969195661
ENSG00000102384,0.1029242609622557,4.525000095367432,375,-1,0.107,unprognostic - favorable,0.5519811200471999,0.9431281588774076
ENSG00000102390,0.0042542123198912,26.357999801635746,296,-1,0.004846,unprognostic - favorable,0.05006237484406289,0.8156926454782077
ENSG00000102393,0.1264465359457719,19.945499420166016,370,-1,0.1338,unprognostic - favorable,0.6254934362664093,0.9545783622241685
ENSG00000102401,0.1459060576586583,14.127599716186523,376,-1,0.1485,unprognostic - favorable,0.679535801160497,0.9624288629203908
ENSG00000102409,0.1487200061633853,12.215800285339355,387,1,0.1462,unprognostic - unfavorable,0.6868632828417929,0.9641731882701995
ENSG00000102445,0.0985488428117248,1.3006000518798828,270,1,0.1013,unprognostic - unfavorable,0.5369936575158563,0.9399339853752917
ENSG00000102471,0.2979972172623428,25.069799423217773,314,1,0.2833,unprognostic - unfavorable,0.9290026774933062,0.992888214138989
ENSG00000102524,0.010539258209555,3.511199951171875,307,1,0.01104,unprognostic - unfavorable,0.10464473838815402,0.8237074250898677
ENSG00000102531,0.0019088562852406,13.339500427246094,146,1,0.001845,unprognostic - unfavorable,0.02559493601265997,0.7816804369059858
ENSG00000102543,0.1174960545450404,2.5543999671936035,104,-1,0.1176,unprognostic - favorable,0.598556003609991,0.9512723070064332
ENSG00000102547,0.0567844687649911,5.479800224304199,128,1,0.05912,unprognostic - unfavorable,0.37195657010857475,0.9059777705788739
ENSG00000102554,0.0295763945009612,102.03399658203124,248,-1,0.03232,unprognostic - favorable,0.23239691900770248,0.8743223054178437
ENSG00000102572,0.0127993231658285,128.41600036621094,109,1,0.01139,unprognostic - unfavorable,0.12229969425076437,0.8268683296727257
ENSG00000102575,0.0948436875012139,71.46990203857422,297,-1,0.09035,unprognostic - favorable,0.5243761890595273,0.9367608713349149
ENSG00000102580,0.0021422251534685,21.502899169921875,177,1,0.00242,unprognostic - unfavorable,0.028334929162677092,0.7816804369059858
ENSG00000102595,0.0015856567360598,7.05709981918335,128,1,0.001755,unprognostic - unfavorable,0.021917445206386985,0.7816804369059858
ENSG00000102606,0.10732756021991,20.500499725341797,170,1,0.1019,unprognostic - unfavorable,0.5661285846785383,0.945479046858065
ENSG00000102683,0.1585542010164526,0.2124000042676925,256,-1,0.1508,unprognostic - favorable,0.7115032212419469,0.9679081555599666
ENSG00000102699,0.0878590588724538,23.40449905395508,108,1,0.07733,unprognostic - unfavorable,0.4993437516406209,0.9309993559027288
ENSG00000102710,0.0637842894875264,17.6289005279541,104,1,0.06386,unprognostic - unfavorable,0.4029939925150187,0.9059777705788739
ENSG00000102738,0.2054887989569978,14.131199836730955,142,-1,0.2292,unprognostic - favorable,0.8084304789238027,0.9771452748322862
ENSG00000102743,0.1632599435964099,4.597799777984619,369,-1,0.1728,unprognostic - favorable,0.7226381934045165,0.9691935088158468
ENSG00000102753,0.1327696602293453,16.071699142456055,329,1,0.1267,unprognostic - unfavorable,0.6437458906352734,0.9572134899623088
ENSG00000102755,0.0023943295112721,9.135499954223633,187,1,0.002652,unprognostic - unfavorable,0.031042422393944016,0.7854146318581572
ENSG00000102760,0.0012336573791783,38.78960037231445,214,1,0.00133,unprognostic - unfavorable,0.017894955262611843,0.7749616459292185
ENSG00000102763,0.1231407412323048,3.56850004196167,360,1,0.12,unprognostic - unfavorable,0.6157084607288482,0.9541161042543739
ENSG00000102780,0.2028746615019691,4.3105998039245605,191,-1,0.2098,unprognostic - favorable,0.8036954907612731,0.9771452748322862
ENSG00000102781,0.000807957056133,2.3111000061035156,331,1,0.0007642,potential prognostic - unfavorable,0.012469968825077938,0.7588530572469189
ENSG00000102786,0.3166784655629936,12.329999923706056,254,-1,0.3227,unprognostic - favorable,0.9440301399246502,0.9940482421000661
ENSG00000102796,0.0537698110749894,8.261699676513672,110,1,0.04747,unprognostic - unfavorable,0.3578716053209867,0.9059777705788739
ENSG00000102802,0.0028801581814565,5.001999855041504,134,1,0.003073,unprognostic - unfavorable,0.03616490958772603,0.7959073475810287
ENSG00000102804,0.266898018611691,65.45089721679688,228,1,0.2492,unprognostic - unfavorable,0.897760255599361,0.9887284594552544
ENSG00000102805,0.0912474401310234,12.871500015258787,348,1,0.08604,unprognostic - unfavorable,0.5114612213469466,0.9333586365521779
ENSG00000102837,0.006674164336874,0.0888999998569488,326,1,0.006207,unprognostic - unfavorable,0.07274981812545468,0.8237074250898677
ENSG00000102854,0.0426639310504378,2.7330000400543213,321,1,0.0461,unprognostic - unfavorable,0.30371674070814825,0.8962657608507494
ENSG00000102858,0.003529501032367,24.91469955444336,147,1,0.003765,unprognostic - unfavorable,0.042847392881517794,0.8019589938770251
ENSG00000102870,0.031317651636747,6.578499794006348,283,-1,0.0332,unprognostic - favorable,0.24219689450776374,0.8758655380589271
ENSG00000102871,0.0008824553910358,28.131900787353516,134,1,0.0006946,potential prognostic - unfavorable,0.013492466268834328,0.7588530572469189
ENSG00000102878,0.0845026588757951,2.7952001094818115,355,1,0.08698,unprognostic - unfavorable,0.48667378331554173,0.9297239678910749
ENSG00000102879,0.2358915621818227,70.21640014648438,98,1,0.2699,unprognostic - unfavorable,0.8578203554491114,0.9822078349967126
ENSG00000102882,0.0049443654204354,47.262699127197266,204,1,0.004413,unprognostic - unfavorable,0.056737358156604606,0.8180236187272848
ENSG00000102886,0.040241485787405,2.5492000579833984,273,1,0.04427,unprognostic - unfavorable,0.29122177194557014,0.8900187656376158
ENSG00000102890,0.000143722471198,21.197099685668945,245,1,0.0001217,potential prognostic - unfavorable,0.0029349926625183436,0.6505325171872256
ENSG00000102891,0.0936811963209319,0.0,36,1,,,0.520158699603251,0.9343300719011982
ENSG00000102893,0.356260392518815,33.23740005493164,187,1,0.3436,unprognostic - unfavorable,0.9681275796810508,0.9946204745626592
ENSG00000102897,0.0847843118626835,25.732500076293945,156,-1,0.08212,unprognostic - favorable,0.48773128067179833,0.9306314570726903
ENSG00000102898,0.1804325300593802,132.13600158691406,155,1,0.1689,unprognostic - unfavorable,0.7601955995110012,0.9737021512674806
ENSG00000102900,0.06661024408542,41.125099182128906,212,-1,0.0703,unprognostic - favorable,0.4152464618838453,0.9060505969195661
ENSG00000102901,0.1078197205337743,6.073599815368652,98,1,0.1404,unprognostic - unfavorable,0.5677110807222981,0.945479046858065
ENSG00000102908,0.0294402527716372,1.642199993133545,114,1,0.03144,unprognostic - unfavorable,0.23165942085144786,0.8743223054178437
ENSG00000102910,0.0575623203155703,14.2947998046875,311,1,0.05673,unprognostic - unfavorable,0.3755290611773471,0.9059777705788739
ENSG00000102921,0.1710018066088764,9.843799591064451,294,1,0.1647,unprognostic - unfavorable,0.7403381491546271,0.969809341963859
ENSG00000102931,0.0232203512307078,63.77859878540039,140,1,0.02054,unprognostic - unfavorable,0.19419451451371372,0.8627706765067722
ENSG00000102934,0.158750916219498,23.58679962158203,130,1,0.1654,unprognostic - unfavorable,0.7119632200919498,0.9679081555599666
ENSG00000102935,0.0029392266238192,0.8543999791145325,263,1,0.003162,unprognostic - unfavorable,0.0367524081189797,0.8019589938770251
ENSG00000102962,0.486215739736393,3.8241000175476074,172,-1,0.4737,unprognostic - favorable,0.9969750075624811,0.9990279453225795
ENSG00000102967,0.3223638928041492,6.391300201416016,240,1,0.3082,unprognostic - unfavorable,0.9480376299059252,0.9940482421000661
ENSG00000102970,0.1524718039723956,3.508699893951416,168,1,0.1562,unprognostic - unfavorable,0.6964682588293529,0.9663210655964273
ENSG00000102974,0.0525593918122282,24.054000854492188,134,1,0.04917,unprognostic - unfavorable,0.3523341191647021,0.9059777705788739
ENSG00000102977,0.0051838355966147,23.750499725341797,111,1,0.004204,unprognostic - unfavorable,0.05898485253786866,0.8180236187272848
ENSG00000102978,0.2057437760880452,56.9015007019043,282,1,0.1991,unprognostic - unfavorable,0.8088354779113052,0.9771452748322862
ENSG00000102981,0.0534173224296995,3.7197999954223633,208,1,0.05592,unprognostic - unfavorable,0.3561941095147262,0.9059777705788739
ENSG00000102984,0.2443777076265747,2.4992001056671143,214,1,0.2527,unprognostic - unfavorable,0.8697778255554361,0.9840753476380549
ENSG00000102996,0.027358140798656,11.49530029296875,189,1,0.02783,unprognostic - unfavorable,0.21936945157637106,0.8722255363249272
ENSG00000103005,0.0955497775192964,41.82820129394531,269,1,0.09449,unprognostic - unfavorable,0.5267536831157922,0.9372129091299881
ENSG00000103018,0.0175822824674482,116.76499938964844,101,1,0.01869,unprognostic - unfavorable,0.15652210869472827,0.8489879610180381
ENSG00000103021,9.158284340582186e-05,4.313199996948242,127,1,9.94e-05,potential prognostic - unfavorable,0.001979995050012375,0.6164744133594212
ENSG00000103024,0.0123203541825306,13.84980010986328,348,1,0.012,unprognostic - unfavorable,0.11878220304449238,0.8268683296727257
ENSG00000103034,0.1487954544377717,34.1239013671875,103,1,0.1336,unprognostic - unfavorable,0.6870557823605441,0.9641731882701995
ENSG00000103035,0.0658661346754251,122.44100189208984,178,1,0.06226,unprognostic - unfavorable,0.4119839700400749,0.9060505969195661
ENSG00000103037,0.3273294351338773,4.429299831390381,296,-1,0.3332,unprognostic - favorable,0.9514751213121967,0.9940624624971448
ENSG00000103042,0.0076363218106495,14.199899673461914,116,1,0.008191,unprognostic - unfavorable,0.0812472968817578,0.8237074250898677
ENSG00000103043,0.0294031829353502,23.48780059814453,357,1,0.02792,unprognostic - unfavorable,0.23145192137019657,0.8743223054178437
ENSG00000103044,0.1791588122973384,29.853300094604492,309,-1,0.1879,unprognostic - favorable,0.7575256061859845,0.9732835035212658
ENSG00000103047,0.0840088183742958,4.882199764251709,163,1,0.07592,unprognostic - unfavorable,0.4847637880905298,0.9295168689195809
ENSG00000103051,0.1000471339647854,38.03990173339844,136,1,0.08946,unprognostic - unfavorable,0.5423011442471394,0.9406383523538285
ENSG00000103056,0.3313463479812879,0.9478999972343444,190,-1,0.3161,unprognostic - favorable,0.9541426146434634,0.9940624624971448
ENSG00000103061,0.0582295671125002,12.444899559020996,112,1,0.05219,unprognostic - unfavorable,0.3783540541148647,0.9059777705788739
ENSG00000103064,0.0840230470628213,8.275199890136719,116,1,0.08774,unprognostic - unfavorable,0.4848137879655301,0.9295168689195809
ENSG00000103066,0.0058064324950986,18.628999710083008,111,1,0.006242,unprognostic - unfavorable,0.06474983812540469,0.8180236187272848
ENSG00000103067,0.0821429948879258,14.219499588012695,277,1,0.08507,unprognostic - unfavorable,0.4778963052592369,0.927290168490838
ENSG00000103089,0.0605115461506533,3.867000102996826,153,1,0.06119,unprognostic - unfavorable,0.3886240284399289,0.9059777705788739
ENSG00000103091,0.0542764768030906,9.756600379943848,336,1,0.05352,unprognostic - unfavorable,0.3603890990272524,0.9059777705788739
ENSG00000103111,0.0011473290286417,11.942399978637695,259,1,0.001045,unprognostic - unfavorable,0.016819957950105123,0.7747049363263442
ENSG00000103121,0.115510958255743,46.385799407958984,188,-1,0.1202,unprognostic - favorable,0.5922260194349515,0.9506662044229993
ENSG00000103126,0.3495809468043314,25.44569969177246,98,1,0.3473,unprognostic - unfavorable,0.9647275881810295,0.9946204745626592
ENSG00000103145,0.3753487992842825,113.427001953125,149,1,0.3599,unprognostic - unfavorable,0.9763325591686021,0.9970146514446262
ENSG00000103148,0.0447568708832377,18.276899337768555,268,1,0.04306,unprognostic - unfavorable,0.3146692133269667,0.9007560481098796
ENSG00000103150,0.0278818763833149,1.16349995136261,185,1,0.02994,unprognostic - unfavorable,0.22247194382014046,0.8741368881485932
ENSG00000103152,0.2378616027848742,38.26089859008789,389,1,0.238,unprognostic - unfavorable,0.8605728485678786,0.9822078349967126
ENSG00000103154,0.1255899604865655,0.3388999998569488,300,1,0.1141,unprognostic - unfavorable,0.6229034427413932,0.9545783622241685
ENSG00000103160,0.0059947083001635,11.812800407409668,110,1,0.005017,unprognostic - unfavorable,0.0665923335191662,0.8180236187272848
ENSG00000103168,0.1792707303515983,11.518400192260742,100,1,0.1577,unprognostic - unfavorable,0.757763105592236,0.9733049074908547
ENSG00000103174,0.0653471573678493,7.790699958801269,221,1,0.06871,unprognostic - unfavorable,0.4097489756275609,0.9060505969195661
ENSG00000103175,0.0386263174779625,1.212399959564209,361,1,0.03783,unprognostic - unfavorable,0.2828142929642676,0.8869815370935571
ENSG00000103187,0.0575125353403049,140.79600524902344,111,1,0.05748,unprognostic - unfavorable,0.37530656173359567,0.9059777705788739
