Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000049130,0.0418388753396146,27.51289939880371,17,1,0.04184,unprognostic - unfavorable,0.2516937076573086,0.5077823099973671
ENSG00000049167,0.0040861943229852,1.5785000324249268,30,1,0.004086,unprognostic - unfavorable,0.042148946276343094,0.22669575945488826
ENSG00000049239,0.2031290747971675,14.31820011138916,13,1,0.2175,unprognostic - unfavorable,0.7417064573385665,0.8688630434979605
ENSG00000049245,2.4647398789085646e-05,46.12779998779297,17,1,2.465e-05,potential prognostic - unfavorable,0.001224969375765606,0.06894025762563483
ENSG00000049246,0.073054425405362,4.1975998878479,49,1,0.07305,unprognostic - unfavorable,0.3993400164995875,0.6493734915224598
ENSG00000049283,0.3629078497757708,20.097299575805664,23,-1,0.3629,unprognostic - favorable,0.9484012899677509,0.9765278764358181
ENSG00000049323,0.0068775967125359,4.756499767303467,28,1,0.006878,unprognostic - unfavorable,0.0636984075398115,0.2702426942194514
ENSG00000049449,0.127816292169603,14.2076997756958,50,-1,0.1278,unprognostic - favorable,0.5878103047423815,0.789172764113914
ENSG00000049540,0.0319736514386143,11.59160041809082,13,1,0.05793,unprognostic - unfavorable,0.20294492637684058,0.458281651388355
ENSG00000049541,0.0054612505968335,18.857500076293945,20,1,0.005461,unprognostic - unfavorable,0.05277368065798355,0.2505194336915425
ENSG00000049618,0.060261161090766,26.789400100708008,14,1,0.06026,unprognostic - unfavorable,0.3425414364640884,0.5987828004602477
ENSG00000049656,1.7286222644098857e-05,62.10219955444336,14,1,1.729e-05,potential prognostic - unfavorable,0.0008999775005624859,0.0626073353401767
ENSG00000049759,0.0918968651875716,119.53600311279295,25,1,0.0919,unprognostic - unfavorable,0.47403814904627384,0.7119413232031017
ENSG00000049768,0.0516285608434964,0.186499997973442,37,-1,0.05163,unprognostic - favorable,0.29989250268743284,0.5566425268757861
ENSG00000049769,0.1437369634471376,3.897599935531616,22,1,0.1437,unprognostic - unfavorable,0.6252093697657558,0.8112782287864679
ENSG00000049860,4.753871019987435e-07,101.00599670410156,14,1,4.754e-07,potential prognostic - unfavorable,0.00017499562510937225,0.038824678733681006
ENSG00000049883,0.2502394056461005,1.944499969482422,32,1,0.2502,unprognostic - unfavorable,0.8193795155121122,0.9080903847367949
ENSG00000050130,0.3230024788091361,10.63759994506836,49,1,0.323,unprognostic - unfavorable,0.9136021599460014,0.9583778698215472
ENSG00000050165,0.1806954104974778,2.012500047683716,46,1,0.1807,unprognostic - unfavorable,0.699057523561911,0.8489378618580475
ENSG00000050327,0.0271126005656036,3.4102001190185547,47,-1,0.02711,unprognostic - favorable,0.17839554011149722,0.4311279631614157
ENSG00000050344,0.0519409876592998,1.7861000299453735,14,1,0.05194,unprognostic - unfavorable,0.30174245643858905,0.5582361485240229
ENSG00000050393,0.0172276999580344,21.947900772094727,13,1,0.03109,unprognostic - unfavorable,0.1269718257043574,0.3663497209790771
ENSG00000050405,0.1239155750654701,167.30499267578125,25,1,0.1239,unprognostic - unfavorable,0.5778605534861628,0.7832330076681266
ENSG00000050426,0.0414182818249788,50.44110107421875,32,1,0.04142,unprognostic - unfavorable,0.24926876828079297,0.5051912941041635
ENSG00000050555,0.0298606328333193,0.5478000044822693,41,-1,0.02986,unprognostic - favorable,0.1922201944951376,0.4462746329297385
ENSG00000050628,0.0891191168214705,66.9738998413086,50,-1,0.05455,unprognostic - favorable,0.4633634159146021,0.7036239665436935
ENSG00000050748,0.004089686839194,23.96529960632324,19,1,0.00409,unprognostic - unfavorable,0.042148946276343094,0.22669575945488826
ENSG00000050820,0.04577311837844,44.95050048828125,34,-1,0.04577,unprognostic - favorable,0.27159321016974575,0.5298965771598517
ENSG00000051009,0.1521105003614351,6.608799934387207,43,1,0.1521,unprognostic - unfavorable,0.6414089647758806,0.8190678438228858
ENSG00000051108,0.2985287724920294,196.5050048828125,25,-1,0.2167,unprognostic - favorable,0.8869778255543611,0.944181570913379
ENSG00000051128,0.128172201194533,25.973800659179688,45,1,0.1282,unprognostic - unfavorable,0.5890102747431314,0.7902837039798027
ENSG00000051180,1.2729720050672453e-05,1.3346999883651731,15,1,1.273e-05,potential prognostic - unfavorable,0.0006249843753906153,0.05063516704765308
ENSG00000051382,0.0098889783703594,15.128999710083008,13,1,0.01801,unprognostic - unfavorable,0.08389790255243619,0.3065873023141418
ENSG00000051523,0.1419662522610811,21.349300384521484,43,-1,0.142,unprognostic - favorable,0.6217594560135996,0.8098596154367586
ENSG00000051596,0.012877063286705,20.323699951171875,13,1,0.02523,unprognostic - unfavorable,0.10192245193870153,0.3317602265523391
ENSG00000051620,0.2130786359050818,28.208599090576172,28,-1,0.2131,unprognostic - favorable,0.7610309742256444,0.8793463380806784
ENSG00000051825,0.0015814578007558,4.42609977722168,20,1,0.001581,unprognostic - unfavorable,0.020799480012999676,0.1752458407943733
ENSG00000052126,0.12481712663906,12.18630027770996,19,1,0.1248,unprognostic - unfavorable,0.5805354866128347,0.7850966931933573
ENSG00000052344,0.3447702446134509,193.4250030517578,19,-1,0.3448,unprognostic - favorable,0.933801654958626,0.9686488086060788
ENSG00000052723,0.0054603851149359,5.796999931335449,20,1,0.00546,unprognostic - unfavorable,0.052748681282967926,0.2504902531117923
ENSG00000052749,0.1242237469921481,3.3017001152038574,45,1,0.1242,unprognostic - unfavorable,0.5788105297367566,0.7839608061786224
ENSG00000052795,0.2395882261452886,26.140300750732425,46,1,0.2396,unprognostic - unfavorable,0.8034049148771281,0.9014751846393714
ENSG00000052802,0.0238800804116473,50.832401275634766,21,1,0.02388,unprognostic - unfavorable,0.1618209544761381,0.4120573058881654
ENSG00000052841,0.0934836570238924,33.99919891357422,17,1,0.09348,unprognostic - unfavorable,0.4808129796755081,0.7179363215953267
ENSG00000053108,0.2281941834671038,0.2389000058174133,38,1,0.2282,unprognostic - unfavorable,0.7859803504912377,0.8931542874944761
ENSG00000053254,0.020827692576657,46.361698150634766,16,1,0.02083,unprognostic - unfavorable,0.14714632134196645,0.3937459081638901
ENSG00000053371,0.0344589862991021,29.62220001220703,31,1,0.03446,unprognostic - unfavorable,0.215969600759981,0.4740770007100392
ENSG00000053372,0.0033141134829068,17.011899948120117,13,1,0.007761,unprognostic - unfavorable,0.036324091897702554,0.21565057325895012
ENSG00000053501,0.0256854116107903,23.686199188232425,36,1,0.02569,unprognostic - unfavorable,0.17132071698207546,0.42429419693212234
ENSG00000053524,0.2668659127372284,1.4081000089645386,17,1,0.2669,unprognostic - unfavorable,0.8436539086522837,0.9204063949636994
ENSG00000053702,0.0435543776559261,4.424099922180176,31,1,0.04355,unprognostic - unfavorable,0.2598185045373866,0.5166429915875869
ENSG00000053747,0.004138271948171,8.429900169372559,24,1,0.004138,unprognostic - unfavorable,0.04244893877653059,0.22669575945488826
ENSG00000053770,0.0677793376490264,12.648699760437012,50,-1,0.03898,unprognostic - favorable,0.3761905952351191,0.6300117320655693
ENSG00000053900,0.0105785321901547,7.946599960327148,16,1,0.01058,unprognostic - unfavorable,0.08869778255543612,0.3139391147613425
ENSG00000053918,0.0976402540456142,99.99040222167967,35,1,0.09764,unprognostic - unfavorable,0.495937601559961,0.728929525655664
ENSG00000054116,0.0048819498151735,42.82059860229492,22,1,0.004882,unprognostic - unfavorable,0.04827379315517112,0.23942287780991367
ENSG00000054118,0.003610944922627,31.899099349975582,24,1,0.003611,unprognostic - unfavorable,0.03867403314917127,0.21955339246322428
ENSG00000054148,0.1100178077065435,158.27000427246094,13,1,0.1124,unprognostic - favorable,0.5388365290867728,0.7612006303074403
ENSG00000054179,0.0845075458778057,0.90420001745224,48,-1,0.08451,unprognostic - favorable,0.4451638709032274,0.6895391870943989
ENSG00000054219,0.20898742379941,0.4415000081062317,31,-1,0.209,unprognostic - favorable,0.7532811679708007,0.8750521838457797
ENSG00000054267,0.0004904345927456,6.821800231933594,19,1,0.0004904,potential prognostic - unfavorable,0.009574760630984225,0.1362197806253582
ENSG00000054277,0.2816772971891936,2.1916000843048096,40,1,0.2817,unprognostic - unfavorable,0.8643033924151896,0.9319907121572386
ENSG00000054282,0.0274982380247104,4.911600112915039,30,1,0.0275,unprognostic - unfavorable,0.1802204944876378,0.4339597155232409
ENSG00000054356,0.0268026316902842,0.0614000000059604,13,1,0.05023,unprognostic - unfavorable,0.17699557511062222,0.42962732760236777
ENSG00000054392,0.1606769904527438,4.0868000984191895,13,1,0.1948,unprognostic - favorable,0.6594835129121772,0.8287204088102829
ENSG00000054523,0.0016463565050202,10.744500160217283,18,1,0.001646,unprognostic - unfavorable,0.02137446563835904,0.17737660114329953
ENSG00000054598,0.100511611721129,1.3860000371932983,29,1,0.1005,unprognostic - unfavorable,0.5062873428164296,0.7357584954612163
ENSG00000054611,0.0247175608986261,17.51919937133789,23,1,0.02472,unprognostic - unfavorable,0.16604584885377865,0.4176923880575837
ENSG00000054654,0.018419468660433,13.725600242614746,20,1,0.01842,unprognostic - unfavorable,0.1335966600834979,0.37465150327763547
ENSG00000054690,0.139690264287209,6.630099773406982,16,1,0.1397,unprognostic - unfavorable,0.6169595760105997,0.8079668525528242
ENSG00000054793,0.1305864635570464,33.237300872802734,15,1,0.1306,unprognostic - unfavorable,0.5951851203719907,0.7942710516298557
ENSG00000054938,0.0007637157005257,12.142499923706056,24,1,0.0007637,potential prognostic - unfavorable,0.012349691257718558,0.14789468683390633
ENSG00000054965,0.0032800052882772,26.579500198364254,17,1,0.00328,unprognostic - unfavorable,0.036099097522561935,0.21565057325895012
ENSG00000054967,0.001924050783191,5.249499797821045,23,1,0.001924,unprognostic - unfavorable,0.024099397515062123,0.18487799929713072
ENSG00000054983,0.0220810448244732,10.916399955749512,13,1,0.04311,unprognostic - unfavorable,0.15324616884577885,0.40224848784153766
ENSG00000055044,0.1502190624859536,14.922499656677246,23,1,0.1502,unprognostic - unfavorable,0.6379340516487088,0.8173406968670826
ENSG00000055070,0.1240346034482995,55.30509948730469,30,1,0.124,unprognostic - unfavorable,0.5782605434864129,0.7836152821319702
ENSG00000055118,0.0576329919863412,6.225200176239014,13,1,0.09335,unprognostic - unfavorable,0.3302667433314167,0.5876863825692424
ENSG00000055130,0.0184520013645613,26.814300537109375,22,1,0.01845,unprognostic - unfavorable,0.13387165320866978,0.37494786175876804
ENSG00000055147,0.004935785779879,13.443699836730955,15,1,0.004936,unprognostic - unfavorable,0.04874878128046799,0.24043246357593845
ENSG00000055163,0.0758458990348659,82.11710357666016,27,1,0.07585,unprognostic - unfavorable,0.41231469213269667,0.6618054257510437
ENSG00000055208,0.0987661890232243,25.958499908447266,17,1,0.09877,unprognostic - unfavorable,0.49983750406239846,0.7314030514865225
ENSG00000055211,0.0620741286563781,31.741100311279297,26,1,0.06207,unprognostic - unfavorable,0.3506662333441664,0.6062852625171032
ENSG00000055332,3.554539038477971e-06,8.185999870300293,19,1,3.555e-06,potential prognostic - unfavorable,0.0002749931251718707,0.03998302820207273
ENSG00000055483,0.0717752719884799,18.981599807739254,21,1,0.07178,unprognostic - unfavorable,0.3937651558711032,0.6450470857311408
ENSG00000055609,0.0798087136635435,9.577300071716309,26,1,0.07981,unprognostic - unfavorable,0.4271643208919777,0.673118160779377
ENSG00000055732,0.0024231701931618,9.027999877929688,13,1,0.005259,unprognostic - unfavorable,0.02917427064323392,0.20272192206641243
ENSG00000055813,0.2527899865032229,0.6966999769210815,46,-1,0.2528,unprognostic - favorable,0.8235794105147372,0.9101638216343103
ENSG00000055917,0.0350605250994146,26.09749984741211,18,1,0.03506,unprognostic - unfavorable,0.21884452888677783,0.4769992216730015
ENSG00000055950,0.1183314653845498,65.90740203857422,14,1,0.1183,unprognostic - unfavorable,0.5630359241018974,0.7740360396835914
ENSG00000056050,0.0255238310226486,18.9158992767334,13,1,0.04837,unprognostic - unfavorable,0.17027074323141922,0.42271811758517697
ENSG00000056097,0.0003663722135197,27.80109977722168,19,1,0.0003664,potential prognostic - unfavorable,0.008024799380015499,0.13115068802246732
ENSG00000056558,0.1865137013973992,0.94650000333786,44,1,0.1865,unprognostic - unfavorable,0.7099322516937077,0.8553563500411946
ENSG00000056586,0.0223316067203816,14.244500160217283,13,1,0.02386,unprognostic - unfavorable,0.15477113072173196,0.40427754040923053
ENSG00000056736,0.149411343964202,2.703200101852417,22,1,0.1494,unprognostic - unfavorable,0.6362090947726307,0.8169817572478926
ENSG00000056972,0.0305270704950058,12.424699783325195,28,1,0.03053,unprognostic - unfavorable,0.19542011449713756,0.4495406962125115
ENSG00000057019,0.0007240205601925,13.59119987487793,16,1,0.000724,potential prognostic - unfavorable,0.011974700632484188,0.1468908227248823
ENSG00000057252,0.0409406131429464,18.42300033569336,29,1,0.04094,unprognostic - unfavorable,0.24731881702957426,0.5039805687115144
ENSG00000057294,0.0007446635031301,10.688400268554688,16,1,0.0007447,potential prognostic - unfavorable,0.012124696882577935,0.1468908227248823
ENSG00000057593,0.0001523234757749,0.1022000014781951,50,-1,3.402e-05,potential prognostic - favorable,0.00449988750281243,0.10930531124290449
ENSG00000057608,0.028776211714215,48.23249816894531,38,1,0.02878,unprognostic - unfavorable,0.18687032824179395,0.44084579219799136
ENSG00000057657,0.0801816640498799,1.2736999988555908,46,-1,0.06198,unprognostic - favorable,0.42881427964300894,0.6744371720923571
ENSG00000057663,0.045656279915804,8.437800407409668,24,1,0.04566,unprognostic - unfavorable,0.2707682307942301,0.5291509755203612
ENSG00000057704,0.1271578837755097,9.842599868774414,17,1,0.1272,unprognostic - unfavorable,0.5860853478663034,0.7884965425221462
ENSG00000057757,0.0259747492647636,44.17390060424805,20,1,0.02597,unprognostic - unfavorable,0.17324566885827855,0.4275821801801401
ENSG00000057935,0.0518877309151266,5.799600124359131,40,1,0.05189,unprognostic - unfavorable,0.3012174695632609,0.5577456947859429
ENSG00000058056,0.0031417168289502,1.7436000108718872,14,1,0.003142,unprognostic - unfavorable,0.03489912752181196,0.21359037650037563
ENSG00000058063,0.0002897764963442,14.31350040435791,16,1,0.0002898,potential prognostic - unfavorable,0.007024824379390515,0.12816853896270458
ENSG00000058085,0.0272129715680395,1.2552000284194946,24,1,0.02721,unprognostic - unfavorable,0.17892052698682534,0.4320823413438656
ENSG00000058091,0.0138655752350965,8.026599884033203,39,1,0.01387,unprognostic - unfavorable,0.10759731006724832,0.33934143338797257
ENSG00000058262,0.0122124871847904,148.6219940185547,24,1,0.01221,unprognostic - unfavorable,0.09837254068648284,0.32808131227442205
ENSG00000058272,0.0021247168018322,15.263400077819824,22,1,0.002125,unprognostic - unfavorable,0.026099347516312092,0.19244285818492718
ENSG00000058404,0.1877466105232228,1.1166000366210938,49,-1,0.1877,unprognostic - favorable,0.7125321866953326,0.8562319500875806
ENSG00000058453,0.0175457698836316,1.3202999830245972,40,-1,0.01755,unprognostic - favorable,0.12854678633034175,0.3675035783679876
ENSG00000058600,0.283921739369043,11.90659999847412,19,-1,0.2839,unprognostic - favorable,0.8672783180420489,0.9332084658852028
ENSG00000058668,0.1924550540032698,3.3085999488830566,47,1,0.1925,unprognostic - unfavorable,0.7215569610759731,0.8591390389971433
ENSG00000058673,0.0007314410543955,10.402299880981444,16,1,0.0007314,potential prognostic - unfavorable,0.012024699382515438,0.1468908227248823
ENSG00000058729,0.0163124337250992,16.283899307250977,23,1,0.01631,unprognostic - unfavorable,0.12134696632584185,0.3573442246390649
ENSG00000058799,0.0306894223943462,8.753999710083008,29,1,0.03069,unprognostic - unfavorable,0.19607009824754382,0.44986762138061037
ENSG00000058804,0.0003002350426473,4.793300151824951,13,1,0.001194,unprognostic - unfavorable,0.0071998200044998874,0.12816853896270458
ENSG00000059122,0.2914965712248738,23.941499710083008,33,1,0.2915,unprognostic - unfavorable,0.8778780530486738,0.9397652022927593
ENSG00000059145,0.1610723006947866,3.526099920272827,19,1,0.1611,unprognostic - unfavorable,0.6604334891627709,0.8290202900808442
ENSG00000059377,0.0149437732152616,1.5648000240325928,50,-1,0.008377,unprognostic - favorable,0.1139721506962326,0.34844263468982634
ENSG00000059378,0.0097460357352509,7.49429988861084,13,1,0.01802,unprognostic - unfavorable,0.08294792630184246,0.30555284080193534
ENSG00000059573,0.0726453878726103,22.707599639892575,14,1,0.07265,unprognostic - unfavorable,0.39756506087347815,0.6479939847676527
ENSG00000059588,0.1403969836806785,2.0873000621795654,29,1,0.1404,unprognostic - unfavorable,0.6184345391365216,0.8084411268960775
ENSG00000059691,0.0237613505501457,25.472700119018555,13,1,0.04579,unprognostic - unfavorable,0.16124596885077874,0.41160341045257964
ENSG00000059728,0.1910998739016846,5.6458001136779785,31,1,0.1911,unprognostic - unfavorable,0.7189570260743482,0.8582388670431287
ENSG00000059758,0.0493004895062566,8.456399917602539,16,1,0.0493,unprognostic - unfavorable,0.28881777955551113,0.5461109772241464
ENSG00000059769,0.1992148738269519,5.70359992980957,37,1,0.1992,unprognostic - unfavorable,0.7341316467088322,0.8652126299290629
ENSG00000059804,0.3423734110860163,4.434899806976318,34,1,0.3424,unprognostic - unfavorable,0.9322016949576261,0.9678833675491003
ENSG00000059915,0.0387252368094387,0.2759000062942505,47,-1,0.03873,unprognostic - favorable,0.23691907702307444,0.49441554521840586
ENSG00000060069,0.1593836669553179,20.771799087524418,15,1,0.1594,unprognostic - unfavorable,0.6569835754106147,0.8273163492148363
ENSG00000060138,0.3192299558257718,51.75849914550781,27,1,0.3192,unprognostic - unfavorable,0.9096772580685483,0.9563688631496532
ENSG00000060237,0.0306078406422087,51.84640121459961,25,1,0.03061,unprognostic - unfavorable,0.1957451063723407,0.4497229244580088
ENSG00000060339,0.002643177908959,11.4375,29,1,0.002643,unprognostic - unfavorable,0.030924226894327642,0.20536653499830168
ENSG00000060491,0.4129601426591887,48.4828987121582,16,1,0.413,unprognostic - unfavorable,0.9747006324841879,0.9886142980013286
ENSG00000060558,0.1585054970898489,2.7816998958587646,13,1,0.1713,unprognostic - unfavorable,0.655233619159521,0.8263966870216
ENSG00000060642,0.0494518967937102,8.707300186157227,13,1,0.06384,unprognostic - unfavorable,0.2895177620559486,0.5468120120024718
ENSG00000060656,0.0164924928165672,1.3305000066757202,48,-1,0.01649,unprognostic - favorable,0.12259693507662309,0.3597068673062666
ENSG00000060688,0.093807442146056,11.210399627685549,26,1,0.09381,unprognostic - unfavorable,0.4818379540511487,0.7180804809325831
ENSG00000060709,0.1548975032312491,0.0238000005483627,46,-1,0.1549,unprognostic - favorable,0.6474088147796305,0.8224612204351381
ENSG00000060749,0.0001751541434647,3.410599946975708,25,1,0.0001752,potential prognostic - unfavorable,0.004924876878078048,0.11166214902352399
ENSG00000060762,0.2242774335042727,195.9429931640625,23,1,0.2243,unprognostic - unfavorable,0.7798305042373941,0.8902295741575532
ENSG00000060971,0.0006257723242218,54.83359909057617,24,1,0.0006258,potential prognostic - unfavorable,0.010974725631859203,0.14323079423014423
ENSG00000060982,0.0016152937115748,9.736499786376951,16,1,0.001615,unprognostic - unfavorable,0.021074473138171547,0.17609842417256152
ENSG00000061273,0.0712468634781279,26.17200088500977,19,-1,0.07125,unprognostic - favorable,0.39139021524461887,0.6436937479830735
ENSG00000061337,0.162771546634464,1.5147000551223757,44,1,0.1628,unprognostic - unfavorable,0.6638834029149271,0.8302916768195252
ENSG00000061656,0.0201044794705305,10.29290008544922,40,1,0.0201,unprognostic - unfavorable,0.14307142321441965,0.388681168387457
ENSG00000061676,0.1047539004382865,30.907400131225582,29,1,0.1048,unprognostic - unfavorable,0.5211119722006949,0.7470883442631241
ENSG00000061794,0.0001932886249078,134.12600708007812,13,1,0.0003011,potential prognostic - unfavorable,0.005199870003249919,0.1126994146574907
ENSG00000061918,0.2115479643141399,4.329599857330322,13,1,0.2375,unprognostic - unfavorable,0.7581810454738631,0.8783635496740099
ENSG00000061936,0.1232656994964087,13.386099815368652,36,1,0.1233,unprognostic - unfavorable,0.5764105897352566,0.7823466741049698
ENSG00000061938,0.1963509817668335,20.620899200439453,13,1,0.2304,unprognostic - unfavorable,0.7287317817054574,0.8629762980751715
ENSG00000061987,0.0016500684334902,10.918299674987791,16,1,0.00165,unprognostic - unfavorable,0.021399465013374665,0.17737660114329953
ENSG00000062038,0.0207688612670613,0.0799999982118606,49,-1,0.02077,unprognostic - favorable,0.14687132821679458,0.3935227541876486
ENSG00000062194,0.0035171448176453,38.071998596191406,23,1,0.003517,unprognostic - unfavorable,0.037774055648608786,0.21802948627413768
ENSG00000062282,0.3660422884200062,0.5059999823570251,23,1,0.2955,unprognostic - favorable,0.9506012349691257,0.9770999285008591
ENSG00000062370,0.0061412261151926,3.731300115585327,17,1,0.006141,unprognostic - unfavorable,0.05819854503637409,0.25884561916052434
ENSG00000062485,0.0083651587705886,177.66400146484375,20,1,0.008365,unprognostic - unfavorable,0.07387315317117073,0.28971445873239243
ENSG00000062524,0.302421137771253,1.4174000024795532,26,1,0.275,unprognostic - favorable,0.8912527186820329,0.9470629297127456
ENSG00000062582,9.904799306978897e-09,262.375,15,1,9.905e-09,potential prognostic - unfavorable,2.499937501562461e-05,0.03163492341262897
ENSG00000062598,0.0915857616092332,27.693599700927734,20,1,0.09159,unprognostic - unfavorable,0.4728381790455239,0.7114257598208442
ENSG00000062650,0.0095631957584676,11.792499542236328,15,1,0.009563,unprognostic - unfavorable,0.08174795630109247,0.30306503777137717
ENSG00000062716,8.075981591710403e-07,36.72769927978515,18,1,8.076e-07,potential prognostic - unfavorable,0.00019999500012499687,0.038824678733681006
ENSG00000062725,0.0001299280089748,5.592400074005127,25,1,0.0001299,potential prognostic - unfavorable,0.004024899377515562,0.10404443196313089
ENSG00000062822,0.0981386734016095,12.368499755859377,13,1,0.09893,unprognostic - unfavorable,0.4976875578110547,0.7301285834863072
ENSG00000063046,0.0108390528418624,306.86700439453125,19,1,0.01084,unprognostic - unfavorable,0.09007274818129547,0.3162781725911398
ENSG00000063127,0.4470682808871541,3.154599905014038,35,1,0.4465,unprognostic - unfavorable,0.985550361240969,0.9935766173372221
ENSG00000063169,0.0933289634159912,2.8348000049591064,50,1,0.09333,unprognostic - unfavorable,0.47991300217494565,0.7171169658005514
ENSG00000063176,0.2791449053752904,17.50819969177246,24,1,0.2791,unprognostic - unfavorable,0.8605534861628459,0.929910065927597
ENSG00000063177,0.1185742171263753,1523.8599853515625,15,1,0.1186,unprognostic - unfavorable,0.5637109072273193,0.7744031042524184
ENSG00000063180,0.1290634164055888,9.64330005645752,42,-1,0.1291,unprognostic - favorable,0.5912852178695532,0.7918168403379111
ENSG00000063241,0.0436586965543533,70.72450256347656,37,1,0.04366,unprognostic - unfavorable,0.26024349391265217,0.5168692531565634
ENSG00000063244,0.0088455609649166,91.13760375976562,25,1,0.008846,unprognostic - unfavorable,0.07709807254818629,0.29447469788549746
ENSG00000063245,0.0291077327175114,191.6269989013672,17,1,0.02911,unprognostic - unfavorable,0.18832029199270017,0.4420286455579207
ENSG00000063322,0.3231697603243368,62.98659896850586,13,1,0.3328,unprognostic - unfavorable,0.9137521561960951,0.9583778698215472
ENSG00000063438,0.005672862232653,0.5715000033378601,14,1,0.005673,unprognostic - unfavorable,0.054623634409139775,0.2545718100295476
ENSG00000063587,0.0401876391618695,12.934800148010254,29,1,0.04019,unprognostic - unfavorable,0.2433939151521212,0.4995307604971813
ENSG00000063601,0.0120775870988638,15.638099670410156,16,1,0.01208,unprognostic - unfavorable,0.0975225619359516,0.32664869887188136
ENSG00000063660,0.2237146636988961,46.2661018371582,14,1,0.2237,unprognostic - unfavorable,0.7786305342366441,0.8894904916518176
ENSG00000063761,0.102971363644143,12.233599662780762,29,-1,0.103,unprognostic - favorable,0.5150871228219295,0.7420454178584823
ENSG00000063854,0.0349194755671736,116.52400207519533,19,1,0.03492,unprognostic - unfavorable,0.2180945476363091,0.47614562182774217
ENSG00000063978,0.0012320397066893,43.1254997253418,17,1,0.001232,unprognostic - unfavorable,0.017374565635859103,0.16373089256337997
ENSG00000064012,0.0053294467834409,9.433600425720217,26,1,0.005329,unprognostic - unfavorable,0.05184870378240544,0.24813892067235924
ENSG00000064042,0.0284441472839984,78.6865005493164,22,1,0.02844,unprognostic - unfavorable,0.18504537386565337,0.4396026966838792
ENSG00000064102,0.006483861850155,13.451700210571287,28,1,0.006484,unprognostic - unfavorable,0.06062348441288968,0.2634950073255038
ENSG00000064115,0.0059084516478823,67.01599884033203,15,1,0.005908,unprognostic - unfavorable,0.05647358816029599,0.2571759960882787
ENSG00000064205,0.4235888913798642,0.1172999963164329,16,1,0.4236,unprognostic - unfavorable,0.9788755281117972,0.9902786007325605
ENSG00000064225,0.0090807659437315,21.550600051879883,28,1,0.009081,unprognostic - unfavorable,0.07837304067398315,0.2961827575010084
ENSG00000064270,0.3546132268934362,0.0,42,-1,0.3546,unprognostic - favorable,0.9422764430889228,0.9740179787865658
ENSG00000064300,0.1954657180735823,17.151399612426758,32,-1,0.165,unprognostic - favorable,0.7270568235794105,0.8623050981790258
ENSG00000064313,3.9405423448035594e-05,12.279999732971191,18,1,3.941e-05,potential prognostic - unfavorable,0.001524961875953101,0.06894025762563483
ENSG00000064393,0.0594323874326071,11.188899993896484,50,-1,0.03978,unprognostic - favorable,0.3382915427114322,0.5950330590424675
ENSG00000064419,0.0013351282128127,25.856599807739254,14,1,0.001335,unprognostic - unfavorable,0.018399540011499713,0.16699090719453327
ENSG00000064490,0.0034159501138108,36.296600341796875,37,1,0.003416,unprognostic - unfavorable,0.036999075023124425,0.21637619270785838
ENSG00000064545,0.0002028252414386,16.017799377441406,29,1,0.0002028,potential prognostic - unfavorable,0.0052998675033124176,0.11411533260055595
ENSG00000064547,0.0582973118222255,4.391499996185303,22,1,0.0583,unprognostic - unfavorable,0.3331166720831979,0.5905431917237426
ENSG00000064601,0.0959646878008729,446.1319885253906,16,1,0.09596,unprognostic - unfavorable,0.4900377490562736,0.7247475035296869
ENSG00000064607,0.0022635273568198,19.212600708007812,28,1,0.002264,unprognostic - unfavorable,0.02744931376715582,0.1966870682758793
ENSG00000064651,0.0090695857138795,8.58180046081543,30,1,0.00907,unprognostic - unfavorable,0.07829804254893627,0.2961417851829537
ENSG00000064652,0.0272836037544368,50.76459884643555,13,1,0.04302,unprognostic - unfavorable,0.1792205194870128,0.4324923796629021
ENSG00000064655,0.1048201763782366,0.51419997215271,23,1,0.1048,unprognostic - unfavorable,0.5213869653258668,0.7473213401495887
ENSG00000064666,0.1057855666667896,69.1052017211914,13,1,0.1728,unprognostic - unfavorable,0.5246118847028824,0.7499212600373533
ENSG00000064687,0.2193342001641865,2.265700101852417,46,-1,0.2193,unprognostic - favorable,0.7710807229819254,0.8850892487729267
ENSG00000064692,0.0088024492395949,0.3294999897480011,37,1,0.008802,unprognostic - unfavorable,0.0767980800479988,0.29415280760961665
ENSG00000064726,0.0008856614801062,50.83660125732422,19,1,0.0008857,potential prognostic - unfavorable,0.013974650633734157,0.15422025163656622
ENSG00000064763,0.0483040674706661,11.145700454711914,13,1,0.05171,unprognostic - unfavorable,0.2843178920526987,0.5423879155354211
ENSG00000064932,0.0099086925562617,1.0430999994277954,41,-1,0.009909,unprognostic - favorable,0.08409789755256118,0.30689611776459225
ENSG00000064933,0.0004840555402554,2.622999906539917,28,1,0.0004841,potential prognostic - unfavorable,0.009524761880952977,0.1362197806253582
ENSG00000064961,0.0139868352510265,91.37760162353516,13,1,0.03013,unprognostic - unfavorable,0.10849728756781081,0.3411271793453626
ENSG00000064989,0.2211655160809238,5.417600154876709,25,-1,0.2212,unprognostic - favorable,0.7743806404839879,0.887076090189736
ENSG00000064995,0.047869160244736,9.98989963531494,21,1,0.04787,unprognostic - unfavorable,0.2816929576760581,0.539471653018418
ENSG00000064999,0.1040618189715043,13.456700325012209,25,1,0.1041,unprognostic - unfavorable,0.5182620434489138,0.7444484077087262
