Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000106560,0.0088514645435349,4.362199783325195,47.0,1.0,0.008851,unprognostic - unfavorable,0.07616480958797603,0.8109642478507045
ENSG00000106565,0.0737675599504951,22.77739906311035,65.0,-1.0,0.07377,unprognostic - favorable,0.3918090204774488,0.8972223537702796
ENSG00000106571,0.1796679804985847,10.722999572753906,51.0,-1.0,0.1797,unprognostic - favorable,0.7003807490481274,0.950805919471292
ENSG00000106588,0.2974330642823782,147.16900634765625,34.0,-1.0,0.2974,unprognostic - favorable,0.8901452746368134,0.9788352405704274
ENSG00000106591,0.007171313381589,73.44400024414062,36.0,1.0,0.007171,unprognostic - unfavorable,0.0644473388816528,0.799632555439888
ENSG00000106603,0.009010552839381,49.880001068115234,22.0,1.0,0.009011,unprognostic - unfavorable,0.07720980697548256,0.8109642478507045
ENSG00000106605,0.0892164422346819,68.3916015625,50.0,1.0,0.08922,unprognostic - unfavorable,0.4484163789590526,0.9066100094149357
ENSG00000106608,0.3514798814850368,18.846900939941406,68.0,1.0,0.3515,unprognostic - unfavorable,0.9383451541371146,0.9879105263533039
ENSG00000106609,0.016569204602924,66.54440307617188,39.0,1.0,0.01657,unprognostic - unfavorable,0.12549218626953432,0.8389812601797826
ENSG00000106615,0.0585532595680998,167.281005859375,23.0,1.0,0.05855,unprognostic - unfavorable,0.33097167257081855,0.8893355929638956
ENSG00000106617,0.2143067741730691,2.0599000453948975,75.0,-1.0,0.2143,unprognostic - favorable,0.7700705748235629,0.9616549757005444
ENSG00000106624,0.1453415146553732,1032.3599853515625,22.0,-1.0,0.1453,unprognostic - favorable,0.6180534548663629,0.9341635907286239
ENSG00000106628,0.1902631306989293,125.53500366210938,66.0,1.0,0.1903,unprognostic - unfavorable,0.7234656913357717,0.9556191079553698
ENSG00000106635,0.2298486343709729,24.72439956665039,66.0,1.0,0.2298,unprognostic - unfavorable,0.797293006767483,0.9652521390954559
ENSG00000106636,0.3191261447782948,156.5449981689453,21.0,-1.0,0.3191,unprognostic - favorable,0.9117527206181985,0.9828605777304699
ENSG00000106638,0.0755163215502136,15.533499717712402,20.0,1.0,0.09455,unprognostic - unfavorable,0.39834150414623964,0.8972223537702796
ENSG00000106665,0.111081465053537,19.30109977722168,50.0,1.0,0.1111,unprognostic - unfavorable,0.5201811995470011,0.9223396309864448
ENSG00000106682,0.3090651980040994,213.3209991455078,54.0,-1.0,0.3091,unprognostic - favorable,0.9022302444243889,0.9806973423881178
ENSG00000106683,0.0163562822803391,30.78459930419922,63.0,-1.0,0.01636,unprognostic - favorable,0.12416218959452602,0.8389812601797826
ENSG00000106688,0.1013449755134105,1.9563000202178955,23.0,1.0,0.1013,unprognostic - unfavorable,0.48929127677180806,0.9179924504418325
ENSG00000106689,0.1865774384347709,5.031799793243408,34.0,1.0,0.1866,unprognostic - unfavorable,0.7154957112607219,0.9531607045574594
ENSG00000106692,0.3612003836595265,3.6401000022888184,24.0,1.0,0.3612,unprognostic - unfavorable,0.9450126374684064,0.9886998732729413
ENSG00000106701,0.1540282602363802,1.0250999927520752,52.0,1.0,0.1466,unprognostic - favorable,0.6401808995477511,0.9391799293143077
ENSG00000106723,0.0556704594236716,24.082500457763672,28.0,1.0,0.05567,unprognostic - unfavorable,0.3191267021832445,0.8852427426585507
ENSG00000106733,0.3450797659371967,11.920700073242188,36.0,1.0,0.3451,unprognostic - unfavorable,0.9336376659058352,0.9868461210751734
ENSG00000106771,0.0163348464949601,17.405500411987305,32.0,1.0,0.01633,unprognostic - unfavorable,0.1240646898382754,0.8389812601797826
ENSG00000106772,0.1967120931930175,1.2640999555587769,53.0,-1.0,0.1967,unprognostic - favorable,0.7364556588608528,0.9564644638285427
ENSG00000106780,0.0159621096731363,11.15939998626709,38.0,1.0,0.01596,unprognostic - unfavorable,0.12185969535076162,0.8389812601797826
ENSG00000106785,0.1379144233395323,6.385200023651123,64.0,-1.0,0.1379,unprognostic - favorable,0.598256004359989,0.931039882581465
ENSG00000106789,0.5017040445756398,2.5689001083374023,30.0,1.0,0.5017,unprognostic - unfavorable,0.9926225184437039,0.9982350270655675
ENSG00000106799,0.134547705913447,14.447699546813965,64.0,1.0,0.1345,unprognostic - unfavorable,0.5891685270786823,0.9302505638550383
ENSG00000106803,0.1292089935206193,196.41000366210935,63.0,1.0,0.1292,unprognostic - unfavorable,0.5743685640785898,0.9274613370700739
ENSG00000106804,0.0508714345165432,0.9778000116348268,33.0,1.0,0.05087,unprognostic - unfavorable,0.29837425406436485,0.8826189992436084
ENSG00000106819,0.1175192465425821,1.0407999753952026,59.0,1.0,0.1175,unprognostic - unfavorable,0.5399536501158747,0.9239047564073245
ENSG00000106823,0.0205089961041322,0.7149999737739563,57.0,1.0,0.02051,unprognostic - unfavorable,0.14856712858217855,0.8427923115775643
ENSG00000106829,0.1905364254015333,2.4156999588012695,48.0,1.0,0.1905,unprognostic - unfavorable,0.7240331899170253,0.9556191079553698
ENSG00000106852,0.0050028296987708,3.3090999126434326,24.0,1.0,0.005003,unprognostic - unfavorable,0.04817737955655111,0.7843561160327869
ENSG00000106853,0.2190746589854596,44.84629821777344,25.0,1.0,0.2191,unprognostic - unfavorable,0.7786455533861165,0.9630670552887601
ENSG00000106868,0.0118355897546223,2.583199977874756,49.0,1.0,0.01184,unprognostic - unfavorable,0.09616975957560106,0.8245754478320849
ENSG00000106927,0.4700919626648435,0.0274999998509883,33.0,1.0,0.4701,unprognostic - unfavorable,0.9878750303124242,0.9976166482436778
ENSG00000106948,0.0853844466427223,5.853400230407715,77.0,-1.0,0.06658,unprognostic - favorable,0.43469641325896685,0.9028819112037021
ENSG00000106976,0.0556773622167244,1.6086000204086304,69.0,1.0,0.05568,unprognostic - unfavorable,0.3191717020707448,0.8852427426585507
ENSG00000106991,0.2841645436352701,49.863399505615234,77.0,1.0,0.2029,unprognostic - unfavorable,0.8749903125242187,0.9766763999146635
ENSG00000106992,0.1664942323667744,39.119998931884766,45.0,-1.0,0.1665,unprognostic - favorable,0.6703233241916895,0.9442936591323975
ENSG00000106993,0.3700777280707167,8.483200073242188,21.0,1.0,0.3701,unprognostic - unfavorable,0.9506126234684413,0.9901190183884736
ENSG00000107020,0.0491627821628499,22.53610038757324,41.0,1.0,0.04916,unprognostic - unfavorable,0.29088177279556804,0.8805846702887576
ENSG00000107021,0.0352904751721286,22.973100662231445,42.0,1.0,0.03529,unprognostic - unfavorable,0.22610693473266316,0.8747189693669603
ENSG00000107036,0.0286648305003302,2.9839000701904297,67.0,1.0,0.02866,unprognostic - unfavorable,0.19280451798870502,0.8617490898845495
ENSG00000107077,0.126645019583125,4.587500095367432,58.0,-1.0,0.1266,unprognostic - favorable,0.5671235821910445,0.9265426452089308
ENSG00000107099,0.0263978779591195,2.9821999073028564,47.0,1.0,0.0264,unprognostic - unfavorable,0.18081454796363008,0.8593491688590066
ENSG00000107104,0.1392902295245631,54.7406005859375,27.0,1.0,0.1393,unprognostic - unfavorable,0.6020159949600126,0.931039882581465
ENSG00000107130,0.5412568536206959,29.21500015258789,39.0,1.0,0.5413,unprognostic - unfavorable,0.9959550101124747,0.9991238596637763
ENSG00000107140,0.1776355526904893,17.66860008239746,31.0,-1.0,0.1776,unprognostic - favorable,0.6959032602418493,0.949793404769192
ENSG00000107159,0.1003178215900556,0.0,74.0,-1.0,0.1003,unprognostic - favorable,0.4860637848405379,0.9166443507025662
ENSG00000107164,0.0072487455995244,22.1742000579834,43.0,1.0,0.007249,unprognostic - unfavorable,0.06501733745665636,0.799632555439888
ENSG00000107165,0.3948508799611747,327.25,43.0,1.0,0.3949,unprognostic - unfavorable,0.9639325901685246,0.992752548733145
ENSG00000107175,0.1606176578016699,15.087200164794922,77.0,-1.0,0.135,unprognostic - favorable,0.6564933587666031,0.9418064182253231
ENSG00000107185,0.1854680409983783,6.295300006866455,70.0,1.0,0.1855,unprognostic - unfavorable,0.7130832172919568,0.9530013614765618
ENSG00000107186,0.1262842684295247,11.298700332641602,31.0,1.0,0.1263,unprognostic - unfavorable,0.5661160847097882,0.9265426452089308
ENSG00000107201,0.1251965002856444,1.4991999864578247,65.0,1.0,0.1252,unprognostic - unfavorable,0.5628985927535182,0.9265426452089308
ENSG00000107223,0.0276063389682553,662.5269775390625,29.0,-1.0,0.02761,unprognostic - favorable,0.18738453153867116,0.8617490898845495
ENSG00000107242,0.0402802573034841,0.09009999781847,54.0,-1.0,0.04028,unprognostic - favorable,0.25024687438281407,0.8760356255484862
ENSG00000107262,0.1179209563579377,96.64640045166016,20.0,1.0,0.1918,unprognostic - unfavorable,0.5411961470096325,0.9241770245525149
ENSG00000107263,0.283656516025347,29.86549949645996,54.0,-1.0,0.2837,unprognostic - favorable,0.8744103139742151,0.9763385454715438
ENSG00000107281,0.3438433898011103,9.289199829101562,77.0,-1.0,0.3438,unprognostic - favorable,0.9327176682058295,0.9866250580144013
ENSG00000107290,0.2692801938699963,14.848099708557127,22.0,1.0,0.2693,unprognostic - unfavorable,0.8562128594678513,0.9735254254065561
ENSG00000107295,0.070280512837924,0.0549999997019767,56.0,-1.0,0.07028,unprognostic - favorable,0.3783165542086145,0.8972223537702796
ENSG00000107317,0.1155980137282539,56.25389862060547,43.0,1.0,0.1156,unprognostic - unfavorable,0.534083664790838,0.9229198151189741
ENSG00000107331,0.016550708455059,15.004599571228027,33.0,-1.0,0.01655,unprognostic - favorable,0.1253746865632836,0.8389812601797826
ENSG00000107338,0.1715190347021578,1.9812999963760376,61.0,1.0,0.1715,unprognostic - unfavorable,0.6819982950042625,0.9464365056830907
ENSG00000107341,0.1593493796584743,16.981599807739258,77.0,1.0,0.1593,unprognostic - unfavorable,0.6534058664853338,0.9413185766765648
ENSG00000107362,0.1186435858763561,11.855999946594238,27.0,1.0,0.1186,unprognostic - unfavorable,0.5433061417346456,0.9243143041865354
ENSG00000107371,0.0021965053623897,15.463199615478516,21.0,1.0,0.002197,unprognostic - unfavorable,0.025117437206406985,0.7699782976215437
ENSG00000107372,0.3453567013911753,40.19240188598633,77.0,-1.0,0.2741,unprognostic - favorable,0.9338676653308366,0.9868636594404858
ENSG00000107404,0.0540064785039899,36.79949951171875,61.0,-1.0,0.05401,unprognostic - favorable,0.31206171984570036,0.8852310243508936
ENSG00000107438,0.0499467975005996,21.069299697875977,59.0,1.0,0.04995,unprognostic - unfavorable,0.29430676423308944,0.881458924914864
ENSG00000107443,0.32457619200291,1.2691999673843384,75.0,1.0,0.3246,unprognostic - unfavorable,0.9168852077869806,0.9832599552767177
ENSG00000107485,0.3656808930549431,0.8363999724388123,47.0,1.0,0.3657,unprognostic - unfavorable,0.9478876302809243,0.9892821270804609
ENSG00000107518,0.1368126635257667,0.9305999875068665,40.0,-1.0,0.1368,unprognostic - favorable,0.5952685118287204,0.9308600948650232
ENSG00000107521,0.0832431597799116,19.957599639892575,73.0,-1.0,0.08324,unprognostic - favorable,0.42690893272766817,0.9022330123153262
ENSG00000107537,0.2335441499190452,12.45479965209961,70.0,-1.0,0.2335,unprognostic - favorable,0.8033804915487711,0.9671095735089182
ENSG00000107551,0.018165333987127,5.586900234222412,42.0,-1.0,0.01817,unprognostic - favorable,0.13496716258209354,0.8389812601797826
ENSG00000107554,0.109873979812025,6.111100196838379,34.0,-1.0,0.1099,unprognostic - favorable,0.5164412088969778,0.9223396309864448
ENSG00000107560,0.0230386598294716,2.857800006866455,57.0,1.0,0.02304,unprognostic - unfavorable,0.16268209329476677,0.8543357743744284
ENSG00000107562,0.0372950605272693,25.94610023498535,29.0,1.0,0.0373,unprognostic - unfavorable,0.2362369094077265,0.8757924916800283
ENSG00000107566,0.2120375051804266,14.836799621582031,62.0,1.0,0.212,unprognostic - unfavorable,0.7659355851610371,0.9613520648637535
ENSG00000107581,0.2624104208910208,86.51239776611328,41.0,1.0,0.2624,unprognostic - unfavorable,0.8471303821740446,0.9723392733969437
ENSG00000107611,0.1673059058340637,1.6822999715805054,37.0,1.0,0.1673,unprognostic - unfavorable,0.6722133194667014,0.9442936591323975
ENSG00000107614,0.0732693687955311,0.9390000104904176,21.0,-1.0,0.07327,unprognostic - favorable,0.38986652533368665,0.8972223537702796
ENSG00000107625,0.2576881428273617,19.136699676513672,21.0,-1.0,0.2577,unprognostic - favorable,0.8405278986802533,0.972023995087966
ENSG00000107643,0.0237199151709345,2.6057000160217285,68.0,1.0,0.02372,unprognostic - unfavorable,0.16654958362604094,0.8543357743744284
ENSG00000107651,0.1155508050083945,10.280099868774414,32.0,1.0,0.1156,unprognostic - unfavorable,0.5339461651345871,0.9229198151189741
ENSG00000107669,0.2668628154046783,5.041999816894531,61.0,1.0,0.2669,unprognostic - unfavorable,0.8530403673990815,0.9730318426994478
ENSG00000107672,0.2108653111236333,7.1722002029418945,65.0,1.0,0.2109,unprognostic - unfavorable,0.7637205906985233,0.96094030435998
ENSG00000107679,0.2133967012331597,12.463500022888184,20.0,1.0,0.2273,unprognostic - unfavorable,0.7684030789923025,0.9615780294573039
ENSG00000107719,0.0534211507042766,4.338799953460693,28.0,1.0,0.05342,unprognostic - unfavorable,0.3095317261706846,0.8835428517551573
ENSG00000107731,0.001586247435522,7.667300224304199,20.0,1.0,0.002191,unprognostic - unfavorable,0.019424951437621407,0.7439503616737327
ENSG00000107738,0.1333951265924185,9.528800010681152,24.0,1.0,0.1203,unprognostic - unfavorable,0.5859810350474124,0.9291707508529834
ENSG00000107742,0.0050872839596606,1.8375999927520752,69.0,-1.0,0.003797,unprognostic - favorable,0.048807377981555045,0.7843561160327869
ENSG00000107745,0.045528325083678,27.87190055847168,46.0,-1.0,0.04553,unprognostic - favorable,0.27458931352671617,0.8798003439152757
ENSG00000107758,0.126233275687241,22.03969955444336,22.0,-1.0,0.1262,unprognostic - favorable,0.5659760850597874,0.9265426452089308
ENSG00000107771,0.3749685781705408,7.79610013961792,41.0,-1.0,0.375,unprognostic - favorable,0.9534101164747089,0.9901190183884736
ENSG00000107779,0.0251006139016312,4.403500080108643,54.0,1.0,0.0251,unprognostic - unfavorable,0.17393206516983709,0.8558013978994694
ENSG00000107789,0.275606722759323,13.981800079345703,24.0,-1.0,0.2756,unprognostic - favorable,0.8641928395179012,0.9747879711105526
ENSG00000107796,0.0003926643535199,90.79509735107422,48.0,1.0,0.0003927,potential prognostic - unfavorable,0.006637483406291484,0.6484634316583223
ENSG00000107798,0.1201544080727166,54.0099983215332,36.0,-1.0,0.1202,unprognostic - favorable,0.5478761303096742,0.9243143041865354
ENSG00000107815,0.1353333123766822,5.19950008392334,75.0,-1.0,0.1353,unprognostic - favorable,0.5913235216911957,0.9304107084520765
ENSG00000107816,0.2852848081460462,54.4453010559082,56.0,-1.0,0.2853,unprognostic - favorable,0.8763753090617273,0.9767468078116437
ENSG00000107819,0.1583059158624228,36.5088996887207,44.0,-1.0,0.1583,unprognostic - favorable,0.6507733730665674,0.9405695755563879
ENSG00000107821,0.1016408156622108,1.8837000131607056,27.0,-1.0,0.1016,unprognostic - favorable,0.4902087744780638,0.9179924504418325
ENSG00000107829,0.1071628837029852,21.510000228881836,45.0,-1.0,0.1072,unprognostic - favorable,0.5078337304156739,0.919962331947956
ENSG00000107833,0.089727012506064,38.21319961547851,56.0,-1.0,0.08973,unprognostic - favorable,0.450238874402814,0.9081366537642103
ENSG00000107854,0.2276356787057039,7.671299934387207,63.0,1.0,0.2276,unprognostic - unfavorable,0.7935430161424596,0.9645861967006346
ENSG00000107862,0.0303235341716596,26.907699584960938,66.0,-1.0,0.03032,unprognostic - favorable,0.2013469966325084,0.8617490898845495
ENSG00000107863,0.227073073263274,5.359099864959717,55.0,1.0,0.2271,unprognostic - unfavorable,0.7925755185612036,0.9643383436477839
ENSG00000107872,0.1861964336391086,3.783400058746338,74.0,-1.0,0.1862,unprognostic - favorable,0.7146157134607164,0.9531607045574594
ENSG00000107874,0.0650741314086979,77.87339782714844,27.0,-1.0,0.06507,unprognostic - favorable,0.3576816057959855,0.8922250144087284
ENSG00000107882,0.293012307840063,11.880399703979492,26.0,1.0,0.293,unprognostic - unfavorable,0.8851802870492824,0.9782606645610368
ENSG00000107890,0.1606894380293259,1.1790000200271606,47.0,1.0,0.1607,unprognostic - unfavorable,0.6566533583666041,0.9418064182253231
ENSG00000107897,0.1628281049364321,5.748000144958496,71.0,1.0,0.1628,unprognostic - unfavorable,0.6615633460916348,0.9433516600194521
ENSG00000107902,0.1205601500074299,6.935299873352051,71.0,-1.0,0.1206,unprognostic - favorable,0.5492061269846825,0.9243143041865354
ENSG00000107929,0.0486245402015627,15.2923002243042,40.0,-1.0,0.04862,unprognostic - favorable,0.28843677890805275,0.8798003439152757
ENSG00000107937,0.1332203306095352,9.05620002746582,77.0,1.0,0.1332,unprognostic - unfavorable,0.5854810362974092,0.9291707508529834
ENSG00000107938,0.350062667556255,3.0185000896453857,44.0,1.0,0.3501,unprognostic - unfavorable,0.9373001567496081,0.9876914921899678
ENSG00000107949,0.0473765308583827,30.93320083618164,54.0,1.0,0.04738,unprognostic - unfavorable,0.28298429253926866,0.8798003439152757
ENSG00000107951,0.0409719892576846,4.321800231933594,75.0,1.0,0.04097,unprognostic - unfavorable,0.2535393661515846,0.8772360608114086
ENSG00000107954,0.0437140942890843,0.5515999794006348,38.0,1.0,0.04371,unprognostic - unfavorable,0.2661843345391636,0.8794846105837206
ENSG00000107957,0.2103696964527696,19.015199661254883,23.0,1.0,0.2104,unprognostic - unfavorable,0.7627830930422674,0.9606109159200596
ENSG00000107959,0.0441451647301597,44.25090026855469,43.0,-1.0,0.04415,unprognostic - favorable,0.26811932970167573,0.8794846105837206
ENSG00000107960,0.0067845578691718,9.833900451660156,61.0,-1.0,0.006785,unprognostic - favorable,0.06157734605663486,0.799632555439888
ENSG00000107968,0.3285341562860031,1.555799961090088,66.0,1.0,0.3285,unprognostic - unfavorable,0.9201976995057513,0.9840120978543707
ENSG00000107984,0.0277764843014439,6.625199794769287,21.0,-1.0,0.02778,unprognostic - favorable,0.1882870292824268,0.8617490898845495
ENSG00000108010,0.0959812643538204,20.088199615478516,71.0,-1.0,0.09598,unprognostic - favorable,0.47142882142794645,0.9149800120749768
ENSG00000108018,0.0309469573871223,1.7740999460220337,68.0,-1.0,0.03095,unprognostic - favorable,0.2044144889637776,0.8618826012620674
ENSG00000108021,0.2312028164092708,3.1851000785827637,77.0,1.0,0.2312,unprognostic - unfavorable,0.7996030009924975,0.9656280649079018
ENSG00000108039,0.0475351740277196,43.08789825439453,28.0,-1.0,0.04754,unprognostic - favorable,0.2836592908517729,0.8798003439152757
ENSG00000108055,0.2295523847776878,15.39229965209961,36.0,1.0,0.2296,unprognostic - unfavorable,0.7967580081049798,0.9652521390954559
ENSG00000108061,0.10538559413649,15.809700012207031,23.0,-1.0,0.1054,unprognostic - favorable,0.5022662443343892,0.919962331947956
ENSG00000108064,0.0214702711872883,12.050999641418455,35.0,1.0,0.02147,unprognostic - unfavorable,0.15386211534471164,0.8431136029809767
ENSG00000108091,0.1583706799678332,8.070699691772461,59.0,-1.0,0.1584,unprognostic - favorable,0.6509283726790683,0.9405695755563879
ENSG00000108094,0.29656969445048,4.626200199127197,76.0,1.0,0.2966,unprognostic - unfavorable,0.8892177769555576,0.9786968420868808
ENSG00000108100,0.0773286270775086,15.35949993133545,66.0,-1.0,0.07733,unprognostic - favorable,0.405121487196282,0.8988086345552567
ENSG00000108106,0.0309751178002005,29.267900466918945,77.0,-1.0,0.0219,unprognostic - favorable,0.20455948860127848,0.8618826012620674
ENSG00000108107,0.3901242718113688,3200.739990234375,41.0,-1.0,0.3901,unprognostic - favorable,0.9616375959060103,0.9926361873058528
ENSG00000108175,0.0167414952008276,38.685699462890625,27.0,-1.0,0.01674,unprognostic - favorable,0.12649218376954058,0.8389812601797826
ENSG00000108176,0.3951247107741212,1.7733999490737915,21.0,1.0,0.3951,unprognostic - unfavorable,0.9640625898435254,0.992752548733145
ENSG00000108179,0.0263083154792836,36.86640167236328,76.0,1.0,0.02631,unprognostic - unfavorable,0.18033204916987708,0.8591162493591019
ENSG00000108187,0.2992642505724692,2.7019999027252197,38.0,1.0,0.2993,unprognostic - unfavorable,0.8920777698055755,0.978961642893987
ENSG00000108219,0.1867753835436528,106.38999938964844,30.0,-1.0,0.1868,unprognostic - favorable,0.7159382101544746,0.9531607045574594
ENSG00000108239,0.0748365941662397,1.3499000072479248,59.0,1.0,0.07484,unprognostic - unfavorable,0.3958115104712238,0.8972223537702796
ENSG00000108244,0.3876072688347783,0.0,54.0,-1.0,0.3876,unprognostic - favorable,0.9603975990060025,0.9922449923957097
ENSG00000108256,0.0642811971520629,25.503400802612305,21.0,1.0,0.06428,unprognostic - unfavorable,0.35450661373346565,0.8916924085415503
ENSG00000108262,0.3337999260086685,72.097900390625,30.0,1.0,0.3338,unprognostic - unfavorable,0.9246726883182792,0.9846560548475929
ENSG00000108298,0.033245395673566,2335.31005859375,60.0,-1.0,0.03325,unprognostic - favorable,0.21590696023259942,0.867630700946329
ENSG00000108306,0.0600123873453189,3.463200092315674,51.0,1.0,0.06001,unprognostic - unfavorable,0.33712415718960703,0.8906464769471131
ENSG00000108309,0.1696119919512792,4.179100036621094,28.0,1.0,0.1696,unprognostic - unfavorable,0.6775458061354847,0.9460390515021303
ENSG00000108312,0.1431936584206543,76.8905029296875,32.0,1.0,0.1432,unprognostic - unfavorable,0.6123659690850772,0.9328160559949862
ENSG00000108344,0.0157961021262183,142.49400329589844,28.0,1.0,0.0158,unprognostic - unfavorable,0.12084969787575531,0.8389812601797826
ENSG00000108349,0.2035620532713212,34.09669876098633,54.0,-1.0,0.2036,unprognostic - favorable,0.7498981252546869,0.958883076207348
ENSG00000108352,0.1200077185910526,2.672600030899048,67.0,1.0,0.12,unprognostic - unfavorable,0.5474711313221717,0.9243143041865354
ENSG00000108375,0.3601940231410504,5.89870023727417,51.0,1.0,0.3602,unprognostic - unfavorable,0.9443551391121522,0.98864238921177
ENSG00000108379,0.054592999570288,0.9332000017166138,40.0,1.0,0.05459,unprognostic - unfavorable,0.3144817137957155,0.8852427426585507
ENSG00000108381,0.1823723512620708,10.282400131225586,21.0,1.0,0.1824,unprognostic - unfavorable,0.7062482343794141,0.9508389347670697
ENSG00000108384,0.0060866394701442,15.968099594116213,70.0,1.0,0.006087,unprognostic - unfavorable,0.05635485911285222,0.7929117246172401
ENSG00000108387,0.2478800900891766,26.87579917907715,45.0,-1.0,0.2479,unprognostic - favorable,0.8262729343176642,0.9694609120746777
ENSG00000108389,0.1305856036688702,19.865299224853516,20.0,-1.0,0.182,unprognostic - favorable,0.5781460546348635,0.9275842294563433
ENSG00000108395,0.1287353417024544,5.526400089263916,71.0,1.0,0.1287,unprognostic - unfavorable,0.5730535673660816,0.9273809097680843
ENSG00000108406,0.1475069701109004,15.808300018310549,59.0,1.0,0.1475,unprognostic - unfavorable,0.6236934407663981,0.9364514334926284
ENSG00000108423,0.0106192105096804,3.743799924850464,41.0,1.0,0.01062,unprognostic - unfavorable,0.08818477953805115,0.8189994706426346
ENSG00000108424,0.0287173404954266,102.3730010986328,25.0,1.0,0.02872,unprognostic - unfavorable,0.19309451726370683,0.8617490898845495
ENSG00000108433,0.0078665143725049,41.041500091552734,33.0,1.0,0.007867,unprognostic - unfavorable,0.06953982615043462,0.808490694005053
ENSG00000108439,0.1204024066889029,17.71139907836914,26.0,1.0,0.1204,unprognostic - unfavorable,0.5486786283034293,0.9243143041865354
ENSG00000108443,0.0433836300061625,4.919300079345703,69.0,1.0,0.04338,unprognostic - unfavorable,0.264639338401654,0.8787318194461814
ENSG00000108465,0.1201345178194066,73.44149780273438,20.0,1.0,0.1201,unprognostic - unfavorable,0.5478261304346739,0.9243143041865354
ENSG00000108468,0.0462950176561211,26.28849983215332,77.0,1.0,0.04629,unprognostic - unfavorable,0.2781018047454881,0.8798003439152757
ENSG00000108469,0.267784068900556,16.975200653076172,46.0,1.0,0.2678,unprognostic - unfavorable,0.8542578643553391,0.9730318426994478
ENSG00000108474,0.0025796349772027,6.825200080871582,28.0,1.0,0.00258,unprognostic - unfavorable,0.028527428681428296,0.773333467238578
ENSG00000108479,0.1858629681670724,43.23139953613281,37.0,-1.0,0.1859,unprognostic - favorable,0.7139357151607121,0.9531224923861508
ENSG00000108506,0.0670018601580561,4.0482001304626465,23.0,1.0,0.067,unprognostic - unfavorable,0.3652165869585326,0.8929659964237636
ENSG00000108509,0.1122807748091808,9.020000457763672,76.0,-1.0,0.1123,unprognostic - favorable,0.5238886902782743,0.9223396309864448
ENSG00000108510,0.054993807952288,3.575700044631958,76.0,1.0,0.05499,unprognostic - unfavorable,0.3161942095144762,0.8852427426585507
ENSG00000108511,0.0178229878584843,4.276599884033203,23.0,1.0,0.01782,unprognostic - unfavorable,0.13291966770083075,0.8389812601797826
ENSG00000108515,0.045871239409915,5.415599822998047,48.0,1.0,0.04587,unprognostic - unfavorable,0.27626680933297665,0.8798003439152757
ENSG00000108518,0.1113808022906192,1498.93994140625,46.0,-1.0,0.1114,unprognostic - favorable,0.5211311971720071,0.9223396309864448
ENSG00000108523,0.0903941116592035,104.27799987792967,68.0,1.0,0.09039,unprognostic - unfavorable,0.45253386866532835,0.9090638631445987
ENSG00000108528,0.0495730818941636,98.3311004638672,42.0,1.0,0.04957,unprognostic - unfavorable,0.2927367681580796,0.8805846702887576
ENSG00000108551,0.0939318865081164,1.8486000299453735,69.0,-1.0,0.09393,unprognostic - favorable,0.46453883865290335,0.914162865157012
ENSG00000108557,0.0501770523741023,27.215999603271484,40.0,1.0,0.05018,unprognostic - unfavorable,0.29536426158934603,0.8820468367378683
ENSG00000108559,0.237521116335203,12.37880039215088,54.0,-1.0,0.2375,unprognostic - favorable,0.8098954752613119,0.9682243426627822
ENSG00000108561,0.0009851834165574,194.66200256347656,34.0,1.0,0.0009852,potential prognostic - unfavorable,0.013242466893832766,0.7265801472720292
ENSG00000108578,0.0056641711151824,24.288799285888672,68.0,1.0,0.005664,unprognostic - unfavorable,0.05319486701283247,0.7855876601107656
ENSG00000108582,0.0263779530041574,8.241000175476074,60.0,1.0,0.02638,unprognostic - unfavorable,0.18071454821362948,0.8593491688590066
ENSG00000108587,0.0328839938318194,21.48590087890625,28.0,1.0,0.03288,unprognostic - unfavorable,0.21405196487008782,0.867630700946329
ENSG00000108588,0.3365557231957503,85.65979766845703,20.0,1.0,0.3524,unprognostic - unfavorable,0.9270026824932938,0.9855295672464979
ENSG00000108590,0.0509313620485804,16.640600204467773,29.0,1.0,0.05093,unprognostic - unfavorable,0.2986467533831165,0.8826189992436084
ENSG00000108591,0.0648070361064405,30.73390007019043,25.0,1.0,0.06481,unprognostic - unfavorable,0.35666160834597915,0.8916924085415503
ENSG00000108592,0.2085114802014796,32.027000427246094,54.0,1.0,0.2085,unprognostic - unfavorable,0.7593931015172463,0.9601789828555456
ENSG00000108599,0.0285404604583643,6.309500217437744,48.0,1.0,0.02854,unprognostic - unfavorable,0.1921895195262012,0.8617490898845495
ENSG00000108602,0.124468947692942,1.102300047874451,44.0,1.0,0.1245,unprognostic - unfavorable,0.5608460978847553,0.9265426452089308
ENSG00000108604,0.1121472153491424,86.47160339355469,53.0,1.0,0.1121,unprognostic - unfavorable,0.5234661913345217,0.9223396309864448
ENSG00000108622,0.0075148893931258,6.013299942016602,46.0,-1.0,0.007515,unprognostic - favorable,0.06688733278166804,0.8030519785650494
ENSG00000108639,0.0555896676688656,94.91069793701172,36.0,-1.0,0.05559,unprognostic - favorable,0.3187517031207422,0.8852427426585507
ENSG00000108641,0.2643352540985024,12.98840045928955,74.0,1.0,0.2643,unprognostic - unfavorable,0.8497403756490609,0.97255434066691
ENSG00000108651,0.0522205036940299,16.38330078125,57.0,1.0,0.05222,unprognostic - unfavorable,0.30449423876440307,0.8826189992436084
