Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000029725,0.0382240629728578,9.121000289916992,218,-1,0.04343,unprognostic - favorable,0.247868803279918,0.5314901740515737
ENSG00000029993,0.2098644297154537,23.03210067749023,221,-1,0.2217,unprognostic - favorable,0.7829054273643159,0.9055676348487667
ENSG00000030066,0.0063064387664969,17.41629981994629,68,1,0.005755,unprognostic - unfavorable,0.057448563785905356,0.23948722269597583
ENSG00000030110,0.2248745291237792,17.425899505615234,214,-1,0.2081,unprognostic - favorable,0.8109797255068624,0.9178421572403179
ENSG00000030419,0.0238551553998035,1.0261000394821167,133,1,0.02444,unprognostic - unfavorable,0.17069573260668483,0.4348494485051202
ENSG00000030582,0.00765749354508,779.531982421875,68,1,0.009117,unprognostic - unfavorable,0.06812329691757706,0.26399320896518697
ENSG00000031003,0.0806870196725022,5.014800071716309,176,-1,0.0869,unprognostic - favorable,0.4292642683932902,0.6919556551890931
ENSG00000031081,0.0291954362495568,6.151299953460693,62,-1,0.03031,unprognostic - favorable,0.20024499387515313,0.47481600119334916
ENSG00000031691,0.111817158039986,3.574700117111206,60,1,0.1201,unprognostic - unfavorable,0.536161595960101,0.7689971433966579
ENSG00000031698,0.2269152150926277,89.65550231933594,128,-1,0.2421,unprognostic - favorable,0.8143546411339716,0.9198248900192244
ENSG00000031823,0.1061229169765282,25.78610038757324,220,-1,0.08303,unprognostic - favorable,0.5183620409489763,0.7573308400884292
ENSG00000032219,0.1031561482977576,3.9618000984191895,164,-1,0.09996,unprognostic - favorable,0.5078123046923827,0.7514630116931963
ENSG00000032389,0.2079995627299672,24.92690086364746,143,1,0.2118,unprognostic - unfavorable,0.7792805179870503,0.9038812714559865
ENSG00000032444,8.8599581043811e-05,23.94230079650879,218,-1,5.099e-05,potential prognostic - favorable,0.0012749681257968552,0.02263028530669712
ENSG00000032742,0.006941216204535,9.08780002593994,171,-1,0.008548,unprognostic - favorable,0.06217344566385841,0.2484485225147478
ENSG00000033011,0.0361678648630645,42.10329818725586,91,1,0.03322,unprognostic - unfavorable,0.2378190545236369,0.521829265530738
ENSG00000033030,0.0415790489105791,9.22350025177002,77,1,0.04031,unprognostic - unfavorable,0.2638934026649334,0.5464354265723588
ENSG00000033050,0.3133726840471678,20.066099166870117,113,-1,0.3079,unprognostic - favorable,0.9230019249518762,0.9660219204325838
ENSG00000033100,0.2644339945054877,46.73830032348633,58,1,0.2719,unprognostic - unfavorable,0.8683532911677208,0.9416567040327738
ENSG00000033170,0.0368394394567195,11.653200149536133,182,-1,0.04146,unprognostic - favorable,0.2415689607759806,0.5256689343269332
ENSG00000033178,0.1805629280448342,7.067999839782715,74,1,0.1783,unprognostic - unfavorable,0.7214819629509263,0.8778360671388157
ENSG00000033327,0.223901336062793,6.756899833679199,126,1,0.2463,unprognostic - unfavorable,0.8094297642558936,0.9174208789110169
ENSG00000033627,0.1619963730884387,39.42409896850586,111,-1,0.1905,unprognostic - favorable,0.6779580510487238,0.8532837309170217
ENSG00000033800,0.2029333777652427,7.280499935150147,106,1,0.1778,unprognostic - unfavorable,0.7700307492312692,0.8999238636669024
ENSG00000033867,0.1710209638383538,7.543200016021728,64,1,0.1768,unprognostic - unfavorable,0.7003324916877078,0.8659211331399366
ENSG00000034053,0.0071980852912303,0.2942000031471252,163,-1,0.006547,unprognostic - favorable,0.06419839504012399,0.253681147522719
ENSG00000034152,0.1769526216182347,59.4390983581543,62,-1,0.1727,unprognostic - favorable,0.7139821504462388,0.87411039862125
ENSG00000034239,0.3260240779631356,0.0120999999344348,214,1,0.3056,unprognostic - unfavorable,0.9336766580835479,0.9702082623784347
ENSG00000034510,0.2239239901499551,8119.22021484375,60,-1,0.2128,unprognostic - favorable,0.8094547636309092,0.9174208789110169
ENSG00000034533,0.2788348048781163,2.204200029373169,213,1,0.2834,unprognostic - unfavorable,0.8861028474288143,0.9501874005278091
ENSG00000034677,0.0455777082400411,15.990799903869627,186,1,0.0416,unprognostic - unfavorable,0.28254293642658934,0.5639181768804804
ENSG00000034693,0.0013730999599792,12.203499794006348,79,-1,0.00123,unprognostic - favorable,0.014399640008999775,0.10064844485344249
ENSG00000034713,0.025614390922903,121.625,190,-1,0.02917,unprognostic - favorable,0.18097047573810654,0.44950751231219216
ENSG00000035115,0.0265844128666889,16.77790069580078,171,-1,0.03077,unprognostic - favorable,0.1861203469913252,0.4567500884289624
ENSG00000035141,0.0050419429867497,30.4148006439209,76,1,0.005557,unprognostic - unfavorable,0.04677383065423364,0.21018582583597642
ENSG00000035403,0.1012869402234946,25.525999069213867,162,1,0.09655,unprognostic - unfavorable,0.5012874678133047,0.7467843694417822
ENSG00000035499,2.2182168100042436e-08,1.2906999588012695,57,1,3.028e-08,potential prognostic - unfavorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000035664,0.0033276906772351,1.5954999923706057,62,1,0.003696,unprognostic - unfavorable,0.03217419564510887,0.16881037463519571
ENSG00000035681,0.0076593946364897,8.038200378417969,136,1,0.008438,unprognostic - unfavorable,0.06814829629259268,0.26399320896518697
ENSG00000035687,0.0219159865745701,22.431299209594727,108,1,0.02241,unprognostic - unfavorable,0.16004599885002874,0.42123959888015783
ENSG00000035720,0.0030276031889202,0.387499988079071,64,1,0.003273,unprognostic - unfavorable,0.029524261893452662,0.16061107870078467
ENSG00000035862,0.1235317526404792,250.9510040283203,84,1,0.1242,unprognostic - unfavorable,0.5737606559836004,0.7925463741267575
ENSG00000035928,0.1975086192564033,15.977299690246582,84,1,0.153,unprognostic - unfavorable,0.7598810029749257,0.8955108389732117
ENSG00000036054,0.2730697046319728,5.409999847412109,177,-1,0.302,unprognostic - favorable,0.8794280142996425,0.9473005354061289
ENSG00000036257,0.2026048398787855,48.47100067138672,72,1,0.1766,unprognostic - unfavorable,0.7694057648558786,0.8998608409356812
ENSG00000036549,0.2080544868888284,8.39009952545166,111,-1,0.2231,unprognostic - favorable,0.7794555136121597,0.9039363884248629
ENSG00000036672,0.084639169956483,33.35940170288086,58,-1,0.09299,unprognostic - favorable,0.4441138971525712,0.7023622380228765
ENSG00000036828,0.2781866673250879,0.6173999905586243,105,-1,0.2808,unprognostic - favorable,0.8851778705532362,0.9498869776496489
ENSG00000037042,0.0533116198204061,23.3518009185791,111,-1,0.05137,unprognostic - favorable,0.31711707207319817,0.5963997487206624
ENSG00000037241,0.3089213872171956,42.42509841918945,196,1,0.2896,unprognostic - unfavorable,0.9185770355741106,0.9638398578360489
ENSG00000037280,0.0824430642375277,3.6552000045776367,57,1,0.08978,unprognostic - unfavorable,0.4363890902727432,0.6974946554996104
ENSG00000037474,0.1329958693816178,11.94540023803711,200,-1,0.1234,unprognostic - unfavorable,0.6022599435014124,0.807988886457008
ENSG00000037637,0.1413958642870018,9.872900009155272,138,-1,0.1462,unprognostic - favorable,0.6251843703907403,0.8221567685358209
ENSG00000037749,0.3074265752006143,15.1766996383667,57,1,0.3317,unprognostic - unfavorable,0.9170270743231419,0.9630795428204456
ENSG00000037757,0.0353717520134803,16.592599868774414,142,-1,0.03681,unprognostic - favorable,0.23339416514587136,0.5165760030854946
ENSG00000037897,0.2454648985341722,18.2637996673584,186,1,0.2444,unprognostic - unfavorable,0.8426039349016274,0.9308430866109482
ENSG00000037965,0.2478799773655244,2.734299898147583,160,-1,0.2333,unprognostic - favorable,0.8461288467788305,0.9328333274416041
ENSG00000038002,0.2287643060601429,26.346599578857425,63,1,0.1821,unprognostic - unfavorable,0.8171045723856903,0.92022046481526
ENSG00000038210,0.0539485928603398,4.249100208282471,222,-1,0.05826,unprognostic - favorable,0.31994200144996376,0.598524926073524
ENSG00000038219,0.1668911340488586,8.077699661254883,192,1,0.1481,unprognostic - unfavorable,0.6903577410564736,0.8604898473952284
ENSG00000038274,0.1157473439407841,68.50630187988281,126,-1,0.1271,unprognostic - favorable,0.5485612859678508,0.7767352323177948
ENSG00000038295,0.4279198867098335,1.417799949645996,59,-1,0.413,unprognostic - favorable,0.9841753956151096,0.9932803487484688
ENSG00000038358,0.0120519557189932,35.87200164794922,87,-1,0.0102,unprognostic - favorable,0.09939751506212345,0.3238354143374764
ENSG00000038382,0.1539040237519932,14.235600471496582,144,1,0.1628,unprognostic - unfavorable,0.6582585435364116,0.8427512256502641
ENSG00000038427,0.1797748243337736,22.20299911499023,203,-1,0.1764,unprognostic - favorable,0.7201069973250669,0.8772823347685539
ENSG00000038532,0.0588322457652505,12.961299896240234,189,-1,0.05036,unprognostic - favorable,0.34066648333791655,0.6146401994447023
ENSG00000038945,0.037563241534726,7.869200229644775,175,-1,0.03561,unprognostic - favorable,0.2450438739031524,0.5294351340180542
ENSG00000039068,0.0066775628153434,56.430198669433594,57,1,0.01169,unprognostic - unfavorable,0.06044848878778031,0.2457799506847191
ENSG00000039123,0.1161203108248136,9.228500366210938,209,-1,0.1311,unprognostic - favorable,0.5499112522186945,0.7774739685939115
ENSG00000039139,0.0016479924329413,1.0914000272750854,57,1,0.001305,unprognostic - unfavorable,0.01702457438564036,0.11247171212730829
ENSG00000039319,0.2664163172462712,4.24970006942749,105,1,0.237,unprognostic - unfavorable,0.8711532211694708,0.9436377853633167
ENSG00000039523,0.0085631087288241,36.235198974609375,158,-1,0.008835,unprognostic - favorable,0.07444813879653009,0.2764328829654487
ENSG00000039537,0.1104454524899379,11.499199867248535,100,-1,0.1034,unprognostic - favorable,0.5320366990825229,0.7663360213678997
ENSG00000039560,0.0032011176393598,18.913799285888672,82,1,0.002637,unprognostic - unfavorable,0.030949226269343266,0.1647698680001117
ENSG00000039650,0.0923248376135562,26.800600051879883,186,-1,0.09045,unprognostic - favorable,0.4711382215444614,0.7249268274747194
ENSG00000040199,0.0902510542969863,1.9291000366210935,212,-1,0.09869,unprognostic - favorable,0.4634884127896803,0.7179893686710263
ENSG00000040275,0.0003800800707912,6.028500080108643,70,1,0.0004278,potential prognostic - unfavorable,0.004849878753031174,0.05270573216512499
ENSG00000040341,0.2844317038689447,16.961299896240234,197,-1,0.2579,unprognostic - unfavorable,0.892852678683033,0.9532571964459624
ENSG00000040487,0.0859608124063129,13.31029987335205,199,1,0.08425,unprognostic - unfavorable,0.44856378590535234,0.7056607445046819
ENSG00000040531,0.3011414077683854,16.266599655151367,179,-1,0.3103,unprognostic - favorable,0.9103022424439389,0.9596053597917109
ENSG00000040608,0.0864220736477133,6.961999893188477,57,1,0.1053,unprognostic - unfavorable,0.4504387390315242,0.7071982948018462
ENSG00000040633,0.0187999994510845,48.379600524902344,89,-1,0.01797,unprognostic - favorable,0.14157146071348217,0.39422078457463267
ENSG00000040933,0.0316837013562896,5.337500095367432,87,1,0.03477,unprognostic - unfavorable,0.21436964075898102,0.4926128831227624
ENSG00000041353,0.0017620731289003,0.850600004196167,66,1,0.001899,unprognostic - unfavorable,0.017849553761155972,0.11580814494236184
ENSG00000041357,0.0012935226053287,114.33999633789062,128,1,0.0009879,potential prognostic - unfavorable,0.01377465563360916,0.09869223768649353
ENSG00000041802,0.0765963271582933,25.565900802612305,57,1,0.09196,unprognostic - unfavorable,0.41371465713357164,0.6797013176522438
ENSG00000041880,5.120642432855352e-08,18.66069984436035,221,-1,5.912e-08,potential prognostic - favorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000041982,0.1475716775529128,61.823299407958984,84,-1,0.1333,unprognostic - favorable,0.6416839579010525,0.8318317313980138
ENSG00000041988,0.0068534631354898,19.35140037536621,117,-1,0.006226,unprognostic - favorable,0.061698457538561534,0.24784819769163866
ENSG00000042062,0.0023254873175081,0.4022000133991241,204,-1,0.002778,unprognostic - favorable,0.02332441688957776,0.1395185027781713
ENSG00000042088,0.1881697029954927,6.633399963378906,133,-1,0.1939,unprognostic - favorable,0.7398815029624259,0.8856346619693725
ENSG00000042286,0.0088492023829799,7.115799903869629,215,-1,0.01002,unprognostic - favorable,0.07669808254793631,0.2810867341336358
ENSG00000042317,0.0002442633816772,6.42609977722168,196,-1,0.0002071,potential prognostic - favorable,0.0031249218769530763,0.039782443499953794
ENSG00000042429,0.0268291439034507,0.2797000110149383,210,-1,0.0309,unprognostic - favorable,0.18734531636709081,0.45821385499845263
ENSG00000042445,0.1007432227262712,41.308101654052734,160,-1,0.1166,unprognostic - favorable,0.49976250593735155,0.7453603806082153
ENSG00000042493,0.0017287978059089,409.8760070800781,172,-1,0.001763,unprognostic - favorable,0.017699557511062225,0.11551547382507339
ENSG00000042753,0.0198755081519021,133.51600646972656,83,1,0.02327,unprognostic - unfavorable,0.14757131071723206,0.40285973601381814
ENSG00000042832,0.0080945663044422,1.1725000143051147,106,1,0.006881,unprognostic - unfavorable,0.07139821504462389,0.2707405042146674
ENSG00000042980,0.0188575291122688,2.158099889755249,216,-1,0.02136,unprognostic - favorable,0.14187145321366965,0.39482357721276745
ENSG00000043039,0.0040080648179541,3.888000011444092,144,-1,0.003847,unprognostic - favorable,0.03792405189870253,0.1859687094553804
ENSG00000043093,0.070696801825338,12.246700286865234,87,1,0.07664,unprognostic - unfavorable,0.3899902502437439,0.6593755041674745
ENSG00000043143,0.0627819265658288,10.271300315856934,215,-1,0.06146,unprognostic - favorable,0.35704107397315066,0.6303443932636902
ENSG00000043462,0.0890498775960071,14.68120002746582,65,1,0.09719,unprognostic - unfavorable,0.45958851028724285,0.7142858339822994
ENSG00000043514,0.1368357875307292,10.635499954223633,114,1,0.1373,unprognostic - unfavorable,0.6127346816329592,0.8128908564002457
ENSG00000044012,0.317108768868198,0.1832000017166137,95,-1,0.3719,unprognostic - favorable,0.9263768405789855,0.9673005708357512
ENSG00000044090,0.3524335804968772,12.172300338745115,104,1,0.3611,unprognostic - unfavorable,0.9521011974700633,0.9782357323760607
ENSG00000044115,0.0824541100143014,268.26300048828125,118,-1,0.08962,unprognostic - favorable,0.4364890877728057,0.6974972667936823
ENSG00000044446,0.1898084014179004,5.977499961853027,124,-1,0.203,unprognostic - favorable,0.743606409839754,0.8874566801262482
ENSG00000044459,0.0704633970980734,2.6242001056671143,162,-1,0.07107,unprognostic - favorable,0.3891652708682283,0.6586511232207263
ENSG00000044524,2.3469854303032776e-06,1.0232000350952148,57,1,4.791e-06,potential prognostic - unfavorable,7.499812504687383e-05,0.003194064292536831
ENSG00000044574,0.0001254696364237,319.3550109863281,61,1,0.0001443,potential prognostic - unfavorable,0.0018249543761405965,0.02856678031172841
ENSG00000046604,0.0170376632410257,37.60100173950195,148,-1,0.02053,unprognostic - favorable,0.1303467413314667,0.3745051704880155
ENSG00000046647,0.2541353070466994,15.672599792480469,207,-1,0.2494,unprognostic - favorable,0.8548786280342991,0.9364793222410885
ENSG00000046651,0.1297376451526095,4.795100212097168,212,-1,0.1184,unprognostic - favorable,0.5928101797455063,0.8047510260506147
ENSG00000046653,0.1371926391943537,3.71399998664856,90,-1,0.1367,unprognostic - favorable,0.6137846553836154,0.8138270365230398
ENSG00000047056,0.000168698173454,5.374800205230713,182,-1,0.0001721,potential prognostic - favorable,0.0022749431264218393,0.0326551046750147
ENSG00000047188,0.2916614542932464,7.986199855804443,74,1,0.2544,unprognostic - unfavorable,0.9007774805629859,0.956158593418929
ENSG00000047230,0.2069344434360774,9.6496000289917,94,1,0.2106,unprognostic - unfavorable,0.7774055648608785,0.9031389467556888
ENSG00000047249,0.0576734108378864,28.752599716186523,145,-1,0.06666,unprognostic - favorable,0.3357416064598385,0.6093533993874367
ENSG00000047315,0.2412915888097548,7.942999839782715,219,1,0.2227,unprognostic - unfavorable,0.8364540886477838,0.927707193650025
ENSG00000047346,0.0990506050426103,2.7560999393463135,221,1,0.08759,unprognostic - unfavorable,0.49383765405864855,0.7423792251282334
ENSG00000047365,0.1486207494942917,2.369499921798706,192,-1,0.1509,unprognostic - favorable,0.6443088922776931,0.8339462087195882
ENSG00000047410,0.0158121521875737,16.48590087890625,104,1,0.01591,unprognostic - unfavorable,0.12289692757681057,0.3633362991232703
ENSG00000047457,0.1162940180474355,2.4207000732421875,60,1,0.1264,unprognostic - unfavorable,0.5505612359691008,0.7779169952818019
ENSG00000047578,0.0134715611634013,11.083000183105469,124,-1,0.01139,unprognostic - favorable,0.10799730006749832,0.338105454648402
ENSG00000047579,0.2468424962443037,25.28219985961914,97,-1,0.2382,unprognostic - favorable,0.8447038824029399,0.9322638490457972
ENSG00000047621,0.1333038294116749,3.707099914550781,210,-1,0.1471,unprognostic - favorable,0.603084922876928,0.8084074079622489
ENSG00000047634,0.0037755296035776,2.966900110244751,87,1,0.003383,unprognostic - unfavorable,0.03582410439739007,0.17990516266817322
ENSG00000047644,0.3240570476531123,5.587299823760986,223,1,0.3271,unprognostic - unfavorable,0.9319017024574385,0.9696633766947581
ENSG00000047648,0.0957876201823776,3.925800085067749,126,-1,0.1027,unprognostic - favorable,0.4825629359266018,0.7334377405756154
ENSG00000047849,0.0007286213771871,113.71499633789062,158,-1,0.0006399,potential prognostic - favorable,0.008274793130171746,0.0719516346855277
ENSG00000047932,0.2982818620185818,12.043299674987791,98,1,0.2998,unprognostic - unfavorable,0.9078273043173921,0.9584432240935565
ENSG00000048028,0.2573740596341297,10.238300323486328,69,1,0.2483,unprognostic - unfavorable,0.8590535236619085,0.9380288970568054
ENSG00000048052,0.1841540713720629,1.7700999975204468,198,1,0.2049,unprognostic - unfavorable,0.7303317417064573,0.8818577229578792
ENSG00000048140,0.0128113583584911,41.45389938354492,109,-1,0.01332,unprognostic - favorable,0.10414739631509212,0.3325268836783017
ENSG00000048162,0.0010873883413408,38.42259979248047,63,1,0.001258,unprognostic - unfavorable,0.011949701257468564,0.09082029112187523
ENSG00000048342,2.2865647773917815e-08,18.08449935913086,224,-1,3.989e-09,potential prognostic - favorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000048392,0.13346884796003,9.336799621582031,220,-1,0.1471,unprognostic - favorable,0.6035349116272093,0.8087289315169104
ENSG00000048405,0.2833471480047971,6.298099994659424,121,1,0.2866,unprognostic - unfavorable,0.8915027124321891,0.9526556667306946
ENSG00000048462,9.94597213934322e-05,0.7152000069618225,57,1,0.0001559,potential prognostic - unfavorable,0.0014499637509062272,0.024422073533672345
ENSG00000048471,0.0134117775107682,28.322200775146484,96,-1,0.01704,unprognostic - favorable,0.10779730506737331,0.338105454648402
ENSG00000048544,0.2557223645049755,31.228900909423828,57,1,0.2485,unprognostic - unfavorable,0.8570785730356741,0.9373140285928386
ENSG00000048649,0.1279061706649849,6.240200042724609,149,1,0.109,unprognostic - unfavorable,0.5871853203669908,0.8008715342801177
ENSG00000048707,4.344467972169083e-05,7.846399784088135,176,-1,3.089e-05,potential prognostic - favorable,0.0007999800004999875,0.0175624092369827
ENSG00000048740,0.1681171614806874,7.735899925231934,77,-1,0.1609,unprognostic - favorable,0.6932076698082548,0.8617699135011105
ENSG00000048828,0.079473182333811,66.60590362548828,90,-1,0.08827,unprognostic - favorable,0.42488937776555585,0.6888181476304428
ENSG00000048991,6.796538282394301e-05,12.56630039215088,57,1,9.887e-05,potential prognostic - unfavorable,0.001149971250718732,0.02167894847214807
ENSG00000049089,0.1819250234086789,1.2939000129699707,203,-1,0.1606,unprognostic - favorable,0.7248818779530511,0.8795335767144375
ENSG00000049130,0.1079898542859339,0.6796000003814697,211,1,0.09798,unprognostic - unfavorable,0.5242368940776481,0.7613648368468208
ENSG00000049167,0.1200938502982525,0.7674999833106995,224,-1,0.1331,unprognostic - favorable,0.562535936601585,0.7839902371151413
ENSG00000049239,0.0734293994342359,9.860400199890137,224,-1,0.06859,unprognostic - favorable,0.4015399615009625,0.6704308610791913
ENSG00000049245,0.0043314688273893,50.137901306152344,198,-1,0.005206,unprognostic - favorable,0.04099897502562436,0.19551024338043196
ENSG00000049246,0.0156793913939768,6.1350998878479,115,-1,0.01669,unprognostic - favorable,0.12227194320141996,0.3626224798165073
ENSG00000049249,0.0122884906244284,0.901799976825714,122,1,0.01203,unprognostic - unfavorable,0.10089747756306092,0.32662132545065736
ENSG00000049283,0.1157624741079515,1.2906999588012695,61,-1,0.1178,unprognostic - favorable,0.548611284717882,0.7767352323177948
ENSG00000049323,0.0009709992021122,1.6083999872207642,171,1,0.0009747,potential prognostic - unfavorable,0.01089972750681233,0.08611695571120472
ENSG00000049449,0.0090548854916028,64.1843032836914,170,1,0.008552,unprognostic - unfavorable,0.07849803754906128,0.28532249799058634
ENSG00000049540,2.7802590384960512e-08,8.133099555969238,70,1,3.82e-08,potential prognostic - unfavorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000049541,0.2401599879390435,28.473899841308594,126,-1,0.2285,unprognostic - favorable,0.8346791330216745,0.9271888043011975
ENSG00000049618,0.0241837423237775,23.604000091552734,67,-1,0.0237,unprognostic - favorable,0.1721956951076223,0.43655333357459775
ENSG00000049656,0.0023719564360416,78.23639678955078,110,1,0.002248,unprognostic - unfavorable,0.023724406889827753,0.14119158141482885
ENSG00000049759,2.193906595295208e-05,27.685800552368164,183,-1,2.693e-05,potential prognostic - favorable,0.0004999875003124922,0.013930889448785391
ENSG00000049768,0.0008220817127929,1.2007999420166016,65,1,0.0009074,potential prognostic - unfavorable,0.00922476938076548,0.07682071600588142
ENSG00000049769,0.1537719716628884,3.3854000568389893,188,-1,0.1535,unprognostic - favorable,0.6578835529111772,0.8426756274734749
ENSG00000049860,0.0550311072763496,170.65499877929688,58,1,0.04199,unprognostic - unfavorable,0.3247168820779481,0.6020571083317375
ENSG00000049883,0.0002171466113606,2.9565999507904053,158,-1,0.0002299,potential prognostic - favorable,0.0028999275018124545,0.038364525961477824
ENSG00000050130,0.0974079191576522,26.822500228881836,132,-1,0.1015,unprognostic - favorable,0.4875128121796955,0.7365783789782586
ENSG00000050165,0.1190435632826731,9.733099937438965,104,1,0.1123,unprognostic - unfavorable,0.5592360190995225,0.7821583060029021
ENSG00000050327,0.1648035095615424,17.995899200439453,58,-1,0.1843,unprognostic - favorable,0.6849078773030675,0.8568833093750661
ENSG00000050344,0.0368988506458485,4.34630012512207,132,1,0.03739,unprognostic - unfavorable,0.24171895702607435,0.5256689343269332
ENSG00000050393,0.1719511383306336,14.198800086975098,179,-1,0.1715,unprognostic - favorable,0.7023074423139422,0.8668515358482443
ENSG00000050405,0.0820797554925416,37.94710159301758,86,1,0.08977,unprognostic - unfavorable,0.43496412589685257,0.6966302917525876
ENSG00000050426,0.3198663705668829,11.913599967956545,221,1,0.3086,unprognostic - unfavorable,0.9284267893302668,0.9678733259542667
ENSG00000050555,0.2517667235108738,2.3910000324249268,63,-1,0.2395,unprognostic - favorable,0.8516787080322992,0.9351585194575772
ENSG00000050628,1.9859459842549293e-05,0.4966000020503998,62,1,2.473e-05,potential prognostic - unfavorable,0.00044998875028124297,0.012763480912977175
ENSG00000050748,0.1127044314613531,23.429800033569336,66,1,0.1194,unprognostic - unfavorable,0.5391115222119447,0.7704081145204215
ENSG00000050767,0.0227949393587462,2.239799976348877,116,-1,0.02461,unprognostic - favorable,0.1649458763530912,0.4286718743704488
ENSG00000050820,0.0173311365907906,52.11309814453125,77,-1,0.02208,unprognostic - favorable,0.13212169695757606,0.377686679130624
ENSG00000051009,0.0046582697345247,10.549200057983398,161,-1,0.004697,unprognostic - favorable,0.043998900027499316,0.2044358026609256
ENSG00000051108,0.0231261272970763,101.48200225830078,224,-1,0.02396,unprognostic - favorable,0.16697082572935676,0.43042221546205534
ENSG00000051128,0.0333703704812321,96.27749633789062,82,-1,0.0288,unprognostic - favorable,0.22321941951451213,0.503290589436377
ENSG00000051180,3.438703316269662e-08,2.4096999168395996,57,1,6.513e-08,potential prognostic - unfavorable,2.499937501562461e-05,0.0021885255337752356
ENSG00000051382,0.1099291051799797,10.706500053405762,142,-1,0.1255,unprognostic - favorable,0.5303367415814605,0.7655980933538551
ENSG00000051523,0.0002570417730242,565.8259887695312,190,-1,0.0001781,potential prognostic - favorable,0.0032249193770155747,0.04022498382131476
ENSG00000051596,0.0042812146473679,25.277700424194336,125,1,0.003797,unprognostic - unfavorable,0.04039899002524937,0.1934949262202251
ENSG00000051620,0.023015074384528,42.95920181274414,91,1,0.02374,unprognostic - unfavorable,0.16622084447888802,0.42989566894075915
ENSG00000051825,0.095174703111656,8.524900436401367,67,1,0.102,unprognostic - unfavorable,0.48076298092547687,0.7313670638873307
ENSG00000052126,0.213016664600242,17.09510040283203,172,1,0.1974,unprognostic - unfavorable,0.7893802654933627,0.908491882363332
ENSG00000052344,0.0002462936290425,58.901100158691406,194,-1,0.0002389,potential prognostic - favorable,0.0031499212519687006,0.040028837988727695
ENSG00000052723,0.3507847922043586,5.238900184631348,179,-1,0.3764,unprognostic - favorable,0.9512262193445163,0.9780852839850528
ENSG00000052749,0.2155200308327023,12.120800018310549,105,1,0.2366,unprognostic - unfavorable,0.7942051448713782,0.9108261751409199
ENSG00000052795,0.1026161125741544,12.634099960327148,180,-1,0.1126,unprognostic - favorable,0.5057373565660859,0.7492287883443257
ENSG00000052802,0.14361287661241,38.82749938964844,57,1,0.1655,unprognostic - unfavorable,0.6313842153946151,0.8252042155309586
ENSG00000052841,0.0062405408251725,30.85460090637207,64,1,0.005667,unprognostic - unfavorable,0.057073573160670986,0.23848480099134825
ENSG00000053108,0.2058117083470067,1.2973999977111816,64,-1,0.234,unprognostic - favorable,0.7756556086097848,0.9024366187399869
ENSG00000053254,0.0870163721734876,10.394399642944336,75,-1,0.0877,unprognostic - favorable,0.45246368840778983,0.7088473218918367
ENSG00000053328,0.0268270235642921,0.0403000004589557,218,1,0.02383,unprognostic - unfavorable,0.18734531636709081,0.45821385499845263
ENSG00000053371,0.0037838949807765,50.09159851074219,210,-1,0.004282,unprognostic - favorable,0.03594910127246819,0.18027940390599148
ENSG00000053372,0.1001219494189485,23.5408992767334,76,1,0.101,unprognostic - unfavorable,0.497737556561086,0.7446111842984516
ENSG00000053438,0.1376800235709184,0.4930000007152557,137,-1,0.1298,unprognostic - favorable,0.6153846153846154,0.8151002706067947
ENSG00000053501,0.3233849542981955,26.822599411010746,224,-1,0.2969,unprognostic - favorable,0.9310267243318917,0.9692300524462224
ENSG00000053702,0.2142212823539163,3.885600090026855,73,1,0.2194,unprognostic - favorable,0.7916802079948001,0.9094126607631828
ENSG00000053747,0.0731104389288638,32.059600830078125,101,-1,0.06958,unprognostic - favorable,0.4002149946251344,0.6693636314752509
ENSG00000053770,0.0078681382765437,10.525099754333496,133,-1,0.009784,unprognostic - favorable,0.06962325941851454,0.2669812332610261
ENSG00000053900,0.002588345268544,6.757699966430664,204,-1,0.002356,unprognostic - favorable,0.025624359391015223,0.1476654469253872
ENSG00000053918,0.1086358126681978,1.698199987411499,209,-1,0.09027,unprognostic - favorable,0.5262118447038824,0.7627490169246177
ENSG00000054116,0.078683839645822,45.56909942626953,221,-1,0.07316,unprognostic - favorable,0.42168945776355593,0.6855112207706041
ENSG00000054118,0.1463074213434793,51.610599517822266,58,-1,0.1471,unprognostic - favorable,0.638584035399115,0.8292646085551002
ENSG00000054148,0.0012308820701055,207.20399475097656,147,-1,0.001294,unprognostic - favorable,0.013274668133296667,0.09679246450715338
ENSG00000054179,0.0003966006579974,8.286800384521484,188,-1,0.0003787,potential prognostic - favorable,0.005049873753156171,0.05433786765346041
ENSG00000054219,0.108990130249047,1.151900053024292,142,1,0.1254,unprognostic - unfavorable,0.5270868228294293,0.7632372188449016
ENSG00000054267,0.0017763923182146,9.298800468444824,78,1,0.001676,unprognostic - unfavorable,0.01789955251118722,0.11580814494236184
ENSG00000054277,0.2344000897070668,2.067699909210205,218,-1,0.2265,unprognostic - favorable,0.8259543511412215,0.9231369381263144
ENSG00000054282,0.1269319038666655,7.940499782562256,152,1,0.1175,unprognostic - unfavorable,0.5841603959901003,0.7985890433710817
ENSG00000054392,0.0079909150295318,5.701099872589111,140,-1,0.008227,unprognostic - favorable,0.0704982375440614,0.26833226109765934
