Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000101856,0.3583513119050996,111.89199829101562,168,1,0.3248,unprognostic - favorable,0.96417589560261,0.994442483111364
ENSG00000101868,0.021657457833163,4.868199825286865,151,-1,0.02728,unprognostic - favorable,0.17954551136221594,0.8419613234158941
ENSG00000101871,0.0205969821044997,8.13230037689209,143,-1,0.0163,unprognostic - favorable,0.17292067698307542,0.839401363852436
ENSG00000101882,0.1446055731592373,22.16069984436035,104,1,0.1626,unprognostic - unfavorable,0.6664833379165521,0.9645787389453866
ENSG00000101888,0.2567205899973665,9.863200187683104,117,1,0.3229,unprognostic - unfavorable,0.8767030824229394,0.9879491048247188
ENSG00000101898,0.1542082458786157,3.311800003051758,56,1,0.1329,unprognostic - unfavorable,0.6904327391815205,0.9649718412247285
ENSG00000101901,0.0851418461596343,11.30720043182373,181,1,0.06878,unprognostic - unfavorable,0.48031299217519563,0.9313077917777499
ENSG00000101911,0.0069896000727722,50.23619842529297,149,-1,0.008058,unprognostic - favorable,0.07422314442138947,0.7623123834715521
ENSG00000101928,0.2409466517554132,8.365900039672852,142,1,0.3018,unprognostic - unfavorable,0.8565535861603459,0.9837830040376352
ENSG00000101935,0.156283335643153,5.125,201,1,0.1386,unprognostic - unfavorable,0.6962325941851454,0.9660364382771378
ENSG00000101938,0.0071496642226459,1.989199995994568,97,1,0.01253,unprognostic - unfavorable,0.07554811129721757,0.7623123834715521
ENSG00000101940,0.0623135890525883,81.00160217285156,54,1,0.03069,unprognostic - unfavorable,0.3916902077448064,0.9180328800942236
ENSG00000101945,0.0394630342977538,7.367199897766113,200,-1,0.04958,unprognostic - favorable,0.2843428914277143,0.8906674579380396
ENSG00000101955,0.0085690779208027,3.102799892425537,102,1,0.01213,unprognostic - unfavorable,0.08744781380465488,0.7700016047156663
ENSG00000101958,0.1517802941504251,0.3607000112533569,102,-1,0.1181,unprognostic - favorable,0.6848828779280518,0.9645787389453866
ENSG00000101966,0.1062513741006237,9.812100410461426,195,1,0.1686,unprognostic - unfavorable,0.5540861478463038,0.9482048103601899
ENSG00000101972,0.0445918731001517,30.67970085144043,114,1,0.06209,unprognostic - unfavorable,0.30916727081822953,0.8939224591524514
ENSG00000101974,0.0902838077546644,5.744500160217285,161,1,0.09809,unprognostic - unfavorable,0.4988125296867578,0.9358113746731848
ENSG00000101986,0.0640377194203038,6.77209997177124,169,1,0.09286,unprognostic - unfavorable,0.39949001274968127,0.9215831083771803
ENSG00000101997,0.2835267380340784,20.602500915527344,121,-1,0.2245,unprognostic - favorable,0.9075273118172046,0.9900296549724679
ENSG00000102003,0.1764641920834435,1.2797000408172607,143,1,0.1862,unprognostic - unfavorable,0.7420064498387541,0.9700323399099815
ENSG00000102007,0.0216586803595636,424.7080078125,58,1,0.03598,unprognostic - unfavorable,0.17954551136221594,0.8419613234158941
ENSG00000102024,0.3092046845638206,56.296199798583984,120,1,0.3805,unprognostic - unfavorable,0.9305267368315792,0.9900296549724679
ENSG00000102030,0.1521277895298101,60.94409942626953,178,1,0.1405,unprognostic - unfavorable,0.6857328566785831,0.9645787389453866
ENSG00000102032,0.0720884740821989,5.103000164031982,140,1,0.118,unprognostic - unfavorable,0.43103922401939954,0.9257056132282138
ENSG00000102034,0.1917542680739886,20.91160011291504,133,-1,0.1364,unprognostic - favorable,0.7740056498587535,0.9716940362622856
ENSG00000102038,0.1933328151170659,1.6598000526428225,184,1,0.1641,unprognostic - unfavorable,0.7766055848603785,0.9718031891654073
ENSG00000102048,0.2099658870221384,11.02519989013672,53,1,0.1485,unprognostic - favorable,0.807204819879503,0.975060875656614
ENSG00000102054,0.0034207636527804,79.99960327148438,196,-1,0.005123,unprognostic - favorable,0.04159896002599935,0.7252018888682888
ENSG00000102078,0.0850883613271361,4.945099830627441,107,1,0.1119,unprognostic - unfavorable,0.48016299592510187,0.9313077917777499
ENSG00000102081,0.081355117744561,15.222700119018556,198,1,0.1109,unprognostic - unfavorable,0.4670633234169146,0.9299861348837591
ENSG00000102096,0.1290167064268708,19.59199905395508,149,-1,0.105,unprognostic - favorable,0.6241093972650684,0.9614260008914665
ENSG00000102098,0.0262675749862438,1.368499994277954,124,1,0.03884,unprognostic - unfavorable,0.2077448063798405,0.8540090021587186
ENSG00000102100,0.0672405824315588,60.2318000793457,97,1,0.08889,unprognostic - unfavorable,0.4126396840078998,0.9246770991168723
ENSG00000102103,0.0822942734445997,90.60030364990234,74,1,0.1204,unprognostic - unfavorable,0.4702382440438989,0.9311687310166965
ENSG00000102109,0.2206907864708963,2.352299928665161,56,-1,0.1967,unprognostic - favorable,0.8255543611409715,0.9766375024914407
ENSG00000102119,0.0437456722796128,51.8489990234375,91,1,0.05216,unprognostic - unfavorable,0.3049673758156046,0.8939224591524514
ENSG00000102125,0.0114019370891734,15.168999671936035,120,1,0.01273,unprognostic - unfavorable,0.1100222494437639,0.7930958591254804
ENSG00000102144,0.0534342794238339,319.18798828125,100,-1,0.04237,unprognostic - favorable,0.35196620084497887,0.9029805551226204
ENSG00000102158,0.0614678158147795,35.64690017700195,152,-1,0.0305,unprognostic - favorable,0.38819029524261894,0.916525113754803
ENSG00000102172,0.0888855485933603,87.21260070800781,199,-1,0.09897,unprognostic - favorable,0.4933876653083673,0.933267453791292
ENSG00000102178,0.0111092167872606,33.895301818847656,154,1,0.01698,unprognostic - unfavorable,0.10759731006724832,0.7930958591254804
ENSG00000102181,0.038314005984968,12.065099716186523,119,1,0.06841,unprognostic - unfavorable,0.2779180520486988,0.8892469012422284
ENSG00000102189,0.197039770216949,3.945600032806397,184,-1,0.143,unprognostic - favorable,0.7833054173645659,0.9730771169926483
ENSG00000102218,0.0300760965555425,10.077799797058104,132,-1,0.01372,unprognostic - favorable,0.2301942451438714,0.8655025666070753
ENSG00000102221,0.0505414260640357,9.296099662780762,66,-1,0.03718,unprognostic - favorable,0.337641558961026,0.8977347175092212
ENSG00000102225,0.1198717985175058,57.21849822998047,168,-1,0.1421,unprognostic - favorable,0.5979100522486938,0.9567817829782006
ENSG00000102226,0.2756654099645282,24.38319969177246,123,1,0.2878,unprognostic - unfavorable,0.899377515562111,0.9900296549724679
ENSG00000102241,0.0763744927127143,66.08209991455078,51,1,0.1199,unprognostic - unfavorable,0.447988800279993,0.9270785089789998
ENSG00000102265,0.0011389387125531,771.6309814453125,81,1,0.00222,unprognostic - unfavorable,0.01697457563560911,0.6330520598773649
ENSG00000102302,0.0115861729460452,1.0836999416351318,122,1,0.01812,unprognostic - unfavorable,0.11139721506962326,0.7930958591254804
ENSG00000102309,0.0730804338630069,23.32699966430664,116,1,0.09334,unprognostic - unfavorable,0.43486412839679006,0.925974371590431
ENSG00000102312,0.3135032531896952,4.42549991607666,174,-1,0.2239,unprognostic - favorable,0.9340266493337667,0.990342291465908
ENSG00000102316,0.2013141500366443,75.34149932861328,168,1,0.1843,unprognostic - favorable,0.7915302117447064,0.9744580437305306
ENSG00000102317,0.001722948086656,121.99700164794922,199,-1,0.002281,unprognostic - favorable,0.024124396890077747,0.6857434891928531
ENSG00000102359,0.2673157622339815,17.74329948425293,99,1,0.2615,unprognostic - unfavorable,0.8899027524311892,0.988789559037129
ENSG00000102362,0.1166934230580071,5.999100208282471,52,-1,0.09063,unprognostic - favorable,0.5877353066173345,0.9540261081126129
ENSG00000102384,0.0350220944658517,7.491700172424316,79,-1,0.03241,unprognostic - favorable,0.25991850203744904,0.8792467117475359
ENSG00000102390,0.2552659769249892,38.81650161743164,185,-1,0.2305,unprognostic - favorable,0.8750031249218769,0.9877579150164485
ENSG00000102393,0.0107518727112098,22.54669952392578,189,-1,0.01076,unprognostic - favorable,0.10454738631534212,0.7930958591254804
ENSG00000102401,0.1803625234680051,20.00279998779297,154,1,0.2441,unprognostic - unfavorable,0.7504562385940351,0.9700323399099815
ENSG00000102409,0.0964097263852122,7.98360013961792,94,1,0.1177,unprognostic - unfavorable,0.52051198720032,0.9395406758450161
ENSG00000102445,0.0746213730202064,14.311400413513184,184,-1,0.07666,unprognostic - favorable,0.44111397215069625,0.9270785089789998
ENSG00000102471,0.0433853878781684,46.06819915771485,161,-1,0.03794,unprognostic - favorable,0.3030174245643859,0.8939224591524514
ENSG00000102524,0.074435816442027,4.407800197601318,64,1,0.1053,unprognostic - unfavorable,0.4403389915252119,0.926419400546769
ENSG00000102531,0.1069704094865019,23.853900909423828,69,-1,0.08884,unprognostic - favorable,0.5564110897227569,0.9482048103601899
ENSG00000102543,0.3159000249735156,1.8726999759674072,201,-1,0.3008,unprognostic - favorable,0.9361265968350791,0.9904790592370438
ENSG00000102547,0.2071354937234296,9.625300407409668,94,-1,0.1891,unprognostic - favorable,0.8021049473763155,0.9749292590197219
ENSG00000102554,0.0093456905781664,124.46299743652344,202,-1,0.01439,unprognostic - favorable,0.09399765005874854,0.7818264822336386
ENSG00000102572,0.0234448631998779,120.88099670410156,127,-1,0.01403,unprognostic - favorable,0.19069523261918453,0.848419596963492
ENSG00000102575,0.1702193852591749,34.878501892089844,133,1,0.2087,unprognostic - favorable,0.728756781080473,0.9700323399099815
ENSG00000102580,0.0926407821526251,32.72869873046875,82,-1,0.07143,unprognostic - favorable,0.507662308442289,0.9376473380807622
ENSG00000102595,0.0826824305280117,12.10569953918457,54,-1,0.06974,unprognostic - favorable,0.471563210919727,0.9312319908923581
ENSG00000102606,0.1818083712525709,31.832700729370117,70,-1,0.152,unprognostic - favorable,0.7536561585960351,0.9700323399099815
ENSG00000102699,0.2541770441024493,68.68949890136719,75,-1,0.1938,unprognostic - favorable,0.8737781555461114,0.9871070670462789
ENSG00000102710,0.2691350355888692,21.309999465942383,92,1,0.3086,unprognostic - unfavorable,0.8920026999325017,0.9889961178709648
ENSG00000102738,0.0385444585509838,16.786800384521484,194,-1,0.02909,unprognostic - favorable,0.27949301267468313,0.8897044371397066
ENSG00000102743,0.2091222371946197,9.27929973602295,195,-1,0.2093,unprognostic - favorable,0.8057048573785656,0.975060875656614
ENSG00000102753,0.1456177516397614,18.066699981689453,186,-1,0.08245,unprognostic - favorable,0.6694582635434114,0.9645787389453866
ENSG00000102755,0.003042128685976,10.352100372314451,56,1,0.004864,unprognostic - unfavorable,0.038174045648858776,0.7252018888682888
ENSG00000102760,0.0073612906829106,26.75349998474121,51,1,0.01373,unprognostic - unfavorable,0.07749806254843629,0.7623123834715521
ENSG00000102763,0.1064823746039614,6.948699951171875,155,-1,0.07293,unprognostic - favorable,0.5547861303467413,0.9482048103601899
ENSG00000102780,0.0667439461580044,3.110100030899048,161,1,0.07778,unprognostic - unfavorable,0.4108897277568061,0.9246770991168723
ENSG00000102781,0.0725861716932248,1.3320000171661377,128,1,0.09136,unprognostic - unfavorable,0.4331641708957276,0.925974371590431
ENSG00000102786,0.3399505827409405,15.973199844360352,82,1,0.3955,unprognostic - favorable,0.9536761580960476,0.9938349177096897
ENSG00000102796,0.0286775906962737,5.765900135040283,197,1,0.02127,unprognostic - unfavorable,0.22179445513862153,0.8583865770430267
ENSG00000102802,0.0373414146476321,4.609000205993652,51,1,0.05305,unprognostic - unfavorable,0.2726681832954176,0.8872015063431143
ENSG00000102804,0.1370171720093874,122.41200256347656,154,-1,0.1482,unprognostic - favorable,0.6469338266543336,0.9640511313918052
ENSG00000102805,0.1404691519296859,13.937999725341797,148,-1,0.08943,unprognostic - favorable,0.6557836054098648,0.9640511313918052
ENSG00000102837,0.080569004234499,104.4800033569336,155,-1,0.08866,unprognostic - favorable,0.46408839779005523,0.9294591563469881
ENSG00000102854,0.0638180479342931,43.78260040283203,95,1,0.09282,unprognostic - unfavorable,0.3985900352491188,0.9215831083771803
ENSG00000102858,0.099205676700006,42.57490158081055,70,-1,0.07612,unprognostic - favorable,0.5308117297067574,0.9421308653480737
ENSG00000102870,0.2294095217138567,10.553299903869627,123,-1,0.2174,unprognostic - favorable,0.8401789955251119,0.9820246048191058
ENSG00000102871,0.0186466311640018,19.715599060058594,79,1,0.02361,unprognostic - unfavorable,0.16137096572585685,0.8319543985084583
ENSG00000102878,0.0054315597605739,8.83549976348877,56,1,0.008891,unprognostic - unfavorable,0.06067348316292093,0.7585831243706779
ENSG00000102879,0.0430619009452123,57.55590057373047,56,1,0.05818,unprognostic - unfavorable,0.30134246643833906,0.8939224591524514
ENSG00000102882,0.0676224973183669,101.4489974975586,113,1,0.09135,unprognostic - unfavorable,0.41391465213369666,0.9246770991168723
ENSG00000102886,0.2769723399245725,8.93970012664795,110,-1,0.2029,unprognostic - favorable,0.900702482437939,0.9900296549724679
ENSG00000102890,0.0898029422690314,40.86899948120117,85,1,0.1053,unprognostic - unfavorable,0.4969625759356016,0.9347932488442211
ENSG00000102891,0.3872041761865766,0.1772000044584274,72,1,0.358,unprognostic - unfavorable,0.9766505837354066,0.9947129405890893
ENSG00000102893,0.1829694859226112,41.06209945678711,60,-1,0.1456,unprognostic - favorable,0.7562560935976601,0.9700323399099815
ENSG00000102897,0.3045496427152508,27.312599182128903,138,-1,0.2134,unprognostic - favorable,0.9266268343291417,0.9900296549724679
ENSG00000102898,0.1502976895861612,115.83799743652344,174,1,0.1174,unprognostic - unfavorable,0.6814829629259268,0.9645787389453866
ENSG00000102900,0.051852701946106,29.80620002746582,132,-1,0.05064,unprognostic - favorable,0.34424139396515085,0.9012901468978658
ENSG00000102901,0.0704842094307131,6.742700099945068,51,1,0.112,unprognostic - unfavorable,0.42548936276593086,0.9253752845432311
ENSG00000102908,0.420134899124297,0.9186999797821044,143,1,0.3931,unprognostic - unfavorable,0.9866003349916252,0.9967369521592349
ENSG00000102910,0.0633276407279673,16.741300582885742,156,-1,0.03703,unprognostic - favorable,0.39584010399740005,0.9193556765046305
ENSG00000102921,0.2487232230229966,10.65880012512207,62,-1,0.2038,unprognostic - favorable,0.8671033224169395,0.9848518623337774
ENSG00000102924,0.1166715645127614,1.062399983406067,57,1,0.1005,unprognostic - unfavorable,0.5876603084922877,0.9540261081126129
ENSG00000102931,0.1450588746874384,29.040199279785156,154,1,0.2157,unprognostic - unfavorable,0.667758306042349,0.9645787389453866
ENSG00000102934,0.0911665770152329,11.899399757385254,104,-1,0.093,unprognostic - favorable,0.5024874378140547,0.9373152328781978
ENSG00000102935,0.0449798628090222,0.9381999969482422,171,1,0.05422,unprognostic - unfavorable,0.31101722456938574,0.8939224591524514
ENSG00000102962,0.0144926166048157,1.7281999588012695,130,-1,0.01203,unprognostic - favorable,0.13204669883252917,0.8008662547986564
ENSG00000102967,0.3716136928528017,7.521299839019775,142,-1,0.4046,unprognostic - unfavorable,0.9703757406064848,0.9947129405890893
ENSG00000102970,0.011889794796774,0.5112000107765198,150,-1,0.01494,unprognostic - favorable,0.11339716507087323,0.7930958591254804
ENSG00000102974,0.1980193971162878,26.96540069580078,83,-1,0.182,unprognostic - favorable,0.7852553686157846,0.9737483218728435
ENSG00000102977,0.0440891299381438,16.584699630737305,173,1,0.02774,unprognostic - unfavorable,0.3069923251918702,0.8939224591524514
ENSG00000102978,0.1524860064979706,55.55500030517578,157,-1,0.1325,unprognostic - favorable,0.6864578385540362,0.9645787389453866
ENSG00000102981,0.0194545664434008,5.75600004196167,174,1,0.01918,unprognostic - unfavorable,0.16644583885402864,0.8350075568920026
ENSG00000102984,0.0397520580614902,1.7767000198364258,103,1,0.03648,unprognostic - unfavorable,0.2854428639284018,0.8906674579380396
ENSG00000102996,0.0171979974105929,53.97370147705078,69,-1,0.01623,unprognostic - favorable,0.15057123571910702,0.8224480173283938
ENSG00000103005,0.1107124219955333,41.64680099487305,54,-1,0.08659,unprognostic - favorable,0.5686357841053974,0.9509130238030733
ENSG00000103018,0.1054752191594497,275.09698486328125,58,1,0.1315,unprognostic - unfavorable,0.5517112072198195,0.9482048103601899
ENSG00000103021,0.0011969034696364,2.121799945831299,201,-1,0.002444,unprognostic - favorable,0.01779955501112472,0.6362287186343657
ENSG00000103024,0.0563819209222589,17.670799255371094,174,-1,0.05031,unprognostic - favorable,0.36629084272893175,0.9104177517120885
ENSG00000103034,0.1599486021376048,0.5776000022888184,172,1,0.1491,unprognostic - unfavorable,0.7051323716907077,0.9674154516862934
ENSG00000103035,0.2969087444556223,87.26180267333984,200,1,0.2426,unprognostic - unfavorable,0.9198270043248918,0.9900296549724679
ENSG00000103037,0.2042612737008317,7.272900104522705,84,1,0.1901,unprognostic - unfavorable,0.796680082997925,0.9744580437305306
ENSG00000103042,0.0392240671636932,10.564599990844728,65,1,0.0433,unprognostic - unfavorable,0.2829429264268393,0.8902596649959784
ENSG00000103043,0.0088757193535524,33.497501373291016,66,1,0.009236,unprognostic - unfavorable,0.09022274443138921,0.7766533700434579
ENSG00000103044,0.2672239340821681,2.898099899291992,166,-1,0.3124,unprognostic - favorable,0.889777755556111,0.988789559037129
ENSG00000103047,0.0277656874698294,3.246000051498413,198,-1,0.04143,unprognostic - favorable,0.21624459388515288,0.8582561898947363
ENSG00000103051,0.0781867006399423,23.458599090576172,189,-1,0.0913,unprognostic - favorable,0.4547886302842429,0.9278499297722396
ENSG00000103056,0.0344011228305767,15.572500228881836,51,1,0.07771,unprognostic - unfavorable,0.2558936026599335,0.8760680497671481
ENSG00000103061,0.0148985390766394,8.86139965057373,183,1,0.01655,unprognostic - unfavorable,0.1347966300842479,0.8045461202525731
ENSG00000103064,0.3449198870259757,9.946700096130373,128,-1,0.3199,unprognostic - favorable,0.9566010849728757,0.9938349177096897
ENSG00000103066,0.0803435871584319,11.892399787902832,138,1,0.1312,unprognostic - unfavorable,0.463438414039649,0.9294591563469881
ENSG00000103067,0.171917495434045,24.59440040588379,91,-1,0.2146,unprognostic - favorable,0.7321316967075823,0.9700323399099815
ENSG00000103089,0.2395110395899297,34.24100112915039,69,1,0.3278,unprognostic - unfavorable,0.8540536486587835,0.9833100033843691
ENSG00000103091,0.0550508786703841,13.622900009155272,119,-1,0.05911,unprognostic - favorable,0.35986600334991625,0.9061391298734621
ENSG00000103111,0.1169006803347581,20.22260093688965,78,-1,0.1099,unprognostic - favorable,0.5884352891177721,0.9540261081126129
ENSG00000103121,0.0763804654160214,35.10369873046875,136,1,0.06254,unprognostic - unfavorable,0.447988800279993,0.9270785089789998
ENSG00000103126,0.315324997643315,22.106700897216797,202,-1,0.3183,unprognostic - favorable,0.9354766130846729,0.9904790592370438
ENSG00000103145,0.0897288444402057,50.40510177612305,127,1,0.07818,unprognostic - unfavorable,0.49678758031049225,0.9347932488442211
ENSG00000103148,0.2310634411390056,24.55010032653809,86,1,0.1761,unprognostic - favorable,0.8424539386515337,0.9830431734097655
ENSG00000103150,0.1406536569659306,1.2372000217437744,194,1,0.1473,unprognostic - unfavorable,0.6563335916602085,0.9640511313918052
ENSG00000103152,0.0533149277078184,87.77980041503906,74,-1,0.04305,unprognostic - favorable,0.3514162145946351,0.9029805551226204
ENSG00000103160,0.0737935681749817,6.311399936676025,149,1,0.06788,unprognostic - unfavorable,0.4377140571485713,0.926419400546769
ENSG00000103168,0.0040351523585006,8.586899757385254,51,1,0.006959,unprognostic - unfavorable,0.04799880002999925,0.7376993800961428
ENSG00000103174,0.1645097474405337,10.736000061035156,94,-1,0.1807,unprognostic - favorable,0.7152571185720357,0.969255843717566
ENSG00000103175,0.0325875896773228,6.470200061798096,150,-1,0.03182,unprognostic - favorable,0.24576885577860552,0.8760680497671481
ENSG00000103187,0.0509420144147706,108.2959976196289,117,1,0.03239,unprognostic - unfavorable,0.33956651083722905,0.8986097258765442
ENSG00000103194,0.1375552261426547,47.44599914550781,91,-1,0.1275,unprognostic - favorable,0.6482337941551461,0.9640511313918052
ENSG00000103196,0.0648521792516373,10.298999786376951,130,1,0.1113,unprognostic - unfavorable,0.4030649233769156,0.9241816187499509
ENSG00000103197,0.0593552852706711,17.83209991455078,70,-1,0.05773,unprognostic - favorable,0.3789905252368691,0.911993625343771
ENSG00000103199,0.1078523800356595,2.6301000118255615,175,1,0.1236,unprognostic - unfavorable,0.5592110197245069,0.9482048103601899
ENSG00000103202,0.2764884067603478,83.66809844970703,158,1,0.1899,unprognostic - unfavorable,0.9002024949376266,0.9900296549724679
ENSG00000103222,0.093219575185516,2.384200096130371,97,-1,0.06268,unprognostic - favorable,0.5095372615684608,0.9376473380807622
ENSG00000103226,0.0140631091556295,0.599399983882904,172,1,0.02067,unprognostic - unfavorable,0.1292967675808105,0.7994094462768242
ENSG00000103227,0.1175528194123741,7.281099796295166,113,-1,0.09471,unprognostic - favorable,0.5904102397440064,0.9540261081126129
ENSG00000103241,0.1353149239727026,2.5782999992370605,196,-1,0.1119,unprognostic - favorable,0.6423089422764431,0.9640511313918052
ENSG00000103245,0.0223027665341489,14.435099601745604,202,-1,0.01675,unprognostic - favorable,0.18359541011474714,0.8455262904141683
ENSG00000103248,0.0159541771150162,10.758899688720703,93,1,0.01786,unprognostic - unfavorable,0.14249643758906028,0.8136008441348485
ENSG00000103249,0.1463448674637346,22.50029945373535,137,1,0.1752,unprognostic - unfavorable,0.6713582160445989,0.9645787389453866
ENSG00000103253,0.0210587828229571,3.0367000102996826,143,1,0.01109,unprognostic - unfavorable,0.17579560510987224,0.8419613234158941
ENSG00000103254,0.0411266111538023,14.335200309753418,173,-1,0.05089,unprognostic - favorable,0.2924676883077923,0.8921568856836716
ENSG00000103257,0.0984244621846945,43.095401763916016,173,1,0.08417,unprognostic - unfavorable,0.5276868078298043,0.9398501455451657
ENSG00000103260,0.0884088457127298,25.541900634765625,104,1,0.08412,unprognostic - unfavorable,0.49148771280717984,0.9330603867103904
ENSG00000103264,0.1283674516697485,13.949899673461914,78,-1,0.09332,unprognostic - favorable,0.6224594385140372,0.9611536985327199
ENSG00000103266,0.4324831006969604,77.57759857177734,201,-1,0.3891,unprognostic - favorable,0.9892252693682658,0.9971101252153093
ENSG00000103269,0.0206040259113744,2.4628000259399414,114,1,0.02051,unprognostic - unfavorable,0.17302067448313793,0.839401363852436
ENSG00000103274,0.1077035369660796,24.483800888061523,180,-1,0.08446,unprognostic - favorable,0.5586860328491787,0.9482048103601899
ENSG00000103275,0.1026938543254636,101.74199676513672,191,-1,0.09237,unprognostic - favorable,0.5425364365890852,0.9465544018473268
ENSG00000103316,0.0577686749861083,11.002099990844728,60,-1,0.08552,unprognostic - favorable,0.3724906877328067,0.9105203471234805
ENSG00000103326,0.1135337516741638,16.107200622558594,194,-1,0.09287,unprognostic - favorable,0.5778105547361316,0.95277430631818
ENSG00000103335,0.0035943051715907,34.24599838256836,169,1,0.003017,unprognostic - unfavorable,0.04352391190220244,0.7293634508954127
ENSG00000103342,0.0328257022305592,110.97000122070312,85,-1,0.04988,unprognostic - favorable,0.24721881952951177,0.8760680497671481
ENSG00000103343,0.3238541729901081,8.347800254821777,74,1,0.3524,unprognostic - unfavorable,0.9423514412139696,0.992945046149507
ENSG00000103351,0.137942407002713,10.587400436401367,140,1,0.1632,unprognostic - unfavorable,0.6493337666558336,0.9640511313918052
ENSG00000103353,0.1053353687081012,16.093000411987305,188,-1,0.1248,unprognostic - favorable,0.5514862128446789,0.9482048103601899
ENSG00000103355,0.0155183642171021,0.5834000110626221,158,1,0.02334,unprognostic - unfavorable,0.13939651508712284,0.8081540376155577
ENSG00000103356,0.098955769438375,2.4753000736236572,90,1,0.1097,unprognostic - unfavorable,0.5300117497062573,0.9418535645558277
ENSG00000103363,0.2024081717747453,488.4800109863281,163,-1,0.1312,unprognostic - favorable,0.7935801604959876,0.9744580437305306
ENSG00000103365,0.0297233675095503,11.684599876403809,192,1,0.03819,unprognostic - unfavorable,0.22839429014274643,0.8642796764748284
ENSG00000103375,0.0324332890080484,1.5505000352859497,99,-1,0.04131,unprognostic - favorable,0.24459388515287117,0.8760680497671481
ENSG00000103381,0.0158121629648363,13.46280002593994,130,-1,0.01403,unprognostic - favorable,0.14154646133846654,0.8107558807685327
ENSG00000103404,0.3874265955691151,4.937399864196777,60,-1,0.3591,unprognostic - favorable,0.9767255818604534,0.9947129405890893
ENSG00000103415,0.0385815779445813,40.48320007324219,200,-1,0.03116,unprognostic - favorable,0.27961800954976124,0.8897044371397066
ENSG00000103423,0.0481722128175945,42.14039993286133,65,-1,0.03599,unprognostic - favorable,0.32576685582860426,0.8960290494945573
ENSG00000103429,0.3095402941183361,34.447601318359375,143,1,0.2822,unprognostic - unfavorable,0.9306267343316417,0.9900296549724679
ENSG00000103460,0.3830346033925185,17.27389907836914,168,1,0.4277,unprognostic - unfavorable,0.975225619359516,0.9947129405890893
ENSG00000103479,0.1097309250498139,16.5403995513916,105,-1,0.1086,unprognostic - favorable,0.5653358666033349,0.9508908705853781
ENSG00000103485,0.0400181203158175,105.05500030517578,56,1,0.04269,unprognostic - unfavorable,0.2870178245543861,0.89125197595921
ENSG00000103489,0.1777016861684423,3.8268001079559326,146,1,0.2406,unprognostic - unfavorable,0.7446563835904102,0.9700323399099815
ENSG00000103490,0.1004198174421218,63.428001403808594,184,1,0.07789,unprognostic - unfavorable,0.5345866353341167,0.9427688879794996
ENSG00000103494,0.110035210767351,3.171600103378296,169,1,0.09201,unprognostic - favorable,0.5663858403539912,0.9508908705853781
ENSG00000103495,0.1090355308776402,336.72100830078125,51,1,0.06961,unprognostic - unfavorable,0.5631609209769756,0.949879081411491
ENSG00000103496,0.1645052958844555,48.01789855957031,116,1,0.1724,unprognostic - unfavorable,0.7152321191970201,0.969255843717566
ENSG00000103502,0.0124216522244416,70.25240325927734,130,1,0.0135,unprognostic - unfavorable,0.1170220744481388,0.7939847595255547
ENSG00000103507,0.1450145183111864,39.418701171875,85,-1,0.1156,unprognostic - unfavorable,0.6676333091672708,0.9645787389453866
ENSG00000103510,0.0407657474520322,23.96929931640625,177,1,0.04476,unprognostic - unfavorable,0.2908427289317767,0.8921568856836716
ENSG00000103512,0.2941688291631847,0.1410000026226043,140,1,0.3062,unprognostic - unfavorable,0.916952076198095,0.9900296549724679
ENSG00000103522,0.0867137513230125,2.200400114059448,60,1,0.1242,unprognostic - unfavorable,0.4853628659283518,0.9313077917777499
ENSG00000103528,0.0482095717629879,4.9842000007629395,51,1,0.05176,unprognostic - unfavorable,0.3259918502037449,0.896150549687301
ENSG00000103534,0.0300461933433053,45.80459976196289,56,-1,0.02165,unprognostic - favorable,0.23011924701882452,0.8655025666070753
ENSG00000103540,0.2465723134948292,4.181399822235107,147,1,0.3238,unprognostic - unfavorable,0.8641283967900802,0.9843008493652918
ENSG00000103544,0.0973669258237427,10.083200454711914,99,-1,0.1005,unprognostic - favorable,0.5241868953276169,0.9398501455451657
ENSG00000103549,0.4020909244000492,34.299598693847656,168,1,0.4016,unprognostic - unfavorable,0.9818254543636409,0.9959740915547859
ENSG00000103550,0.2389483062885146,17.952699661254883,162,1,0.2108,unprognostic - unfavorable,0.8534286642833929,0.9832700576534507
ENSG00000103569,0.0784548980720264,0.4144999980926513,179,1,0.149,unprognostic - unfavorable,0.4560885977850554,0.9278499297722396
ENSG00000103591,0.0521108604285861,37.161598205566406,78,-1,0.05081,unprognostic - favorable,0.3456163595910102,0.90186656309434
ENSG00000103642,0.1102392971764522,11.12720012664795,196,-1,0.08997,unprognostic - favorable,0.5671608209794755,0.9508908705853781
ENSG00000103653,0.1023678958867945,68.88680267333984,89,-1,0.08095,unprognostic - unfavorable,0.5414114647133822,0.9451934859885384
ENSG00000103657,0.2172610733747529,7.014800071716309,63,1,0.2633,unprognostic - unfavorable,0.8202794930126747,0.9766375024914407
ENSG00000103671,0.281651686663151,14.06760025024414,167,1,0.2907,unprognostic - unfavorable,0.9057273568160796,0.9900296549724679
ENSG00000103707,0.0551144840770334,3.653800010681152,156,-1,0.06094,unprognostic - favorable,0.3603159921001975,0.9064392217071754
ENSG00000103710,0.0121136930433561,3.398900032043457,107,1,0.02147,unprognostic - unfavorable,0.11489712757181071,0.7931959595746949
