Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000112079,5.415994101291694e-05,33.24620056152344,64,-1,3.604e-05,potential prognostic - favorable,0.001999950001249969,0.3565338577378939
ENSG00000112081,0.0828379531183537,141.5449981689453,49,-1,0.07543,unprognostic - favorable,0.43991400214994625,0.741326469315354
ENSG00000112110,0.126668345142615,73.7332992553711,62,-1,0.2635,unprognostic - favorable,0.5796855078623034,0.812025225983167
ENSG00000112118,0.055729731230832,112.30799865722656,25,-1,0.1105,unprognostic - favorable,0.33464163395915103,0.6778541336823616
ENSG00000112130,0.0803767573440738,6.787799835205078,56,-1,0.1805,unprognostic - favorable,0.43028924276893077,0.7347534434129107
ENSG00000112137,0.1859164828414792,1.523300051689148,26,1,0.1372,unprognostic - unfavorable,0.7230819229519262,0.8788862465324198
ENSG00000112144,0.0067476730249396,6.533899784088135,67,-1,0.02039,unprognostic - favorable,0.06779830504237394,0.4635377415812743
ENSG00000112146,0.0826099642911192,27.7367000579834,41,-1,0.1008,unprognostic - favorable,0.43901402464938377,0.7406354394766913
ENSG00000112149,0.2683589234542463,6.527599811553955,38,1,0.2824,unprognostic - unfavorable,0.8621784455388616,0.9438249199454302
ENSG00000112159,0.0068322348949664,2.1728999614715576,44,-1,0.003181,unprognostic - favorable,0.06844828879278018,0.4635377415812743
ENSG00000112167,0.0010124267969615,13.374300003051758,58,-1,0.006376,unprognostic - favorable,0.016724581885452863,0.3911073232941163
ENSG00000112186,0.210002073672691,2.1252999305725098,44,1,0.2425,unprognostic - unfavorable,0.7722306942326442,0.9039032024887609
ENSG00000112195,0.067801454623893,0.4614999890327453,29,-1,0.1163,unprognostic - favorable,0.382990425239369,0.7063803342560464
ENSG00000112200,0.0002076225544807,7.159800052642822,66,-1,0.001294,unprognostic - favorable,0.0055248618784530384,0.3708940153208498
ENSG00000112208,0.0046588197530354,2.102400064468384,52,1,0.008891,unprognostic - unfavorable,0.05187370315742106,0.44425401894785566
ENSG00000112210,0.4465491864865936,7.098100185394287,65,1,0.4403,unprognostic - favorable,0.9856003599910003,0.9929713808246983
ENSG00000112234,0.0013341298470531,5.208899974822998,69,-1,0.0005427,potential prognostic - favorable,0.020649483762905926,0.3922352391640659
ENSG00000112237,0.0003036410275688,31.117300033569336,69,-1,0.0008682,potential prognostic - favorable,0.007224819379515512,0.3708940153208498
ENSG00000112242,0.0181254273134615,11.51200008392334,36,-1,0.08415,unprognostic - favorable,0.1445463863403415,0.5386738243075011
ENSG00000112245,0.1330385892583848,52.28900146484375,55,-1,0.2779,unprognostic - favorable,0.597160070998225,0.8187385743567998
ENSG00000112249,0.0121009805633789,7.331099987030029,69,-1,0.02595,unprognostic - favorable,0.10654733631659208,0.5055868896164625
ENSG00000112280,0.0205035591594029,3.5861001014709473,21,-1,0.02691,unprognostic - favorable,0.15829604259893504,0.5512067802194403
ENSG00000112282,0.0012079326508819,5.9984002113342285,66,-1,0.005436,unprognostic - favorable,0.019224519387015325,0.3922352391640659
ENSG00000112290,0.113454519953715,3.9233999252319336,23,1,0.095,unprognostic - unfavorable,0.5387365315867103,0.7913623437617665
ENSG00000112294,0.0208489236082186,9.762299537658691,38,-1,0.01542,unprognostic - favorable,0.1606209844753881,0.5544228754159412
ENSG00000112297,0.0117799772078082,12.253100395202637,56,-1,0.003799,unprognostic - favorable,0.10427239319017025,0.5033370442334686
ENSG00000112299,0.1107784667975528,1.243499994277954,40,-1,0.2977,unprognostic - favorable,0.5308867278318042,0.7876180153614141
ENSG00000112303,0.041266975980876,0.1752000004053115,69,-1,0.04103,unprognostic - favorable,0.26974325641858954,0.6332171750916717
ENSG00000112304,0.1239664717309081,9.778200149536133,40,-1,0.06698,unprognostic - favorable,0.5716357091072723,0.8068965098157016
ENSG00000112305,0.0215009358790467,24.98819923400879,57,-1,0.07065,unprognostic - favorable,0.16449588760280992,0.5563338420889465
ENSG00000112306,0.0086198578343759,4023.969970703125,40,-1,0.01454,unprognostic - favorable,0.08272293192670183,0.48181858381622644
ENSG00000112308,0.0025611373072732,83.31780242919922,46,-1,0.003847,unprognostic - favorable,0.03337416564585886,0.40810937985875395
ENSG00000112312,0.0063283035653999,25.657899856567383,66,-1,0.0177,unprognostic - favorable,0.06482337941551461,0.45996205488296876
ENSG00000112335,0.0918293545406841,137.76199340820312,49,-1,0.08904,unprognostic - favorable,0.47028824279393017,0.7579410526572555
ENSG00000112339,0.0089087240064295,24.977399826049805,69,-1,0.01907,unprognostic - favorable,0.08484787880302992,0.48417535489951513
ENSG00000112343,0.0360765500708672,3.0750999450683594,65,-1,0.02261,unprognostic - favorable,0.24454388640283992,0.6203025436138618
ENSG00000112357,0.0005110125393451,9.352999687194824,61,-1,0.003357,unprognostic - favorable,0.010074748131296718,0.3718645375834516
ENSG00000112365,0.0028886710236937,4.154099941253662,53,-1,0.002428,unprognostic - favorable,0.03634909127271818,0.4156014587030282
ENSG00000112367,0.0030221862105813,5.002799987792969,68,-1,0.009442,unprognostic - favorable,0.037249068773280665,0.41590889424263994
ENSG00000112378,0.2268445153905377,145.6820068359375,52,-1,0.204,unprognostic - favorable,0.8008049798755031,0.915992073302891
ENSG00000112379,0.0375705916613431,6.046999931335449,26,-1,0.0263,unprognostic - favorable,0.2522186945326367,0.6219220672077665
ENSG00000112394,0.3375624090001315,1.9501999616622925,40,1,0.3037,unprognostic - unfavorable,0.9335016624584386,0.9711158054445688
ENSG00000112406,0.0166522716972742,9.598299980163574,58,-1,0.01632,unprognostic - favorable,0.1356216094597635,0.5310122642617388
ENSG00000112414,0.0483278893701385,1.0729000568389893,69,-1,0.1094,unprognostic - favorable,0.302542436439089,0.655163519049856
ENSG00000112419,0.0517877366161205,3.902499914169311,69,-1,0.08339,unprognostic - favorable,0.31691707707307315,0.6662001996219212
ENSG00000112425,0.2158739648124163,1.642300009727478,24,1,0.3543,unprognostic - unfavorable,0.7820804479888003,0.9083983651261961
ENSG00000112473,0.024593749404501,5.976099967956543,69,-1,0.05618,unprognostic - favorable,0.18332041698957527,0.574325752124977
ENSG00000112486,0.0078605176325964,1.6018999814987185,48,-1,0.00965,unprognostic - favorable,0.0768980775480613,0.4764459212745546
ENSG00000112494,0.2555326366075498,0.7731999754905701,68,1,0.387,unprognostic - unfavorable,0.8455788605284867,0.9364600897572019
ENSG00000112511,0.1286200390420951,0.2107000052928924,60,1,0.07566,unprognostic - unfavorable,0.5848603784905377,0.8140777810478012
ENSG00000112514,0.0015532374129636,155.90499877929688,67,-1,0.002763,unprognostic - favorable,0.023124421889452764,0.39231540020060734
ENSG00000112530,0.5169658748566135,1.216099977493286,28,-1,0.3424,unprognostic - favorable,0.9965000874978126,0.9979670388999881
ENSG00000112531,0.0884373221982968,8.846199989318848,19,1,0.05179,unprognostic - unfavorable,0.45813854653633657,0.751740601082175
ENSG00000112559,0.2027816876637708,18.63479995727539,22,-1,0.3298,unprognostic - favorable,0.75945601359966,0.8988124580428694
ENSG00000112561,0.2052893307292212,16.833999633789062,27,1,0.1674,unprognostic - unfavorable,0.7635059123521912,0.8995723452947623
ENSG00000112562,0.1360342529104,46.29199981689453,22,1,0.0924,unprognostic - unfavorable,0.6057848553786155,0.8235720166148524
ENSG00000112576,0.1204045368064506,32.17539978027344,67,-1,0.2306,unprognostic - favorable,0.5605859853503662,0.802416256379455
ENSG00000112578,0.0065410029174477,23.763999938964844,54,-1,0.009336,unprognostic - favorable,0.06639834004149896,0.46302798222727365
ENSG00000112584,0.0002109700474739,4.072000026702881,64,-1,0.001148,unprognostic - favorable,0.005624859378515537,0.3708940153208498
ENSG00000112592,0.0004226372625704,9.275799751281738,69,-1,0.001951,unprognostic - favorable,0.008924776880577986,0.3708940153208498
ENSG00000112624,0.0034226119720529,4.792099952697754,69,-1,0.002042,unprognostic - favorable,0.040873978150546234,0.4247228296790674
ENSG00000112640,0.0010283331232973,21.23870086669922,69,-1,0.002365,unprognostic - favorable,0.016849578760530986,0.3911073232941163
ENSG00000112651,0.0625547602779094,52.694000244140625,32,-1,0.106,unprognostic - favorable,0.36156596085097875,0.6950320662887383
ENSG00000112655,0.3299843680530671,29.76650047302246,59,1,0.2002,unprognostic - unfavorable,0.9272268193295168,0.9685871864719697
ENSG00000112658,0.0590910747370514,21.444599151611328,60,-1,0.09192,unprognostic - favorable,0.34766630834229145,0.6866523140231119
ENSG00000112659,0.0339464082173701,2.488800048828125,56,-1,0.01043,unprognostic - favorable,0.23406914827129321,0.6125539765101894
ENSG00000112667,0.1154274280907539,90.55290222167967,61,-1,0.09849,unprognostic - favorable,0.5447613809654759,0.7954998593661137
ENSG00000112679,0.0156486999823709,17.553199768066406,38,1,0.02009,unprognostic - unfavorable,0.12997175070623235,0.5283524469999992
ENSG00000112685,0.01468786416771,10.621600151062012,52,-1,0.05452,unprognostic - favorable,0.12379690507737307,0.521137110546912
ENSG00000112695,0.2004607846253744,286.6000061035156,42,-1,0.2367,unprognostic - favorable,0.7547561310967226,0.8969527399512628
ENSG00000112697,0.3787707929184184,41.724700927734375,57,-1,0.4642,unprognostic - unfavorable,0.96017599560011,0.9809396753367695
ENSG00000112699,0.0193596823835448,69.69989776611328,69,-1,0.03757,unprognostic - favorable,0.15224619384515387,0.5456715273699589
ENSG00000112701,0.0011940889087671,12.566800117492676,69,-1,0.005043,unprognostic - favorable,0.019024524386890326,0.3922352391640659
ENSG00000112715,0.0060269538278541,52.471900939941406,59,-1,0.0059,unprognostic - favorable,0.0625734356641084,0.45576775462840413
ENSG00000112739,0.0067150645176543,2.027100086212158,66,-1,0.005253,unprognostic - favorable,0.0675483112922177,0.4635377415812743
ENSG00000112742,0.0053076150873499,9.42140007019043,51,-1,0.007613,unprognostic - favorable,0.05722356941076473,0.4493700333547999
ENSG00000112759,0.063991905502191,63.77119827270508,47,-1,0.08005,unprognostic - favorable,0.3676908077298068,0.6977407433712345
ENSG00000112761,0.3056846941329387,1.575700044631958,18,-1,0.4773,unprognostic - unfavorable,0.9065023374415639,0.962305594384795
ENSG00000112763,0.0069159066973591,9.01319980621338,66,-1,0.02337,unprognostic - favorable,0.06927326816829579,0.46363235823563015
ENSG00000112769,0.2288243944726742,15.431699752807615,57,-1,0.3915,unprognostic - favorable,0.8037299067523312,0.9167742646862926
ENSG00000112773,0.1955611047225733,5.267000198364258,46,-1,0.207,unprognostic - favorable,0.7446813829654259,0.8910803832665594
ENSG00000112782,0.0274478213381875,8.560700416564941,58,-1,0.02116,unprognostic - favorable,0.19887002824929376,0.5853050777685604
ENSG00000112787,0.2709678377790738,19.668100357055664,48,-1,0.2931,unprognostic - favorable,0.8657033574160646,0.9444708277738855
ENSG00000112796,0.0378016322732881,3.5536999702453613,39,-1,0.01732,unprognostic - favorable,0.2533186670333242,0.6223134004607097
ENSG00000112799,0.1213394240301126,5.78249979019165,18,1,0.1689,unprognostic - unfavorable,0.5640858978525537,0.8048267808718433
ENSG00000112812,0.0397368408544776,5.046000003814697,64,-1,0.0819,unprognostic - favorable,0.2627934301642459,0.6299071528833704
ENSG00000112818,0.0277534223608652,27.00069999694824,57,-1,0.07104,unprognostic - favorable,0.20106997325066872,0.5870725442164374
ENSG00000112851,0.2418545326265998,15.590999603271484,59,-1,0.4118,unprognostic - favorable,0.8247043823904402,0.9259719282723493
ENSG00000112855,0.0417481977932241,25.352699279785156,31,-1,0.03163,unprognostic - favorable,0.2719432014199645,0.6340218849787405
ENSG00000112874,0.0292219966205136,8.868499755859375,33,-1,0.0159,unprognostic - favorable,0.2091697707557311,0.5951767559977668
ENSG00000112877,0.0011831248033061,4.213799953460693,52,-1,0.002252,unprognostic - favorable,0.018899527511812203,0.3922352391640659
ENSG00000112893,0.0303066361356729,12.23069953918457,56,-1,0.05109,unprognostic - favorable,0.2148696282592935,0.5992039684558204
ENSG00000112902,0.1451704394378222,6.023799896240234,51,-1,0.1362,unprognostic - favorable,0.6298092547686308,0.8369826158194076
ENSG00000112936,0.0006538389024787,0.4327999949455261,60,-1,0.0004643,potential prognostic - favorable,0.012124696882577935,0.38362350219595026
ENSG00000112941,0.0803393408509985,6.2733001708984375,60,-1,0.109,unprognostic - favorable,0.430139246518837,0.7347534434129107
ENSG00000112964,0.0182878023183063,1.4895999431610107,19,1,0.01134,unprognostic - unfavorable,0.14539636509087273,0.5391289059735359
ENSG00000112972,0.021320981595696,27.70299911499023,68,-1,0.05337,unprognostic - favorable,0.16332091697707557,0.5558140061005729
ENSG00000112977,0.1827554686550836,79.80970001220703,59,-1,0.3273,unprognostic - favorable,0.7160820979475513,0.875304377385175
ENSG00000112983,0.0007477422315221,13.745699882507324,69,-1,0.0002568,potential prognostic - favorable,0.013574660633484163,0.38362350219595026
ENSG00000112984,0.0768237738231271,6.803199768066406,66,-1,0.06512,unprognostic - favorable,0.4172145696357591,0.7282326471853595
ENSG00000112992,0.002527539806249,9.74530029296875,69,-1,0.008602,unprognostic - favorable,0.03309917252068698,0.40810937985875395
ENSG00000112996,0.0033058470900768,21.94910049438477,52,-1,0.01065,unprognostic - favorable,0.03964900877478063,0.42112756704891896
ENSG00000113013,0.0347124312870248,69.71920013427734,56,-1,0.04129,unprognostic - favorable,0.23756906077348067,0.6141677067991598
ENSG00000113048,0.0077838932040161,37.1432991027832,47,-1,0.01201,unprognostic - favorable,0.07629809254768631,0.4757616165003758
ENSG00000113068,0.2743014912841655,62.92509841918945,49,-1,0.2988,unprognostic - favorable,0.8695782605434864,0.9457891250560463
ENSG00000113070,0.0529569587570351,12.81980037689209,58,-1,0.04634,unprognostic - favorable,0.32194195145121374,0.6690193419664738
ENSG00000113083,0.0989468349237772,7.418700218200684,21,1,0.06129,unprognostic - unfavorable,0.49333766655833605,0.770334224545465
ENSG00000113088,0.0598793614469837,0.3858999907970428,60,-1,0.04176,unprognostic - favorable,0.3505662358441039,0.6875889008065269
ENSG00000113119,0.1284558603214713,7.263700008392334,22,-1,0.08551,unprognostic - favorable,0.5844353891152722,0.8138055860924394
ENSG00000113140,0.1193320652349739,808.8070068359375,21,1,0.07624,unprognostic - unfavorable,0.5571610709732256,0.8008544668189965
ENSG00000113141,0.0984886142035523,86.14849853515625,63,-1,0.1439,unprognostic - favorable,0.4919627009324767,0.7699050939482694
ENSG00000113161,0.0344906914359778,29.748699188232425,47,-1,0.02291,unprognostic - favorable,0.23684407889802755,0.6135873134172026
ENSG00000113163,0.0830559941274922,9.54800033569336,67,-1,0.1751,unprognostic - favorable,0.44076398090047747,0.7420235986305243
ENSG00000113194,0.0048410668410026,18.06399917602539,67,-1,0.004375,unprognostic - favorable,0.05342366440838979,0.44425401894785566
ENSG00000113240,0.0667709604593477,5.484399795532227,26,-1,0.1266,unprognostic - favorable,0.3786405339866503,0.7034111285393725
ENSG00000113249,0.0016115626605305,0.1926999986171722,68,-1,0.006008,unprognostic - favorable,0.023849403764905876,0.39231540020060734
ENSG00000113269,0.0250462536141011,48.65530014038086,24,1,0.06073,unprognostic - unfavorable,0.18554536136596586,0.574404477996281
ENSG00000113272,0.0016436102498225,6.5690999031066895,67,-1,0.001418,unprognostic - favorable,0.0240743981400465,0.39231540020060734
ENSG00000113273,0.177130715931765,5.469900131225586,18,1,0.1103,unprognostic - unfavorable,0.7034574135646608,0.8699363361574248
ENSG00000113282,0.0011640149315707,39.70600128173828,52,-1,0.001023,unprognostic - favorable,0.018724531886702832,0.3922352391640659
ENSG00000113296,0.0661208115579543,1.6197999715805054,40,1,0.04898,unprognostic - unfavorable,0.37624059398515036,0.7019236969370568
ENSG00000113300,0.0013105807703104,9.492899894714355,62,-1,0.001483,unprognostic - favorable,0.02027449313767156,0.3922352391640659
ENSG00000113303,0.0560338606013041,1.8199000358581543,51,-1,0.0627,unprognostic - favorable,0.3363165920851979,0.6795253269841406
ENSG00000113312,0.0093755428633151,42.061798095703125,69,-1,0.005215,unprognostic - favorable,0.087972800679983,0.4844644820134476
ENSG00000113318,0.009029457916444,5.72790002822876,49,-1,0.02824,unprognostic - favorable,0.08557286067848303,0.48417535489951513
ENSG00000113319,0.0997643416723926,2.969899892807007,18,1,0.04651,unprognostic - unfavorable,0.49616259593510165,0.7716068442442556
ENSG00000113327,0.0194850035960719,1.0710999965667725,52,-1,0.02872,unprognostic - favorable,0.15282117947051324,0.5456715273699589
ENSG00000113328,0.0090909239224969,44.999000549316406,60,-1,0.009136,unprognostic - favorable,0.08612284692882678,0.48417535489951513
ENSG00000113356,0.0727055715066078,5.994900226593018,24,-1,0.1013,unprognostic - favorable,0.40148996275093124,0.7168813431547166
ENSG00000113360,0.0007352787636991,15.294699668884276,60,-1,0.00385,unprognostic - favorable,0.013374665633359166,0.38362350219595026
ENSG00000113361,0.0782402194071069,1.2704999446868896,22,-1,0.1439,unprognostic - favorable,0.4227144321391965,0.7309239779168122
ENSG00000113368,0.0338225089375592,37.097599029541016,33,-1,0.06481,unprognostic - favorable,0.23346916327091824,0.6125539765101894
ENSG00000113369,0.0017211411710161,26.015600204467773,22,1,0.001004,unprognostic - unfavorable,0.024924376890577735,0.3925862205867761
ENSG00000113384,0.0873616895296808,54.80350112915039,69,-1,0.1249,unprognostic - favorable,0.45506362340941475,0.7501801563033054
ENSG00000113387,0.0218112211649525,138.1739959716797,69,-1,0.04341,unprognostic - favorable,0.16644583885402864,0.5580799780670345
ENSG00000113389,0.1382596953816601,0.4794999957084656,40,1,0.1341,unprognostic - unfavorable,0.6113347166320842,0.8264581091366743
ENSG00000113391,0.0173726976075313,4.729599952697754,65,-1,0.04917,unprognostic - favorable,0.1402964925876853,0.5352983954425257
ENSG00000113407,0.013663368375181,47.82889938354492,67,-1,0.01456,unprognostic - favorable,0.11712207194820129,0.5146517324820666
ENSG00000113441,0.0152010972540402,4.435800075531006,66,-1,0.04688,unprognostic - favorable,0.12724681882952926,0.5261692458899181
ENSG00000113448,0.0899889976689586,2.3111000061035156,63,-1,0.06077,unprognostic - favorable,0.4635384115397115,0.7540412744161682
ENSG00000113456,0.0024911065386477,5.1427998542785645,68,-1,0.008513,unprognostic - favorable,0.032849178770530736,0.40810937985875395
ENSG00000113460,0.1024711571652173,36.1068000793457,64,-1,0.193,unprognostic - favorable,0.5054373640658983,0.7756390305509193
ENSG00000113494,0.011183737927454,1.8459999561309817,69,-1,0.02511,unprognostic - favorable,0.10024749381265469,0.4971394112232804
ENSG00000113504,0.3477977750983877,16.51580047607422,43,-1,0.2857,unprognostic - favorable,0.941326466838329,0.9744307574910064
ENSG00000113522,0.0527914444138389,6.8765997886657715,47,-1,0.03573,unprognostic - favorable,0.32109197270068246,0.6684194069999099
ENSG00000113532,0.0658428053646473,0.7616999745368958,69,-1,0.06035,unprognostic - favorable,0.3752406189845254,0.7015710141147102
ENSG00000113552,0.0618135338450981,53.32490158081055,24,-1,0.0383,unprognostic - favorable,0.3587160320991975,0.6932967670565214
ENSG00000113555,0.081101205289286,2.6182000637054443,31,1,0.0401,unprognostic - unfavorable,0.4328641783955401,0.7363778458676817
ENSG00000113558,0.028645403136682,350.37298583984375,61,-1,0.02965,unprognostic - favorable,0.20576985575360615,0.5915285563878229
ENSG00000113569,0.0023631119072261,7.211699962615967,56,-1,0.01058,unprognostic - favorable,0.0315992100197495,0.40810937985875395
ENSG00000113575,0.0470420387712584,53.312801361083984,49,-1,0.06268,unprognostic - favorable,0.2972675683107922,0.65254192231158
ENSG00000113580,0.185633511527404,3.8405001163482666,31,1,0.175,unprognostic - unfavorable,0.7221069473263169,0.8780149352387728
ENSG00000113583,0.201303898421865,27.07029914855957,69,-1,0.2756,unprognostic - favorable,0.75665608359791,0.8980340782827254
ENSG00000113593,0.0082317291839691,12.472200393676758,47,-1,0.002985,unprognostic - favorable,0.07989800254993625,0.4794190754612985
ENSG00000113595,0.036828328413792,3.0295000076293945,44,-1,0.04715,unprognostic - favorable,0.24844378890527738,0.6218211732206694
ENSG00000113597,0.1032155017841381,13.52239990234375,24,-1,0.2185,unprognostic - favorable,0.5080372990675233,0.7765890344779955
ENSG00000113615,0.0864725697737228,10.532099723815918,32,-1,0.05336,unprognostic - favorable,0.45196370090747734,0.7485597217951475
ENSG00000113621,0.0528077448406323,18.82710075378418,67,-1,0.09844,unprognostic - favorable,0.3211419714507137,0.6684194069999099
ENSG00000113638,0.0133154167199014,2.611599922180176,69,-1,0.03486,unprognostic - favorable,0.1146971325716857,0.5117163096143691
ENSG00000113643,0.0035345653111047,53.67070007324219,56,-1,0.003611,unprognostic - favorable,0.04199895002624934,0.4282702138088716
ENSG00000113645,0.379307955742595,11.991700172424316,67,-1,0.3138,unprognostic - unfavorable,0.9605259868503288,0.9810762388023101
ENSG00000113648,0.0730094473390373,178.625,65,-1,0.08854,unprognostic - favorable,0.40293992650183746,0.7183438993689729
ENSG00000113649,0.0473392244305165,15.317500114440918,35,-1,0.08431,unprognostic - favorable,0.29854253643658907,0.65254192231158
ENSG00000113657,0.0084575768621899,31.743200302124023,19,1,0.005025,unprognostic - unfavorable,0.08134796630084248,0.4805994049019812
ENSG00000113658,0.0328316181033992,11.650799751281738,53,-1,0.03394,unprognostic - favorable,0.22791930201744956,0.6087831808130214
ENSG00000113712,0.1092610096046075,57.84360122680664,61,-1,0.1838,unprognostic - favorable,0.5255868603284918,0.784018318857968
ENSG00000113716,0.0322682285398695,13.716300010681152,47,-1,0.07661,unprognostic - favorable,0.2247193820154496,0.6068027132886448
ENSG00000113719,0.0201235114442138,90.39189910888672,57,-1,0.02739,unprognostic - favorable,0.15629609259768507,0.5500945379258081
ENSG00000113721,0.2226711399050357,18.11720085144043,51,-1,0.258,unprognostic - unfavorable,0.7936301592460189,0.9131612639916561
ENSG00000113722,0.0097139126288998,124.0780029296875,69,-1,0.00786,unprognostic - favorable,0.09032274193145172,0.4864317315869146
ENSG00000113732,0.2221681032104829,250.88800048828125,48,-1,0.1228,unprognostic - favorable,0.7928051798705033,0.9126736939003356
ENSG00000113734,0.0668782010995941,14.388299942016602,18,-1,0.1732,unprognostic - favorable,0.3791155221119472,0.7038801064183563
ENSG00000113739,0.0102875597269028,19.938499450683594,20,-1,0.007677,unprognostic - favorable,0.09419764505887353,0.4888804581257943
ENSG00000113742,0.1891525938036466,8.690999984741211,19,1,0.1146,unprognostic - unfavorable,0.730556736081598,0.8831590360840713
ENSG00000113758,0.0680601480907114,23.91010093688965,28,1,0.05736,unprognostic - unfavorable,0.38414039649008774,0.7068723606497341
ENSG00000113761,0.0052490468224785,4.96019983291626,42,-1,0.01825,unprognostic - favorable,0.05659858503537411,0.44798158696410717
ENSG00000113790,0.1615678583480151,4.376399993896484,69,-1,0.1803,unprognostic - favorable,0.6696582585435364,0.8542280443176414
ENSG00000113810,0.0129203032384364,10.869999885559082,69,-1,0.03252,unprognostic - favorable,0.11182220444488888,0.5097018623217314
ENSG00000113811,0.1590078501216167,33.674400329589844,59,1,0.09682,unprognostic - unfavorable,0.663558411039724,0.851733560434574
ENSG00000113812,1.7109139964670067e-05,10.486900329589844,63,-1,0.0001741,potential prognostic - favorable,0.0008499787505312367,0.3565338577378939
ENSG00000113838,0.0257027473677,7.479199886322021,53,-1,0.08188,unprognostic - favorable,0.18937026574335641,0.5774495172504408
ENSG00000113845,0.0996044037727546,6.860899925231934,62,-1,0.07413,unprognostic - favorable,0.49568760780980475,0.7712207652212926
ENSG00000113851,1.4038028561317933e-05,16.651899337768555,64,-1,1.036e-05,potential prognostic - favorable,0.000699982500437489,0.3565338577378939
ENSG00000113916,0.0158794065759181,8.282999992370605,32,1,0.01485,unprognostic - unfavorable,0.13129671758206043,0.5296244113316081
ENSG00000113924,0.0171819375686554,6.7692999839782715,41,1,0.01687,unprognostic - unfavorable,0.13919652008699782,0.5339608626901445
ENSG00000113966,0.0053231451445868,1.848399996757507,61,-1,0.01821,unprognostic - favorable,0.0573985650358741,0.4493700333547999
ENSG00000113971,0.0681728076297724,1.374400019645691,62,1,0.1454,unprognostic - unfavorable,0.3847153821154471,0.7075218730605334
ENSG00000114013,0.1086605636556096,5.343100070953369,21,1,0.07463,unprognostic - unfavorable,0.5236869078273043,0.7831703745766435
ENSG00000114019,0.0234311039865418,8.05459976196289,68,-1,0.06075,unprognostic - favorable,0.17662058448538787,0.5706719716238868
ENSG00000114021,0.0046624270018473,2.7676000595092773,40,-1,0.008226,unprognostic - favorable,0.05187370315742106,0.44425401894785566
ENSG00000114023,0.0748981150586556,95.12779998779295,56,-1,0.08077,unprognostic - favorable,0.41026474338141544,0.7230650386590075
ENSG00000114026,0.0131980955840181,13.773900032043455,59,-1,0.03941,unprognostic - favorable,0.1137721556961076,0.5108294595505452
ENSG00000114030,0.0997116503560501,11.360699653625488,63,-1,0.2058,unprognostic - favorable,0.495937601559961,0.7714228726357745
ENSG00000114054,0.1428060373245679,31.028200149536133,53,-1,0.3251,unprognostic - favorable,0.6237594060148496,0.8334201454468745
ENSG00000114062,0.0163716534110334,17.899999618530273,69,-1,0.02638,unprognostic - favorable,0.13424664383390414,0.5307853190767006
ENSG00000114098,0.0247764155680039,8.615699768066406,69,-1,0.0399,unprognostic - favorable,0.18422039449013775,0.574404477996281
ENSG00000114107,0.0225146251980883,13.17080020904541,18,-1,0.02687,unprognostic - favorable,0.17042073948151296,0.5621840218572324
ENSG00000114113,0.0443732899327779,2.4986000061035156,54,-1,0.04435,unprognostic - favorable,0.2844178895527612,0.6424644437741582
ENSG00000114115,0.0257023341833414,12.724200248718262,59,-1,0.01709,unprognostic - favorable,0.1893452663683408,0.5774495172504408
ENSG00000114120,0.0098472959073352,10.706500053405762,66,-1,0.01257,unprognostic - favorable,0.09132271693207669,0.4872693672854257
ENSG00000114125,0.1681992642357839,89.04920196533203,44,-1,0.236,unprognostic - unfavorable,0.6853578660533487,0.8632691129350198
ENSG00000114126,2.165388488407588e-05,17.486600875854492,63,-1,0.0001934,potential prognostic - favorable,0.0009999750006249844,0.3565338577378939
ENSG00000114127,0.0430400648767648,4.72760009765625,52,-1,0.04644,unprognostic - favorable,0.2781430464238394,0.6386119287281065
ENSG00000114166,0.0672179884918219,1.947800040245056,68,-1,0.1552,unprognostic - favorable,0.3802154946126347,0.7038846477817646
ENSG00000114209,0.0280749047652076,54.94430160522461,44,-1,0.06317,unprognostic - favorable,0.20284492887677807,0.5893461674775662
ENSG00000114248,0.0009236052190814,3.3798999786376953,68,-1,0.003588,unprognostic - favorable,0.01579960500987475,0.3911073232941163
ENSG00000114251,0.0268970784746808,3.6112000942230225,61,-1,0.07262,unprognostic - favorable,0.19622009449763755,0.583301421397172
ENSG00000114268,0.3277137914107263,5.3119001388549805,31,-1,0.2231,unprognostic - favorable,0.9250768730781731,0.9676042385533228
ENSG00000114270,0.0433067672504651,1.222000002861023,55,-1,0.1273,unprognostic - favorable,0.27934301642458936,0.6392511390172235
ENSG00000114302,0.0019619301402986,17.794099807739258,59,-1,0.009132,unprognostic - favorable,0.0272243193920152,0.3978669061737473
ENSG00000114315,0.1053826386822488,55.890098571777344,67,-1,0.1061,unprognostic - favorable,0.5142371440713982,0.7787420177105429
ENSG00000114316,0.0554413597129176,20.443099975585938,65,-1,0.1237,unprognostic - favorable,0.3331916702082448,0.6772342194283506
ENSG00000114331,0.0642248154691742,7.945799827575684,66,-1,0.1243,unprognostic - favorable,0.3686407839804005,0.6986664586763238
ENSG00000114346,0.0659642463702413,23.313899993896484,69,-1,0.1253,unprognostic - favorable,0.3758156046098848,0.7017081262964309
ENSG00000114353,0.0218304647728186,146.38499450683594,18,1,0.01939,unprognostic - unfavorable,0.16652083697907552,0.5580799780670345
ENSG00000114354,0.0036667993955964,82.90129852294922,49,-1,0.01766,unprognostic - favorable,0.043298917527061824,0.42955282168015346
ENSG00000114378,0.0140773571804967,1.8210999965667725,50,-1,0.04638,unprognostic - favorable,0.11982200444988875,0.517662963187825
