Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000074855,0.2217663264513764,2.887700080871582,223,1,0.2031,unprognostic - unfavorable,0.8069548261293468,0.9069467656157447
ENSG00000074935,0.1408310732243118,4.615499973297119,124,1,0.1232,unprognostic - unfavorable,0.6248093797655059,0.8050196003550802
ENSG00000074964,0.0736032635061953,5.136600017547607,214,1,0.06673,unprognostic - unfavorable,0.39951501212469687,0.6594966480324514
ENSG00000075073,0.0003717373266877,0.2176000028848648,225,-1,0.0003821,potential prognostic - favorable,0.005199870003249919,0.14366497980407633
ENSG00000075089,0.0825212404411687,24.185199737548828,112,-1,0.1014,unprognostic - favorable,0.4335891602709932,0.6817572650114642
ENSG00000075131,0.0236328961462672,8.56820011138916,211,-1,0.02701,unprognostic - favorable,0.16387090322741932,0.44983865467708495
ENSG00000075142,0.0019410286041933,132.79299926757812,80,1,0.002092,unprognostic - unfavorable,0.020149496262593436,0.21102414677900203
ENSG00000075151,0.0202459055737256,15.232600212097168,123,1,0.02023,unprognostic - unfavorable,0.14502137446563837,0.42755547862572474
ENSG00000075188,0.1588292697987649,45.97769927978515,71,1,0.1277,unprognostic - unfavorable,0.6727331816704583,0.8316000341000508
ENSG00000075213,7.97744451346779e-05,0.6270999908447266,137,1,0.000112,potential prognostic - unfavorable,0.0015499612509687257,0.11241093972650683
ENSG00000075218,0.2536937564774573,15.842100143432615,108,1,0.2744,unprognostic - unfavorable,0.8575285617859554,0.930925812357384
ENSG00000075223,0.001232896216949,7.904099941253662,189,1,0.001127,unprognostic - unfavorable,0.013424664383390416,0.18248202444337597
ENSG00000075234,0.2398523138137007,13.801899909973145,135,-1,0.2169,unprognostic - favorable,0.83550411239719,0.9203362052188063
ENSG00000075239,0.1234653223441526,12.516300201416016,202,-1,0.1012,unprognostic - favorable,0.573985650358741,0.7737603957670576
ENSG00000075240,0.0667338708365913,32.26679992675781,104,-1,0.08348,unprognostic - favorable,0.37226569335766607,0.6406114464530722
ENSG00000075275,0.1734432363812456,24.69820022583008,212,1,0.168,unprognostic - unfavorable,0.708907277318067,0.8539739272069231
ENSG00000075292,0.0055391962769151,24.12179946899414,223,-1,0.006206,unprognostic - favorable,0.050473738156546086,0.2915628122810443
ENSG00000075303,0.0380193127667192,5.3242998123168945,222,1,0.0339,unprognostic - unfavorable,0.24039399015024623,0.5253751434577854
ENSG00000075336,0.2602373907503087,31.545799255371097,66,1,0.2373,unprognostic - unfavorable,0.8656033599160021,0.9350991834051994
ENSG00000075340,0.0024653121666228,0.5734999775886536,96,1,0.002927,unprognostic - unfavorable,0.025399365015874604,0.233337446639022
ENSG00000075388,0.1005094348745694,0.0,19,-1,,,0.4989625259368516,0.7276731139398364
ENSG00000075391,0.0016868060295692,6.151700019836426,123,1,0.001324,unprognostic - unfavorable,0.017649558761030974,0.20016172777854127
ENSG00000075399,0.3525569236147667,28.724700927734375,76,1,0.3811,unprognostic - unfavorable,0.9530261743456414,0.9789243655822639
ENSG00000075407,0.1809997760264625,4.365799903869629,136,1,0.1598,unprognostic - unfavorable,0.7269818254543636,0.863685226051167
ENSG00000075413,0.100313070437306,28.318199157714844,179,1,0.08857,unprognostic - unfavorable,0.49828754281142973,0.7272384972748153
ENSG00000075415,0.0237577851218763,437.0960083007813,57,1,0.03053,unprognostic - unfavorable,0.16462088447788806,0.4507032709233232
ENSG00000075420,2.2788716801648018e-06,33.737098693847656,59,1,1.43e-06,potential prognostic - unfavorable,7.499812504687383e-05,0.040290659400181665
ENSG00000075426,0.0138858831247665,48.877899169921875,203,1,0.01226,unprognostic - unfavorable,0.10802229944251393,0.3840714495585043
ENSG00000075461,0.0749283280302728,0.0535999983549118,225,-1,0.08083,unprognostic - favorable,0.4049148771280718,0.664023775324215
ENSG00000075539,0.0077332865929423,5.288700103759766,126,1,0.005916,unprognostic - unfavorable,0.06729831754206145,0.3263664647099971
ENSG00000075568,0.0668806360210278,9.036499977111816,216,1,0.06042,unprognostic - unfavorable,0.3730156746081348,0.6414454487481915
ENSG00000075618,0.0091908614039705,34.24209976196289,178,1,0.008008,unprognostic - unfavorable,0.07752306192345192,0.3449300653986718
ENSG00000075624,0.0245558716441048,5189.2900390625,176,1,0.02199,unprognostic - unfavorable,0.169020774480638,0.45476652454862804
ENSG00000075643,0.068231899407056,11.093199729919434,70,1,0.07392,unprognostic - unfavorable,0.378265543361416,0.6453471778943001
ENSG00000075651,0.2784746404700343,5.979599952697754,206,-1,0.3,unprognostic - favorable,0.8888027799305017,0.9464858911160654
ENSG00000075673,0.0074062359665533,0.0054999999701976,177,-1,0.009277,unprognostic - favorable,0.06484837879053024,0.3216914276185503
ENSG00000075702,0.0075475343041193,4.287300109863281,183,-1,0.005834,unprognostic - favorable,0.06592335191620209,0.32304669579206463
ENSG00000075711,0.0055036512940729,16.563600540161133,164,1,0.004397,unprognostic - unfavorable,0.05022374440638984,0.29127928026859184
ENSG00000075785,0.0091723539504095,174.2100067138672,200,1,0.008127,unprognostic - unfavorable,0.07719807004824879,0.3440288071987887
ENSG00000075790,0.1167065394743452,27.33099937438965,151,1,0.1056,unprognostic - unfavorable,0.5536111597210069,0.7617273640441288
ENSG00000075856,0.1284885101615226,19.039899826049805,120,-1,0.1379,unprognostic - unfavorable,0.5895602609934751,0.7844039245744228
ENSG00000075884,0.0003361807048539,1.667199969291687,154,-1,0.0004245,potential prognostic - favorable,0.004899877503062424,0.1410568861515201
ENSG00000075886,0.0344590601177164,0.0,179,-1,0.04052,unprognostic - favorable,0.22151946201344966,0.5057673219746714
ENSG00000075891,0.0874386078149415,0.0182000007480382,84,-1,0.07958,unprognostic - favorable,0.4521386965325867,0.6950266843159358
ENSG00000075914,0.0179283497557987,33.24369812011719,175,-1,0.02057,unprognostic - favorable,0.13127171820704484,0.4111002734959662
ENSG00000075945,0.0844933484809247,11.135299682617188,221,-1,0.05751,unprognostic - favorable,0.4409639759006025,0.6869490355964171
ENSG00000075975,0.0543479984802624,7.587800025939941,225,1,0.05048,unprognostic - unfavorable,0.3183670408239794,0.596277835405993
ENSG00000076003,0.0229508162735606,35.4989013671875,216,-1,0.02725,unprognostic - favorable,0.15994600134996625,0.44504445608694815
ENSG00000076043,0.0025022474477147,79.54239654541016,69,1,0.00281,unprognostic - unfavorable,0.025674358141046474,0.233337446639022
ENSG00000076053,7.611684036115445e-06,8.241600036621094,62,1,7.738e-06,potential prognostic - unfavorable,0.00017499562510937225,0.04977081455316558
ENSG00000076067,0.00124248434545,15.737000465393066,72,1,0.001474,unprognostic - unfavorable,0.01344966375840604,0.18248202444337597
ENSG00000076108,0.0017936532852756,30.960399627685547,79,1,0.002034,unprognostic - unfavorable,0.018724531886702832,0.2058016474116449
ENSG00000076201,0.128106513316818,11.733599662780762,101,1,0.1049,unprognostic - unfavorable,0.5882602934926627,0.7836753410763408
ENSG00000076242,0.0018667384486774,26.11280059814453,85,1,0.001815,unprognostic - unfavorable,0.019374515637109072,0.2072473077553592
ENSG00000076248,0.1930521113333173,58.541900634765625,134,-1,0.2251,unprognostic - favorable,0.7531061723456913,0.8788258270212592
ENSG00000076258,0.1563516643848894,0.6342999935150146,223,-1,0.168,unprognostic - favorable,0.6662333441663958,0.8286099008032387
ENSG00000076321,0.0057728215872095,5.3856000900268555,208,1,0.004921,unprognostic - unfavorable,0.05227369315767106,0.29275286457606897
ENSG00000076351,0.0306465504613911,8.65250015258789,92,1,0.0351,unprognostic - unfavorable,0.20226994325141873,0.48801156468094287
ENSG00000076356,0.0215109546152362,3.893699884414673,201,1,0.01912,unprognostic - unfavorable,0.152171195720107,0.43582613809432735
ENSG00000076382,0.0173817549472341,28.40279960632324,188,-1,0.02034,unprognostic - favorable,0.12784680382990427,0.4069383123881416
ENSG00000076513,0.055608427490254,17.946699142456055,57,-1,0.1107,unprognostic - favorable,0.3238419039524012,0.6007303337733448
ENSG00000076554,0.1353084832660164,77.93579864501953,81,1,0.1272,unprognostic - unfavorable,0.6096847578810529,0.7961968898458228
ENSG00000076555,0.0910887472989502,1.9987000226974487,125,1,0.1017,unprognostic - unfavorable,0.46623834404139897,0.7060770865632837
ENSG00000076604,0.0800321131181325,66.6686019897461,101,1,0.06461,unprognostic - unfavorable,0.42438939026524336,0.6770156856884941
ENSG00000076641,0.0017623118149142,2.719599962234497,58,1,0.002087,unprognostic - unfavorable,0.018399540011499713,0.20416191275890372
ENSG00000076650,0.0377932808665312,7.364500045776367,83,-1,0.04991,unprognostic - favorable,0.23909402264943377,0.5238759514395825
ENSG00000076662,0.3534089499869369,11.646300315856934,194,1,0.3316,unprognostic - unfavorable,0.953576160595985,0.9789526654005778
ENSG00000076685,0.2442685526419482,37.19449996948242,74,1,0.2022,unprognostic - unfavorable,0.8426789330266743,0.9236376408860898
ENSG00000076706,0.0028505050866166,41.74919891357422,71,1,0.003079,unprognostic - unfavorable,0.028599285017874555,0.24118176115364556
ENSG00000076716,0.1251250219486604,1.6796000003814695,199,1,0.1116,unprognostic - unfavorable,0.5791355216119597,0.777556771280644
ENSG00000076770,0.022516478861081,3.438999891281128,180,-1,0.0261,unprognostic - favorable,0.15727106822329442,0.44143633887396866
ENSG00000076826,0.0581517926281623,6.0914998054504395,191,1,0.07349,unprognostic - unfavorable,0.3352166195845104,0.6107910264973956
ENSG00000076864,0.181062428434732,4.6691999435424805,133,1,0.206,unprognostic - unfavorable,0.7270318242043949,0.863685226051167
ENSG00000076924,0.0002621811220714,24.486099243164062,225,-1,0.0001317,potential prognostic - favorable,0.004024899377515562,0.13535433503563332
ENSG00000076928,0.1735868636469821,41.53919982910156,161,-1,0.1939,unprognostic - favorable,0.7091572710682233,0.8539913837147846
ENSG00000076944,0.0225844290581373,67.19979858398438,194,1,0.01929,unprognostic - unfavorable,0.15757106072348193,0.44146984390280164
ENSG00000076984,0.1986549133586285,23.09040069580078,114,1,0.175,unprognostic - unfavorable,0.7644808879778006,0.8852622768735428
ENSG00000077044,0.0208465185817885,0.1916999965906143,181,-1,0.01664,unprognostic - favorable,0.1485212869678258,0.4312915450387013
ENSG00000077063,0.0092128313438686,0.0129000004380941,207,-1,0.01065,unprognostic - favorable,0.07767305817354567,0.34496255627902017
ENSG00000077092,0.0220957633633942,0.5712000131607056,225,-1,0.02265,unprognostic - favorable,0.15524611884702882,0.439470131513691
ENSG00000077097,0.0398152638082614,6.431600093841553,223,1,0.03549,unprognostic - unfavorable,0.24926876828079297,0.534621245588186
ENSG00000077147,0.0143637946696668,45.42179870605469,143,1,0.01137,unprognostic - unfavorable,0.11072223194420139,0.38643550874654503
ENSG00000077150,0.1528191102701645,49.39929962158203,75,1,0.1659,unprognostic - unfavorable,0.6561085972850679,0.8220087942265081
ENSG00000077152,0.0198388002676905,40.028099060058594,204,-1,0.02314,unprognostic - favorable,0.1424214394640134,0.42559187874444054
ENSG00000077157,0.0726058062066213,1.7142000198364258,219,1,0.0659,unprognostic - unfavorable,0.39534011649708756,0.6567432826541975
ENSG00000077232,0.0133178383675801,6.345799922943115,166,1,0.01105,unprognostic - unfavorable,0.1041223969400765,0.3783069192654876
ENSG00000077235,0.1737581837130027,34.57600021362305,144,-1,0.1546,unprognostic - favorable,0.7096822579435514,0.8541980874177424
ENSG00000077238,0.0021616355993408,107.05899810791016,73,1,0.002443,unprognostic - unfavorable,0.0224494387640309,0.2219693996402646
ENSG00000077254,0.0318460497592966,33.172298431396484,90,1,0.03547,unprognostic - unfavorable,0.2085447863803405,0.49394874697041785
ENSG00000077274,0.3129041344311947,0.0584999993443489,139,1,0.2432,unprognostic - unfavorable,0.9237519062023449,0.9623839924648203
ENSG00000077312,0.1555280645264846,93.48500061035156,225,-1,0.1309,unprognostic - favorable,0.6636584085397865,0.8264393214173767
ENSG00000077327,0.0013914500556772,0.0,157,-1,0.001832,unprognostic - favorable,0.014649633759156021,0.18705364232091382
ENSG00000077348,0.1571796984026676,42.31340026855469,172,-1,0.1699,unprognostic - favorable,0.6681082972925677,0.8294792951127951
ENSG00000077380,0.1461557314902691,32.90250015258789,176,1,0.1294,unprognostic - unfavorable,0.6387090322741932,0.8119215782202939
ENSG00000077420,0.0551030087120914,1.5810999870300293,218,-1,0.06052,unprognostic - favorable,0.3217169570760731,0.5995765723228114
ENSG00000077454,0.3004239099894032,17.308500289916992,198,-1,0.3213,unprognostic - favorable,0.9126021849453764,0.9590430553997366
ENSG00000077458,0.0099393200027835,5.569699764251709,60,1,0.01079,unprognostic - unfavorable,0.08279793005174871,0.35127093313895225
ENSG00000077463,0.0062353387610251,15.889800071716309,176,-1,0.007005,unprognostic - favorable,0.05629859253518662,0.3047488130470116
ENSG00000077514,0.402432787826136,25.707399368286133,108,1,0.3514,unprognostic - unfavorable,0.9759506012349691,0.9891805933137605
ENSG00000077549,0.0777699011047064,266.9590148925781,119,1,0.0629,unprognostic - unfavorable,0.41591460213494663,0.6712853348133304
ENSG00000077585,0.2609149585419419,11.416600227355955,148,-1,0.2625,unprognostic - unfavorable,0.8667283317917052,0.9358265931694718
ENSG00000077684,0.1539949991389378,6.522500038146973,189,1,0.1365,unprognostic - unfavorable,0.6588835279118022,0.8233121547273575
ENSG00000077713,0.0947726949062529,28.119400024414062,79,1,0.1062,unprognostic - unfavorable,0.47943801404964875,0.7156441845126712
ENSG00000077721,0.0880183457637825,61.667701721191406,225,-1,0.08766,unprognostic - favorable,0.4541386465338367,0.6963329774698768
ENSG00000077782,0.1678936025322756,1.5815000534057615,206,1,0.2048,unprognostic - unfavorable,0.6958326041848953,0.845668363946536
ENSG00000077935,0.007188663734017,4.37060022354126,181,-1,0.008477,unprognostic - favorable,0.06347341316467088,0.32057167756042865
ENSG00000077942,0.2302575466077785,114.73799896240234,192,-1,0.2557,unprognostic - favorable,0.8206044848878778,0.9134270626428262
ENSG00000077943,0.0115704258264543,0.2888999879360199,225,-1,0.01131,unprognostic - favorable,0.09299767505812355,0.36477086452093155
ENSG00000077984,0.0118226329442754,3.8624000549316406,225,-1,0.01115,unprognostic - favorable,0.09489762755931101,0.36784736940486457
ENSG00000078018,0.0188975772364624,0.1946000009775161,225,-1,0.01584,unprognostic - favorable,0.1374465638359041,0.4194819188801339
ENSG00000078043,0.111810978121268,6.533100128173828,57,1,0.2039,unprognostic - unfavorable,0.5376365590860228,0.7514374917655388
ENSG00000078061,0.0540825260797788,60.06380081176758,70,-1,0.05007,unprognostic - favorable,0.3169670758231044,0.5950391898761206
ENSG00000078070,0.1113762952038367,21.1033992767334,94,-1,0.1412,unprognostic - favorable,0.5361865953351166,0.7507854585708916
ENSG00000078081,0.1952861546308893,9.264100074768066,221,-1,0.2106,unprognostic - favorable,0.757531061723457,0.8814365514438267
ENSG00000078098,0.0130217342496552,7.999599933624268,59,1,0.01538,unprognostic - unfavorable,0.10237244068898277,0.3764990497448517
ENSG00000078114,0.0102093538062962,0.7143999934196472,168,-1,0.008768,unprognostic - favorable,0.08479788005299868,0.3547716325840051
ENSG00000078124,0.007821734073191,8.154199600219727,61,1,0.008923,unprognostic - unfavorable,0.06792330191745206,0.32764466056290065
ENSG00000078140,0.0012651625914836,29.90710067749023,110,1,0.001514,unprognostic - unfavorable,0.01367465813354666,0.18280089658325788
ENSG00000078142,0.0246726560042852,17.649200439453125,60,1,0.02826,unprognostic - unfavorable,0.16967075823104422,0.45558577344340917
ENSG00000078177,0.0303403656724895,2.7054998874664307,75,1,0.03463,unprognostic - unfavorable,0.20074498137546562,0.48692407271758004
ENSG00000078237,0.1721944480510424,3.759500026702881,69,1,0.1937,unprognostic - unfavorable,0.7060323491912702,0.8523707617196387
ENSG00000078246,0.0591193648474625,9.769200325012209,224,1,0.05387,unprognostic - unfavorable,0.33996650083747904,0.6143284034692456
ENSG00000078269,0.0190006556155366,13.111000061035156,87,1,0.01796,unprognostic - unfavorable,0.13799655008624784,0.41998320583319865
ENSG00000078304,0.053515109145054,67.90129852294922,215,1,0.05093,unprognostic - unfavorable,0.31441713957151074,0.5938780241431464
ENSG00000078369,0.001246938762313,158.91200256347656,168,1,0.001629,unprognostic - unfavorable,0.013474663133421664,0.18248202444337597
ENSG00000078399,0.0106265245129665,9.134300231933594,122,1,0.01151,unprognostic - unfavorable,0.08762280942976426,0.35883549234177003
ENSG00000078401,0.1887838837430474,9.430299758911133,102,1,0.1597,unprognostic - unfavorable,0.7442563935901603,0.8745771314418248
ENSG00000078403,0.1286992929393049,10.994600296020508,213,1,0.1153,unprognostic - unfavorable,0.590035249118772,0.7844602464223454
ENSG00000078487,0.1394677412728162,2.953399896621704,160,-1,0.1582,unprognostic - favorable,0.6213594660133497,0.8033531557646526
ENSG00000078579,0.3689679514507071,0.0,76,-1,0.3522,unprognostic - favorable,0.96217594560136,0.9841592335482495
ENSG00000078589,0.0113667164622167,0.32710000872612,215,-1,0.01275,unprognostic - favorable,0.0919227019324517,0.3639018067101514
ENSG00000078596,0.008268971153326,1.1294000148773191,225,-1,0.009177,unprognostic - favorable,0.07119822004449888,0.33379411879808013
ENSG00000078618,0.1955967971258389,60.3213005065918,107,1,0.2101,unprognostic - unfavorable,0.7582560435989101,0.8819971060466874
ENSG00000078668,0.1642886869262808,123.86100006103516,86,-1,0.1555,unprognostic - favorable,0.6870078248043799,0.8400108318964454
ENSG00000078674,0.1339002274886044,19.69029998779297,206,-1,0.1554,unprognostic - favorable,0.6054598635034124,0.7927539084742484
ENSG00000078687,0.0718554997939928,1.3245999813079834,201,-1,0.0819,unprognostic - favorable,0.3920651983700407,0.6541936848449834
ENSG00000078699,0.0300603677890794,14.300100326538086,79,1,0.0332,unprognostic - unfavorable,0.19914502137446563,0.48486652644150185
ENSG00000078747,0.0011454853272202,18.193199157714844,102,1,0.001373,unprognostic - unfavorable,0.0127996800079998,0.18248202444337597
ENSG00000078795,0.0334139242504384,0.0,218,-1,0.03916,unprognostic - favorable,0.21576960575985601,0.5001758944521114
ENSG00000078804,0.0926527519326718,15.057000160217283,126,-1,0.1089,unprognostic - favorable,0.4721131971700708,0.7107136915498904
ENSG00000078808,0.0003668730950732,183.5189971923828,61,1,0.0004183,potential prognostic - unfavorable,0.005149871253218669,0.14366497980407633
ENSG00000078814,4.222039271030896e-06,0.094200000166893,221,-1,5.55e-06,potential prognostic - favorable,9.999750006249843e-05,0.04395344661837999
ENSG00000078898,0.5074629688418837,0.0122999995946884,60,-1,0.4973,unprognostic - favorable,0.9949501262468439,0.9985298264173853
ENSG00000078900,0.0031477287219327,6.9552998542785645,165,-1,0.003984,unprognostic - favorable,0.031749206269843254,0.2524013433070526
ENSG00000078902,0.1624904360541327,21.79789924621582,203,1,0.1526,unprognostic - unfavorable,0.6819829504262394,0.8365656226962018
ENSG00000078967,0.4740911284918812,7.665500164031982,59,-1,0.4425,unprognostic - favorable,0.9917002074948126,0.9968357523097124
ENSG00000079101,0.000658113069367,1.0707999467849731,189,-1,0.0008688,potential prognostic - favorable,0.008099797505062373,0.16014735573255232
ENSG00000079112,0.0300839078833079,0.0110999997705221,225,-1,0.03132,unprognostic - favorable,0.19917002074948126,0.48486652644150185
ENSG00000079134,0.0543434119486304,19.077899932861328,65,1,0.06034,unprognostic - unfavorable,0.3183170420739482,0.596277835405993
ENSG00000079150,0.0911962486661697,4.227499961853027,101,1,0.1027,unprognostic - unfavorable,0.46651333716657084,0.7061667293076697
ENSG00000079156,0.2107644317657442,0.4496000111103058,207,-1,0.2289,unprognostic - favorable,0.7872053198670034,0.8963383288092992
ENSG00000079215,0.0413967320661883,3.1823999881744385,218,1,0.04006,unprognostic - unfavorable,0.2572435689107772,0.5426324219783734
ENSG00000079246,0.1972777519688899,136.3560028076172,118,1,0.2149,unprognostic - unfavorable,0.76145596360091,0.8831695787646888
ENSG00000079257,0.0701180477884639,9.756400108337402,192,1,0.06076,unprognostic - unfavorable,0.38536536586585335,0.6502718492379511
ENSG00000079263,6.1852403800635605e-06,0.6295999884605408,219,-1,7.664e-06,potential prognostic - favorable,0.00017499562510937225,0.04977081455316558
ENSG00000079277,0.108204890157316,20.0762996673584,137,-1,0.09544,unprognostic - favorable,0.5255618609534761,0.743951868169237
ENSG00000079308,0.2720040929626607,5.339700222015381,193,-1,0.2361,unprognostic - favorable,0.8810279743006425,0.9429138026437556
ENSG00000079313,0.0696478667609823,10.571100234985352,180,1,0.06526,unprognostic - unfavorable,0.38354041148971274,0.649660422237255
ENSG00000079332,0.102079106867687,68.54650115966797,67,1,0.1097,unprognostic - unfavorable,0.5042373940651483,0.730992278195343
ENSG00000079335,0.1409582155695465,1.6920000314712524,155,-1,0.1615,unprognostic - favorable,0.6252093697657558,0.8050196003550802
ENSG00000079337,0.1450323962585054,1.3524999618530271,217,1,0.1386,unprognostic - unfavorable,0.6358591035224119,0.8111364001237522
ENSG00000079385,0.1329406719330856,24.1033992767334,97,1,0.1273,unprognostic - unfavorable,0.6024349391265218,0.791012835342645
ENSG00000079387,0.3999930450125238,10.988699913024902,91,-1,0.3712,unprognostic - favorable,0.9753756156096097,0.9891805933137605
ENSG00000079432,0.243462816656316,42.8849983215332,138,-1,0.2199,unprognostic - favorable,0.8413539661508462,0.9227980588856668
ENSG00000079435,0.1901006876215104,19.786800384521484,61,1,0.1524,unprognostic - unfavorable,0.7468313292167695,0.8758601068929134
ENSG00000079459,0.0379348498008906,65.48539733886719,68,1,0.04243,unprognostic - unfavorable,0.23989400264993374,0.5246777003071907
ENSG00000079462,0.0061884080960135,69.38379669189453,225,-1,0.007135,unprognostic - favorable,0.055873603159921,0.3036517848762286
ENSG00000079482,0.1654125198715847,7.52269983291626,70,-1,0.1547,unprognostic - favorable,0.6896577585560361,0.8420442582369784
ENSG00000079616,0.0006464089336774,55.619598388671875,184,-1,0.000851,potential prognostic - favorable,0.008024799380015499,0.16014735573255232
ENSG00000079691,0.2746362967688778,2.757200002670288,199,1,0.2445,unprognostic - unfavorable,0.88412789680258,0.9444197027116445
ENSG00000079739,0.0002885463792788,62.36320114135742,75,1,0.0003319,potential prognostic - unfavorable,0.004324891877703058,0.13848246509069062
ENSG00000079785,0.0186222869965878,82.27729797363281,57,1,0.02541,unprognostic - unfavorable,0.13554661133471663,0.4169430093554718
ENSG00000079805,0.148733230113167,110.51699829101562,63,1,0.1597,unprognostic - unfavorable,0.6452588685282868,0.8160122879773194
ENSG00000079819,0.0173196531010937,3.883699893951416,225,1,0.01599,unprognostic - unfavorable,0.1274968125796855,0.4068762916950828
ENSG00000079931,0.0481627610909787,0.7168999910354614,225,-1,0.03045,unprognostic - favorable,0.2898427539311517,0.5724631189775812
ENSG00000079950,1.0369225745627068e-05,13.468899726867676,98,1,6.865e-06,potential prognostic - unfavorable,0.00019999500012499687,0.05180227637166213
ENSG00000079974,0.0309524982732693,10.12320041656494,146,-1,0.0382,unprognostic - favorable,0.20401989950251243,0.48925893571643037
ENSG00000079999,0.0117033599426809,68.21029663085938,218,-1,0.005348,unprognostic - favorable,0.09387265318367041,0.365536331390373
ENSG00000080031,0.2431794887619793,1.6150000095367432,198,1,0.2296,unprognostic - unfavorable,0.8409539761505962,0.9227780084620427
ENSG00000080189,0.015443620410517,46.86140060424805,100,1,0.01908,unprognostic - unfavorable,0.11667208319792005,0.3941147104764393
ENSG00000080200,0.004092919613772,2.286900043487549,168,1,0.003342,unprognostic - unfavorable,0.03947401314967126,0.27055811169244465
ENSG00000080293,0.4352014035008222,0.1084000021219253,89,1,0.4617,unprognostic - unfavorable,0.9849753756156097,0.9938147843244114
ENSG00000080298,0.4668507347293059,0.8860999941825867,216,1,0.4839,unprognostic - favorable,0.9907752306192346,0.9962009372058781
ENSG00000080345,0.0730160597040095,4.918600082397461,208,1,0.06549,unprognostic - unfavorable,0.39696507587310315,0.6580209166351232
ENSG00000080371,0.3401068093442098,7.3684000968933105,125,-1,0.3764,unprognostic - favorable,0.944926376840579,0.9739843905309317
ENSG00000080493,0.0891446391771697,0.0024999999441206,212,-1,0.1013,unprognostic - favorable,0.45836354091147724,0.6998487537811555
ENSG00000080503,0.0665897381045406,21.72480010986328,170,-1,0.0775,unprognostic - favorable,0.37169070773230667,0.6406099947311202
ENSG00000080546,0.0044105768690665,14.168299674987791,75,1,0.003378,unprognostic - unfavorable,0.04207394815129622,0.27793415796136217
ENSG00000080561,0.0128128368779284,8.168000221252441,60,-1,0.01218,unprognostic - favorable,0.10092247693807654,0.37380892646051195
ENSG00000080573,0.0094481797776644,8.981900215148926,59,1,0.01086,unprognostic - unfavorable,0.07974800629984251,0.34856020877122307
ENSG00000080603,0.059905316142656,5.92080020904541,169,1,0.04991,unprognostic - unfavorable,0.343166420839479,0.6170359407805434
ENSG00000080608,0.0094703577256787,25.4591007232666,124,1,0.007819,unprognostic - unfavorable,0.07989800254993625,0.34856020877122307
ENSG00000080644,0.2010658754067377,0.0542000010609626,176,-1,0.2277,unprognostic - favorable,0.7691057723556911,0.8871469150175251
ENSG00000080802,9.685794105900768e-05,12.812899589538574,86,1,6.948e-05,potential prognostic - unfavorable,0.001849953751156221,0.11886580428850274
ENSG00000080815,0.010241129066529,49.31019973754883,79,1,0.007611,unprognostic - unfavorable,0.08499787505312367,0.35519855305259546
ENSG00000080819,0.0052633416504739,17.32080078125,163,1,0.004529,unprognostic - unfavorable,0.04849878753031174,0.2894721336123076
ENSG00000080822,0.3342408110059469,46.12620162963867,225,1,0.3128,unprognostic - unfavorable,0.9409764755881103,0.9719160502901413
ENSG00000080823,0.1794906411510819,7.954899787902832,134,-1,0.163,unprognostic - favorable,0.7238069048273793,0.8626874987014579
ENSG00000080824,0.159436816396892,710.4760131835938,67,1,0.164,unprognostic - unfavorable,0.6744331391715207,0.8326279077065627
ENSG00000080839,0.125406426518378,10.666000366210938,95,-1,0.1533,unprognostic - favorable,0.5800854978625535,0.7782125587418851
ENSG00000080845,0.1067223132238964,40.88130187988281,170,1,0.1238,unprognostic - unfavorable,0.5206119847003825,0.7417208868540808
ENSG00000080986,0.0872484087793098,24.81329917907715,154,-1,0.07833,unprognostic - favorable,0.45118872028199297,0.6943021841385856
ENSG00000081014,0.0976601659398808,5.774700164794922,61,1,0.1047,unprognostic - unfavorable,0.489212769680758,0.721654756861527
ENSG00000081019,0.0337967589506085,3.765199899673462,179,1,0.02988,unprognostic - unfavorable,0.21791955201119972,0.5029055594902903
ENSG00000081026,0.3201751907454744,3.8733999729156494,178,1,0.2864,unprognostic - unfavorable,0.9299017524561886,0.9661360160000727
ENSG00000081041,4.071910206884845e-05,12.640199661254885,88,1,2.674e-05,potential prognostic - unfavorable,0.001024974375640609,0.10467264091593585
ENSG00000081059,0.2002111302848916,25.293899536132812,58,1,0.22,unprognostic - unfavorable,0.7672808179795505,0.8864811533833518
ENSG00000081087,0.0049410543918707,7.601500034332275,110,1,0.006057,unprognostic - unfavorable,0.04602384940376491,0.28427865252735773
ENSG00000081154,0.1255238052117289,56.030799865722656,141,1,0.1406,unprognostic - unfavorable,0.5806104847378816,0.7786385984766061
ENSG00000081177,0.1288765114014604,7.669400215148926,187,1,0.1156,unprognostic - unfavorable,0.5904602384940376,0.7848040123900696
ENSG00000081181,0.1467426036306655,22.583499908447266,112,-1,0.1311,unprognostic - favorable,0.6402089947751306,0.8128704017168478
ENSG00000081189,0.1436623149713584,1.458799958229065,160,-1,0.1239,unprognostic - favorable,0.631659208519787,0.808464637537202
ENSG00000081237,0.0586862776661553,3.5961999893188477,218,-1,0.06558,unprognostic - favorable,0.33794155146121346,0.6128522090110643
ENSG00000081277,0.1494313201363084,78.45970153808594,180,-1,0.1635,unprognostic - favorable,0.6474838129046774,0.817305278484948
ENSG00000081307,0.1345735284241879,14.764100074768066,191,1,0.1205,unprognostic - unfavorable,0.6075098122546936,0.7942190932429286
ENSG00000081320,0.3648662162462693,14.987199783325195,79,-1,0.4302,unprognostic - unfavorable,0.9602009949751257,0.9826935322171876
