Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000018699,0.0225915796981232,7.707499980926514,305,1,0.0225,unprognostic - unfavorable,0.1905145237136907,0.4885015073598009
ENSG00000018869,0.0482707176928869,0.8443999886512756,393,-1,0.04838,unprognostic - favorable,0.33259916850207877,0.6322305630153138
ENSG00000019102,0.0030559672211702,8.304699897766113,315,-1,0.003072,unprognostic - favorable,0.03968990077524806,0.23199092953139247
ENSG00000019144,0.1039340223092433,14.720000267028809,133,1,0.1058,unprognostic - unfavorable,0.5574186064534838,0.7913391744619176
ENSG00000019169,0.0606216771774929,15.91160011291504,308,-1,0.06114,unprognostic - favorable,0.3904515238711903,0.680981780406069
ENSG00000019186,0.0006053793465559,33.02299880981445,112,1,0.0006131,potential prognostic - unfavorable,0.010469973825065437,0.12956762033912184
ENSG00000019485,0.0153385011483694,3.845599889755249,132,1,0.01523,unprognostic - unfavorable,0.14218464453838867,0.4283992965737415
ENSG00000019505,0.0011331824204502,0.6029999852180481,217,1,0.001113,unprognostic - unfavorable,0.017634955912610217,0.16224580386179957
ENSG00000019549,0.0014480703033235,6.542399883270264,153,1,0.001468,unprognostic - unfavorable,0.02142744643138392,0.17350116202096982
ENSG00000019582,0.0011363532850639,4372.169921875,220,-1,0.001122,unprognostic - favorable,0.017664955837610408,0.16231013560611712
ENSG00000019991,0.0013199935427838,3.708699941635132,220,-1,0.001295,unprognostic - favorable,0.01986995032512419,0.16866592471033207
ENSG00000019995,0.280175181917874,7.365200042724609,134,-1,0.2805,unprognostic - favorable,0.9113327216681958,0.9676034960157134
ENSG00000020129,0.1264816324644682,17.304500579833984,204,-1,0.1276,unprognostic - favorable,0.6273734315664211,0.8311440826857213
ENSG00000020181,0.0758321687447173,6.670300006866455,227,-1,0.07476,unprognostic - favorable,0.45503636240909395,0.7277419553036852
ENSG00000020256,0.0054801624145084,8.66759967803955,344,1,0.005511,unprognostic - unfavorable,0.06352484118789703,0.29241247489704986
ENSG00000020426,0.0016464245972034,26.352699279785156,235,1,0.001631,unprognostic - unfavorable,0.02384994037514906,0.18375857265151002
ENSG00000020577,0.0302197044635674,6.86929988861084,149,1,0.02975,unprognostic - unfavorable,0.23648940877647806,0.5372387911957726
ENSG00000020633,0.1222857305917123,7.36959981918335,182,-1,0.1234,unprognostic - favorable,0.6146584633538417,0.8235452102315164
ENSG00000020922,0.0005663974718449,8.33329963684082,256,1,0.0005639,potential prognostic - unfavorable,0.009882475293811765,0.12644939983486989
ENSG00000021300,8.384507781923373e-07,14.73680019378662,337,-1,8.524e-07,potential prognostic - favorable,8.249979375051563e-05,0.01909206991688403
ENSG00000021355,0.1321495979203549,149.79100036621094,116,1,0.1334,unprognostic - unfavorable,0.6434633913415216,0.839868377109243
ENSG00000021574,0.1561146994093897,10.920499801635742,110,1,0.1517,unprognostic - unfavorable,0.7056132359669101,0.8733880418004718
ENSG00000021645,0.0285775108086034,2.5836000442504883,151,-1,0.02829,unprognostic - favorable,0.2268319329201677,0.5266684775529169
ENSG00000021762,0.0245006587930909,8.998499870300293,299,1,0.02513,unprognostic - unfavorable,0.20219699450751374,0.5011781350754957
ENSG00000021776,0.1099600500630624,2.651599884033203,322,1,0.1094,unprognostic - unfavorable,0.576961057597356,0.8035309843762394
ENSG00000021826,0.0045486880648447,0.7260000109672546,173,1,0.004624,unprognostic - unfavorable,0.054734863162842096,0.27288753844871966
ENSG00000021852,0.0024884715635019,0.0890000015497207,331,-1,0.002408,unprognostic - favorable,0.03349991625020937,0.21478672943908686
ENSG00000022267,0.0026959800447239,27.915700912475582,101,-1,0.002657,unprognostic - favorable,0.03592491018772453,0.2225021830392527
ENSG00000022277,0.4010530261960761,85.71019744873047,183,1,0.3963,unprognostic - unfavorable,0.9834525413686466,0.9953369538927885
ENSG00000022556,0.0077015795717897,1.735700011253357,188,-1,0.007608,unprognostic - favorable,0.08363479091302271,0.3372926424241316
ENSG00000022567,0.0312869630637347,9.956899642944336,170,1,0.03165,unprognostic - unfavorable,0.24272439318901703,0.5449570800057173
ENSG00000022840,0.0014143240193096,101.47699737548828,134,1,0.001281,unprognostic - unfavorable,0.021007447481381298,0.17183293962294893
ENSG00000022976,0.2547593216110581,8.299400329589844,169,-1,0.2573,unprognostic - favorable,0.8830327924180189,0.9561950324481987
ENSG00000023041,0.0946972961135183,21.140600204467773,321,1,0.09406,unprognostic - unfavorable,0.5257386856532859,0.7708430559971106
ENSG00000023171,0.0028458735838121,2.530600070953369,152,1,0.002801,unprognostic - unfavorable,0.03749240626898433,0.22622718596577743
ENSG00000023191,0.0876238089259767,54.62269973754883,387,1,0.08783,unprognostic - unfavorable,0.5000987497531256,0.755702217247273
ENSG00000023228,0.0054716557314574,19.025100708007812,202,1,0.005331,unprognostic - unfavorable,0.06342734143164643,0.29213537609102297
ENSG00000023287,0.0964180443307925,15.704099655151367,196,1,0.09515,unprognostic - unfavorable,0.531993670015825,0.7753904973071988
ENSG00000023318,0.1377958237680142,20.85689926147461,304,1,0.1361,unprognostic - unfavorable,0.6587583531041172,0.8482150114244691
ENSG00000023330,0.0884983555074066,52.77149963378906,208,-1,0.08951,unprognostic - favorable,0.5033162417093957,0.7580467849708106
ENSG00000023445,0.0001010946556685,44.114498138427734,124,1,0.0001047,potential prognostic - unfavorable,0.0023199942000145,0.06470108588433632
ENSG00000023516,0.373119971184338,8.836999893188477,120,-1,0.3719,unprognostic - favorable,0.9743100642248395,0.9918566984050158
ENSG00000023572,2.149492573521399e-05,12.76319980621338,214,1,2.108e-05,potential prognostic - unfavorable,0.00067999830000425,0.0391875582811043
ENSG00000023608,0.1839585236573504,9.028200149536133,168,1,0.1823,unprognostic - unfavorable,0.7675780810547974,0.905564128732621
ENSG00000023697,0.0001603592483764,40.363800048828125,201,1,0.0001549,potential prognostic - unfavorable,0.003387491531271172,0.07610832712706417
ENSG00000023734,6.2075474311777e-06,106.8769989013672,106,1,5.721e-06,potential prognostic - unfavorable,0.0002824992937517656,0.028742841935998607
ENSG00000023839,5.551811177529505e-07,0.7357000112533569,104,1,5.772e-07,potential prognostic - unfavorable,6.99998250004375e-05,0.01909206991688403
ENSG00000023892,0.0085724785588167,14.69159984588623,276,-1,0.00868,unprognostic - favorable,0.09101477246306884,0.3520558306627306
ENSG00000023902,0.066488395282049,24.921300888061523,238,-1,0.0679,unprognostic - favorable,0.4165314586713533,0.7011739627770968
ENSG00000023909,0.0101030703470021,20.1697998046875,102,1,0.009854,unprognostic - unfavorable,0.10320974197564506,0.3713692428765758
ENSG00000024048,0.0136198105509938,6.92549991607666,392,-1,0.01377,unprognostic - favorable,0.12998717503206242,0.4106225619117168
ENSG00000024422,0.0175075163935586,57.90719985961914,249,1,0.01782,unprognostic - unfavorable,0.15711460721348197,0.44846125212990323
ENSG00000024526,8.903040296554909e-05,1.3738000392913818,303,1,8.751e-05,validated prognostic - unfavorable,0.002087494781263047,0.061009042141426266
ENSG00000024862,0.0019422136744492,26.295000076293945,254,-1,0.001988,unprognostic - favorable,0.027309931725170686,0.1956970884649039
ENSG00000025039,0.0081169096500623,3.27239990234375,375,-1,0.0083,unprognostic - favorable,0.08728978177554556,0.3441438136116044
ENSG00000025156,0.0270200575721548,8.590299606323242,172,-1,0.02746,unprognostic - favorable,0.21749695625760937,0.518038027561055
ENSG00000025293,0.1598414027470798,11.166600227355955,198,1,0.1611,unprognostic - unfavorable,0.7144682138294655,0.8785655134128543
ENSG00000025423,0.0022140857717426,8.882100105285645,247,-1,0.002176,unprognostic - favorable,0.030527423681440798,0.20811972346224403
ENSG00000025434,0.0145222109673953,14.55679988861084,387,-1,0.01449,unprognostic - favorable,0.13629215926960184,0.42012499492361804
ENSG00000025708,0.1500769467457414,202.7209930419922,100,1,0.1595,unprognostic - unfavorable,0.6905957735105662,0.8663570957994374
ENSG00000025770,0.1191890100658812,39.28879928588867,120,-1,0.1211,unprognostic - favorable,0.605440986397534,0.818704937884768
ENSG00000025772,0.0774329688593535,26.111900329589844,285,1,0.07678,unprognostic - unfavorable,0.46136384659038354,0.7325907683508696
ENSG00000025796,0.4745742177367809,20.283300399780273,194,1,0.4714,unprognostic - unfavorable,0.9957900105249737,0.9989046049687181
ENSG00000025800,0.1852413675325987,20.11370086669922,189,-1,0.1874,unprognostic - favorable,0.770248074379814,0.9070440593113938
ENSG00000026025,0.1441519909806337,959.7109985351562,106,1,0.1442,unprognostic - unfavorable,0.675353311616721,0.8574429781653602
ENSG00000026103,0.0414028859717822,7.962200164794922,278,-1,0.04059,unprognostic - favorable,0.2978342554143615,0.5992108881194936
ENSG00000026297,0.0503672977305512,61.0703010559082,369,1,0.04987,unprognostic - unfavorable,0.34271414321464194,0.6413066660128885
ENSG00000026508,0.0494358067405891,145.31500244140625,215,1,0.05036,unprognostic - unfavorable,0.3381791545521136,0.6369112552454769
ENSG00000026652,0.1921810933186501,2.006999969482422,164,1,0.1914,unprognostic - unfavorable,0.7841530396174009,0.9142588195599675
ENSG00000026751,0.069748864662265,13.627400398254396,303,-1,0.07072,unprognostic - favorable,0.4304364239089402,0.711271120287701
ENSG00000026950,0.0323897649464417,16.321699142456055,332,-1,0.03258,unprognostic - favorable,0.24893187767030583,0.5525702693190236
ENSG00000027001,0.119452702712887,12.172599792480469,101,1,0.1159,unprognostic - unfavorable,0.6062209844475389,0.8191590202925941
ENSG00000027075,0.0096209798144644,15.986000061035156,241,-1,0.009719,unprognostic - favorable,0.0995372511568721,0.36702538375527666
ENSG00000027697,0.1546850525215501,111.65299987792967,101,-1,0.1539,unprognostic - favorable,0.7021482446293884,0.8721376427075681
ENSG00000027847,0.0687487326067525,23.662599563598633,345,-1,0.06927,unprognostic - favorable,0.42624893437766403,0.7080791047037133
ENSG00000027869,0.2450131883378149,2.6940999031066895,396,1,0.2444,unprognostic - unfavorable,0.8704853237866905,0.9522063894047144
ENSG00000028116,0.0001855829533238,19.186199188232425,207,1,0.0001835,potential prognostic - unfavorable,0.0038099904750238125,0.07984203050856009
ENSG00000028137,0.0483817985453718,18.489500045776367,140,-1,0.04791,unprognostic - favorable,0.33311166722083196,0.6322305630153138
ENSG00000028203,0.1191153272953776,9.354700088500977,231,1,0.1181,unprognostic - unfavorable,0.6051934870162825,0.8186318879178968
ENSG00000028277,0.0259620521146184,3.373300075531006,250,-1,0.0263,unprognostic - favorable,0.2111344721638196,0.5110528085041559
ENSG00000028310,0.0953663673241813,19.684600830078125,145,1,0.093,unprognostic - unfavorable,0.528153679615801,0.7724646808141085
ENSG00000028528,0.1068694277869191,67.84149932861328,142,-1,0.1058,unprognostic - favorable,0.5671310821722946,0.7972220259925541
ENSG00000028839,0.1298596916586281,7.7052998542785645,394,1,0.129,unprognostic - unfavorable,0.6370534073664816,0.8367825529034307
ENSG00000029153,2.7203198140146055e-06,13.034899711608888,101,1,2.545e-06,validated prognostic - unfavorable,0.00014749963125092186,0.021695533996459127
ENSG00000029363,0.0386957515688099,17.742300033569336,303,1,0.03845,unprognostic - unfavorable,0.28346679133302166,0.5858098080626769
ENSG00000029364,0.0026868214291396,25.36720085144043,240,1,0.002653,unprognostic - unfavorable,0.035814910462723844,0.22210061961183897
ENSG00000029534,0.1157161852390678,0.2247000038623809,393,-1,0.1175,unprognostic - favorable,0.5949410126474683,0.8138622338912339
ENSG00000029559,0.0043176801048381,0.1914000064134597,324,1,0.004408,unprognostic - unfavorable,0.052454868862827846,0.2668318923620334
ENSG00000029639,0.0163263966766805,4.236700057983398,191,1,0.01614,unprognostic - unfavorable,0.149282126794683,0.4385079132483608
ENSG00000029725,0.1922427400351537,10.34980010986328,381,1,0.1924,unprognostic - unfavorable,0.7843005392486518,0.9142588195599675
ENSG00000029993,0.0527283798144277,233.51600646972656,210,-1,0.05382,unprognostic - favorable,0.35397661505846234,0.6500283357207962
ENSG00000030066,0.1822641893022519,15.93179988861084,238,1,0.1804,unprognostic - unfavorable,0.7640880897797756,0.9031078023170188
ENSG00000030110,5.646360227794427e-05,39.98640060424805,120,1,5.712e-05,potential prognostic - unfavorable,0.0014649963375091561,0.05436265565663629
ENSG00000030419,0.0717832888006976,1.9364999532699585,395,1,0.0716,unprognostic - unfavorable,0.4386589033527416,0.7164325031731426
ENSG00000030582,0.1051346800759122,620.5490112304688,102,-1,0.1049,unprognostic - favorable,0.5614685963285092,0.7945655828905992
ENSG00000031003,0.0031076539759504,5.888500213623047,304,-1,0.003155,unprognostic - favorable,0.0402398994002515,0.2336321274505747
ENSG00000031081,0.0551497780574681,2.9879000186920166,351,-1,0.05424,unprognostic - favorable,0.3654515863710341,0.6600767940416093
ENSG00000031691,0.0260065912418795,6.792900085449219,157,1,0.0254,unprognostic - unfavorable,0.21140197149507126,0.5111020603572528
ENSG00000031698,0.1806530801322441,121.6439971923828,104,-1,0.1803,unprognostic - favorable,0.7608555978610053,0.9018883685717027
ENSG00000031823,0.1040963743002796,21.037099838256836,391,1,0.1038,unprognostic - unfavorable,0.5579786050534874,0.7917515763529307
ENSG00000032219,0.0420446432222066,5.208799839019775,263,-1,0.04243,unprognostic - favorable,0.3012492468768828,0.6023510817762823
ENSG00000032389,0.0092084793351808,23.144100189208984,278,1,0.009097,unprognostic - unfavorable,0.09628475928810178,0.3617800733955002
ENSG00000032444,0.0175088268483541,28.928800582885746,127,-1,0.01735,unprognostic - favorable,0.15712710718223205,0.44846125212990323
ENSG00000032742,0.1614480534649455,6.581699848175049,180,-1,0.1638,unprognostic - favorable,0.718243204391989,0.8807705324097167
ENSG00000033011,0.0177528508879776,24.06209945678711,396,1,0.01384,unprognostic - unfavorable,0.15892210269474327,0.44963059413492795
ENSG00000033030,0.0767528604599937,5.34499979019165,377,1,0.07688,unprognostic - unfavorable,0.4585963535091162,0.7301610191366277
ENSG00000033050,0.0077434467854257,15.513699531555176,219,1,0.00768,unprognostic - unfavorable,0.08398729003177492,0.3377117715559486
ENSG00000033100,0.1761278720830088,33.99190139770508,290,1,0.1752,unprognostic - unfavorable,0.7511406221484447,0.8977298767462739
ENSG00000033170,0.0151548830622953,37.3932991027832,100,1,0.01519,unprognostic - unfavorable,0.14092214769463077,0.42705268108466615
ENSG00000033178,0.0024110406584288,9.053000450134276,152,1,0.002335,unprognostic - unfavorable,0.03263491841270397,0.21294248179682515
ENSG00000033327,0.0008452036383312,10.258099555969238,208,-1,0.0008374,potential prognostic - favorable,0.013747465631335921,0.1453662853682637
ENSG00000033627,0.0865515623876645,19.580900192260746,195,-1,0.08568,unprognostic - favorable,0.4960912597718506,0.7529261705296846
ENSG00000033800,0.1207374587654808,10.989299774169922,101,-1,0.1198,unprognostic - favorable,0.6100584748538128,0.8208075153283365
ENSG00000033867,0.2372491823589671,3.5510001182556152,284,-1,0.2384,unprognostic - favorable,0.8600153499616251,0.9484792149199264
ENSG00000034053,0.2111077486525131,0.8794000148773193,184,-1,0.2106,unprognostic - favorable,0.8192904517738706,0.9309605926339384
ENSG00000034152,0.0276984632479698,55.21689987182617,112,1,0.02816,unprognostic - unfavorable,0.22147694630763423,0.522109957105299
ENSG00000034239,0.144416512769501,0.3400999903678894,335,-1,0.1428,unprognostic - favorable,0.6760483098792253,0.8577966426966993
ENSG00000034510,5.21939853180459e-06,7083.64013671875,181,1,5.33e-06,potential prognostic - unfavorable,0.0002299994250014375,0.026101396284970827
ENSG00000034533,0.2876067162921958,3.203399896621704,348,-1,0.2899,unprognostic - favorable,0.9186052034869913,0.9699416002300901
ENSG00000034677,0.2285397056999267,21.85759925842285,352,1,0.2278,unprognostic - unfavorable,0.8472553818615454,0.9430782140186644
ENSG00000034693,0.0575493396611245,9.678400039672852,103,-1,0.05876,unprognostic - favorable,0.3762940592648518,0.6683232593712184
ENSG00000034713,0.1567565343390757,152.5590057373047,108,-1,0.1563,unprognostic - favorable,0.7072207319481701,0.8742774810148612
ENSG00000035115,0.0525955261599395,28.344900131225582,394,-1,0.0526,unprognostic - favorable,0.3533966165084587,0.6497582606367512
ENSG00000035141,0.0001515081574274,35.05690002441406,156,1,0.000147,potential prognostic - unfavorable,0.003252491868770328,0.07479890178779226
ENSG00000035403,0.0028221541801792,50.69240188598633,117,1,0.002859,unprognostic - unfavorable,0.03727490681273297,0.22574577184246694
ENSG00000035499,8.814707855642451e-07,2.8845999240875244,253,1,8.628e-07,validated prognostic - unfavorable,8.249979375051563e-05,0.01909206991688403
ENSG00000035664,1.0185225199796274e-06,3.299599885940552,380,-1,1.031e-06,potential prognostic - favorable,8.99997750005625e-05,0.01909206991688403
ENSG00000035681,0.0653328935128205,11.725600242614746,210,1,0.06428,unprognostic - unfavorable,0.41147147132132167,0.6974185795437292
ENSG00000035687,0.0060499499540025,38.289798736572266,295,1,0.005962,unprognostic - unfavorable,0.06878732803167992,0.3054844823754888
ENSG00000035720,8.535178558981949e-05,1.6200000047683716,158,-1,8.76e-05,potential prognostic - favorable,0.0020099949750125626,0.05973911121560224
ENSG00000035862,0.0013936697364328,191.7480010986328,105,1,0.001423,unprognostic - unfavorable,0.020784948037629907,0.17098717147298545
ENSG00000035928,0.1841435670329705,13.98390007019043,268,1,0.1831,unprognostic - unfavorable,0.7679680800797998,0.9058793543949217
ENSG00000036054,0.2718360986828951,13.01650047302246,183,1,0.2732,unprognostic - unfavorable,0.9025027437431407,0.9632300758296137
ENSG00000036257,0.0270838381868347,42.349700927734375,289,1,0.02688,unprognostic - unfavorable,0.21787945530136174,0.5183640709661328
ENSG00000036549,0.1093089778135244,6.153900146484375,378,1,0.1089,unprognostic - unfavorable,0.5749085627285931,0.8024244111575151
ENSG00000036672,0.0558140539233371,1.271299958229065,267,-1,0.05638,unprognostic - favorable,0.368479078802303,0.662535134816056
ENSG00000037042,0.0327290043847565,9.82409954071045,325,-1,0.03268,unprognostic - favorable,0.2508293729265677,0.5543189437412865
ENSG00000037241,0.0477051889303433,57.9193000793457,208,1,0.04789,unprognostic - unfavorable,0.32989417526456183,0.6292899880628499
ENSG00000037280,0.1391244359332145,6.429599761962891,100,-1,0.1796,unprognostic - favorable,0.6621558446103885,0.849116056914334
ENSG00000037474,0.0029419672787434,40.889801025390625,192,1,0.002917,unprognostic - unfavorable,0.03855490361274097,0.22791436611152063
ENSG00000037637,0.1113305712009155,14.550200462341309,176,-1,0.1125,unprognostic - favorable,0.5812035469911325,0.8063283739665392
ENSG00000037749,0.0829652378037323,11.90880012512207,125,1,0.08073,unprognostic - unfavorable,0.4823862940342649,0.7444968088594529
ENSG00000037757,0.0188303776336167,5.721399784088135,391,-1,0.01886,unprognostic - favorable,0.16622958442603894,0.459506287996506
ENSG00000037897,0.0122213751636472,28.522199630737305,178,1,0.01228,unprognostic - unfavorable,0.11958970102574744,0.3942301293800337
ENSG00000038002,0.0383005653545908,17.4552001953125,317,1,0.03852,unprognostic - unfavorable,0.28128429678925804,0.583937724410649
ENSG00000038210,0.1812237856676934,13.982500076293944,369,1,0.1797,unprognostic - unfavorable,0.7620405948985127,0.9024499529908293
ENSG00000038219,0.00533577481293,15.320500373840332,186,1,0.005402,unprognostic - unfavorable,0.062157344606638486,0.28912322758563186
ENSG00000038274,0.2056108787873786,38.352901458740234,381,1,0.2039,unprognostic - unfavorable,0.8095779760550599,0.9270183080363473
ENSG00000038358,0.1017538441564562,13.928899765014648,330,1,0.1017,unprognostic - unfavorable,0.5502311244221889,0.7862043369104652
ENSG00000038382,0.1706046792758266,18.82939910888672,314,1,0.1703,unprognostic - unfavorable,0.7392706518233705,0.8933862980299955
ENSG00000038427,0.0063346775223258,11.26389980316162,370,1,0.006292,unprognostic - unfavorable,0.07145732135669661,0.3113123422917535
ENSG00000038532,0.0239178741236159,14.913800239562988,130,-1,0.02386,unprognostic - favorable,0.19857950355124113,0.49604527868124965
ENSG00000038945,0.0216496982903858,15.593199729919434,312,-1,0.02191,unprognostic - favorable,0.18453953865115338,0.4809828220085871
ENSG00000039068,0.1584947656325648,129.947998046875,222,1,0.1565,unprognostic - unfavorable,0.7112382219044452,0.8767676858799163
ENSG00000039123,0.240096188623038,13.891200065612791,378,1,0.2398,unprognostic - unfavorable,0.8639503401241497,0.9501199677861782
ENSG00000039139,0.0161508506301295,1.6585999727249146,266,-1,0.0163,unprognostic - favorable,0.14801962995092513,0.43709639725100047
ENSG00000039319,0.2677818201966186,6.228499889373779,166,-1,0.272,unprognostic - favorable,0.898245254386864,0.9616317219000916
ENSG00000039523,0.0301127467543276,20.932600021362305,170,1,0.0307,unprognostic - unfavorable,0.2358569103577241,0.5363866322146772
ENSG00000039537,0.0056230969923612,1.3427000045776367,108,-1,0.005593,unprognostic - favorable,0.06469233826915433,0.29542454772770527
ENSG00000039560,0.0674406376982371,48.91360092163086,148,-1,0.06907,unprognostic - favorable,0.42069644825887936,0.7049452238410961
ENSG00000039650,0.0576606240254455,29.18709945678711,112,1,0.05862,unprognostic - unfavorable,0.37685905785235535,0.6687303370114787
ENSG00000040199,0.0975038081102168,1.3490999937057495,304,-1,0.09798,unprognostic - favorable,0.5358436603908491,0.7782994098332828
ENSG00000040275,1.3886944277023431e-06,8.45680046081543,125,1,1.312e-06,potential prognostic - unfavorable,0.00010249974375064062,0.01909206991688403
ENSG00000040341,0.3266887984116364,33.29010009765625,168,1,0.3221,unprognostic - unfavorable,0.9497801255496862,0.9815836211722956
ENSG00000040487,0.1928780155845795,11.140199661254885,393,1,0.1925,unprognostic - unfavorable,0.78560553598616,0.9149818705937959
ENSG00000040531,0.0674721104192746,18.48760032653809,108,-1,0.06693,unprognostic - favorable,0.4208264479338802,0.7049452238410961
ENSG00000040608,0.1031638855928508,4.163300037384033,309,-1,0.1035,unprognostic - favorable,0.5550161124597188,0.7894534852499271
ENSG00000040633,0.001858447061186,38.35139846801758,104,1,0.001907,unprognostic - unfavorable,0.02637743405641486,0.1929332100318733
ENSG00000040933,0.12116832777942,6.633500099182129,346,-1,0.1219,unprognostic - favorable,0.6113409716475708,0.8210448327420051
ENSG00000041353,0.0003529368181582,14.48050022125244,124,1,0.0003587,potential prognostic - unfavorable,0.006699983250041875,0.1035024637569296
ENSG00000041357,8.9900413763535e-05,166.6649932861328,189,1,8.551e-05,potential prognostic - unfavorable,0.0021049947375131562,0.06108422351733905
ENSG00000041802,0.0027321879359127,21.94059944152832,140,1,0.002662,unprognostic - unfavorable,0.036347409131477174,0.22324208326693323
ENSG00000041880,0.0352317100269502,13.39109992980957,319,-1,0.03451,unprognostic - favorable,0.2648493378766553,0.5686458165291888
ENSG00000041982,0.0348630346149568,104.01699829101562,111,1,0.03521,unprognostic - unfavorable,0.2627068432328919,0.5666552534393404
ENSG00000041988,0.0183860371549375,11.496000289916992,389,-1,0.01852,unprognostic - favorable,0.16312709218226953,0.454883029459093
ENSG00000042088,0.0001964367351311,9.92080020904541,153,1,0.0001868,potential prognostic - unfavorable,0.003969990075024812,0.08078519114047043
ENSG00000042286,0.0636977665087966,10.73449993133545,299,1,0.06321,unprognostic - unfavorable,0.4042089894775263,0.6913163948251734
ENSG00000042317,0.0205012595985784,4.572500228881836,310,-1,0.02013,unprognostic - favorable,0.17714705713235718,0.4728982650132483
ENSG00000042429,0.1517378218643838,1.5485999584197998,141,-1,0.1507,unprognostic - favorable,0.6949107627230932,0.8690808039929052
ENSG00000042445,0.1922304192173964,21.723800659179688,342,1,0.1955,unprognostic - unfavorable,0.7842780393049017,0.9142588195599675
ENSG00000042493,0.0906133364508964,256.79400634765625,270,1,0.08929,unprognostic - unfavorable,0.5108487228781928,0.7616066281143785
ENSG00000042753,0.000232609699025,183.45799255371097,100,1,0.0003342,potential prognostic - unfavorable,0.004567488581278547,0.0848666990423204
ENSG00000042980,0.212940362778176,14.809599876403809,145,1,0.2099,unprognostic - unfavorable,0.8224429438926403,0.9324137978366344
ENSG00000043039,0.003123461525553,10.437100410461426,133,1,0.003177,unprognostic - unfavorable,0.04042739893150267,0.23435183357031786
ENSG00000043093,7.923070355245957e-06,16.475400924682617,132,1,7.567e-06,potential prognostic - unfavorable,0.0003524991187522031,0.032707040873907245
ENSG00000043143,0.2343029602190379,9.20199966430664,359,1,0.2337,unprognostic - unfavorable,0.8560003599991,0.9469977005240369
ENSG00000043462,0.0342140525350381,21.388099670410156,220,-1,0.03474,unprognostic - favorable,0.2591368521578696,0.5632065379913155
ENSG00000043514,0.1487092580115588,14.220199584960938,193,-1,0.1501,unprognostic - favorable,0.6869957825105437,0.8641187466431964
ENSG00000043591,0.0049066674208458,0.3790999948978424,346,-1,0.004926,unprognostic - favorable,0.05821735445661386,0.28040503764231933
ENSG00000044012,0.0497002424030829,0.0582999996840953,165,1,0.05053,unprognostic - unfavorable,0.33946165134587164,0.638099957495679
ENSG00000044090,0.1566815685766093,9.139900207519531,342,1,0.1596,unprognostic - unfavorable,0.7070507323731691,0.8742774810148612
ENSG00000044115,0.0105247801686665,211.58299255371097,205,1,0.01024,unprognostic - unfavorable,0.10661973345066637,0.3779582990389149
ENSG00000044446,0.1570884305520644,5.05649995803833,271,-1,0.1578,unprognostic - favorable,0.7080407298981752,0.8750153620680918
ENSG00000044459,0.0369682375667434,2.5144999027252197,100,1,0.04778,unprognostic - unfavorable,0.2742568143579641,0.5772736170955978
ENSG00000044524,0.0077811047564639,0.612500011920929,323,-1,0.007612,unprognostic - favorable,0.08431228921927696,0.3382005636758919
ENSG00000044574,0.0620204306569919,544.9130249023438,151,1,0.06095,unprognostic - unfavorable,0.39675650810872976,0.6851717814519113
ENSG00000046604,3.937228532021087e-06,57.09650039672851,150,1,4.068e-06,potential prognostic - unfavorable,0.000179999550001125,0.02243679807467148
ENSG00000046647,0.0052533848817858,15.807000160217283,278,-1,0.005313,unprognostic - favorable,0.061427346431633924,0.28833523445940035
ENSG00000046651,0.1061019833077781,11.129400253295898,189,-1,0.1077,unprognostic - favorable,0.5646610883472791,0.795936948248773
ENSG00000046653,0.0009640849085748,3.070199966430664,179,-1,0.000959,potential prognostic - favorable,0.015347461631345921,0.1521647187145473
ENSG00000046774,0.034902375809726,0.0297999996691942,166,1,0.03409,unprognostic - unfavorable,0.26298434253914366,0.5669747194914491
ENSG00000047056,0.0211314060661432,5.509699821472168,298,-1,0.02124,unprognostic - favorable,0.18129954675113313,0.4770835156914249
ENSG00000047188,0.1653821541356809,5.721399784088135,216,-1,0.1673,unprognostic - favorable,0.7275331811670471,0.8862372239447032
ENSG00000047230,0.0838272700842058,15.237700462341309,103,1,0.0815,unprognostic - unfavorable,0.4856687858280354,0.7460181417149161
ENSG00000047249,0.1657072432131916,30.170900344848633,191,1,0.1668,unprognostic - unfavorable,0.728325679185802,0.8865502264874701
ENSG00000047315,0.1237298850788278,37.64500045776367,172,1,0.1216,unprognostic - unfavorable,0.6190584523538691,0.8262887313468408
ENSG00000047346,0.0040515976040442,12.684800148010254,203,-1,0.004141,unprognostic - favorable,0.049977375056562356,0.26074428718521847
ENSG00000047365,0.0314742850770036,6.4319000244140625,159,1,0.03181,unprognostic - unfavorable,0.24370439073902314,0.5460769861137316
ENSG00000047410,0.0872288952942619,16.434099197387695,351,1,0.08767,unprognostic - unfavorable,0.49861625345936633,0.7543929430095406
ENSG00000047457,0.0243021680308782,183.6499938964844,177,1,0.0239,unprognostic - unfavorable,0.20098449753875616,0.4995155478755508
ENSG00000047578,0.0426182939347522,5.173600196838379,337,1,0.04233,unprognostic - unfavorable,0.30427923930190176,0.6045833828176372
ENSG00000047579,0.0070045845282459,17.596399307250977,353,-1,0.007108,unprognostic - favorable,0.07771480571298572,0.324979174796961
ENSG00000047597,0.1732299713676753,0.9390000104904176,310,1,0.1717,unprognostic - unfavorable,0.7450481373796566,0.8954319136277755
ENSG00000047621,0.2145814138723449,9.187399864196776,117,1,0.2102,unprognostic - unfavorable,0.825295436761408,0.9335672119721709
