Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000035720,0.0514925385630182,0.2497999966144561,338,1,0.05717,unprognostic - unfavorable,0.35359116022099446,0.4196937363044279
ENSG00000035862,0.0019213110583329,155.46200561523438,143,-1,0.001766,unprognostic - favorable,0.03254918627034324,0.05652232456262197
ENSG00000035928,4.090424738466566e-06,19.37579917907715,198,-1,4.735e-06,validated prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000036054,1.122384270336675e-07,8.451000213623047,355,-1,1.268e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000036257,6.317701577622912e-06,41.09360122680664,227,-1,8.057e-06,validated prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000036549,7.57124799220642e-08,5.008299827575684,406,-1,8.33e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000036672,1.4748084968042992e-08,3.6147000789642334,399,-1,1.682e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000037042,0.0212408196880996,14.121800422668455,334,-1,0.02227,unprognostic - favorable,0.1846953826154346,0.2422186998418299
ENSG00000037241,0.0011718443297221,49.13370132446289,338,-1,0.001283,unprognostic - favorable,0.023124421889452764,0.04262083624395245
ENSG00000037280,6.181468407990168e-06,7.890999794006348,416,-1,5.611e-06,validated prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000037474,0.0014801060664853,15.35420036315918,394,-1,0.001527,unprognostic - favorable,0.027299317517062074,0.048845075169417065
ENSG00000037637,0.004406446459906,10.096199989318848,410,-1,0.004465,unprognostic - favorable,0.05817354566135847,0.09088536673944278
ENSG00000037749,1.2856431997778794e-06,12.795100212097168,383,-1,1.257e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000037757,0.0119411373586236,13.34220027923584,232,-1,0.01348,unprognostic - favorable,0.12044698882527936,0.16751944597389765
ENSG00000037897,2.238446864223629e-05,24.97480010986328,135,1,2.24e-05,validated prognostic - unfavorable,0.0010999725006874829,0.003527412379152025
ENSG00000037965,0.0279057562588499,2.3559999465942383,337,1,0.02707,unprognostic - unfavorable,0.22899427514312143,0.29078280642447507
ENSG00000038002,0.0001932145041679,11.590499877929688,411,-1,0.0002239,potential prognostic - favorable,0.006524836879078023,0.015184705586358375
ENSG00000038210,3.739571746439654e-06,5.8491997718811035,412,-1,3.955e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000038219,3.967208727097216e-05,17.82069969177246,164,-1,4.719e-05,validated prognostic - favorable,0.0018749531261718457,0.005426932800289123
ENSG00000038274,3.987113045903911e-12,72.67379760742188,324,-1,5.181e-12,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000038295,8.712329751878142e-07,2.0597000122070312,314,-1,1.013e-06,validated prognostic - favorable,9.999750006249843e-05,0.0005743083272897959
ENSG00000038358,9.352085601967971e-05,18.61989974975586,108,1,0.000115,potential prognostic - unfavorable,0.003649908752281193,0.009360717589138638
ENSG00000038382,3.955157720631278e-06,19.49090003967285,156,1,5.102e-06,potential prognostic - unfavorable,0.00017499562510937225,0.0007399413109343299
ENSG00000038427,0.2228421681732989,26.709699630737305,312,1,0.215,unprognostic - unfavorable,0.8388290292742682,0.8643900966975572
ENSG00000038532,0.1666631434727682,6.281799793243408,380,-1,0.178,unprognostic - favorable,0.7322066948326292,0.7730269595412051
ENSG00000038945,0.0234381135251387,14.522299766540527,376,-1,0.02571,unprognostic - favorable,0.19994500137496563,0.2594713978304389
ENSG00000039068,2.3966185892243953e-08,23.86440086364746,295,-1,3.08e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000039123,1.035057670593816e-07,28.382200241088867,217,-1,1.312e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000039319,1.4589297290619306e-07,2.8698999881744385,394,-1,1.62e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000039523,8.862873124185413e-08,48.722198486328125,147,-1,1.118e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000039537,0.0018922827456294,0.685699999332428,349,-1,0.001614,unprognostic - favorable,0.03234919127021824,0.05629203180726656
ENSG00000039560,7.873005301877118e-05,17.624900817871094,346,-1,7.358e-05,potential prognostic - favorable,0.003274918127046824,0.008610452084125517
ENSG00000039650,0.0001510488473818,18.734399795532227,177,1,0.000112,potential prognostic - unfavorable,0.005549861253468663,0.01334202426929848
ENSG00000040199,0.0144564369290639,1.8271000385284424,342,-1,0.01507,unprognostic - favorable,0.13964650883727905,0.19087409132485533
ENSG00000040275,0.0441903649334517,6.27400016784668,186,-1,0.04007,unprognostic - favorable,0.31649208769780757,0.3817179407060633
ENSG00000040341,0.0009024948313809,14.211400032043455,416,-1,0.0008624,potential prognostic - favorable,0.018799530011749707,0.03573948932631255
ENSG00000040487,0.0078172437082502,12.824899673461914,165,1,0.0083,unprognostic - unfavorable,0.08789780255493612,0.1280029211204509
ENSG00000040531,0.0190183630250509,10.495699882507324,399,-1,0.02028,unprognostic - favorable,0.1699457513562161,0.22526733611874358
ENSG00000040608,0.0012543518064683,2.8643999099731445,141,1,0.00124,unprognostic - unfavorable,0.024399390015249618,0.044565912601156166
ENSG00000040633,0.000169442981772,20.37969970703125,416,-1,0.0001711,potential prognostic - favorable,0.006124846878828029,0.014525162835196944
ENSG00000040933,0.0050982188041981,5.103400230407715,322,-1,0.005134,unprognostic - favorable,0.06452338691532712,0.09888693026445237
ENSG00000041353,0.0024772238118838,1.0256999731063845,129,1,0.002144,unprognostic - unfavorable,0.0383990400239994,0.06469532211872639
ENSG00000041357,0.2316778618456749,138.2550048828125,137,1,0.2097,unprognostic - unfavorable,0.8532536686582836,0.8765831360545101
ENSG00000041802,0.0018108089788336,12.768099784851074,340,-1,0.001918,unprognostic - favorable,0.03139921501962451,0.054881005528393666
ENSG00000041880,0.2061450896777434,11.313400268554688,221,1,0.1891,unprognostic - unfavorable,0.8112047198820029,0.8402523801403214
ENSG00000041982,0.0906929923824659,16.523799896240234,300,1,0.09102,unprognostic - unfavorable,0.5157121071973201,0.5767448077577588
ENSG00000041988,0.104695316083228,17.596099853515625,142,1,0.1061,unprognostic - unfavorable,0.5642358941026474,0.6223860208092499
ENSG00000042062,0.0001338595553135,2.4231998920440674,336,-1,0.0001372,validated prognostic - favorable,0.005049873753156171,0.012355444774518018
ENSG00000042088,7.94236870791661e-05,7.483699798583984,284,-1,8.096e-05,potential prognostic - favorable,0.003274918127046824,0.008610452084125517
ENSG00000042286,0.0519636377657149,11.837900161743164,147,1,0.05741,unprognostic - unfavorable,0.35539111522211947,0.42126690114336196
ENSG00000042317,6.9353952485395e-10,9.905699729919434,164,-1,5.854e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000042429,0.0017993676745526,0.5390999913215637,416,-1,0.001733,unprognostic - favorable,0.03129921751956201,0.05473990720728226
ENSG00000042445,9.750474537166968e-11,38.80509948730469,267,-1,1.185e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000042493,0.082834696226452,272.6300048828125,107,1,0.06765,unprognostic - unfavorable,0.4869128271793205,0.5492512814254539
ENSG00000042753,0.0090496108818088,141.2790069580078,109,1,0.01029,unprognostic - unfavorable,0.09872253193670158,0.14121826176825183
ENSG00000042980,0.092367549587991,8.45740032196045,220,1,0.09025,unprognostic - unfavorable,0.5215619609509762,0.5823240729020293
ENSG00000043039,0.0001578800721851,37.564300537109375,244,-1,0.0001446,validated prognostic - favorable,0.005774855628609285,0.013794193490268699
ENSG00000043093,0.0007510168074747,7.8094000816345215,416,-1,0.0008704,potential prognostic - favorable,0.01654958626034349,0.03219914707611762
ENSG00000043143,2.834092692093744e-07,14.83430004119873,325,-1,3.444e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000043462,0.0064572121279262,20.217100143432617,364,-1,0.006888,unprognostic - favorable,0.07644808879778006,0.11365981421489271
ENSG00000043514,0.0047838019569628,13.464699745178224,104,1,0.007607,unprognostic - unfavorable,0.06174845628859278,0.09540012233948475
ENSG00000044012,0.0009307025321838,1.0055999755859375,284,-1,0.0009369,potential prognostic - favorable,0.019399515012124696,0.036727714171848454
ENSG00000044090,5.02721431705793e-05,11.86989974975586,262,-1,5.885e-05,potential prognostic - favorable,0.0023499412514687134,0.006598698219574958
ENSG00000044115,2.9470958299961127e-08,243.9739990234375,162,-1,3.834e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000044446,0.0003413080987862,25.30039978027344,309,-1,0.0003697,potential prognostic - favorable,0.009499762505937351,0.02045559837353369
ENSG00000044459,0.0021466950238793,5.198299884796143,142,-1,0.002238,unprognostic - favorable,0.034774130646733833,0.059577439997051944
ENSG00000044524,0.0720790576768111,5.660299777984619,175,-1,0.07471,unprognostic - favorable,0.44448888777780554,0.5080537319417489
ENSG00000044574,0.0013707505802922,211.89500427246097,386,-1,0.001445,unprognostic - favorable,0.025849353766155846,0.04669189514698099
ENSG00000046604,2.4085591019476833e-07,20.812000274658203,373,-1,2.677e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000046647,0.0077450061799661,19.99760055541992,317,-1,0.00839,unprognostic - favorable,0.08734781630459239,0.12737176950453036
ENSG00000046651,0.001784466296904,8.143699645996094,342,-1,0.002002,unprognostic - favorable,0.031124221894452637,0.05447410025470251
ENSG00000046653,0.2878291465882532,0.5561000108718872,410,1,0.2864,unprognostic - unfavorable,0.9211269718257044,0.9343498343694101
ENSG00000046889,0.0803520132393396,7.406199932098389,175,1,0.08444,unprognostic - unfavorable,0.47671308217294567,0.5395454543073032
ENSG00000047056,0.0004193690824182,6.906599998474121,291,-1,0.0004338,potential prognostic - favorable,0.01057473563160921,0.02223434051454413
ENSG00000047188,3.6166133090076346e-05,6.421899795532227,371,-1,4.245e-05,potential prognostic - favorable,0.0017499562510937226,0.005164061631889496
ENSG00000047230,0.001909844519331,7.315800189971924,267,-1,0.001957,unprognostic - favorable,0.03242418939526512,0.05636039187136831
ENSG00000047249,5.539314477000224e-06,21.043800354003903,289,-1,6.524e-06,potential prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000047315,1.6161886437811828e-07,16.99489974975586,395,-1,1.868e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000047346,1.4389380842345692e-06,11.991000175476074,197,-1,1.663e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000047365,6.277928465645283e-06,2.7049999237060547,396,-1,6.878e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000047410,0.0005115364395121,18.88710021972656,222,-1,0.000585,potential prognostic - favorable,0.012249693757656058,0.02513107040878073
ENSG00000047457,0.0126381458573597,275.84600830078125,151,1,0.01442,unprognostic - unfavorable,0.1256718582035449,0.1738499466314355
ENSG00000047578,0.0106760886435761,4.942299842834473,239,-1,0.01194,unprognostic - favorable,0.111347216319592,0.1564567187759364
ENSG00000047579,0.0006368897130681,20.871400833129883,395,-1,0.0006324,potential prognostic - favorable,0.014524636884077898,0.02889263552724907
ENSG00000047617,0.0266318643217933,0.8855999708175659,405,-1,0.02722,unprognostic - favorable,0.22149446263843403,0.28287796536765386
ENSG00000047621,0.0001631468374607,6.730000019073486,342,-1,0.0001775,potential prognostic - favorable,0.005999850003749906,0.014283585250294991
ENSG00000047634,0.1045756704552788,2.782900094985962,399,1,0.1024,unprognostic - unfavorable,0.5638359041023975,0.6220414281471455
ENSG00000047644,0.0007885798741835,15.985400199890137,254,-1,0.0008822,potential prognostic - favorable,0.017099572510687232,0.03301144873851988
ENSG00000047648,6.93174085422371e-10,4.037499904632568,350,-1,7.266e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000047849,0.0034801046316345,94.7791976928711,158,-1,0.003313,unprognostic - favorable,0.049923751906202345,0.08031113923703613
ENSG00000047932,0.0027712258541045,9.661700248718262,371,-1,0.002783,unprognostic - favorable,0.04192395190120247,0.06958582316849114
ENSG00000048028,0.0019443366310889,8.111499786376953,246,-1,0.002074,unprognostic - favorable,0.03274918127046824,0.05680711059898149
ENSG00000048052,0.0001122063738795,1.695199966430664,410,-1,0.0001065,potential prognostic - favorable,0.00449988750281243,0.011285873600996811
ENSG00000048140,0.1304922539015939,18.527999877929688,368,-1,0.1348,unprognostic - favorable,0.6421089472763181,0.6942127866457749
ENSG00000048162,0.1216667653458119,30.20840072631836,255,1,0.1229,unprognostic - unfavorable,0.6172845678858029,0.6712059958415294
ENSG00000048342,2.316454313502624e-06,19.12809944152832,295,-1,2.881e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000048392,2.2892974635826498e-07,16.68950080871582,369,-1,2.67e-07,validated prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000048405,7.893868572913248e-07,5.592800140380859,390,-1,8.076e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000048462,0.003198803824267,1.4259999990463257,104,1,0.003188,unprognostic - unfavorable,0.046673833154171146,0.07601289442594804
ENSG00000048471,1.0876809698800553e-08,15.26609992980957,277,-1,1.287e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000048544,0.0030654640425934,21.417800903320312,291,-1,0.003605,unprognostic - favorable,0.04549886252843679,0.07456962202762378
ENSG00000048649,4.853979944529204e-06,18.91819953918457,111,-1,6.407e-06,potential prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000048707,0.001233372729123,7.366799831390381,187,-1,0.001175,unprognostic - favorable,0.024049398765030875,0.04403424141546133
ENSG00000048740,0.0005515240242261,4.343299865722656,377,-1,0.0006103,potential prognostic - favorable,0.013024674383140422,0.026445954290742445
ENSG00000048828,1.369902405788319e-07,52.2775993347168,307,-1,1.66e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000048991,0.0162918935811747,7.503499984741211,360,-1,0.01611,unprognostic - favorable,0.15282117947051324,0.20620551130721065
ENSG00000049089,0.0002586358623036,2.097399950027466,203,1,0.000206,potential prognostic - unfavorable,0.007824804379890502,0.01755975613960891
ENSG00000049130,2.918856291401884e-07,4.715400218963623,327,-1,2.075e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000049167,0.0006160622424291,2.360100030899048,112,-1,0.0007291,potential prognostic - favorable,0.014174645633859154,0.028331338578342465
ENSG00000049239,0.0002002438304868,24.920299530029297,189,-1,0.0001804,potential prognostic - favorable,0.006749831254218645,0.015646785262553847
ENSG00000049245,9.645312273222493e-09,71.26519775390625,372,-1,1.024e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000049246,9.13498624552237e-07,7.521399974822998,302,-1,7.352e-07,potential prognostic - favorable,9.999750006249843e-05,0.0005743083272897959
ENSG00000049247,0.1367454535805509,0.2460999935865402,352,1,0.1323,unprognostic - unfavorable,0.6589335266618335,0.7093249112610293
ENSG00000049249,0.0075250706081309,0.930899977684021,396,1,0.00695,unprognostic - unfavorable,0.08534786630334242,0.12485279072060688
ENSG00000049323,0.1568591165351582,25.103099822998047,145,1,0.1667,unprognostic - unfavorable,0.7088572785680358,0.7525151302415586
ENSG00000049449,0.0128506529270163,131.3979949951172,104,1,0.01739,unprognostic - unfavorable,0.127396815079623,0.17594486236638326
ENSG00000049540,0.000317368829062,21.433399200439453,182,-1,0.0002771,validated prognostic - favorable,0.00904977375565611,0.019741043872152315
ENSG00000049541,0.0010271131228719,28.625099182128903,160,1,0.001107,unprognostic - unfavorable,0.020949476263093424,0.03922296485166305
ENSG00000049618,0.00012505685577,15.05090045928955,235,-1,0.0001122,potential prognostic - favorable,0.004724881877953051,0.01167696142553805
ENSG00000049656,1.1312471333239254e-05,100.26499938964844,269,-1,1.37e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000049759,1.4228529486940964e-07,24.96190071105957,332,-1,1.601e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000049768,2.1093461223439806e-06,0.9093000292778016,361,1,1.984e-06,potential prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000049769,0.1677831434453636,2.025099992752075,347,-1,0.1749,unprognostic - favorable,0.7345816354591135,0.7749582536155232
ENSG00000049860,0.0031093891092452,95.43620300292967,368,-1,0.003533,unprognostic - favorable,0.045898852528686786,0.07504332939621716
ENSG00000049883,3.967119701282601e-07,1.510699987411499,415,-1,4.939e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000050130,5.914999082306043e-06,35.89820098876953,228,-1,6.712e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000050165,8.660530649039089e-05,36.23870086669922,225,-1,7.365e-05,validated prognostic - favorable,0.003449913752156196,0.008944710664818264
ENSG00000050327,0.0260131217599056,8.418700218200684,105,-1,0.0252,unprognostic - favorable,0.21761955951101222,0.2788318090874972
ENSG00000050344,0.0072342637184021,15.63070011138916,105,1,0.006088,unprognostic - unfavorable,0.08272293192670183,0.12152604490638665
ENSG00000050393,0.0037838014920035,11.095199584960938,368,-1,0.004053,unprognostic - favorable,0.0527236819079523,0.08385604189682491
ENSG00000050405,9.21872595182574e-08,28.98929977416992,403,-1,1.009e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000050426,4.2352424388502463e-10,28.55419921875,271,-1,4.608e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000050555,0.0308418445603809,6.1269001960754395,118,-1,0.02908,unprognostic - favorable,0.24596885077873054,0.3085854242213859
ENSG00000050628,3.5980493725382244e-05,4.482999801635742,377,-1,3.539e-05,validated prognostic - favorable,0.0017499562510937226,0.005164061631889496
ENSG00000050730,0.0019990500396631,1.1722999811172483,154,1,0.001678,unprognostic - unfavorable,0.03339916502087448,0.05775822973231221
ENSG00000050748,1.1682203833013333e-07,15.956100463867188,390,-1,1.535e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000050767,0.0003362493999811,7.375400066375732,387,-1,0.0003739,potential prognostic - favorable,0.009424764380890478,0.020371317684034006
ENSG00000050820,1.4739329666212723e-06,31.52739906311035,130,-1,1.364e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000051009,5.284255301184057e-06,8.524900436401367,396,-1,5.276e-06,potential prognostic - favorable,0.00019999500012499687,0.000822388241683651
ENSG00000051108,1.0124937126037643e-08,142.97799682617188,369,-1,1.319e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000051128,0.0022717511726386,54.20320129394531,107,1,0.002377,unprognostic - unfavorable,0.035899102522436936,0.06110677769968502
ENSG00000051180,1.0671874122651798e-05,2.276900053024292,161,1,8.79e-06,validated prognostic - unfavorable,0.0005249868753281168,0.0019035967807723368
ENSG00000051382,5.483970444726207e-07,17.694299697875977,261,-1,4.341e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000051523,0.0004513987834462,378.50299072265625,189,1,0.0003379,potential prognostic - unfavorable,0.011049723756906077,0.023004870495358695
ENSG00000051596,0.085523857979489,33.06010055541992,143,-1,0.09377,unprognostic - favorable,0.4962375940601485,0.5583066023793004
ENSG00000051620,0.1232570420991141,46.60900115966797,112,1,0.1211,unprognostic - unfavorable,0.6219844503887403,0.6750760468341188
ENSG00000051825,0.0589104511553987,7.586999893188477,108,1,0.06254,unprognostic - unfavorable,0.38719032024199396,0.4517353249644449
ENSG00000052126,0.0086606199952153,38.166500091552734,104,1,0.01197,unprognostic - unfavorable,0.09522261943451414,0.13702602470399233
ENSG00000052344,1.7165459909574955e-06,12.174699783325195,409,-1,2.237e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000052723,0.0015743229817819,5.442599773406982,415,-1,0.001479,unprognostic - favorable,0.028449288767780804,0.0505713702589225
ENSG00000052749,0.0589349384504267,4.76200008392334,401,-1,0.05739,unprognostic - favorable,0.3872403189920252,0.4517353249644449
ENSG00000052795,3.865244808625045e-09,19.378999710083008,248,-1,4.762e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000052802,0.0001692978316506,28.30769920349121,280,-1,0.0001589,potential prognostic - favorable,0.006124846878828029,0.014525162835196944
ENSG00000052841,0.0072823474681927,18.363500595092773,416,-1,0.007113,unprognostic - favorable,0.0832979175520612,0.12232013265011633
ENSG00000053108,0.0280493047700252,0.7246000170707703,335,-1,0.02812,unprognostic - favorable,0.22966925826854329,0.2913794082347584
ENSG00000053254,1.4573634141691202e-06,21.906200408935547,218,-1,1.65e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000053328,1.0946174349219941e-09,3.3642001152038574,189,-1,1.434e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000053371,3.176572077208927e-07,98.39830017089844,151,-1,3.129e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000053372,0.0743365687302684,17.104799270629883,398,-1,0.06645,unprognostic - favorable,0.45371365715857104,0.5168507437137619
ENSG00000053501,0.0152346958048743,42.69440078735352,361,-1,0.01639,unprognostic - favorable,0.14534636634084147,0.19764044434073444
ENSG00000053702,0.0007568902427837,9.3193998336792,364,-1,0.000742,validated prognostic - favorable,0.016624584385390367,0.03228756625539442
ENSG00000053747,0.0253557118398218,3.749799966812134,282,1,0.02691,unprognostic - unfavorable,0.21326966825829355,0.2740494977175919
ENSG00000053770,2.076511480648979e-09,6.5696001052856445,407,-1,2.363e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000053900,0.0465319955413148,13.275500297546388,110,-1,0.05366,unprognostic - favorable,0.327916802079948,0.39352786987253924
ENSG00000053918,0.0001041909435871,5.65749979019165,409,-1,9.373e-05,potential prognostic - favorable,0.004149896252593685,0.01051578527664373
ENSG00000054116,4.0633468199336894e-05,45.667999267578125,405,-1,4.18e-05,potential prognostic - favorable,0.0018749531261718457,0.005426932800289123
ENSG00000054118,8.841337221232418e-05,47.77159881591797,200,-1,7.93e-05,potential prognostic - favorable,0.0034999125021874453,0.009052860547908994
ENSG00000054148,8.889632196841363e-06,100.53399658203124,406,-1,1.123e-05,potential prognostic - favorable,0.0003749906252343691,0.0014131047625905399
ENSG00000054179,1.3397671547492206e-05,4.251999855041504,370,-1,1.629e-05,potential prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000054219,0.0110338247435043,3.7852001190185542,308,-1,0.01164,unprognostic - favorable,0.11404714882127946,0.15974473912313927
ENSG00000054267,0.0002031871122369,10.951000213623049,183,-1,0.0002439,potential prognostic - favorable,0.0068248293792655184,0.01579743345399416
ENSG00000054277,0.0287904292330732,3.4941000938415527,403,-1,0.02511,unprognostic - favorable,0.2342691432714182,0.2962414055022968
ENSG00000054282,0.0218281436354511,9.229000091552734,321,-1,0.0223,unprognostic - favorable,0.18869528261793456,0.24682622020837397
ENSG00000054356,0.000269299588746,1.702399969100952,130,1,0.0003573,potential prognostic - unfavorable,0.008224794380140496,0.018301230546942732
ENSG00000054392,3.18605834309061e-06,2.373699903488159,328,-1,3.294e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000054523,1.2675458412978146e-07,15.0556001663208,153,-1,1.179e-07,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000054598,0.0102881482838819,5.533199787139893,250,-1,0.01108,unprognostic - favorable,0.10837229069273269,0.15304878638847394
ENSG00000054611,0.0120566473674636,13.454299926757812,398,-1,0.0125,unprognostic - favorable,0.12134696632584185,0.16862253817884082
ENSG00000054654,0.0270657068474327,14.124899864196776,237,-1,0.02455,unprognostic - favorable,0.22411939701507463,0.2857227483331944
ENSG00000054690,4.1894758073515155e-08,1.7833000421524048,207,-1,4.771e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000054793,0.0016297769910451,15.485799789428713,108,-1,0.001515,unprognostic - favorable,0.02927426814329642,0.05179798560349309
ENSG00000054803,0.0957132655875352,0.3034000098705292,410,-1,0.09058,unprognostic - favorable,0.5334866628334292,0.5933060114496276
ENSG00000054938,0.0003157395041338,0.6744999885559082,316,1,0.0004136,validated prognostic - unfavorable,0.009024774380640484,0.019707698420700612
ENSG00000054965,8.895642699505264e-06,22.785999298095703,116,-1,1.088e-05,potential prognostic - favorable,0.0003749906252343691,0.0014131047625905399
ENSG00000054967,0.0005441502517535,5.654300212860107,106,1,0.0004198,potential prognostic - unfavorable,0.012899677508062299,0.02622214393115913
ENSG00000054983,4.7391637996469595e-06,22.57159996032715,242,-1,5.111e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000055044,0.0925475935797983,33.83150100708008,114,1,0.0798,unprognostic - unfavorable,0.5221119472013199,0.5828006905140165
ENSG00000055070,0.0004870239604306,65.03240203857422,279,-1,0.0004421,potential prognostic - favorable,0.011774705632359191,0.024258216434058254
ENSG00000055130,0.0001273501297795,23.064300537109375,385,-1,0.0001254,potential prognostic - favorable,0.004849878753031174,0.011958824293281557
ENSG00000055147,1.8011948254596551e-06,11.012900352478027,373,-1,2.07e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000055163,2.432152639240801e-13,22.91860008239746,367,-1,2.806e-13,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000055208,1.1876580146673557e-06,16.550800323486328,411,-1,1.292e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000055211,2.866571516641458e-06,49.30739974975586,332,-1,2.485e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000055332,0.001761380399243,10.862799644470217,213,-1,0.001907,unprognostic - favorable,0.030949226269343266,0.05428153379889879
ENSG00000055483,0.026908718072875,23.7091007232666,120,1,0.02406,unprognostic - unfavorable,0.22314442138946528,0.28455020802608866
ENSG00000055609,1.3242883943654303e-06,10.35509967803955,148,-1,1.62e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000055813,1.5058327303809052e-06,1.843500018119812,343,-1,1.655e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000055917,1.4043896201261358e-05,33.679298400878906,216,-1,1.53e-05,potential prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000055950,0.000168030495228,74.02839660644531,296,-1,0.0001785,potential prognostic - favorable,0.006049848753781156,0.014366494206646672
ENSG00000055955,8.975346055046316e-09,0.8467000126838684,201,1,7.534e-09,potential prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000055957,0.0035578847917346,0.0798999965190887,199,1,0.003867,unprognostic - unfavorable,0.050623734406639836,0.08123476440825958
ENSG00000056050,1.1564719587094145e-05,18.2362003326416,302,-1,1.355e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000056097,4.523176539642331e-08,16.219499588012695,416,-1,4.636e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000056277,0.1153988225984871,0.8172000050544739,415,-1,0.1106,unprognostic - favorable,0.5986600334991625,0.6543611248105745
ENSG00000056558,0.0528497649899771,5.803999900817871,282,1,0.04585,unprognostic - unfavorable,0.3596910077248069,0.4256888078256339
ENSG00000056586,3.382120678549477e-06,11.543899536132812,236,-1,3.679e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
