Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000088356,0.0551356294487727,11.753600120544434,367,1,0.07524,unprognostic - unfavorable,0.3669340826647933,0.7245990115389717
ENSG00000088367,0.3287406600223495,26.21649932861328,194,1,0.3642,unprognostic - unfavorable,0.9525976185059537,0.9833623456321408
ENSG00000088386,0.0649702949525374,0.885200023651123,293,-1,0.07066,unprognostic - favorable,0.41122147194632014,0.7497546831139478
ENSG00000088387,0.1343530435087282,35.04100036621094,306,-1,0.1537,unprognostic - favorable,0.6519633700915748,0.871364070388363
ENSG00000088448,0.0973646993821288,15.553199768066406,391,1,0.08518,unprognostic - unfavorable,0.5373761565596086,0.8176812600519363
ENSG00000088451,0.0403846818146043,5.10290002822876,321,1,0.04978,unprognostic - unfavorable,0.2941917645205887,0.6693401584298884
ENSG00000088543,0.3455446462492463,1.278499960899353,196,1,0.3829,unprognostic - unfavorable,0.9623150942122645,0.9865667349029297
ENSG00000088682,0.0071103066194664,35.591400146484375,268,1,0.009544,unprognostic - unfavorable,0.07743480641298396,0.42202121268511017
ENSG00000088726,0.2155377925354972,34.16939926147461,359,1,0.1987,unprognostic - unfavorable,0.8281954295114262,0.9436136404332867
ENSG00000088727,0.0510213664125534,4.133600234985352,391,1,0.0469,unprognostic - unfavorable,0.3474466313834215,0.7094361163348083
ENSG00000088756,0.1345009697242234,2.5534000396728516,126,-1,0.1231,unprognostic - favorable,0.6523633690915772,0.8714265872867215
ENSG00000088766,0.0006146797242753,33.38679885864258,129,1,0.0007683,potential prognostic - unfavorable,0.010282474293814266,0.20714013871530976
ENSG00000088808,0.1194186301746082,5.302000045776367,298,1,0.1391,unprognostic - unfavorable,0.6085634785913036,0.8519606957147682
ENSG00000088812,0.0434373197742019,20.952800750732425,135,1,0.04973,unprognostic - unfavorable,0.31008922477693807,0.6800251423121639
ENSG00000088826,0.1562835232187136,20.9424991607666,176,1,0.1346,unprognostic - unfavorable,0.7087307281731796,0.8970766505719149
ENSG00000088827,0.2434841266838167,2.601300001144409,201,-1,0.2284,unprognostic - favorable,0.8698303254241865,0.9567498961334863
ENSG00000088832,0.0014970781111088,229.38099670410156,280,1,0.001935,unprognostic - unfavorable,0.021592446018884954,0.2707320664130772
ENSG00000088833,0.0466520927984335,33.86050033569336,309,1,0.04327,unprognostic - unfavorable,0.3261766845582886,0.6929759238101904
ENSG00000088836,0.0316140995730755,9.717700004577637,179,-1,0.0273,unprognostic - favorable,0.24702188244529388,0.6308987436308493
ENSG00000088854,0.0686537431283792,3.437700033187866,237,1,0.0777,unprognostic - unfavorable,0.4271389321526696,0.760365128657071
ENSG00000088876,0.1909090363838548,3.3622000217437744,384,-1,0.1509,unprognostic - favorable,0.7837655405861486,0.9275359474607783
ENSG00000088881,0.0847352045879413,5.156199932098389,134,-1,0.07678,unprognostic - favorable,0.4916337709155727,0.7960994978949261
ENSG00000088882,0.0437298528717732,3.6324000358581543,384,-1,0.03228,unprognostic - favorable,0.3115892210269474,0.6807101473998083
ENSG00000088888,0.2738500352756424,10.493000030517578,241,1,0.2876,unprognostic - unfavorable,0.905767735580661,0.9654585391816717
ENSG00000088899,0.0045158126024121,1.7336000204086304,315,-1,0.003533,unprognostic - favorable,0.05331486671283322,0.36514117828005926
ENSG00000088930,0.2720225062627396,29.207500457763672,391,1,0.3213,unprognostic - favorable,0.903835240411899,0.9653706608224069
ENSG00000088970,0.2281928553823715,13.588299751281738,148,1,0.2387,unprognostic - unfavorable,0.8480578798553003,0.9499137766001987
ENSG00000088986,0.038184340638934,914.4019775390624,108,-1,0.03472,unprognostic - favorable,0.2825267936830158,0.6591985348182546
ENSG00000088992,0.0003935943920952,1.085199952125549,324,-1,0.000515,potential prognostic - favorable,0.007114982212544469,0.17993548878943688
ENSG00000089006,0.0407059123405941,49.8224983215332,108,1,0.04607,unprognostic - unfavorable,0.2959517601205997,0.671022328630081
ENSG00000089009,0.1621073143316114,1593.510009765625,192,1,0.1842,unprognostic - unfavorable,0.7226581933545166,0.9032740144032946
ENSG00000089012,0.0002965142441518,2.3998000621795654,195,-1,0.0002624,potential prognostic - favorable,0.005652485868785328,0.17409465325894208
ENSG00000089022,0.2353521053354167,24.829200744628903,249,1,0.2596,unprognostic - unfavorable,0.8586378534053665,0.9535277986593406
ENSG00000089041,0.0244075209835146,0.9118000268936156,325,-1,0.01955,unprognostic - favorable,0.2027819930450174,0.5868541452475713
ENSG00000089048,0.0189592526959439,12.340399742126465,117,1,0.02191,unprognostic - unfavorable,0.1675695810760473,0.5490511056279952
ENSG00000089050,0.0054244342197453,5.9934000968933105,350,-1,0.003519,unprognostic - favorable,0.061997345006637485,0.38704494280524515
ENSG00000089053,0.1315032978902474,40.397499084472656,361,-1,0.1061,unprognostic - favorable,0.6441308896727758,0.868187276696132
ENSG00000089057,0.307069611836155,4.485000133514404,315,-1,0.2699,unprognostic - favorable,0.9369826575433562,0.9778822355706044
ENSG00000089060,0.0432238905243203,13.280699729919434,321,-1,0.03546,unprognostic - favorable,0.3089392276519309,0.6786509846808019
ENSG00000089063,0.0003949299633244,100.0530014038086,104,1,0.000484,potential prognostic - unfavorable,0.007127482181294547,0.17993548878943688
ENSG00000089091,0.0092542841101429,0.6086000204086304,258,-1,0.00727,unprognostic - favorable,0.0960172599568501,0.45344020556388825
ENSG00000089094,0.0008115063599301,13.804200172424316,196,-1,0.0006513,potential prognostic - favorable,0.012907467731330672,0.2240356103229592
ENSG00000089116,0.0094548139068925,1.6256999969482422,119,1,0.01111,unprognostic - unfavorable,0.09759975600061,0.45482823960500424
ENSG00000089123,0.0675499814813298,4.8420000076293945,282,1,0.08406,unprognostic - unfavorable,0.4225389436526409,0.7574105748973287
ENSG00000089127,0.0371718354548933,136.3520050048828,104,-1,0.03401,unprognostic - favorable,0.27720430698923254,0.6564966930848466
ENSG00000089154,0.0416936195378875,19.714799880981445,321,-1,0.0319,unprognostic - favorable,0.3009967475081312,0.6735433574473492
ENSG00000089157,0.0259603510868162,2423.300048828125,339,1,0.03312,unprognostic - unfavorable,0.2126719683200792,0.5984491027038668
ENSG00000089159,0.0002212919885846,106.60700225830078,100,1,0.0002292,potential prognostic - unfavorable,0.00438248904377739,0.1570354257104048
ENSG00000089163,0.0204524304953919,1.2813999652862549,136,1,0.02396,unprognostic - unfavorable,0.17749705625735937,0.5594183641123176
ENSG00000089177,0.1857759985325584,15.16409969329834,112,1,0.2026,unprognostic - unfavorable,0.7735105662235845,0.9235758675890154
ENSG00000089195,0.0288976349135533,14.545599937438965,251,1,0.03618,unprognostic - unfavorable,0.23072692318269206,0.6185908214620248
ENSG00000089199,0.0002396714472201,1.0928000211715698,217,1,0.0001916,potential prognostic - unfavorable,0.004704988237529406,0.16151469497869464
ENSG00000089220,0.0521977824069349,144.09300231933594,368,-1,0.05433,unprognostic - favorable,0.35345161637095907,0.714388972956139
ENSG00000089234,0.1055156276527107,10.946800231933594,321,-1,0.08913,unprognostic - favorable,0.5649810875472812,0.8297171289922731
ENSG00000089248,0.1838433377852156,154.05499267578125,124,1,0.202,unprognostic - unfavorable,0.7696155759610601,0.921876904258463
ENSG00000089250,0.2269289837108684,0.833899974822998,163,1,0.245,unprognostic - unfavorable,0.8462028844927888,0.9493151759333948
ENSG00000089280,0.0841860561634284,194.23199462890625,109,-1,0.0772,unprognostic - favorable,0.48949127627180933,0.794663882093214
ENSG00000089289,0.0062098235845417,40.58100128173828,316,1,0.008294,unprognostic - unfavorable,0.06916232709418227,0.40082657874582
ENSG00000089327,0.0032526600314068,312.73699951171875,140,1,0.002097,unprognostic - unfavorable,0.04086239784400539,0.3341823042501217
ENSG00000089335,0.0333897534817307,4.462600231170654,327,-1,0.02482,unprognostic - favorable,0.2567593581016048,0.638934196471561
ENSG00000089351,0.1917015442017209,27.37350082397461,216,1,0.2083,unprognostic - unfavorable,0.7851930370174075,0.9282771083038279
ENSG00000089356,0.242656824677415,1166.0899658203125,225,1,0.2193,unprognostic - unfavorable,0.8686578283554292,0.9567416452210672
ENSG00000089472,0.1814473722495864,3.8050999641418457,186,1,0.2045,unprognostic - unfavorable,0.7647130882172795,0.9198942237526316
ENSG00000089486,0.058137408989792,14.6072998046875,101,-1,0.0534,unprognostic - favorable,0.3809190477023807,0.7311336489806719
ENSG00000089505,0.0262939960109367,0.8165000081062317,330,-1,0.02085,unprognostic - favorable,0.21469446326384184,0.5999793211572247
ENSG00000089597,0.1539801882382808,223.54600524902344,103,1,0.1684,unprognostic - unfavorable,0.7031182422043945,0.895892973933013
ENSG00000089639,0.0047617000322022,5.7804999351501465,391,-1,0.005648,unprognostic - favorable,0.05570236074409814,0.3718359067040402
ENSG00000089682,0.1242826680125411,4.270599842071533,314,-1,0.09949,unprognostic - favorable,0.6229584426038934,0.8582746429997408
ENSG00000089685,0.0169784581977906,33.52640151977539,295,1,0.02256,unprognostic - unfavorable,0.1540171149572126,0.5330957937114912
ENSG00000089692,0.0064527978531576,2.6147000789642334,278,-1,0.005361,unprognostic - favorable,0.071359821600446,0.4054416772121335
ENSG00000089693,0.022358974794033,212.26199340820312,286,1,0.02921,unprognostic - unfavorable,0.18999202501993745,0.5731089442074615
ENSG00000089723,0.3530338424900997,2.5327000617980957,186,-1,0.3951,unprognostic - favorable,0.9660650848372879,0.9880243397449473
ENSG00000089737,0.0210570336635078,15.912799835205078,128,1,0.02453,unprognostic - unfavorable,0.18145954635113412,0.5628535834110915
ENSG00000089775,0.1901259050733653,3.9774999618530273,292,1,0.2286,unprognostic - unfavorable,0.7820980447548881,0.927052969403035
ENSG00000089818,0.0017821704962926,13.436400413513184,217,1,0.002361,unprognostic - unfavorable,0.024974937562656094,0.2881548190320396
ENSG00000089820,3.0336258087454273e-05,5.297999858856201,263,-1,2.406e-05,potential prognostic - favorable,0.0008624978437553906,0.1086169159577101
ENSG00000089876,0.1418566893440225,20.170900344848633,338,1,0.1282,unprognostic - unfavorable,0.6723208191979521,0.8823179487737519
ENSG00000089902,0.3936474424985341,22.707000732421875,169,1,0.3704,unprognostic - unfavorable,0.9823050442373894,0.9948271437960683
ENSG00000089916,0.0694754173788937,5.582300186157227,319,-1,0.05775,unprognostic - favorable,0.430721423196442,0.7625518842098731
ENSG00000090006,0.0128637836633596,27.914400100708008,315,-1,0.009384,unprognostic - favorable,0.1242396894007765,0.49948246741263197
ENSG00000090013,0.1210469244573783,174.51400756835938,101,1,0.1331,unprognostic - unfavorable,0.6134959662600844,0.8541844848071638
ENSG00000090020,0.0624300536097139,25.11319923400879,253,1,0.07153,unprognostic - unfavorable,0.40002149994625014,0.7424044409888975
ENSG00000090054,0.0022544674579569,55.082801818847656,119,1,0.002736,unprognostic - unfavorable,0.03018242454393864,0.30506197535378254
ENSG00000090060,0.0219976287562735,73.12840270996094,188,1,0.02657,unprognostic - unfavorable,0.18756453108867227,0.5702404714029763
ENSG00000090061,0.0289945738691872,29.45800018310547,326,1,0.03916,unprognostic - unfavorable,0.2313294216764458,0.618953172009728
ENSG00000090097,0.1037087281184989,12.82390022277832,322,-1,0.1115,unprognostic - favorable,0.559033602415994,0.8274506733088006
ENSG00000090104,0.0062394056793475,54.86360168457031,132,-1,0.008542,unprognostic - favorable,0.069439826400434,0.40082657874582
ENSG00000090238,0.0024819078696717,37.035499572753906,198,-1,0.002026,unprognostic - favorable,0.03268241829395427,0.3107959381264338
ENSG00000090263,0.0188602591845082,66.2260971069336,144,1,0.02227,unprognostic - unfavorable,0.16688208279479302,0.5479915811311086
ENSG00000090266,0.1513312829019948,252.97900390625,265,1,0.1393,unprognostic - unfavorable,0.6965232586918533,0.8925127065062523
ENSG00000090273,0.0768411169204214,108.29900360107422,212,1,0.09103,unprognostic - unfavorable,0.4606738483153792,0.778520425766518
ENSG00000090316,0.0033130042899882,38.52909851074219,291,-1,0.003835,unprognostic - favorable,0.041482396294009266,0.33608960120956344
ENSG00000090339,0.0918045622658586,29.229900360107425,342,-1,0.104,unprognostic - favorable,0.5176812057969855,0.8080649938666961
ENSG00000090372,0.0763031670533421,54.57310104370117,145,-1,0.06844,unprognostic - favorable,0.4585513536216159,0.7771527097267092
ENSG00000090376,0.0379025432846729,1.2972999811172483,256,-1,0.03312,unprognostic - favorable,0.2810542973642566,0.6580494941487469
ENSG00000090382,0.000973512512738,199.8860015869141,166,-1,0.0008961,potential prognostic - favorable,0.015059962350094125,0.23685368388388983
ENSG00000090432,0.000518317362486,25.938100814819336,220,1,0.0007055,potential prognostic - unfavorable,0.00897747755630611,0.1964668240845121
ENSG00000090447,0.0137389529615324,17.397499084472656,162,-1,0.01183,unprognostic - favorable,0.13067967330081676,0.507139178605461
ENSG00000090470,0.0586301522229658,7.287899971008301,388,1,0.07813,unprognostic - unfavorable,0.3831840420398949,0.732491095350015
ENSG00000090487,0.0433721878276811,64.00559997558594,273,1,0.05053,unprognostic - unfavorable,0.3097817255456861,0.67974989429635
ENSG00000090512,0.185920208642636,0.2766999900341034,286,-1,0.2008,unprognostic - favorable,0.7738355654110864,0.9238845741442967
ENSG00000090520,0.0006389412037683,51.68889999389648,377,1,0.0007885,potential prognostic - unfavorable,0.010607473481316297,0.2091853954762276
ENSG00000090530,0.1112908093573782,18.168399810791016,320,1,0.1056,unprognostic - unfavorable,0.5834785413036467,0.8394494195846034
ENSG00000090539,0.1431692855169074,1.465499997138977,194,1,0.1639,unprognostic - unfavorable,0.6757483106292235,0.8837038776866052
ENSG00000090554,0.0038945665539565,14.56630039215088,156,-1,0.003322,unprognostic - favorable,0.04734738163154592,0.35051685134365435
ENSG00000090565,0.1236240680277194,8.999699592590332,146,1,0.1385,unprognostic - unfavorable,0.621115947210132,0.8578328405192097
ENSG00000090581,0.204758637199398,14.342900276184082,383,1,0.2416,unprognostic - favorable,0.8099254751863121,0.938050776438421
ENSG00000090612,0.1084154903051601,4.337900161743164,232,1,0.128,unprognostic - unfavorable,0.5742735643160892,0.8346755387161068
ENSG00000090615,0.0940892362196784,14.264599800109863,265,-1,0.08299,unprognostic - favorable,0.5259461851345372,0.8119286933072918
ENSG00000090621,0.0005782250136565,104.73200225830078,145,1,0.0007352,potential prognostic - unfavorable,0.009794975512561218,0.20300194033419539
ENSG00000090659,0.2155000298017594,0.7753999829292297,365,-1,0.1775,unprognostic - favorable,0.8281254296864258,0.9436136404332867
ENSG00000090661,0.0005083835306631,28.14109992980957,373,-1,0.0006307,potential prognostic - favorable,0.008797478006304984,0.1944536354875329
ENSG00000090674,0.1276937250840681,17.350099563598633,125,-1,0.1165,unprognostic - favorable,0.6330909172727068,0.8636767002077785
ENSG00000090686,0.0210744326728299,22.201099395751953,137,-1,0.01858,unprognostic - favorable,0.1815820460448849,0.5628535834110915
ENSG00000090776,0.011839079751229,101.39800262451172,159,1,0.01004,unprognostic - unfavorable,0.11646220884447789,0.4870843488656232
ENSG00000090857,0.014316032899802,8.590100288391113,215,-1,0.01179,unprognostic - favorable,0.13498466253834365,0.511360553757922
ENSG00000090861,0.0188976037405395,77.57839965820312,100,1,0.02164,unprognostic - unfavorable,0.16713708215729461,0.5482963468812135
ENSG00000090863,0.0507294325479933,27.538299560546875,237,1,0.06182,unprognostic - unfavorable,0.3460466348834128,0.7083492227968974
ENSG00000090889,0.1630063030234046,5.59499979019165,392,1,0.2079,unprognostic - unfavorable,0.7247831880420299,0.9038174422233691
ENSG00000090905,0.0109251878961904,5.127500057220459,124,-1,0.009672,unprognostic - favorable,0.10933472666318335,0.47783250670723104
ENSG00000090924,0.0018151868301242,11.7298002243042,245,-1,0.002464,unprognostic - favorable,0.025329936675158312,0.28989283201134103
ENSG00000090971,0.0513910950784277,13.65410041809082,130,1,0.05855,unprognostic - unfavorable,0.34935412661468346,0.7112418249119848
ENSG00000090975,0.0449159830354387,5.227499961853027,123,-1,0.04067,unprognostic - favorable,0.31754670613323466,0.6855360023867021
ENSG00000090989,0.3398629346820475,21.328500747680664,99,-1,0.371,unprognostic - favorable,0.959355101612246,0.9855398484748948
ENSG00000091009,0.0051432151573989,10.303400039672852,100,1,0.006048,unprognostic - unfavorable,0.05934235164412089,0.37967635292600677
ENSG00000091039,0.0112351116965309,12.447699546813965,276,-1,0.009415,unprognostic - favorable,0.11171722070694823,0.48206223447818164
ENSG00000091073,0.0933661727568297,51.142799377441406,99,-1,0.0882,unprognostic - favorable,0.5233286916782708,0.8101472381589587
ENSG00000091127,0.114169877709605,7.741300106048584,368,1,0.1432,unprognostic - unfavorable,0.5925535186162034,0.8438649903580095
ENSG00000091129,0.038304741927711,0.9373000264167786,256,-1,0.0311,unprognostic - favorable,0.28315429211426973,0.6591985348182546
ENSG00000091136,0.0517775670187196,36.1416015625,170,-1,0.04542,unprognostic - favorable,0.3513091217271957,0.7130293020982776
ENSG00000091140,0.1300534079525561,66.20590209960938,125,1,0.1445,unprognostic - unfavorable,0.6398709003227492,0.8665619644639765
ENSG00000091157,0.0867641651803159,4.3471999168396,155,-1,0.07773,unprognostic - favorable,0.49912875217811953,0.799512600584858
ENSG00000091164,0.0923626895612822,52.72570037841797,176,1,0.1061,unprognostic - unfavorable,0.5197337006657483,0.8088948438772976
ENSG00000091317,0.0719799015927969,53.855899810791016,101,1,0.07328,unprognostic - unfavorable,0.44095389761525594,0.7689500392694242
ENSG00000091409,0.0143202180869027,288.2860107421875,139,1,0.009864,unprognostic - unfavorable,0.13501466246334384,0.511360553757922
ENSG00000091428,0.0303291475516784,1.0888999700546265,388,1,0.02765,unprognostic - unfavorable,0.2392969017577456,0.6272225330725478
ENSG00000091436,0.1234097016082497,34.03110122680664,99,1,0.1613,unprognostic - unfavorable,0.6204559488601279,0.8573667897673276
ENSG00000091482,2.97493580697608e-05,0.092799998819828,303,1,2.645e-05,potential prognostic - unfavorable,0.0008449978875052813,0.1086169159577101
ENSG00000091483,0.1049824549748978,55.9541015625,243,1,0.118,unprognostic - unfavorable,0.5632360919097702,0.8290238993390663
ENSG00000091490,0.2491822170958176,19.450199127197266,187,-1,0.2351,unprognostic - favorable,0.8772203069492326,0.9594324626827956
ENSG00000091513,0.0208003186190974,1.950500011444092,131,-1,0.01949,unprognostic - favorable,0.1797595506011235,0.5614665045772246
ENSG00000091527,0.1994538774896987,67.87740325927734,379,1,0.1855,unprognostic - unfavorable,0.8003579991050023,0.9348380460015834
ENSG00000091542,0.2120668612860342,16.6205997467041,392,-1,0.1999,unprognostic - favorable,0.8223504441238897,0.9418088832339858
ENSG00000091592,0.0011670163732052,12.360400199890137,130,-1,0.001008,unprognostic - favorable,0.017494956262609343,0.2481963029786303
ENSG00000091622,2.766272491608469e-06,5.76609992980957,233,-1,1.942e-06,potential prognostic - favorable,0.00014249964375089063,0.06390879184092363
ENSG00000091640,0.2438295322043748,75.82620239257812,123,1,0.2657,unprognostic - unfavorable,0.8702753243116892,0.9568896100688274
ENSG00000091651,0.0034429460580576,5.75540018081665,318,1,0.004581,unprognostic - unfavorable,0.04277989305026737,0.34040007381399506
ENSG00000091732,0.2958006716249743,11.770700454711914,226,1,0.3346,unprognostic - unfavorable,0.9276326809182978,0.9745744610200673
ENSG00000091831,0.00014231942065,1.1222000122070312,111,-1,0.0001235,potential prognostic - favorable,0.0030374924062689843,0.13783858842533578
ENSG00000091879,0.1777950317585091,7.514200210571289,99,-1,0.1882,unprognostic - favorable,0.7570706073234816,0.916330150215439
ENSG00000091947,0.0027006105907516,31.847400665283203,230,1,0.003562,unprognostic - unfavorable,0.03504241239396901,0.318265300025842
ENSG00000091972,0.0958972719462229,1.941499948501587,348,-1,0.1083,unprognostic - favorable,0.5322411693970766,0.8148129607654401
ENSG00000091986,0.1712990805282996,11.218299865722656,378,1,0.2135,unprognostic - unfavorable,0.7433306416733958,0.9103919320892324
ENSG00000092010,0.2447475837728355,149.94000244140625,275,1,0.2684,unprognostic - unfavorable,0.8715078212304469,0.957326622403485
ENSG00000092020,0.0188974038563771,14.681300163269045,177,1,0.02283,unprognostic - unfavorable,0.1671345821635446,0.5482963468812135
ENSG00000092036,0.0599115999492759,20.59339904785156,384,1,0.07932,unprognostic - unfavorable,0.38880402798993,0.7356765032148389
ENSG00000092054,0.0133079526259083,0.3952000141143799,212,1,0.01122,unprognostic - unfavorable,0.12765718085704786,0.5029116709288498
ENSG00000092068,0.0400550633855539,46.7765998840332,284,1,0.051,unprognostic - unfavorable,0.29245426886432785,0.6679795794349844
ENSG00000092094,3.15197475148955e-05,11.646599769592283,104,1,4.066e-05,potential prognostic - unfavorable,0.0009024977437556406,0.10973411852184654
ENSG00000092096,0.0156099409421009,2.2748000621795654,296,1,0.02089,unprognostic - unfavorable,0.1444021389946525,0.5216411341928258
ENSG00000092098,0.1902217837173447,9.628899574279783,300,-1,0.1661,unprognostic - favorable,0.7822905442736393,0.927052969403035
ENSG00000092108,0.3538464945207746,25.530799865722656,265,-1,0.3081,unprognostic - favorable,0.9664800837997904,0.988085344883336
ENSG00000092140,0.093145653587359,6.896699905395508,165,1,0.1069,unprognostic - unfavorable,0.5225186937032658,0.8100448015004502
ENSG00000092148,0.3072731139349922,35.248199462890625,259,1,0.3527,unprognostic - unfavorable,0.937132657168357,0.9778822355706044
ENSG00000092199,0.0011553209861947,648.6749877929688,100,1,0.001401,unprognostic - unfavorable,0.017369956575108564,0.24778442403945167
ENSG00000092201,0.2209764948215975,36.42369842529297,272,1,0.26,unprognostic - unfavorable,0.8371529071177322,0.9467362217150825
ENSG00000092203,0.1018917563754161,24.225200653076172,134,1,0.1141,unprognostic - unfavorable,0.5527636180909548,0.8246349847435503
ENSG00000092208,0.004495118699201,8.543299674987793,311,1,0.006396,unprognostic - unfavorable,0.0530398674003315,0.36424052520115613
ENSG00000092295,0.0925859325346174,106.7300033569336,133,-1,0.1231,unprognostic - favorable,0.5205636985907536,0.8092113220421174
ENSG00000092330,0.0873982715682135,26.28860092163086,176,-1,0.1107,unprognostic - favorable,0.5014137464656339,0.801098059884131
ENSG00000092421,0.2894373648033647,4.318600177764893,140,-1,0.2807,unprognostic - favorable,0.9217001957495107,0.97223461254046
ENSG00000092439,0.0661067066706153,6.916800022125244,247,-1,0.05505,unprognostic - favorable,0.4161989595026012,0.7536355996307196
ENSG00000092445,0.042227324648619,4.827400207519531,259,-1,0.03682,unprognostic - favorable,0.3038292404268989,0.674573471612298
ENSG00000092470,0.0106932949379073,12.48270034790039,101,-1,0.009606,unprognostic - favorable,0.10748973127567181,0.47472354953165985
ENSG00000092529,0.3153521880939942,4.633900165557861,113,1,0.2611,unprognostic - unfavorable,0.9434426413933965,0.9803195163683988
ENSG00000092531,0.2093029859571571,23.90279960632324,348,1,0.2116,unprognostic - unfavorable,0.8177879555301112,0.9401658952029236
ENSG00000092607,0.1020745916768403,0.5174999833106995,361,1,0.09328,unprognostic - unfavorable,0.5533886165284587,0.8246349847435503
ENSG00000092621,0.0355300550311783,11.53689956665039,392,1,0.04847,unprognostic - unfavorable,0.26849932875167815,0.6497507011540511
ENSG00000092758,0.0507747392638914,0.2317000031471252,281,1,0.05989,unprognostic - unfavorable,0.346246634383414,0.7083650777928071
ENSG00000092820,0.007943649904919,235.41799926757812,245,1,0.006866,unprognostic - unfavorable,0.08462478843802891,0.4336669493748308
ENSG00000092841,0.0569982929328919,1837.1600341796875,225,1,0.04648,unprognostic - unfavorable,0.37551156122109697,0.7290332258760066
ENSG00000092847,0.0755676099452084,10.281900405883787,106,-1,0.06928,unprognostic - favorable,0.45558636103409744,0.7756572590567055
ENSG00000092853,0.0346057526265747,3.411900043487549,257,-1,0.03024,unprognostic - favorable,0.26335184162039593,0.6448065665236012
ENSG00000092871,0.4428414518940923,12.26669979095459,344,1,0.4272,unprognostic - favorable,0.9927025182437044,0.9974945792449185
ENSG00000092929,9.2028999584943e-05,6.855500221252441,385,-1,0.0001175,potential prognostic - favorable,0.00211999470001325,0.12860242849392878
ENSG00000092931,0.1543872123518937,22.73530006408691,137,-1,0.1411,unprognostic - favorable,0.704163239591901,0.895892973933013
ENSG00000092964,0.0318277987393261,8.101499557495117,391,-1,0.02267,unprognostic - favorable,0.24825187937030158,0.6319014791075251
ENSG00000092969,0.2685889768224513,5.344299793243408,107,1,0.2895,unprognostic - unfavorable,0.9000652498368754,0.9644833920051452
ENSG00000092978,0.1927304026445324,5.440999984741211,261,1,0.2273,unprognostic - unfavorable,0.7872855317861706,0.9295255945143972
ENSG00000093000,0.0584984744037466,39.038700103759766,102,1,0.06562,unprognostic - unfavorable,0.38256654358364106,0.7318185763423869
ENSG00000093009,0.2176707640707014,25.266199111938477,111,1,0.2366,unprognostic - unfavorable,0.8316379209051977,0.9446576461173226
ENSG00000093010,0.0072844257518394,214.572998046875,132,1,0.008648,unprognostic - unfavorable,0.07892730268174329,0.4246753276305663
ENSG00000093072,0.0125492218083371,10.950799942016602,115,-1,0.01125,unprognostic - favorable,0.121759695600761,0.49586226399931077
ENSG00000093144,0.1529180412265027,31.41830062866211,328,-1,0.1296,unprognostic - favorable,0.7005157487106283,0.8946194820147193
ENSG00000093167,0.0934549470537134,18.83209991455078,388,-1,0.1037,unprognostic - favorable,0.5236586908532729,0.8101478116353664
ENSG00000093183,0.3045474183469038,15.946499824523926,108,1,0.3056,unprognostic - favorable,0.9349501626245934,0.9771681982400576
ENSG00000093217,0.0314726302636315,1.982300043106079,135,-1,0.02802,unprognostic - favorable,0.24619438451403872,0.6304396994485326
ENSG00000094631,0.0233610847888673,13.881500244140623,127,-1,0.02084,unprognostic - favorable,0.19629700925747687,0.5799644984744802
ENSG00000094755,0.2482720017656456,74.09159851074219,224,1,0.2702,unprognostic - unfavorable,0.8760653098367254,0.9588990712218544
ENSG00000094804,0.0418660967314451,15.3371000289917,350,1,0.05341,unprognostic - unfavorable,0.301916745208137,0.6735433574473492
ENSG00000094841,0.0083971743097679,5.7596001625061035,113,1,0.009863,unprognostic - unfavorable,0.08866227834430414,0.4429290894074238
ENSG00000094880,0.2410166145513309,12.666799545288086,369,1,0.2899,unprognostic - unfavorable,0.8664528338679154,0.9561309428736906
ENSG00000094914,0.1949891791228785,31.649099349975582,112,1,0.2125,unprognostic - unfavorable,0.7916980207549481,0.9313916167739619
ENSG00000094916,0.0193748462675755,10.908100128173828,277,-1,0.01509,unprognostic - favorable,0.17037457406356485,0.5519661753942959
ENSG00000094963,0.0467609313038646,0.3776000142097473,340,-1,0.05417,unprognostic - favorable,0.32672418318954205,0.6933973925941387
ENSG00000094975,0.0324805893173607,12.499099731445312,100,-1,0.02964,unprognostic - favorable,0.2518193704515739,0.6334439492289183
ENSG00000095002,0.1069532758410645,20.90719985961914,106,-1,0.09819,unprognostic - favorable,0.5695610760973098,0.8310884477799825
ENSG00000095015,0.0034722621522848,8.46969985961914,101,-1,0.003109,unprognostic - favorable,0.04304239239401902,0.34117353560663993
ENSG00000095059,0.1244091469743007,37.15729904174805,307,-1,0.1006,unprognostic - favorable,0.6233109417226457,0.8583156763361929
ENSG00000095066,0.0050232446915007,24.528099060058594,146,-1,0.00364,unprognostic - favorable,0.05817235456911358,0.3777296302679989
ENSG00000095139,0.0023856423216746,61.33729934692383,318,1,0.003149,unprognostic - unfavorable,0.031687420781448046,0.3080275963193182
ENSG00000095203,0.0931443042738507,5.036499977111816,322,-1,0.09972,unprognostic - favorable,0.5225161937095157,0.8100448015004502
ENSG00000095209,0.0886390455838811,7.81689977645874,271,1,0.1087,unprognostic - unfavorable,0.5061037347406632,0.8034045684380023
ENSG00000095261,0.0403027629910246,25.568500518798828,167,1,0.04737,unprognostic - unfavorable,0.29376676558308606,0.6688895089914257
ENSG00000095303,0.0274072986295535,22.285400390625,126,-1,0.03645,unprognostic - favorable,0.22162694593263516,0.6067526123761969
ENSG00000095319,0.0588620268615447,18.087499618530273,373,1,0.07677,unprognostic - unfavorable,0.3842265394336514,0.7333842795953142
